,phrase,label,sentiment,subjectivity,language,count
abso­luten Topspiel,abso­luten Topspiel,ORG,0.0,0.0,de,1
Bayer Lever­kusen,Bayer Lever­kusen,ORG,0.0,0.0,de,1
Memory-Leaks,Memory-Leaks,ORG,0.0,0.0,de,1
erhä…,erhä…,ORG,0.0,0.0,de,1
US-Zwischenwahlen,US-Zwischenwahlen,ORG,0.0,0.0,de,1
F.A.…,F.A.…,ORG,0.0,0.0,de,1
Flussspa…,Flussspa…,ORG,0.0,0.0,de,1
++ Neue Gespräche,++ Neue Gespräche,ORG,0.0,0.0,de,1
Libanon ++,Libanon ++,ORG,0.0,0.0,de,1
Deutschen Gesellschaft für Wertpapieranalyse,Deutschen Gesellschaft für Wertpapieranalyse,ORG,0.0,0.0,de,1
befeu…,befeu…,ORG,0.0,0.0,de,1
Univ…,Univ…,ORG,0.0,0.0,de,1
Palantir-CEO Alex Karp,Palantir-CEO Alex Karp,ORG,0.0,0.0,de,1
Palantir,Palantir,ORG,0.7,0.0,de,1
Organisation Armed Conflict Location &amp,Organisation Armed Conflict Location &amp,ORG,0.0,0.0,de,1
Edelrestaurants,Edelrestaurants,ORG,0.0,0.0,de,1
Zw…,Zw…,ORG,0.0,0.0,de,1
freiheitliche EU-Delegationsleiter,freiheitliche EU-Delegationsleiter,ORG,0.7,0.0,de,1
Teslas FSD,Teslas FSD,ORG,0.0,0.0,de,1
de…,de…,ORG,0.0,0.0,de,1
Sony World Photography Awards,Sony World Photography Awards,ORG,0.7,0.0,de,1
Waffenruhe +++ Trump,Waffenruhe +++ Trump,ORG,0.0,0.0,de,1
“ bevorstehend +++,“ bevorstehend +++,ORG,0.0,0.0,de,1
Groß!,Groß!,ORG,0.7,0.0,de,1
US-Rappers,US-Rappers,ORG,0.0,0.0,de,1
"Kanye West 
","Kanye West 
",ORG,-1.0,0.0,de,1
Seeminen +++ Trump,Seeminen +++ Trump,ORG,0.0,0.0,de,1
Hall of Fame,Hall of Fame,ORG,-1.0,0.0,de,1
Zionismus,Zionismus,ORG,0.0,0.0,de,1
internationalen Raumfahrt,internationalen Raumfahrt,ORG,0.0,0.0,de,1
Raumstation,Raumstation,ORG,0.7,0.0,de,1
US Navy,US Navy,ORG,0.0,0.0,de,1
Boutiquen,Boutiquen,ORG,0.0,0.0,de,1
Aut…,Aut…,ORG,0.0,0.0,de,1
Livetic…,Livetic…,ORG,0.0,0.0,de,1
Son…,Son…,ORG,0.0,0.0,de,1
Pakistan +++ Iran,Pakistan +++ Iran,ORG,-1.0,0.0,de,1
Verona Pooth,Verona Pooth,ORG,0.0,0.0,de,1
Dubai Verona,Dubai Verona,ORG,0.0,0.0,de,1
Familien-Villa,Familien-Villa,ORG,0.0,0.0,de,1
Aktion Narzissen,Aktion Narzissen,ORG,0.0,0.0,de,1
Trump Frachter,Trump Frachter,ORG,0.0,0.0,de,1
EU-Assoziierungsabkommens,EU-Assoziierungsabkommens,ORG,0.0,0.0,de,1
ESC-Krise,ESC-Krise,ORG,0.0,0.0,de,1
Südlibanon ++,Südlibanon ++,ORG,-0.7,0.0,de,1
US-Generalleutnant,US-Generalleutnant,ORG,-0.7,0.0,de,1
Manö…,Manö…,ORG,0.0,0.0,de,1
EU-Israel-Abkommens,EU-Israel-Abkommens,ORG,0.0,0.0,de,1
Nachrichtenagentu…,Nachrichtenagentu…,ORG,0.0,0.0,de,1
katholischen Kirche am Donnerstagmorgen,katholischen Kirche am Donnerstagmorgen,ORG,-0.7,0.0,de,1
Extremisten,Extremisten,ORG,0.0,0.0,de,1
++ Trump,++ Trump,ORG,0.0,0.0,de,1
Iran-Vorschlag,Iran-Vorschlag,ORG,0.0,0.0,de,1
"Zeit
","Zeit
",ORG,0.0,0.0,de,1
Harakat Aschab al-Jamin al-Islamija,Harakat Aschab al-Jamin al-Islamija,ORG,0.0,0.0,de,1
Raketenabwehr,Raketenabwehr,ORG,0.0,0.0,de,1
Abgrund,Abgrund,ORG,0.15000000000000002,0.0,de,1
Dienstagmittag,Dienstagmittag,ORG,0.0,0.0,de,1
Jolina-Gisèle-Sammlung,Jolina-Gisèle-Sammlung,ORG,0.0,0.0,de,1
BND-Vizechef Loringhoven,BND-Vizechef Loringhoven,ORG,-1.0,0.0,de,1
Messenger-App Signal,Messenger-App Signal,ORG,0.35,0.0,de,1
SvenSimon,SvenSimon,ORG,0.0,0.0,de,1
Daily Mail,Daily Mail,ORG,0.0,0.0,de,1
newscom,newscom,ORG,-1.0,0.0,de,1
PA,PA,ORG,0.0,0.0,de,1
US-Kongress,US-Kongress,ORG,0.0,0.0,de,1
Meinungsäußerunge…,Meinungsäußerunge…,ORG,0.0,0.0,de,1
HMS,HMS,ORG,0.0,0.0,de,1
nan,nan,ORG,0.0,0.0,de,1
Kronen Zeitung,Kronen Zeitung,ORG,0.0,0.0,de,1
Freien Universität“,Freien Universität“,ORG,0.0,0.0,de,1
Mossad,Mossad,ORG,1.0,0.0,de,1
Boparan Private Office,Boparan Private Office,ORG,0.0,0.0,de,1
Ungarns,Ungarns,ORG,0.0,0.0,de,1
VW,VW,ORG,-0.7,0.0,de,1
Afrikas Flughafen-Offensive,Afrikas Flughafen-Offensive,ORG,0.0,0.0,de,1
Drehkreuze,Drehkreuze,ORG,0.0,0.0,de,1
große Airlines,große Airlines,ORG,0.7,0.0,de,1
bi…,bi…,ORG,0.7,0.0,de,1
USS,USS,ORG,0.0,0.0,de,1
ARC Resources,ARC Resources,ORG,0.0,0.0,de,1
TV & Stream,TV & Stream,ORG,0.0,0.0,de,1
ausgepr…,ausgepr…,ORG,0.0,0.0,de,1
Berlin…,Berlin…,ORG,-0.7,0.0,de,1
Katholische Kirche,Katholische Kirche,ORG,0.0,0.0,de,1
katholische Kirche in Deutschland,katholische Kirche in Deutschland,ORG,0.0,0.0,de,1
Teheran +++ Trump,Teheran +++ Trump,ORG,0.0,0.0,de,1
internationale Linke,internationale Linke,ORG,0.0,0.0,de,1
Malaria,Malaria,ORG,0.0,0.0,de,1
Vorwür…,Vorwür…,ORG,0.0,0.0,de,1
BSW-Fraktion,BSW-Fraktion,ORG,0.0,0.0,de,1
Bergbau-Rechten,Bergbau-Rechten,ORG,0.0,0.0,de,1
SME AG,SME AG,ORG,0.0,0.0,de,1
Rolls-Royce SMR,Rolls-Royce SMR,ORG,0.0,0.0,de,1
Verträge …,Verträge …,ORG,0.0,0.0,de,1
Bedi…,Bedi…,ORG,-1.0,0.0,de,1
KI-Ausverkauf,KI-Ausverkauf,ORG,-1.0,0.0,de,1
Todesst…,Todesst…,ORG,0.0,0.0,de,1
US-Außenpolitik,US-Außenpolitik,ORG,0.0,0.0,de,1
Office of Foreign Assets Control,Office of Foreign Assets Control,ORG,0.0,0.0,de,1
Bedingu…,Bedingu…,ORG,0.0,0.0,de,1
Deutsche Spionage-Legende,Deutsche Spionage-Legende,ORG,0.0,0.0,de,1
Taschenlampen,Taschenlampen,ORG,0.0,0.0,de,1
Secret Service Trump,Secret Service Trump,ORG,0.0,0.0,de,1
White House Correspondents,White House Correspondents,ORG,0.0,0.0,de,1
Festivalsommer,Festivalsommer,ORG,0.0,0.0,de,1
Spannende Events,Spannende Events,ORG,0.7,0.0,de,1
Spotlight-Team,Spotlight-Team,ORG,0.0,0.0,de,1
Feralpi,Feralpi,ORG,0.0,0.0,de,1
Militärausgaben,Militärausgaben,ORG,0.7,0.0,de,1
US-Reaktionen,US-Reaktionen,ORG,0.0,0.0,de,1
Hassrede,Hassrede,ORG,0.0,0.0,de,1
Vorfa…,Vorfa…,ORG,0.0,0.0,de,1
Gesellscha…,Gesellscha…,ORG,0.0,0.0,de,1
Waf…,Waf…,ORG,0.0,0.0,de,1
US-Medien,US-Medien,ORG,1.0,0.0,de,1
US-Kriegsschiffen,US-Kriegsschiffen,ORG,0.0,0.0,de,1
Commerzbank,Commerzbank,ORG,1.0,0.0,de,1
EU gewor…,EU gewor…,ORG,0.0,0.0,de,1
TV-Ansprache,TV-Ansprache,ORG,0.0,0.0,de,1
Waffenstillstand +++,Waffenstillstand +++,ORG,0.0,0.0,de,1
Cannabisbericht,Cannabisbericht,ORG,0.0,0.0,de,1
Cheng Li-wun,Cheng Li-wun,ORG,0.0,0.0,de,1
libanesischen Regierung,libanesischen Regierung,ORG,0.0,0.0,de,1
Ahoi Piraten!,Ahoi Piraten!,ORG,0.0,0.0,de,1
Rettun…,Rettun…,ORG,0.0,0.0,de,1
Ch…,Ch…,ORG,0.0,0.0,de,1
Times of Israel,Times of Israel,ORG,0.7,0.0,de,1
Instituts für die Wissenschaften vom Menschen,Instituts für die Wissenschaften vom Menschen,ORG,-0.7,0.0,de,1
USA +++,USA +++,ORG,0.0,0.0,de,1
USA st…,USA st…,ORG,0.0,0.0,de,1
++ Iran,++ Iran,ORG,0.0,0.0,de,1
++ Libanon,++ Libanon,ORG,0.0,0.0,de,1
Scheitern ++,Scheitern ++,ORG,0.0,0.0,de,1
europäische Raumfahrtagentur,europäische Raumfahrtagentur,ORG,0.0,0.0,de,1
Esa,Esa,ORG,0.0,0.0,de,1
Irankrieg +++,Irankrieg +++,ORG,0.0,0.0,de,1
KMT,KMT,ORG,0.0,0.0,de,1
Ghetto Kids,Ghetto Kids,ORG,0.0,0.0,de,1
sonnig…,sonnig…,ORG,0.0,0.0,de,1
Schwerpunktthema,Schwerpunktthema,ORG,0.0,0.0,de,1
US-Präsidenten,US-Präsidenten,ORG,0.3333333333333333,0.0,de,1
Minensuchboote +++ Trump,Minensuchboote +++ Trump,ORG,0.3333333333333333,0.0,de,1
Einfa…,Einfa…,ORG,0.0,0.0,de,1
Taiwans Opposition,Taiwans Opposition,ORG,0.0,0.0,de,1
"Iran
","Iran
",ORG,-0.3333333333333333,0.0,de,1
SZ,SZ,ORG,0.0,0.0,de,1
Persisc…,Persisc…,ORG,0.0,0.0,de,1
FC Bayern Münchner,FC Bayern Münchner,ORG,0.0,0.0,de,1
ste…,ste…,ORG,0.0,0.0,de,1
TASS,TASS,ORG,0.0,0.0,de,1
landgestützte Atomwaffenarsenal,landgestützte Atomwaffenarsenal,ORG,0.0,0.0,de,1
Israel-Club,Israel-Club,ORG,0.0,0.0,de,1
Emir Sahiti,Emir Sahiti,ORG,0.0,0.0,de,1
Hamburger SV,Hamburger SV,ORG,0.0,0.0,de,1
Maccabi Tel Aviv,Maccabi Tel Aviv,ORG,0.0,0.0,de,1
Irans Propaganda,Irans Propaganda,ORG,0.7,0.0,de,1
US-Interventionen,US-Interventionen,ORG,0.0,0.0,de,1
USA h…,USA h…,ORG,0.0,0.0,de,1
US-Auslandsgeheimdienst,US-Auslandsgeheimdienst,ORG,0.0,0.0,de,1
US-Außenminister,US-Außenminister,ORG,0.7,0.0,de,1
ROPI,ROPI,ORG,0.0,0.0,de,1
fa…,fa…,ORG,-0.7,0.0,de,1
VAE,VAE,ORG,0.0,0.0,de,1
Alte A-10-Kampfflugzeuge,Alte A-10-Kampfflugzeuge,ORG,-0.7,0.0,de,1
US-Luftwaffe,US-Luftwaffe,ORG,-0.7,0.0,de,1
Waffengang hi…,Waffengang hi…,ORG,0.0,0.0,de,1
US-Außenministers,US-Außenministers,ORG,0.7,0.0,de,1
libanesischen Armee,libanesischen Armee,ORG,-0.35,0.0,de,1
Instagram,Instagram,ORG,0.0,0.0,de,1
Social Media-Nutzung von Kindern,Social Media-Nutzung von Kindern,ORG,0.0,0.0,de,1
US-Republikaner,US-Republikaner,ORG,0.0,0.0,de,1
M…,M…,ORG,0.0,0.0,de,1
Euro…,Euro…,ORG,0.0,0.0,de,1
NS-Flirts,NS-Flirts,ORG,0.0,0.0,de,1
Uk…,Uk…,ORG,0.0,0.0,de,1
Eini…,Eini…,ORG,0.0,0.0,de,1
Staatsmedie…,Staatsmedie…,ORG,0.7,0.0,de,1
US-Piloten,US-Piloten,ORG,0.7,0.0,de,1
Funkgerät,Funkgerät,ORG,0.7,0.0,de,1
News,News,ORG,-0.7,0.0,de,1
Schlaga…,Schlaga…,ORG,0.0,0.0,de,1
wi…,wi…,ORG,-0.7,0.0,de,1
Ukraine +++ Berlin,Ukraine +++ Berlin,ORG,0.7,0.0,de,1
Preiserhöhung!,Preiserhöhung!,ORG,0.0,0.0,de,1
Wadephul,Wadephul,ORG,0.0,0.0,de,1
Be…,Be…,ORG,0.0,0.0,de,1
Luftverkehr,Luftverkehr,ORG,0.7,0.0,de,1
KLM,KLM,ORG,-0.7,0.0,de,1
KLM Royal Dutch Airlines,KLM Royal Dutch Airlines,ORG,0.0,0.0,de,1
davo…,davo…,ORG,0.0,0.0,de,1
sudanesische Regierung,sudanesische Regierung,ORG,0.0,0.0,de,1
Benzinproduktion,Benzinproduktion,ORG,-0.7,0.0,de,1
Raffinerien,Raffinerien,ORG,-0.5,0.0,de,1
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1
Libanesische Hisbollah-Miliz,Libanesische Hisbollah-Miliz,ORG,0.0,0.0,de,1
Bergos AG,Bergos AG,ORG,1.0,0.0,de,1
Internationale Währungsfonds,Internationale Währungsfonds,ORG,0.0,0.0,de,1
sportl…,sportl…,ORG,0.0,0.0,de,1
DFB-Geschäftsführer,DFB-Geschäftsführer,ORG,0.0,0.0,de,1
IEA,IEA,ORG,0.0,0.0,de,1
Airlines der Treibstoff,Airlines der Treibstoff,ORG,0.0,0.0,de,1
Oesterreichischen Kontrollbank,Oesterreichischen Kontrollbank,ORG,0.0,0.0,de,1
Nationalteam,Nationalteam,ORG,0.85,0.0,de,1
Nationalteam …,Nationalteam …,ORG,0.0,0.0,de,1
Petersberger Klimadialog,Petersberger Klimadialog,ORG,0.0,0.0,de,1
TSMC,TSMC,ORG,0.0,0.0,de,1
w/m/d,w/m/d,ORG,1.0,0.0,de,1
Goethe-Institut,Goethe-Institut,ORG,0.0,0.0,de,1
Baobab-Baum,Baobab-Baum,ORG,0.5666666666666667,0.0,de,1
US-Verteidigungsminister,US-Verteidigungsminister,ORG,-0.7,0.0,de,1
EU-Ländern,EU-Ländern,ORG,0.0,0.0,de,1
Fra…,Fra…,ORG,0.0,0.0,de,1
Kiew,Kiew,ORG,0.7,0.0,de,1
Ukraine +++ Merz,Ukraine +++ Merz,ORG,0.7,0.0,de,1
UFC,UFC,ORG,0.0,0.0,de,1
W…,W…,ORG,0.0,0.0,de,1
++ Paris,++ Paris,ORG,0.0,0.0,de,1
Hormus-Konferenz ++,Hormus-Konferenz ++,ORG,0.0,0.0,de,1
KP Chinas,KP Chinas,ORG,0.0,0.0,de,1
Radion,Radion,ORG,0.0,0.0,de,1
Minderjähri…,Minderjähri…,ORG,0.0,0.0,de,1
Friedensverhand…,Friedensverhand…,ORG,0.0,0.0,de,1
Wahlab…,Wahlab…,ORG,1.0,0.0,de,1
katholischer Kirche +++  ,katholischer Kirche +++  ,ORG,-0.7,0.0,de,1
proiranischen Hisbollah,proiranischen Hisbollah,ORG,-1.0,0.0,de,1
US-…,US-…,ORG,0.0,0.0,de,1
RKI,RKI,ORG,0.0,0.0,de,1
Unterhaus,Unterhaus,ORG,0.0,0.0,de,1
Liberalen,Liberalen,ORG,0.0,0.0,de,1
Demokrat,Demokrat,ORG,0.0,0.0,de,1
ORF Sport +,ORF Sport +,ORG,-1.0,0.0,de,1
ni…,ni…,ORG,-0.5,0.0,de,1
Sc…,Sc…,ORG,-0.7,0.0,de,1
Österreich,Österreich,ORG,0.0,0.0,de,1
+++Arbeitskampf,+++Arbeitskampf,ORG,0.0,0.0,de,1
Boston,Boston,ORG,-0.7,0.0,de,1
"USA 
","USA 
",ORG,0.0,0.0,de,1
Iran/USA,Iran/USA,ORG,0.0,0.0,de,1
“ +++ USA,“ +++ USA,ORG,0.7,0.0,de,1
Libanon +++ Pakistan,Libanon +++ Pakistan,ORG,0.7,0.0,de,1
Iran +++,Iran +++,ORG,0.7,0.0,de,1
hi…,hi…,ORG,0.0,0.0,de,1
US-Army,US-Army,ORG,0.0,0.0,de,1
Irankriegs,Irankriegs,ORG,0.0,0.0,de,1
Iran-Konflikt,Iran-Konflikt,ORG,0.0,0.0,de,1
Spandau Ballet,Spandau Ballet,ORG,-1.0,0.0,de,1
Zentralrats der Juden in Deuts…,Zentralrats der Juden in Deuts…,ORG,0.0,0.0,de,1
Nahost-Liveblog,Nahost-Liveblog,ORG,0.0,0.0,de,1
Beitritt Österreichs,Beitritt Österreichs,ORG,0.0,0.0,de,1
J…,J…,ORG,0.0,0.0,de,1
Bewegu…,Bewegu…,ORG,0.7,0.0,de,1
Gebietshau…,Gebietshau…,ORG,0.0,0.0,de,1
Yediot Ahronot,Yediot Ahronot,ORG,0.0,0.0,de,1
Berufun…,Berufun…,ORG,0.0,0.0,de,1
FIS-Präsidenten,FIS-Präsidenten,ORG,0.7,0.0,de,1
Washington Post,Washington Post,ORG,1.0,0.0,de,1
US-Truppenverlegung,US-Truppenverlegung,ORG,0.0,0.0,de,1
Zwei-Staaten-Lösung,Zwei-Staaten-Lösung,ORG,0.0,0.0,de,1
Ira…,Ira…,ORG,0.0,0.0,de,1
Ser…,Ser…,ORG,0.0,0.0,de,1
US-Ziele,US-Ziele,ORG,-0.7,0.0,de,1
Rockefeller Foundation,Rockefeller Foundation,ORG,0.0,0.0,de,1
Impact Report,Impact Report,ORG,1.0,0.0,de,1
Aufsehe…,Aufsehe…,ORG,0.7,0.0,de,1
++ US-Regierung,++ US-Regierung,ORG,0.0,0.0,de,1
Gaza-Hilfsflotte,Gaza-Hilfsflotte,ORG,0.0,0.0,de,1
israelischen Marine…,israelischen Marine…,ORG,0.0,0.0,de,1
Finnland,Finnland,ORG,1.0,0.0,de,1
Fußball‑Fieber,Fußball‑Fieber,ORG,0.0,0.0,de,1
Fleischersatzprodukten,Fleischersatzprodukten,ORG,0.0,0.0,de,1
Neue IGLU-Studie,Neue IGLU-Studie,ORG,1.0,0.0,de,1
IGLU,IGLU,ORG,0.0,0.0,de,1
APA,APA,ORG,0.0,0.0,de,1
Akademie der Wissenschaften,Akademie der Wissenschaften,ORG,0.0,0.0,de,1
PGSA,PGSA,ORG,0.0,0.0,de,1
Schwarzmeer-Region Odessa,Schwarzmeer-Region Odessa,ORG,0.0,0.0,de,1
Kubas Regierung,Kubas Regierung,ORG,0.0,0.0,de,1
Brand stecken +++ US-Regierung,Brand stecken +++ US-Regierung,ORG,0.0,0.0,de,1
US-Senats,US-Senats,ORG,0.0,0.0,de,1
US-Justiz,US-Justiz,ORG,0.15000000000000002,0.0,de,1
BANGARANGA!,BANGARANGA!,ORG,0.0,0.0,de,1
me…,me…,ORG,0.0,0.0,de,1
ESC-Finale,ESC-Finale,ORG,0.0,0.0,de,1
ku…,ku…,ORG,0.0,0.0,de,1
Israels Polizei,Israels Polizei,ORG,0.0,0.0,de,1
Oberste Gerichtshof,Oberste Gerichtshof,ORG,0.0,0.0,de,1
US-Konzernen,US-Konzernen,ORG,-0.15000000000000002,0.0,de,1
+++ Trumps,+++ Trumps,ORG,-0.15000000000000002,0.0,de,1
Berlin häs...,Berlin häs...,ORG,-1.0,0.0,de,1
Binnenklima,Binnenklima,ORG,0.7,0.0,de,1
Sängeri…,Sängeri…,ORG,0.0,0.0,de,1
europäische Jugend,europäische Jugend,ORG,0.0,0.0,de,1
Bu…,Bu…,ORG,0.0,0.0,de,1
Al-Jazeera,Al-Jazeera,ORG,1.0,0.0,de,1
Repräsentantenhaus +++ CIA-Chef,Repräsentantenhaus +++ CIA-Chef,ORG,0.0,0.0,de,1
Regierungsvertretern +++,Regierungsvertretern +++,ORG,0.0,0.0,de,1
picture alliance/…,picture alliance/…,ORG,0.0,0.0,de,1
russischem Öl +++,russischem Öl +++,ORG,0.7,0.0,de,1
IS-Miliz,IS-Miliz,ORG,0.0,0.0,de,1
Xi +++ Selenskyj,Xi +++ Selenskyj,ORG,0.7,0.0,de,1
eu…,eu…,ORG,0.0,0.0,de,1
sc…,sc…,ORG,0.0,0.0,de,1
NYT«-Autor,NYT«-Autor,ORG,-1.0,0.0,de,1
"Palästinenser
","Palästinenser
",ORG,0.7,0.0,de,1
Finnland…,Finnland…,ORG,0.0,0.0,de,1
Nakba“-Demo,Nakba“-Demo,ORG,-0.7,0.0,de,1
Deutschland Platz 23,Deutschland Platz 23,ORG,0.0,0.0,de,1
ESC-Publikum,ESC-Publikum,ORG,0.0,0.0,de,1
Bulgarien,Bulgarien,ORG,0.0,0.0,de,1
be…,be…,ORG,0.0,0.0,de,1
Fachjurys,Fachjurys,ORG,0.0,0.0,de,1
Te…,Te…,ORG,-0.7,0.0,de,1
tei…,tei…,ORG,0.0,0.0,de,1
Donald Tr…,Donald Tr…,ORG,0.0,0.0,de,1
Russland-Öl,Russland-Öl,ORG,0.0,0.0,de,1
US-Finanzministeriums,US-Finanzministeriums,ORG,0.0,0.0,de,1
DFB-Kaders,DFB-Kaders,ORG,0.7,0.0,de,1
Waffenverkäufen +++ Trump,Waffenverkäufen +++ Trump,ORG,-1.0,0.0,de,1
Ukraine +++ Sorge,Ukraine +++ Sorge,ORG,0.0,0.0,de,1
Ukraine +,Ukraine +,ORG,0.0,0.0,de,1
Tr…,Tr…,ORG,0.0,0.0,de,1
US-Strafverfolgungsbehörden,US-Strafverfolgungsbehörden,ORG,0.0,0.0,de,1
Sowjetzeiten,Sowjetzeiten,ORG,-0.7,0.0,de,1
Grönland +++ US-Regierung,Grönland +++ US-Regierung,ORG,0.5,0.0,de,1
UN-Sonderberichterstatterin,UN-Sonderberichterstatterin,ORG,0.5,0.0,de,1
Golfstaaten,Golfstaaten,ORG,0.0,0.0,de,1
deutsc…,deutsc…,ORG,0.0,0.0,de,1
kirchlichen Ve…,kirchlichen Ve…,ORG,0.0,0.0,de,1
Ben-Gvirs Video,Ben-Gvirs Video,ORG,0.0,0.0,de,1
Schalkes El-Faouzi & Eintracht,Schalkes El-Faouzi & Eintracht,ORG,0.0,0.0,de,1
Frankfurts Amaimouni-Echghouyab,Frankfurts Amaimouni-Echghouyab,ORG,0.0,0.0,de,1
Frankfurts,Frankfurts,ORG,0.0,0.0,de,1
FrankfurtsAyoube,FrankfurtsAyoube,ORG,0.0,0.0,de,1
Nato-Staaten,Nato-Staaten,ORG,0.0,0.0,de,1
Deutsche-Welle-Journalist,Deutsche-Welle-Journalist,ORG,0.0,0.0,de,1
Deutsche-Welle-Journalisten,Deutsche-Welle-Journalisten,ORG,0.0,0.0,de,1
Typs Jars,Typs Jars,ORG,0.0,0.0,de,1
EU-,EU-,ORG,0.0,0.0,de,1
ASEAN-Staaten,ASEAN-Staaten,ORG,0.0,0.0,de,1
Universidad Central del Ecuador,Universidad Central del Ecuador,ORG,0.0,0.0,de,1
Polens…,Polens…,ORG,1.0,0.0,de,1
Internationalen Organisation für Migration,Internationalen Organisation für Migration,ORG,0.0,0.0,de,1
IOM,IOM,ORG,0.0,0.0,de,1
Ministerium,Ministerium,ORG,0.0,0.0,de,1
US-Geheimdienstchefin,US-Geheimdienstchefin,ORG,0.0,0.0,de,1
WM-Aufgebot,WM-Aufgebot,ORG,-0.7,0.0,de,1
UN-Expertin,UN-Expertin,ORG,0.0,0.0,de,1
EU-Mitgliedschaft,EU-Mitgliedschaft,ORG,0.0,0.0,de,1
deutschen Hockey-Nationalmannschaft der Männer,deutschen Hockey-Nationalmannschaft der Männer,ORG,0.0,0.0,de,1
Klimaziele,Klimaziele,ORG,-1.0,0.0,de,1
"Bezalel Smotrich
 ","Bezalel Smotrich
 ",ORG,0.7,0.0,de,1
Palästinensische …,Palästinensische …,ORG,0.0,0.0,de,1
US-Ranking,US-Ranking,ORG,0.0,0.0,de,1
US News & World Report,US News & World Report,ORG,0.0,0.0,de,1
IMAGO/Funke Foto Services,IMAGO/Funke Foto Services,ORG,0.7,0.0,de,1
Xi,Xi,ORG,0.0,0.0,de,1
UN-Vertreterin,UN-Vertreterin,ORG,0.0,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
EU-Parlamentarierin,EU-Parlamentarierin,ORG,0.7,0.0,de,1
US-Abkommen,US-Abkommen,ORG,0.7,0.0,de,1
EU-Ausnahmeklausel,EU-Ausnahmeklausel,ORG,0.0,0.0,de,1
Israelisches Parlament,Israelisches Parlament,ORG,0.0,0.0,de,1
China Russlands Pipelinepläne,China Russlands Pipelinepläne,ORG,0.0,0.0,de,1
Freunds…,Freunds…,ORG,0.0,0.0,de,1
symbolisc…,symbolisc…,ORG,0.0,0.0,de,1
Gaza-Hilfsflotten-Aktivisten,Gaza-Hilfsflotten-Aktivisten,ORG,0.0,0.0,de,1
CASABLANCA,CASABLANCA,ORG,0.0,0.0,de,1
Heavy Industry Science & Technology Co,Heavy Industry Science & Technology Co,ORG,0.0,0.0,de,1
Heavy Industry Science &amp,Heavy Industry Science &amp,ORG,0.0,0.0,de,1
Technology Co,Technology Co,ORG,0.0,0.0,de,1
Kubaner +++ Pentagon,Kubaner +++ Pentagon,ORG,0.0,0.0,de,1
Absch…,Absch…,ORG,0.0,0.0,de,1
Europa-League-Finale,Europa-League-Finale,ORG,0.0,0.0,de,1
Bundesliga,Bundesliga,ORG,-0.7,0.0,de,1
FC Freiburg,FC Freiburg,ORG,0.0,0.0,de,1
USA,USA,ORG,0.0,0.0,de,1
Eishockey-Cracks,Eishockey-Cracks,ORG,-1.0,0.0,de,1
WM-Viertelfinale,WM-Viertelfinale,ORG,0.0,0.0,de,1
Zeit des Redens,Zeit des Redens,ORG,0.0,0.0,de,1
Untersuchungshaft +++,Untersuchungshaft +++,ORG,-0.3333333333333333,0.0,de,1
US-Treibstoffblockade,US-Treibstoffblockade,ORG,0.35,0.0,de,1
US-Zerstörer,US-Zerstörer,ORG,0.0,0.0,de,1
Tomahawks,Tomahawks,ORG,-1.0,0.0,de,1
Tomahawk-Stationierung,Tomahawk-Stationierung,ORG,0.0,0.0,de,1
Vereinigten A…,Vereinigten A…,ORG,-0.85,0.0,de,1
Verhandlu…,Verhandlu…,ORG,0.0,0.0,de,1
AKW +,AKW +,ORG,0.0,0.0,de,1
WM-Ticketpreisen,WM-Ticketpreisen,ORG,0.0,0.0,de,1
Drohnenangriff +++,Drohnenangriff +++,ORG,-1.0,0.0,de,1
DBK,DBK,ORG,0.0,0.0,de,1
Global Gateway-Initiative,Global Gateway-Initiative,ORG,0.7,0.0,de,1
maue Qualitätsanmutung,maue Qualitätsanmutung,ORG,0.0,0.0,de,1
CO-Grenzausgle…,CO-Grenzausgle…,ORG,0.0,0.0,de,1
Polestar-Fahrzeuge,Polestar-Fahrzeuge,ORG,0.7,0.0,de,1
OEM-Telematiknetzwerk,OEM-Telematiknetzwerk,ORG,0.7,0.0,de,1
Irans Militär,Irans Militär,ORG,0.0,0.0,de,1
Streitkräfte der Islamischen Republik,Streitkräfte der Islamischen Republik,ORG,0.0,0.0,de,1
Hantavirus-F…,Hantavirus-F…,ORG,0.0,0.0,de,1
Champ…,Champ…,ORG,0.0,0.0,de,1
ASEAN,ASEAN,ORG,0.0,0.0,de,1
Vatikan,Vatikan,ORG,0.0,0.0,de,1
Israel Deutschland,Israel Deutschland,ORG,0.0,0.0,de,1
En…,En…,ORG,0.0,0.0,de,1
israelische Energie- und das Außenministerium am Mittw…,israelische Energie- und das Außenministerium am Mittw…,ORG,0.0,0.0,de,1
NISAR-Mission,NISAR-Mission,ORG,0.0,0.0,de,1
absenkt.weiterlesen,absenkt.weiterlesen,ORG,0.0,0.0,de,1
UN-Chef,UN-Chef,ORG,0.0,0.0,de,1
US-Bundespolizei,US-Bundespolizei,ORG,0.7,0.0,de,1
FBI,FBI,ORG,0.7,0.0,de,1
Experten fü…,Experten fü…,ORG,-0.7,0.0,de,1
Terrororganisation,Terrororganisation,ORG,-1.0,0.0,de,1
US-Rückzieher,US-Rückzieher,ORG,-1.0,0.0,de,1
