,phrase,label,sentiment,subjectivity,language,count
The Notwist,The Notwist,ORG,0.0,0.0,de,1
Hallo,Hallo,ORG,0.5,0.0,de,1
Tag …,Tag …,ORG,0.0,0.0,de,1
Initialangr…,Initialangr…,ORG,0.0,0.0,de,1
Wirtschaftszusamm…,Wirtschaftszusamm…,ORG,0.0,0.0,de,1
Europäischen…,Europäischen…,ORG,0.0,0.0,de,1
Ungarns Premier,Ungarns Premier,ORG,-0.7,0.0,de,1
US-Medizingeräteherstellers,US-Medizingeräteherstellers,ORG,0.0,0.0,de,1
Unternehmens…,Unternehmens…,ORG,0.0,0.0,de,1
US-Entscheidung,US-Entscheidung,ORG,-0.85,0.0,de,1
Infra…,Infra…,ORG,-0.7,0.0,de,1
nan,nan,ORG,0.0,0.0,de,1
US-Fahndun,US-Fahndun,ORG,0.0,0.0,de,1
Liter Sprit,Liter Sprit,ORG,0.0,0.0,de,1
JD Vance,JD Vance,ORG,0.0,0.0,de,1
US-Medienberichte,US-Medienberichte,ORG,0.0,0.0,de,1
Rohöl,Rohöl,ORG,0.0,0.0,de,1
US-Technologie,US-Technologie,ORG,0.0,0.0,de,1
Satz Russland,Satz Russland,ORG,0.0,0.0,de,1
Nahost-Flüchtlinge,Nahost-Flüchtlinge,ORG,0.0,0.0,de,1
Rockwool Foundation Berlin,Rockwool Foundation Berlin,ORG,0.7,0.0,de,1
Türkei…,Türkei…,ORG,0.0,0.0,de,1
Ir…,Ir…,ORG,0.0,0.0,de,1
Aufenthaltsor…,Aufenthaltsor…,ORG,0.0,0.0,de,1
TTP,TTP,ORG,0.0,0.0,de,1
Straße von Hormus +++ US-Armee,Straße von Hormus +++ US-Armee,ORG,0.0,0.0,de,1
Shahed-Drohnen,Shahed-Drohnen,ORG,0.0,0.0,de,1
SVP,SVP,ORG,0.0,0.0,de,1
Irans Ölreserven,Irans Ölreserven,ORG,0.0,0.0,de,1
Irans Kapitulation,Irans Kapitulation,ORG,-0.7,0.0,de,1
Huawei,Huawei,ORG,0.0,0.0,de,1
IsraelHisbollah,IsraelHisbollah,ORG,-0.7,0.0,de,1
Pekinger Führung,Pekinger Führung,ORG,0.0,0.0,de,1
europäischen Großbanken forder…,europäischen Großbanken forder…,ORG,0.0,0.0,de,1
Atommacht,Atommacht,ORG,-1.0,0.0,de,1
KCNA,KCNA,ORG,0.0,0.0,de,1
at…,at…,ORG,-0.7,0.0,de,1
Nordkorea,Nordkorea,ORG,0.0,0.0,de,1
WWA,WWA,ORG,-0.7,0.0,de,1
Por…,Por…,ORG,-0.7,0.0,de,1
Uni Leoben,Uni Leoben,ORG,0.0,0.0,de,1
Geowiss…,Geowiss…,ORG,0.0,0.0,de,1
Uruguay,Uruguay,ORG,0.7,0.0,de,1
Abgeordn…,Abgeordn…,ORG,0.0,0.0,de,1
Uno,Uno,ORG,0.0,0.0,de,1
Pakistans Luftwaffe,Pakistans Luftwaffe,ORG,0.0,0.0,de,1
Wissens…,Wissens…,ORG,0.0,0.0,de,1
Tunesien,Tunesien,ORG,1.0,0.0,de,1
Bundesliga-Spieltag,Bundesliga-Spieltag,ORG,0.0,0.0,de,1
UN-Sicherheitsrats,UN-Sicherheitsrats,ORG,0.0,0.0,de,1
Rolle +++ Justizministerium,Rolle +++ Justizministerium,ORG,0.0,0.0,de,1
Epstein-Akten,Epstein-Akten,ORG,0.0,0.0,de,1
südamerikanischen Mercosur-Staaten,südamerikanischen Mercosur-Staaten,ORG,0.0,0.0,de,1
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,-1.0,0.0,de,1
EuGH,EuGH,ORG,-1.0,0.0,de,1
Matwijtschuk,Matwijtschuk,ORG,0.0,0.0,de,1
Union,Union,ORG,1.0,0.0,de,1
umg…,umg…,ORG,-0.7,0.0,de,1
Terrororganisation Hisbollah,Terrororganisation Hisbollah,ORG,-0.7,0.0,de,1
Isr…,Isr…,ORG,0.0,0.0,de,1
Teheran ++ Öllager brennt ++,Teheran ++ Öllager brennt ++,ORG,0.0,0.0,de,1
Mutterorganisation,Mutterorganisation,ORG,0.0,0.0,de,1
Slowakei +++ Merz,Slowakei +++ Merz,ORG,0.0,0.0,de,1
Fußball-Weltverband,Fußball-Weltverband,ORG,0.7,0.0,de,1
Ukraine-Jahrestag,Ukraine-Jahrestag,ORG,-1.0,0.0,de,1
Südkoreas Regierung,Südkoreas Regierung,ORG,1.0,0.0,de,1
ausländis…,ausländis…,ORG,0.0,0.0,de,1
Andrew-Dokumenten,Andrew-Dokumenten,ORG,0.0,0.0,de,1
Andrew-Dokumenten…,Andrew-Dokumenten…,ORG,0.0,0.0,de,1
Fire &amp,Fire &amp,ORG,0.0,0.0,de,1
Rescue Thailand24.02.2026,Rescue Thailand24.02.2026,ORG,0.0,0.0,de,1
TV-Kritik,TV-Kritik,ORG,0.0,0.0,de,1
Time Out,Time Out,ORG,0.0,0.0,de,1
Grünen…,Grünen…,ORG,0.0,0.0,de,1
PorscheCayenne,PorscheCayenne,ORG,0.0,0.0,de,1
US-Institut für Kriegsstudien,US-Institut für Kriegsstudien,ORG,-0.85,0.0,de,1
russische Armee,russische Armee,ORG,0.0,0.0,de,1
Medi…,Medi…,ORG,0.0,0.0,de,1
US-Lazarettschiff,US-Lazarettschiff,ORG,-0.7,0.0,de,1
The Masked,The Masked,ORG,0.0,0.0,de,1
"The Masked Singer""-Pause","The Masked Singer""-Pause",ORG,0.7,0.0,de,1
k…,k…,ORG,0.0,0.0,de,1
United States Navy ,United States Navy ,ORG,0.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,ORG,-0.7,0.0,de,1
Ukraine-Krieges…,Ukraine-Krieges…,ORG,-0.7,0.0,de,1
EU Einfuhrkontrollen,EU Einfuhrkontrollen,ORG,0.0,0.0,de,1
Camp Century,Camp Century,ORG,0.0,0.0,de,1
Scharia,Scharia,ORG,0.0,0.0,de,1
Pro-Palästina-Protesten,Pro-Palästina-Protesten,ORG,0.0,0.0,de,1
Ta…,Ta…,ORG,0.0,0.0,de,1
Bundesinnenministerium,Bundesinnenministerium,ORG,0.2333333333333333,0.0,de,1
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1
NBC,NBC,ORG,0.0,0.0,de,1
Angrif…,Angrif…,ORG,0.0,0.0,de,1
Athletenp…,Athletenp…,ORG,0.0,0.0,de,1
KOSPI,KOSPI,ORG,0.0,0.0,de,1
Süd…,Süd…,ORG,0.0,0.0,de,1
US-Flugabwehr,US-Flugabwehr,ORG,0.0,0.0,de,1
Staatsfernsehens23.03,Staatsfernsehens23.03,ORG,0.0,0.0,de,1
IR…,IR…,ORG,0.0,0.0,de,1
Mercosur,Mercosur,ORG,0.0,0.0,de,1
Mercosur-Freihand…,Mercosur-Freihand…,ORG,0.0,0.0,de,1
polizei full,polizei full,ORG,0.0,0.0,de,1
Literaturnobelpr…,Literaturnobelpr…,ORG,-0.7,0.0,de,1
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,-0.7,0.0,de,1
PIK,PIK,ORG,-0.7,0.0,de,1
Beiruts +++ NATO,Beiruts +++ NATO,ORG,-0.15000000000000002,0.0,de,1
Raketenabwehr +++ Aserbaidschan,Raketenabwehr +++ Aserbaidschan,ORG,-0.15000000000000002,0.0,de,1
Air France-Flug,Air France-Flug,ORG,-0.15000000000000002,0.0,de,1
Kurs …,Kurs …,ORG,0.0,0.0,de,1
Grünen wa,Grünen wa,ORG,0.0,0.0,de,1
vatikan…,vatikan…,ORG,0.0,0.0,de,1
Underground-Flair,Underground-Flair,ORG,0.0,0.0,de,1
Alpana,Alpana,ORG,0.0,0.0,de,1
Schwierigkeite…,Schwierigkeite…,ORG,0.0,0.0,de,1
EDA,EDA,ORG,0.0,0.0,de,1
Winter ade!,Winter ade!,ORG,0.0,0.0,de,1
Nein!,Nein!,ORG,0.0,0.0,de,1
vie…,vie…,ORG,0.0,0.0,de,1
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,-0.7,0.0,de,1
VerurteilungenWarum,VerurteilungenWarum,ORG,-1.0,0.0,de,1
Raumfahrt,Raumfahrt,ORG,0.7,0.0,de,1
tagesthemen-Interv…,tagesthemen-Interv…,ORG,0.0,0.0,de,1
Nordostukraine +++ Selenskyj,Nordostukraine +++ Selenskyj,ORG,0.0,0.0,de,1
Militärschlag +++ Explosionen,Militärschlag +++ Explosionen,ORG,0.0,0.0,de,1
Teherans +++,Teherans +++,ORG,0.0,0.0,de,1
Liveblog Israel,Liveblog Israel,ORG,0.0,0.0,de,1
+++ Israel,+++ Israel,ORG,1.0,0.0,de,1
T…,T…,ORG,1.0,0.0,de,1
iranischen Streitkräfte,iranischen Streitkräfte,ORG,0.0,0.0,de,1
shutterstock.com,shutterstock.com,ORG,1.0,0.0,de,1
Berliner Polizei,Berliner Polizei,ORG,0.0,0.0,de,1
Ei…,Ei…,ORG,0.0,0.0,de,1
US-Nachrichten,US-Nachrichten,ORG,0.0,0.0,de,1
US-Rechten,US-Rechten,ORG,0.0,0.0,de,1
Fernsehen +++ ,Fernsehen +++ ,ORG,0.0,0.0,de,1
Chamenei,Chamenei,ORG,0.0,0.0,de,1
Die US-Botschaft,Die US-Botschaft,ORG,-1.0,0.0,de,1
di…,di…,ORG,0.0,0.0,de,1
H…,H…,ORG,0.0,0.0,de,1
Kurie,Kurie,ORG,-1.0,0.0,de,1
SPD-Außenpolitiker,SPD-Außenpolitiker,ORG,1.0,0.0,de,1
SPD-Mann,SPD-Mann,ORG,0.0,0.0,de,1
Ukrai…,Ukrai…,ORG,0.0,0.0,de,1
United Group,United Group,ORG,0.0,0.0,de,1
Rushdies Erinnerungen,Rushdies Erinnerungen,ORG,0.7,0.0,de,1
Europäischen Kommission,Europäischen Kommission,ORG,0.0,0.0,de,1
Eskalation,Eskalation,ORG,0.0,0.0,de,1
US-Sicherheitsgarantien,US-Sicherheitsgarantien,ORG,0.10000000000000002,0.0,de,1
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,0.0,0.0,de,1
Arbeite…,Arbeite…,ORG,1.0,0.0,de,1
Nato-Staaten,Nato-Staaten,ORG,0.0,0.0,de,1
israelische Regierung,israelische Regierung,ORG,0.0,0.0,de,1
Bildungsmekka Alberta,Bildungsmekka Alberta,ORG,0.0,0.0,de,1
spanische Regierung,spanische Regierung,ORG,-0.85,0.0,de,1
DW-Gespräch,DW-Gespräch,ORG,0.0,0.0,de,1
Faisal-Moschee,Faisal-Moschee,ORG,0.0,0.0,de,1
Riad,Riad,ORG,0.0,0.0,de,1
Mitgliedsta…,Mitgliedsta…,ORG,0.0,0.0,de,1
Volvo,Volvo,ORG,0.0,0.0,de,1
Volvo Cars,Volvo Cars,ORG,0.0,0.0,de,1
Lynk &amp,Lynk &amp,ORG,0.0,0.0,de,1
Ölinsel Kharg,Ölinsel Kharg,ORG,0.0,0.0,de,1
US-Jets,US-Jets,ORG,0.0,0.0,de,1
US-Flugzeuge,US-Flugzeuge,ORG,-1.0,0.0,de,1
SPÖ,SPÖ,ORG,0.0,0.0,de,1
US-Bank,US-Bank,ORG,0.0,0.0,de,1
UNIFIL,UNIFIL,ORG,-1.0,0.0,de,1
SWP-Experte,SWP-Experte,ORG,0.0,0.0,de,1
Par…,Par…,ORG,-1.0,0.0,de,1
Kolumbiens Polizei,Kolumbiens Polizei,ORG,-0.85,0.0,de,1
schlagkräftigsten,schlagkräftigsten,ORG,0.0,0.0,de,1
US-Marines,US-Marines,ORG,0.0,0.0,de,1
WM-Jahr,WM-Jahr,ORG,0.0,0.0,de,1
Deutschland Ghana,Deutschland Ghana,ORG,0.0,0.0,de,1
deutsche Fußballnationalmannschaft,deutsche Fußballnationalmannschaft,ORG,0.0,0.0,de,1
Bundestrainer …,Bundestrainer …,ORG,0.0,0.0,de,1
Instagram …,Instagram …,ORG,0.0,0.0,de,1
Dubai,Dubai,ORG,0.0,0.0,de,1
Saudi-Arabien,Saudi-Arabien,ORG,0.0,0.0,de,1
Kuwai…,Kuwai…,ORG,0.0,0.0,de,1
US-Präsi,US-Präsi,ORG,0.0,0.0,de,1
europäischen Ve…,europäischen Ve…,ORG,0.0,0.0,de,1
Darts-Party,Darts-Party,ORG,0.7,0.0,de,1
US-Senders,US-Senders,ORG,-1.0,0.0,de,1
ZANU PF,ZANU PF,ORG,0.0,0.0,de,1
Pl…,Pl…,ORG,0.0,0.0,de,1
"Dänemark 
+++","Dänemark 
+++",ORG,1.0,0.0,de,1
EU-Förderung,EU-Förderung,ORG,-1.0,0.0,de,1
Schweizer Personenschutz,Schweizer Personenschutz,ORG,0.0,0.0,de,1
Auschw…,Auschw…,ORG,0.0,0.0,de,1
FOCUS online,FOCUS online,ORG,0.0,0.0,de,1
+++ Iran-nahe Gruppe,+++ Iran-nahe Gruppe,ORG,-1.0,0.0,de,1
Mail-Account,Mail-Account,ORG,-1.0,0.0,de,1
Universität Kiel,Universität Kiel,ORG,0.0,0.0,de,1
MACHTPROBE,MACHTPROBE,ORG,0.0,0.0,de,1
FAZ,FAZ,ORG,0.0,0.0,de,1
Art-Basel-Messe,Art-Basel-Messe,ORG,0.0,0.0,de,1
Hong Kong is back!,Hong Kong is back!,ORG,0.0,0.0,de,1
Großbank UBS,Großbank UBS,ORG,0.0,0.0,de,1
wec…,wec…,ORG,0.0,0.0,de,1
Abenteuer Amerikanische Jungferninseln,Abenteuer Amerikanische Jungferninseln,ORG,0.0,0.0,de,1
FSV Mainz 05,FSV Mainz 05,ORG,1.0,0.0,de,1
FS…,FS…,ORG,1.0,0.0,de,1
Wi…,Wi…,ORG,0.0,0.0,de,1
Gesetzesentwürf…,Gesetzesentwürf…,ORG,0.0,0.0,de,1
EU-Autos,EU-Autos,ORG,0.0,0.0,de,1
Südisrael +++,Südisrael +++,ORG,0.0,0.0,de,1
Russland +++,Russland +++,ORG,-1.0,0.0,de,1
Foreign Press,Foreign Press,ORG,0.0,0.0,de,1
Foreign Press Association,Foreign Press Association,ORG,-1.0,0.0,de,1
FPA,FPA,ORG,-1.0,0.0,de,1
Expertenkommission +++ Merz,Expertenkommission +++ Merz,ORG,0.0,0.0,de,1
Israelischen Truppen,Israelischen Truppen,ORG,-0.5,0.0,de,1
Heeres,Heeres,ORG,0.0,0.0,de,1
Situation Monitors,Situation Monitors,ORG,0.0,0.0,de,1
Visually,Visually,ORG,-0.7,0.0,de,1
Luftfahrtmanagern hi…,Luftfahrtmanagern hi…,ORG,0.0,0.0,de,1
iranische Marine,iranische Marine,ORG,1.0,0.0,de,1
Luftwaffe,Luftwaffe,ORG,1.0,0.0,de,1
deutsche chemische Industrie …,deutsche chemische Industrie …,ORG,0.0,0.0,de,1
Raketenangriffe ++,Raketenangriffe ++,ORG,0.0,0.0,de,1
Iran +++ US-Militär,Iran +++ US-Militär,ORG,0.0,0.0,de,1
+++ Trump,+++ Trump,ORG,0.0,0.0,de,1
Iran-Konflikt +++,Iran-Konflikt +++,ORG,0.0,0.0,de,1
Mercedes EQS,Mercedes EQS,ORG,0.0,0.0,de,1
z…,z…,ORG,0.7,0.0,de,1
Pfizers Paxlovid,Pfizers Paxlovid,ORG,0.0,0.0,de,1
Teheran sc,Teheran sc,ORG,0.7,0.0,de,1
nut…,nut…,ORG,0.0,0.0,de,1
Die Polizei,Die Polizei,ORG,0.0,0.0,de,1
Funke Mediengruppe,Funke Mediengruppe,ORG,0.0,0.0,de,1
israelischen Ultrarechten,israelischen Ultrarechten,ORG,0.0,0.0,de,1
Fi…,Fi…,ORG,0.0,0.0,de,1
Gerald & Anna,Gerald & Anna,ORG,0.0,0.0,de,1
Goodbye Namibia,Goodbye Namibia,ORG,0.0,0.0,de,1
Happy End,Happy End,ORG,0.0,0.0,de,1
"Frau""-Paar","Frau""-Paar",ORG,0.0,0.0,de,1
TV-Bauern,TV-Bauern,ORG,-0.7,0.0,de,1
Rolle Deutschland,Rolle Deutschland,ORG,0.0,0.0,de,1
Transparency International,Transparency International,ORG,0.0,0.0,de,1
Sportmin…,Sportmin…,ORG,0.0,0.0,de,1
Augsburger Allgemeinen…,Augsburger Allgemeinen…,ORG,0.0,0.0,de,1
Betrüger-SMS,Betrüger-SMS,ORG,-1.0,0.0,de,1
DHL-Nachrichten,DHL-Nachrichten,ORG,-1.0,0.0,de,1
Costa Rica,Costa Rica,ORG,0.0,0.0,de,1
TT NYHETSB,TT NYHETSB,ORG,0.0,0.0,de,1
ESC‑Format,ESC‑Format,ORG,0.0,0.0,de,1
fix zugesagt.</li><li>,fix zugesagt.</li><li>,ORG,0.0,0.0,de,1
Todesstrafen-Ge,Todesstrafen-Ge,ORG,0.0,0.0,de,1
Europäische Rundfunkunion,Europäische Rundfunkunion,ORG,1.0,0.0,de,1
EBU,EBU,ORG,1.0,0.0,de,1
Bunde…,Bunde…,ORG,0.0,0.0,de,1
internati…,internati…,ORG,0.7,0.0,de,1
Kommende,Kommende,ORG,0.0,0.0,de,1
Minister für …,Minister für …,ORG,0.0,0.0,de,1
Linkspartei …,Linkspartei …,ORG,0.0,0.0,de,1
EU-Energiekommissar,EU-Energiekommissar,ORG,0.0,0.0,de,1
Israels,Israels,ORG,0.0,0.0,de,1
al-Scharaa,al-Scharaa,ORG,-0.7,0.0,de,1
iranische Fußballnationalmannschaft,iranische Fußballnationalmannschaft,ORG,0.0,0.0,de,1
Neui…,Neui…,ORG,0.3499999999999999,0.0,de,1
syrisc…,syrisc…,ORG,-1.0,0.0,de,1
Weiterfahrt,Weiterfahrt,ORG,0.0,0.0,de,1
Zweitliga-Schlusslicht Münster,Zweitliga-Schlusslicht Münster,ORG,0.0,0.0,de,1
Nvidia,Nvidia,ORG,-1.0,0.0,de,1
US-Konzerne,US-Konzerne,ORG,0.7,0.0,de,1
Staatlichen Kunstsammlungen Dresden,Staatlichen Kunstsammlungen Dresden,ORG,0.0,0.0,de,1
ETFs,ETFs,ORG,0.0,0.0,de,1
ETF…,ETF…,ORG,0.7,0.0,de,1
FIFA-Präsident Infantino,FIFA-Präsident Infantino,ORG,0.0,0.0,de,1
Irans Fußballverband,Irans Fußballverband,ORG,0.0,0.0,de,1
FIFA-Präsident,FIFA-Präsident,ORG,0.7,0.0,de,1
ukrai…,ukrai…,ORG,0.0,0.0,de,1
Apple Podcasts,Apple Podcasts,ORG,0.0,0.0,de,1
fes…,fes…,ORG,0.0,0.0,de,1
Bür…,Bür…,ORG,0.0,0.0,de,1
Estación …,Estación …,ORG,0.7,0.0,de,1
Bundesamts für Verfassungsschutz,Bundesamts für Verfassungsschutz,ORG,0.0,0.0,de,1
BfV,BfV,ORG,0.0,0.0,de,1
EU-Turbo,EU-Turbo,ORG,0.0,0.0,de,1
Sozialdemokrat,Sozialdemokrat,ORG,0.0,0.0,de,1
Zusamme…,Zusamme…,ORG,0.0,0.0,de,1
Israels Fußballverband,Israels Fußballverband,ORG,0.0,0.0,de,1
Anti-Diskriminierungsregeln,Anti-Diskriminierungsregeln,ORG,0.0,0.0,de,1
Autobomben-Anschlag,Autobomben-Anschlag,ORG,-1.0,0.0,de,1
Nachrichtenportal Task and Purpose,Nachrichtenportal Task and Purpose,ORG,0.5,0.0,de,1
Füchse Berlin,Füchse Berlin,ORG,1.0,0.0,de,1
Takaichi,Takaichi,ORG,0.0,0.0,de,1
Trump Japan,Trump Japan,ORG,0.0,0.0,de,1
Almonty,Almonty,ORG,0.7,0.0,de,1
politis…,politis…,ORG,0.0,0.0,de,1
Staatliche iranische Medien,Staatliche iranische Medien,ORG,0.0,0.0,de,1
AFC Womens…,AFC Womens…,ORG,0.0,0.0,de,1
AC/DC,AC/DC,ORG,0.0,0.0,de,1
EU-Kommissi…,EU-Kommissi…,ORG,0.7,0.0,de,1
Westjordanlan…,Westjordanlan…,ORG,0.0,0.0,de,1
Iran +++ ,Iran +++ ,ORG,0.7,0.0,de,1
Natans +++,Natans +++,ORG,0.7,0.0,de,1
un…,un…,ORG,0.0,0.0,de,1
Berli…,Berli…,ORG,0.7,0.0,de,1
Palä…,Palä…,ORG,0.0,0.0,de,1
deutsche Linke,deutsche Linke,ORG,0.0,0.0,de,1
Iran Ultimatum ++,Iran Ultimatum ++,ORG,0.0,0.0,de,1
EU-Staatschefs,EU-Staatschefs,ORG,0.0,0.0,de,1
Qatar Airways,Qatar Airways,ORG,0.0,0.0,de,1
Deep Fakes,Deep Fakes,ORG,0.0,0.0,de,1
Verbandes der ­ukrai…,Verbandes der ­ukrai…,ORG,0.0,0.0,de,1
Organisation Israelis for Peace,Organisation Israelis for Peace,ORG,0.0,0.0,de,1
einberuf…,einberuf…,ORG,0.0,0.0,de,1
US-Militärs…,US-Militärs…,ORG,0.0,0.0,de,1
pakistanische Regierung,pakistanische Regierung,ORG,0.0,0.0,de,1
Fal…,Fal…,ORG,0.0,0.0,de,1
Chinas Raffinerien,Chinas Raffinerien,ORG,1.0,0.0,de,1
Europe,Europe,ORG,0.0,0.0,de,1
Nacht +++ Merz,Nacht +++ Merz,ORG,0.0,0.0,de,1
STATEHOOD,STATEHOOD,ORG,0.0,0.0,de,1
Öll…,Öll…,ORG,0.7,0.0,de,1
Pakistans Attacken,Pakistans Attacken,ORG,0.0,0.0,de,1
UN-Bericht,UN-Bericht,ORG,0.0,0.0,de,1
Europaparlament,Europaparlament,ORG,0.7,0.0,de,1
CSU,CSU,ORG,-1.0,0.0,de,1
Arsenal,Arsenal,ORG,0.7,0.0,de,1
Leverkusen,Leverkusen,ORG,0.7,0.0,de,1
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,1
Galaxus Deutschland,Galaxus Deutschland,ORG,0.0,0.0,de,1
Bodø/Glimt,Bodø/Glimt,ORG,0.0,0.0,de,1
FK Bodø/Glimt,FK Bodø/Glimt,ORG,0.7,0.0,de,1
Kents,Kents,ORG,1.0,0.0,de,1
Kents Botsc…,Kents Botsc…,ORG,1.0,0.0,de,1
KI-Beschleunigers,KI-Beschleunigers,ORG,0.0,0.0,de,1
Buchhan…,Buchhan…,ORG,-0.7,0.0,de,1
Ramadan,Ramadan,ORG,0.0,0.0,de,1
Nachrichtenüberblick Russland,Nachrichtenüberblick Russland,ORG,-1.0,0.0,de,1
Artenvielfalt ni…,Artenvielfalt ni…,ORG,0.0,0.0,de,1
Slowenischen Demokratischen Partei,Slowenischen Demokratischen Partei,ORG,0.2333333333333333,0.0,de,1
SDS,SDS,ORG,0.2333333333333333,0.0,de,1
Pos…,Pos…,ORG,0.0,0.0,de,1
Liberale Partei,Liberale Partei,ORG,0.7,0.0,de,1
Ca…,Ca…,ORG,0.7,0.0,de,1
Iran weiterger…,Iran weiterger…,ORG,0.0,0.0,de,1
Durchfah…,Durchfah…,ORG,0.0,0.0,de,1
Haftstrafen für Hamas-Mitgliedschaft,Haftstrafen für Hamas-Mitgliedschaft,ORG,0.0,0.0,de,1
Pr… Vatikanstadt,Pr… Vatikanstadt,ORG,0.0,0.0,de,1
EU-…,EU-…,ORG,0.0,0.0,de,1
Themenbereich…,Themenbereich…,ORG,0.0,0.0,de,1
syrisch…,syrisch…,ORG,0.0,0.0,de,1
US-Plan,US-Plan,ORG,0.7,0.0,de,1
Ex-Weltstar Christian Karembeu,Ex-Weltstar Christian Karembeu,ORG,-0.7,0.0,de,1
entf…,entf…,ORG,0.0,0.0,de,1
Chemiekonzerns BASF,Chemiekonzerns BASF,ORG,0.0,0.0,de,1
Fernost,Fernost,ORG,0.0,0.0,de,1
UN-Experten,UN-Experten,ORG,0.0,0.0,de,1
Gesetzest…,Gesetzest…,ORG,0.0,0.0,de,1
Startbasis,Startbasis,ORG,0.0,0.0,de,1
sc…,sc…,ORG,0.0,0.0,de,1
BASIC thinking,BASIC thinking,ORG,0.0,0.0,de,1
Skoda,Skoda,ORG,-0.7,0.0,de,1
Sicherheitszone,Sicherheitszone,ORG,0.0,0.0,de,1
Italien,Italien,ORG,1.0,0.0,de,1
Nordirland,Nordirland,ORG,0.0,0.0,de,1
Tu…,Tu…,ORG,0.0,0.0,de,1
"VectorFusionArt
","VectorFusionArt
",ORG,0.7,0.0,de,1
FinFisher,FinFisher,ORG,0.7,0.0,de,1
Nato-Part…,Nato-Part…,ORG,-0.7,0.0,de,1
FAZ-Lesern,FAZ-Lesern,ORG,0.0,0.0,de,1
BKA,BKA,ORG,-0.7,0.0,de,1
ausgehunger…,ausgehunger…,ORG,0.0,0.0,de,1
ZB,ZB,ORG,0.0,0.0,de,1
Wirtschafts…,Wirtschafts…,ORG,0.0,0.0,de,1
Senders POP TV,Senders POP TV,ORG,0.0,0.0,de,1
Liberale Regierungspartei,Liberale Regierungspartei,ORG,0.0,0.0,de,1
rechte Partei des Ex-Präsidenten,rechte Partei des Ex-Präsidenten,ORG,0.0,0.0,de,1
Slowenische Demokratische Partei,Slowenische Demokratische Partei,ORG,0.3333333333333333,0.0,de,1
Polizei…,Polizei…,ORG,-1.0,0.0,de,1
Kirche,Kirche,ORG,-1.0,0.0,de,1
KI-Software,KI-Software,ORG,0.0,0.0,de,1
KI,KI,ORG,0.7,0.0,de,1
vorteilhaf…,vorteilhaf…,ORG,0.0,0.0,de,1
Irans Streitkräfte,Irans Streitkräfte,ORG,0.7,0.0,de,1
Rake…,Rake…,ORG,-0.7,0.0,de,1
Freie Universität Berlin,Freie Universität Berlin,ORG,0.0,0.0,de,1
Fußball-Nationalmannschaft,Fußball-Nationalmannschaft,ORG,0.0,0.0,de,1
EU-Haushalts,EU-Haushalts,ORG,0.0,0.0,de,1
Israel ++,Israel ++,ORG,0.0,0.0,de,1
liban…,liban…,ORG,0.0,0.0,de,1
Iran +++ Iran,Iran +++ Iran,ORG,0.0,0.0,de,1
beherzig…,beherzig…,ORG,1.0,0.0,de,1
Lyse Doucet,Lyse Doucet,ORG,0.0,0.0,de,1
Geschäftsführer Neueröffnungen,Geschäftsführer Neueröffnungen,ORG,-0.7,0.0,de,1
Unternehmens,Unternehmens,ORG,0.0,0.0,de,1
Europäische Kommission,Europäische Kommission,ORG,0.7,0.0,de,1
Namibia …,Namibia …,ORG,0.0,0.0,de,1
Verbandes Deutscher Verkehrsunternehmen,Verbandes Deutscher Verkehrsunternehmen,ORG,0.0,0.0,de,1
Ansp…,Ansp…,ORG,1.0,0.0,de,1
Ficos,Ficos,ORG,0.0,0.0,de,1
ASEAN-Staaten,ASEAN-Staaten,ORG,0.0,0.0,de,1
