,phrase,label,sentiment,subjectivity,language,count
Nil,Nil,LOC,-0.7,0.0,de,1
Insel Taiwan,Insel Taiwan,LOC,0.0,0.0,de,1
Festland-China,Festland-China,LOC,0.0,0.0,de,1
Dienstag direk…,Dienstag direk…,LOC,0.0,0.0,de,1
zweitbevölkerungsreichste Land Afrikas,zweitbevölkerungsreichste Land Afrikas,LOC,0.0,0.0,de,1
Eritrea,Eritrea,LOC,0.0,0.0,de,1
Mavi Vatan,Mavi Vatan,LOC,0.0,0.0,de,1
Ägäis,Ägäis,LOC,-0.7,0.0,de,1
Fifth Avenue,Fifth Avenue,LOC,0.0,1.0,de,1
Verstößen,Verstößen,LOC,-1.0,0.0,de,1
ei…,ei…,LOC,0.0,0.0,de,1
Monte Carlo,Monte Carlo,LOC,0.0,0.0,de,1
Southport-Morden,Southport-Morden,LOC,0.0,0.0,de,1
Beaufort,Beaufort,LOC,0.0,0.0,de,1
Dubrovnik,Dubrovnik,LOC,0.0,0.0,de,1
Konflikten,Konflikten,LOC,0.0,0.0,de,1
Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,1
Exportstopp,Exportstopp,LOC,0.0,0.0,de,1
Qat,Qat,LOC,-0.175,0.5,de,1
E5,E5,LOC,0.0,0.0,de,1
Zwickmühle,Zwickmühle,LOC,0.0,0.0,de,1
Bogota,Bogota,LOC,0.0,0.0,de,1
Risiken,Risiken,LOC,0.0,0.0,de,1
Berliner Volksbühne,Berliner Volksbühne,LOC,0.0,0.0,de,1
Serbiens,Serbiens,LOC,0.0,0.0,de,1
Westbalkanland,Westbalkanland,LOC,-1.0,0.0,de,1
Flugtreibstoff,Flugtreibstoff,LOC,0.0,0.0,de,1
Arabischen Halbinsel,Arabischen Halbinsel,LOC,0.0,0.0,de,1
Repression,Repression,LOC,0.0,0.0,de,1
Manica,Manica,LOC,0.0,0.0,de,1
Chimoio,Chimoio,LOC,0.0,0.0,de,1
E-Autos,E-Autos,LOC,0.0,0.0,de,1
si…,si…,LOC,0.0,0.0,de,1
Sarajevo,Sarajevo,LOC,0.5,0.0,de,1
Mai veröffentli,Mai veröffentli,LOC,0.0,0.0,de,1
Urlaubsparadies,Urlaubsparadies,LOC,0.0,0.0,de,1
s…,s…,LOC,-1.0,0.0,de,1
Ontario,Ontario,LOC,0.7,0.0,de,1
Kampf-Drohnen,Kampf-Drohnen,LOC,0.7,0.0,de,1
UN-Botschafter,UN-Botschafter,LOC,-0.7,0.0,de,1
Muskel,Muskel,LOC,0.0,0.0,de,1
Sonne-Mond-See,Sonne-Mond-See,LOC,0.0,1.0,de,1
Brandenburger,Brandenburger,LOC,0.0,0.0,de,1
Platzeck,Platzeck,LOC,0.0,0.0,de,1
Pride-Parade,Pride-Parade,LOC,0.0,0.0,de,1
Teebeutel,Teebeutel,LOC,0.0,1.0,de,1
Landnahme,Landnahme,LOC,-0.7,0.0,de,1
libanesischen Staat,libanesischen Staat,LOC,-0.5,0.5,de,1
Färbens,Färbens,LOC,0.0,0.0,de,1
Webens,Webens,LOC,0.0,0.0,de,1
Mühlviertel,Mühlviertel,LOC,1.0,0.0,de,1
Sambias,Sambias,LOC,0.7,0.0,de,1
west…,west…,LOC,0.0,0.0,de,1
Galati,Galati,LOC,0.0,0.0,de,1
Maschinenbau-Exporte,Maschinenbau-Exporte,LOC,0.0,0.0,de,1
Maschinenbauteile,Maschinenbauteile,LOC,0.0,0.0,de,1
Rom …,Rom …,LOC,0.0,0.0,de,1
Schutzes,Schutzes,LOC,0.0,0.0,de,1
Vat… Vatikanstadt,Vat… Vatikanstadt,LOC,0.0,0.0,de,1
Projekts,Projekts,LOC,0.0,0.0,de,1
Santa Maria di Galeria,Santa Maria di Galeria,LOC,0.0,0.0,de,1
Westpazifik,Westpazifik,LOC,-0.7,0.0,de,1
Res…,Res…,LOC,-1.0,0.0,de,1
Oelde,Oelde,LOC,0.0,0.0,de,1
Kontinent,Kontinent,LOC,0.0,0.0,de,1
Straße von Malakka,Straße von Malakka,LOC,-0.7,0.0,de,1
Hormus,Hormus,LOC,0.0,0.0,de,1
Celebrating Fashion,Celebrating Fashion,LOC,1.0,0.0,de,1
Augsburg,Augsburg,LOC,1.0,0.0,de,1
Münsterland,Münsterland,LOC,0.0,0.0,de,1
Unterstützer Pekings,Unterstützer Pekings,LOC,0.0,0.0,de,1
Chagos-Archipels,Chagos-Archipels,LOC,0.0,0.0,de,1
Gastarbeiter-Zuzug,Gastarbeiter-Zuzug,LOC,0.0,0.0,de,1
US-Deal,US-Deal,LOC,0.0,0.0,de,1
Hormuzstraße,Hormuzstraße,LOC,0.0,0.0,de,1
Atomprogramm,Atomprogramm,LOC,0.0,0.0,de,1
arabische Staaten,arabische Staaten,LOC,0.0,0.0,de,1
Umsiedlung,Umsiedlung,LOC,0.0,0.0,de,1
Israel-Pläne,Israel-Pläne,LOC,0.0,0.0,de,1
Gewissensnöte,Gewissensnöte,LOC,-1.0,0.0,de,1
US-Vertretern,US-Vertretern,LOC,0.0,0.0,de,1
Revolutionsgarden,Revolutionsgarden,LOC,0.0,0.0,de,1
Hybris,Hybris,LOC,0.7,0.0,de,1
Hisbo…,Hisbo…,LOC,0.0,0.0,de,1
Moldaus,Moldaus,LOC,0.0,0.0,de,1
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,1
Echtzeit,Echtzeit,LOC,-0.35,0.0,de,1
vorgeste…,vorgeste…,LOC,0.0,0.0,de,1
Bundeswehr-Übung,Bundeswehr-Übung,LOC,0.0,0.0,de,1
Orbán,Orbán,LOC,0.0,0.0,de,1
UN-Komission,UN-Komission,LOC,0.0,0.0,de,1
Iran-Newsblog,Iran-Newsblog,LOC,0.0,0.0,de,1
Berlin-Korrespondent,Berlin-Korrespondent,LOC,1.0,0.0,de,1
nan Israel,nan Israel,LOC,0.0,0.0,de,1
Wiesbaden,Wiesbaden,LOC,1.0,0.0,de,1
Statistische Bundesamt am Mittwoch,Statistische Bundesamt am Mittwoch,LOC,1.0,0.0,de,1
Alleinlebenden,Alleinlebenden,LOC,0.0,0.0,de,1
Statistische Bundesamt,Statistische Bundesamt,LOC,0.0,0.0,de,1
Alleinleben,Alleinleben,LOC,0.0,0.0,de,1
Rutte,Rutte,LOC,1.0,0.0,de,1
Simbabwe,Simbabwe,LOC,0.0,0.0,de,1
Sch…,Sch…,LOC,0.0,0.0,de,1
Tork…,Tork…,LOC,0.0,0.0,de,1
Taliban-Kämpfer,Taliban-Kämpfer,LOC,0.0,0.0,de,1
Todesopfern,Todesopfern,LOC,0.0,0.0,de,1
Sa…,Sa…,LOC,0.15000000000000002,0.0,de,1
Gdansk,Gdansk,LOC,1.0,0.0,de,1
Syriens,Syriens,LOC,0.0,0.0,de,1
Ölpreis,Ölpreis,LOC,1.0,0.0,de,1
Straße von Hormus verständ…,Straße von Hormus verständ…,LOC,-0.3333333333333333,0.0,de,1
Atatürk-Mausoleum,Atatürk-Mausoleum,LOC,0.0,0.0,de,1
Weißen-Adler-Orden,Weißen-Adler-Orden,LOC,0.0,0.0,de,1
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,1
Tisch,Tisch,LOC,0.0,0.0,de,1
Albtraumszenario,Albtraumszenario,LOC,0.0,0.0,de,1
US-Regierungskreisen,US-Regierungskreisen,LOC,0.0,0.0,de,1
US-Kreisen,US-Kreisen,LOC,0.0,0.0,de,1
türkisch,türkisch,LOC,0.7,0.0,de,1
Ukraine-Verhandlungen,Ukraine-Verhandlungen,LOC,0.0,0.0,de,1
Spectrum“-Rätsel,Spectrum“-Rätsel,LOC,0.0,0.0,de,1
Aufgesogen,Aufgesogen,LOC,0.0,0.0,de,1
Spectrum-Rätsel,Spectrum-Rätsel,LOC,0.0,0.0,de,1
Hedschas-Bahn,Hedschas-Bahn,LOC,0.0,1.0,de,1
Mekka,Mekka,LOC,0.0,0.0,de,1
Rape Gang,Rape Gang,LOC,0.0,0.0,de,1
US-Portal,US-Portal,LOC,0.0,0.0,de,1
Mittwoch global,Mittwoch global,LOC,0.7,0.0,de,1
Ernüchterung,Ernüchterung,LOC,0.0,0.0,de,1
Staatsmedien,Staatsmedien,LOC,0.0,0.0,de,1
Inglewood,Inglewood,LOC,0.0,0.0,de,1
Rangeleien,Rangeleien,LOC,0.0,0.0,de,1
Trump-Drohung,Trump-Drohung,LOC,0.0,0.0,de,1
Champions-League-Viertelfinale,Champions-League-Viertelfinale,LOC,1.0,0.0,de,1
Staatsmedien am Sonntag,Staatsmedien am Sonntag,LOC,-0.7,0.0,de,1
Verhandlungsort,Verhandlungsort,LOC,0.0,0.0,de,1
US-Bürgerin,US-Bürgerin,LOC,0.7,0.0,de,1
Provinz Khyber Pakhtunkhwa,Provinz Khyber Pakhtunkhwa,LOC,-0.85,0.0,de,1
iran,iran,LOC,0.0,0.0,de,1
Taliban,Taliban,LOC,0.0,1.0,de,1
Sonderflügen,Sonderflügen,LOC,0.7,0.0,de,1
Berlin hof,Berlin hof,LOC,0.0,0.0,de,1
Thüringer Landesverband,Thüringer Landesverband,LOC,0.0,0.0,de,1
Pragmatikern,Pragmatikern,LOC,-0.7,0.0,de,1
Inspektionen,Inspektionen,LOC,0.0,0.0,de,1
Mehrwertsteuer,Mehrwertsteuer,LOC,0.0,0.0,de,1
Straßenpatrouille,Straßenpatrouille,LOC,0.0,0.0,de,1
Namibia,Namibia,LOC,-0.1333333333333333,0.0,de,1
Erschütterungen,Erschütterungen,LOC,0.0,0.0,de,1
Erdbeben im Hindukusch,Erdbeben im Hindukusch,LOC,0.7,0.0,de,1
Elbphilharmonie,Elbphilharmonie,LOC,0.0,0.0,de,1
Flamingo-Rebellion,Flamingo-Rebellion,LOC,0.0,0.0,de,1
Kanton Basel,Kanton Basel,LOC,0.0,0.0,de,1
Eptingen,Eptingen,LOC,0.0,0.0,de,1
Baden,Baden,LOC,0.0,0.0,de,1
Main,Main,LOC,0.0,0.0,de,1
Zürcher Sommers,Zürcher Sommers,LOC,0.0,0.0,de,1
St,St,LOC,0.0,0.0,de,1
Stadt/Land,Stadt/Land,LOC,0.0,0.0,de,1
Schloss Neuschwanstein,Schloss Neuschwanstein,LOC,0.0,0.0,de,1
New Jersey,New Jersey,LOC,0.0,0.0,de,1
Liveblog Iran,Liveblog Iran,LOC,0.2333333333333333,0.0,de,1
Donau,Donau,LOC,0.0,0.0,de,1
Gakpo,Gakpo,LOC,0.0,0.0,de,1
Stürme…,Stürme…,LOC,0.0,0.0,de,1
pakistanisch-afghanischen Grenze,pakistanisch-afghanischen Grenze,LOC,0.0,0.0,de,1
Qatars,Qatars,LOC,0.0,0.0,de,1
Jegorjewsk 100 K…,Jegorjewsk 100 K…,LOC,0.0,0.0,de,1
Einsätze,Einsätze,LOC,0.0,0.0,de,1
Paktika,Paktika,LOC,-0.7,0.0,de,1
Paktia,Paktia,LOC,-0.7,0.0,de,1
Informat…,Informat…,LOC,0.0,0.0,de,1
Nachbarn,Nachbarn,LOC,0.0,0.0,de,1
Oranje,Oranje,LOC,0.0,0.0,de,1
Paradies,Paradies,LOC,0.0,0.0,de,1
baden,baden,LOC,0.0,0.0,de,1
Algerier,Algerier,LOC,0.0,0.0,de,1
WM-Favoriten,WM-Favoriten,LOC,0.0,0.0,de,1
US-Reporterin,US-Reporterin,LOC,1.0,0.0,de,1
Topteams,Topteams,LOC,1.0,0.0,de,1
Vorrunden-Showdown,Vorrunden-Showdown,LOC,-0.7,0.0,de,1
Ousmane Dembélé,Ousmane Dembélé,LOC,0.0,0.0,de,1
IAEA-Chef,IAEA-Chef,LOC,0.0,0.0,de,1
Luftangriffen,Luftangriffen,LOC,0.0,0.0,de,1
Kuwait-Stadt,Kuwait-Stadt,LOC,0.0,0.0,de,1
Provinz Basra,Provinz Basra,LOC,0.0,0.0,de,1
Ölfelds West Qurna-2,Ölfelds West Qurna-2,LOC,0.0,0.0,de,1
Fußball-Profi,Fußball-Profi,LOC,0.0,0.0,de,1
Apartheid-Vergleich,Apartheid-Vergleich,LOC,0.0,0.0,de,1
S. Petersohn,S. Petersohn,LOC,0.0,0.0,de,1
Spritpreisen,Spritpreisen,LOC,0.0,0.0,de,1
Neumarkt in der Oberpfalz,Neumarkt in der Oberpfalz,LOC,0.0,0.0,de,1
Watte,Watte,LOC,0.0,0.0,de,1
New Yorker,New Yorker,LOC,0.7,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
US-Lieferverzögerungen,US-Lieferverzögerungen,LOC,0.0,0.0,de,1
Linkspartei-Parteitag,Linkspartei-Parteitag,LOC,0.0,0.0,de,1
Insidern,Insidern,LOC,0.0,0.0,de,1
Amt für Verwaltung und Haushaltswesen,Amt für Verwaltung und Haushaltswesen,LOC,0.0,0.0,de,1
Taliban-Vertreter,Taliban-Vertreter,LOC,-1.0,0.0,de,1
Les Bleus,Les Bleus,LOC,0.0,0.0,de,1
Tisch der Staats- und Regierungschefs,Tisch der Staats- und Regierungschefs,LOC,0.0,0.0,de,1
Dom von Spey…,Dom von Spey…,LOC,0.0,0.0,de,1
jüdischen Gemeinde,jüdischen Gemeinde,LOC,1.0,0.0,de,1
Ägyptens,Ägyptens,LOC,0.0,0.0,de,1
Regenbogenflaggen,Regenbogenflaggen,LOC,0.0,0.0,de,1
Machtlosigk…,Machtlosigk…,LOC,0.0,0.0,de,1
Gijon,Gijon,LOC,0.7,0.0,de,1
Ber…,Ber…,LOC,1.0,0.0,de,1
Wiederaufbaukonferenz,Wiederaufbaukonferenz,LOC,0.0,0.0,de,1
Berlins,Berlins,LOC,1.0,0.0,de,1
Steffen Krach,Steffen Krach,LOC,1.0,0.0,de,1
A3,A3,LOC,0.0,0.0,de,1
Meloni,Meloni,LOC,0.0,0.0,de,1
Nato-Chef,Nato-Chef,LOC,0.0,0.0,de,1
Tusk,Tusk,LOC,0.0,0.0,de,1
Absatz,Absatz,LOC,0.0,0.0,de,1
Luzern,Luzern,LOC,0.0,0.0,de,1
Jobs,Jobs,LOC,0.0,1.0,de,1
Rahmenabkommens,Rahmenabkommens,LOC,0.0,0.0,de,1
Ang…,Ang…,LOC,0.0,0.0,de,1
Gewässern,Gewässern,LOC,0.0,0.0,de,1
nordirischen Stadt,nordirischen Stadt,LOC,-1.0,0.0,de,1
Belfast s…,Belfast s…,LOC,-1.0,0.0,de,1
Nordirlands,Nordirlands,LOC,-1.0,0.0,de,1
baltischen Nato-Staat,baltischen Nato-Staat,LOC,0.0,0.0,de,1
Estadio Santiago Bernabéu,Estadio Santiago Bernabéu,LOC,1.0,0.0,de,1
Li…,Li…,LOC,1.0,0.0,de,1
Co-Gastgeber Mexiko,Co-Gastgeber Mexiko,LOC,0.0,0.0,de,1
Moskaus Feld,Moskaus Feld,LOC,0.0,0.0,de,1
Granada,Granada,LOC,-0.7,0.0,de,1
Dresden,Dresden,LOC,0.0,0.0,de,1
Palau,Palau,LOC,0.15000000000000002,0.0,de,1
Erklärungsnot,Erklärungsnot,LOC,0.0,0.0,de,1
Pjöngjang,Pjöngjang,LOC,0.7,0.0,de,1
Judenhass,Judenhass,LOC,0.0,0.0,de,1
Klimawandel,Klimawandel,LOC,0.0,1.0,de,1
Eisbergen,Eisbergen,LOC,0.0,0.0,de,1
Slowenische Regierung,Slowenische Regierung,LOC,0.0,0.0,de,1
Southwark,Southwark,LOC,0.0,0.0,de,1
Konfliktparteien,Konfliktparteien,LOC,0.0,0.0,de,1
Patriot-Lücke,Patriot-Lücke,LOC,0.0,0.0,de,1
Leidens,Leidens,LOC,0.0,0.0,de,1
Ye,Ye,LOC,0.0,0.0,de,1
Sloweniens,Sloweniens,LOC,0.0,0.0,de,1
Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.0,de,1
besetzten Halbinsel,besetzten Halbinsel,LOC,-0.7,0.0,de,1
Ausschreitungen,Ausschreitungen,LOC,0.0,0.0,de,1
Wehrdienstverweigerern,Wehrdienstverweigerern,LOC,0.0,0.0,de,1
Kurden,Kurden,LOC,0.0,0.0,de,1
Charg,Charg,LOC,-0.15000000000000002,0.0,de,1
Königreich,Königreich,LOC,0.0,0.0,de,1
Krim-Halbinsel,Krim-Halbinsel,LOC,0.0,0.0,de,1
Korea,Korea,LOC,0.0,0.0,de,1
Reisen,Reisen,LOC,-0.10000000000000002,0.3333333333333333,de,1
Land …,Land …,LOC,0.0,0.0,de,1
Artemis,Artemis,LOC,0.7,0.0,de,1
Drohnenexporten,Drohnenexporten,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Pazifischen Feuerring,Pazifischen Feuerring,LOC,0.0,0.0,de,1
Zentrum des Irans,Zentrum des Irans,LOC,0.0,0.0,de,1
Gastgeberstadt,Gastgeberstadt,LOC,0.0,0.0,de,1
Artemis II,Artemis II,LOC,0.0,0.0,de,1
Tsunami-Warnung,Tsunami-Warnung,LOC,0.0,0.0,de,1
Tech-Aktien,Tech-Aktien,LOC,0.7,0.0,de,1
Taiwanstraße Chinesen,Taiwanstraße Chinesen,LOC,1.0,0.0,de,1
Liveblog Israel,Liveblog Israel,LOC,0.85,0.0,de,1
US-Amerikaner,US-Amerikaner,LOC,1.0,0.0,de,1
Tech-Chefs,Tech-Chefs,LOC,-0.7,0.0,de,1
Genozid,Genozid,LOC,0.0,0.0,de,1
Gastarbeitern,Gastarbeitern,LOC,0.0,0.0,de,1
Börsenwoche,Börsenwoche,LOC,-1.0,0.0,de,1
Völkerrecht,Völkerrecht,LOC,0.0,0.0,de,1
DJI,DJI,LOC,0.0,0.0,de,1
Ausnahmezustands,Ausnahmezustands,LOC,0.0,0.0,de,1
Opferzahl,Opferzahl,LOC,0.0,0.0,de,1
Erdbeben auf Philippinen,Erdbeben auf Philippinen,LOC,0.0,0.0,de,1
Halbleitern,Halbleitern,LOC,0.0,0.0,de,1
USA k…,USA k…,LOC,0.0,0.0,de,1
Asiens Super-Apps,Asiens Super-Apps,LOC,0.0,0.0,de,1
Geolytics,Geolytics,LOC,0.0,0.0,de,1
Umsetz…,Umsetz…,LOC,0.0,0.0,de,1
Chagos-Archipel,Chagos-Archipel,LOC,0.0,0.0,de,1
Nachrichtenportal ynet,Nachrichtenportal ynet,LOC,0.0,0.0,de,1
Deutsche Halbinsel,Deutsche Halbinsel,LOC,0.0,0.0,de,1
Nato-Mitgliedschaft,Nato-Mitgliedschaft,LOC,0.0,0.0,de,1
Libanons Israel,Libanons Israel,LOC,0.0,0.0,de,1
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,1
Estland,Estland,LOC,0.0,0.0,de,1
Flugzeug-Plan,Flugzeug-Plan,LOC,-0.7,0.0,de,1
Kampfpanzer,Kampfpanzer,LOC,-0.7,0.0,de,1
San Salvador,San Salvador,LOC,0.0,0.0,de,1
Port-a…,Port-a…,LOC,0.0,0.0,de,1
Residenztheater München,Residenztheater München,LOC,0.0,0.0,de,1
Warzenschwein,Warzenschwein,LOC,0.0,0.0,de,1
Karibikstaat Haiti,Karibikstaat Haiti,LOC,-1.0,0.0,de,1
Guterres,Guterres,LOC,1.0,0.0,de,1
Verlierern,Verlierern,LOC,0.0,0.0,de,1
and…,and…,LOC,0.0,0.0,de,1
Port-au-Prince,Port-au-Prince,LOC,-0.85,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Karibik-Staat,Karibik-Staat,LOC,-1.0,0.0,de,1
Los,Los,LOC,0.0,0.0,de,1
Ángel di María,Ángel di María,LOC,0.0,0.0,de,1
Hollywood-Regisseurs,Hollywood-Regisseurs,LOC,-1.0,0.0,de,1
Actionthrillern,Actionthrillern,LOC,-1.0,0.0,de,1
Leipziger Flughafen,Leipziger Flughafen,LOC,0.0,0.0,de,1
Warthog,Warthog,LOC,0.0,0.0,de,1
Folterknast,Folterknast,LOC,0.0,0.0,de,1
Leipzig,Leipzig,LOC,0.0,0.0,de,1
Modschtaba Chamenei,Modschtaba Chamenei,LOC,0.0,0.0,de,1
Heard…,Heard…,LOC,0.0,0.0,de,1
Vogelgrippe,Vogelgrippe,LOC,0.0,1.0,de,1
Kunst-Residency-Betrug,Kunst-Residency-Betrug,LOC,-1.0,0.0,de,1
Hollywood-Regisseur,Hollywood-Regisseur,LOC,0.0,0.0,de,1
Gemeinschaft,Gemeinschaft,LOC,0.0,0.0,de,1
Emirate,Emirate,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate Beschuss,Vereinigten Arabischen Emirate Beschuss,LOC,0.0,0.0,de,1
Libanon auszuwe…,Libanon auszuwe…,LOC,0.0,0.0,de,1
Fähigkeitslücken,Fähigkeitslücken,LOC,0.0,0.0,de,1
Straße von Hormus «unverzüg…,Straße von Hormus «unverzüg…,LOC,0.0,0.0,de,1
Schoss Versailles,Schoss Versailles,LOC,0.0,0.0,de,1
Vancouver,Vancouver,LOC,0.0,0.0,de,1
Knast!,Knast!,LOC,0.0,0.0,de,1
TTS-Player überspringenArtikel weiterlesenTiflis,TTS-Player überspringenArtikel weiterlesenTiflis,LOC,0.0,0.0,de,1
Badesaison,Badesaison,LOC,0.0,1.0,de,1
Bissau,Bissau,LOC,1.0,0.0,de,1
Luxusautos,Luxusautos,LOC,0.0,0.0,de,1
Gogol,Gogol,LOC,1.0,0.0,de,1
Schusswechsel,Schusswechsel,LOC,0.0,0.0,de,1
Nikkei,Nikkei,LOC,0.0,0.0,de,1
China b,China b,LOC,0.0,0.0,de,1
Eisinsel,Eisinsel,LOC,0.7,0.0,de,1
Grönlands,Grönlands,LOC,0.0,0.0,de,1
Watford,Watford,LOC,0.7,0.0,de,1
Puschkin,Puschkin,LOC,1.0,0.0,de,1
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,1
Konta…,Konta…,LOC,0.0,0.0,de,1
Albanische Behörde,Albanische Behörde,LOC,0.0,0.0,de,1
Iran-Krieges,Iran-Krieges,LOC,0.0,0.0,de,1
Wohngebieten,Wohngebieten,LOC,0.7,0.0,de,1
Herr Cohn-Bendit,Herr Cohn-Bendit,LOC,0.0,0.0,de,1
Tytan,Tytan,LOC,0.0,0.0,de,1
Innenstadt,Innenstadt,LOC,0.0,0.0,de,1
Olympiakampagne,Olympiakampagne,LOC,0.7,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
Social-Media-Verbot,Social-Media-Verbot,LOC,0.0,0.0,de,1
Smyrtos,Smyrtos,LOC,0.0,0.0,de,1
Russland-Sanktionen,Russland-Sanktionen,LOC,0.0,0.0,de,1
Anhängern,Anhängern,LOC,0.0,0.0,de,1
TTS-Player überspringenArtikel,TTS-Player überspringenArtikel,LOC,0.0,0.0,de,1
EU-Kommissarin,EU-Kommissarin,LOC,0.0,0.0,de,1
Nachbarland,Nachbarland,LOC,0.0,1.0,de,1
Adré,Adré,LOC,0.7,0.0,de,1
Beitrittsverhandlungen,Beitrittsverhandlungen,LOC,0.0,0.0,de,1
Zielgeraden,Zielgeraden,LOC,0.0,0.0,de,1
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,1
Beitrittskonferenzen,Beitrittskonferenzen,LOC,0.0,0.0,de,1
Östereichs,Östereichs,LOC,0.0,0.0,de,1
Unterfangen,Unterfangen,LOC,0.0,0.0,de,1
Rauchsäulen,Rauchsäulen,LOC,0.0,0.0,de,1
Narwa,Narwa,LOC,0.0,0.0,de,1
Lollapalooza,Lollapalooza,LOC,0.0,0.0,de,1
Gebäudes,Gebäudes,LOC,0.0,0.0,de,1
Drohnenlärm,Drohnenlärm,LOC,0.0,0.0,de,1
Isro,Isro,LOC,0.7,0.0,de,1
Republik Moldawien,Republik Moldawien,LOC,0.7,0.0,de,1
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,1
Historienfest,Historienfest,LOC,0.0,0.0,de,1
deutschen Wirtschaftsministeriums,deutschen Wirtschaftsministeriums,LOC,0.0,0.0,de,1
Kerosin-Lieferungen,Kerosin-Lieferungen,LOC,0.7,0.0,de,1
län…,län…,LOC,0.0,0.0,de,1
Europas ste,Europas ste,LOC,0.7,0.0,de,1
Mittwochmittag,Mittwochmittag,LOC,0.7,0.0,de,1
Hannover Messe,Hannover Messe,LOC,-0.7,0.0,de,1
Diplomaten am Mittwoch,Diplomaten am Mittwoch,LOC,0.0,0.0,de,1
Brüss…,Brüss…,LOC,0.0,0.0,de,1
Nachhaltigkeit,Nachhaltigkeit,LOC,0.0,0.0,de,1
MyGeotab,MyGeotab,LOC,0.5249999999999999,0.0,de,1
Per Zug,Per Zug,LOC,0.0,0.0,de,1
t3n.de,t3n.de,LOC,0.0,0.0,de,1
Ölpreises,Ölpreises,LOC,0.0,0.0,de,1
Veröffentlichung,Veröffentlichung,LOC,0.0,0.0,de,1
Hantavirus,Hantavirus,LOC,0.0,0.0,de,1
Akku,Akku,LOC,0.7,0.0,de,1
russischen Grenze,russischen Grenze,LOC,0.0,0.0,de,1
Uniklinik Düsseldorf,Uniklinik Düsseldorf,LOC,-0.7,0.0,de,1
Kanaren,Kanaren,LOC,0.0,0.0,de,1
Ukraine Russland,Ukraine Russland,LOC,0.0,0.0,de,1
Flughafen Schiphol,Flughafen Schiphol,LOC,0.0,0.0,de,1
Niederlanden,Niederlanden,LOC,0.0,0.0,de,1
Epstein-Files,Epstein-Files,LOC,0.0,0.0,de,1
Zentralamerika,Zentralamerika,LOC,0.0,0.0,de,1
El Salvador vor …,El Salvador vor …,LOC,0.0,0.0,de,1
Angriff auf Kyjiw,Angriff auf Kyjiw,LOC,0.0,0.0,de,1
Mumie,Mumie,LOC,0.0,0.0,de,1
Nagetieren,Nagetieren,LOC,0.7,0.0,de,1
weiterlesenDen Haag,weiterlesenDen Haag,LOC,0.0,0.0,de,1
Iran-Frage,Iran-Frage,LOC,0.0,0.0,de,1
CBAM,CBAM,LOC,-0.7,0.0,de,1
Finnl…,Finnl…,LOC,0.0,0.0,de,1
Mo…,Mo…,LOC,0.0,0.0,de,1
Sheffield,Sheffield,LOC,0.7,0.0,de,1
Verhandlungstisch,Verhandlungstisch,LOC,0.0,0.0,de,1
Luftangriff,Luftangriff,LOC,-1.0,0.0,de,1
nic…,nic…,LOC,0.0,0.0,de,1
Erdrutschsieg,Erdrutschsieg,LOC,0.0,0.0,de,1
Antigua und Barbuda,Antigua und Barbuda,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate g…,Vereinigten Arabischen Emirate g…,LOC,0.0,0.0,de,1
Liveblog Großbritannien,Liveblog Großbritannien,LOC,0.0,0.0,de,1
US-Truppenverschiebungen,US-Truppenverschiebungen,LOC,0.0,0.0,de,1
Tomah…,Tomah…,LOC,-0.85,0.0,de,1
Tomahawk-Marschflugkörpern,Tomahawk-Marschflugkörpern,LOC,0.0,0.0,de,1
Innsbruck,Innsbruck,LOC,0.0,0.0,de,1
Silicon Valley,Silicon Valley,LOC,0.7,0.0,de,1
Historische Momente,Historische Momente,LOC,0.0,0.0,de,1
Buckelwals Timmy,Buckelwals Timmy,LOC,0.7,0.0,de,1
A 6,A 6,LOC,0.0,0.0,de,1
Armeniens,Armeniens,LOC,0.0,0.0,de,1
Bundesverteidigungsminister,Bundesverteidigungsminister,LOC,1.0,0.0,de,1
Reformstau,Reformstau,LOC,0.0,0.0,de,1
Eriwan,Eriwan,LOC,0.0,0.0,de,1
Wonne,Wonne,LOC,0.0,0.0,de,1
heraufweht,heraufweht,LOC,0.0,0.0,de,1
Happy-Birthday-Gesang,Happy-Birthday-Gesang,LOC,0.0,0.0,de,1
Scheinbuchenwald,Scheinbuchenwald,LOC,0.0,0.0,de,1
Homo-Segnungen,Homo-Segnungen,LOC,0.0,0.0,de,1
Neuendettelsau,Neuendettelsau,LOC,0.0,0.0,de,1
HMM Namu,HMM Namu,LOC,0.0,0.0,de,1
