,phrase,label,sentiment,subjectivity,language,count
Balkan-Pop-Anklängen,Balkan-Pop-Anklängen,LOC,-1.0,0.0,de,1
Dara,Dara,LOC,0.0,0.0,de,1
Bangaranga,Bangaranga,LOC,0.0,0.0,de,1
Michelle,Michelle,LOC,0.0,0.0,de,1
Musik-Events,Musik-Events,LOC,0.0,0.0,de,1
Bulgarin Dara,Bulgarin Dara,LOC,0.0,0.0,de,1
weiterlesenWien,weiterlesenWien,LOC,0.0,0.0,de,1
Helsinki,Helsinki,LOC,0.0,0.0,de,1
Sewastopol,Sewastopol,LOC,0.0,0.0,de,1
Karibikinsel,Karibikinsel,LOC,-1.0,0.0,de,1
Kraftwerksbetreibers,Kraftwerksbetreibers,LOC,0.7,0.0,de,1
Islamischen Staat,Islamischen Staat,LOC,-1.0,0.0,de,1
Millcreek,Millcreek,LOC,-0.15000000000000002,0.0,de,1
Bosch,Bosch,LOC,0.0,0.0,de,1
Polizeiangaben,Polizeiangaben,LOC,0.0,0.0,de,1
Port-au-Prince,Port-au-Prince,LOC,-0.85,0.0,de,1
Stunden am Tag,Stunden am Tag,LOC,0.0,1.0,de,1
Minister am Mittwoch,Minister am Mittwoch,LOC,0.7,0.0,de,1
Platz des Himmlischen Friedens,Platz des Himmlischen Friedens,LOC,1.0,0.0,de,1
Karibik-Staat,Karibik-Staat,LOC,-1.0,0.0,de,1
Ausfälle,Ausfälle,LOC,-1.0,0.0,de,1
Bühnen-Comeback,Bühnen-Comeback,LOC,-0.7,0.0,de,1
Libanon ha,Libanon ha,LOC,0.0,0.0,de,1
Flaggenmarsch,Flaggenmarsch,LOC,0.0,0.0,de,1
Altstadt,Altstadt,LOC,-0.15000000000000002,0.0,de,1
Versand,Versand,LOC,1.0,0.0,de,1
Anhängern,Anhängern,LOC,0.0,0.0,de,1
Ethik-Behörde,Ethik-Behörde,LOC,-0.15000000000000002,0.0,de,1
Kairo,Kairo,LOC,-1.0,0.0,de,1
Baywatch“,Baywatch“,LOC,1.0,0.0,de,1
Wahlkreisen,Wahlkreisen,LOC,-0.15000000000000002,0.0,de,1
Baywatch,Baywatch,LOC,0.0,0.0,de,1
Ursa Major,Ursa Major,LOC,0.7,0.0,de,1
WC-Kritzeleien,WC-Kritzeleien,LOC,0.0,0.0,de,1
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,1
Distanzen,Distanzen,LOC,0.0,1.0,de,1
Straße von Horm…,Straße von Horm…,LOC,0.0,0.0,de,1
Russiand,Russiand,LOC,-0.7,0.0,de,1
Auftrag Russlands,Auftrag Russlands,LOC,0.0,0.0,de,1
Dauerzustand,Dauerzustand,LOC,-1.0,0.0,de,1
türkischen Antalya,türkischen Antalya,LOC,-0.5,0.5,de,1
Berlin-Mitte,Berlin-Mitte,LOC,0.0,0.0,de,1
Siedlern,Siedlern,LOC,-1.0,0.0,de,1
Nablus,Nablus,LOC,0.0,0.0,de,1
Rauchschwaden,Rauchschwaden,LOC,0.0,0.0,de,1
Libyen,Libyen,LOC,0.0,0.0,de,1
Auswärtigem Amt,Auswärtigem Amt,LOC,-1.0,0.0,de,1
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.7,0.0,de,1
Schuhplattler-Spaß,Schuhplattler-Spaß,LOC,0.0,0.0,de,1
Exportstopp,Exportstopp,LOC,0.0,0.0,de,1
BASF-Chef,BASF-Chef,LOC,0.0,0.0,de,1
Flugtreibstoff,Flugtreibstoff,LOC,0.0,0.0,de,1
Skoda,Skoda,LOC,0.0,0.0,de,1
Chimoio,Chimoio,LOC,0.0,0.0,de,1
Manica,Manica,LOC,0.0,0.0,de,1
Repression,Repression,LOC,0.0,0.0,de,1
Notbremse,Notbremse,LOC,-0.7,0.0,de,1
China-Debakel,China-Debakel,LOC,-0.7,0.0,de,1
Bogota,Bogota,LOC,0.0,0.0,de,1
Wat Rat Prakong Tham,Wat Rat Prakong Tham,LOC,0.85,0.0,de,1
Grisebach,Grisebach,LOC,0.0,0.0,de,1
Bosporus-Meerenge,Bosporus-Meerenge,LOC,0.0,0.0,de,1
Unterwasserattacke,Unterwasserattacke,LOC,0.0,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Fifth Avenue,Fifth Avenue,LOC,0.0,1.0,de,1
Ron,Ron,LOC,0.0,0.0,de,1
v.l.n.r.,v.l.n.r.,LOC,0.0,0.0,de,1
Schiffes,Schiffes,LOC,0.0,0.0,de,1
Golfstaat Kuwait,Golfstaat Kuwait,LOC,0.0,0.0,de,1
USA k…,USA k…,LOC,0.0,0.0,de,1
Bundeskriminalamts,Bundeskriminalamts,LOC,-0.7,0.0,de,1
Verkehrsroute,Verkehrsroute,LOC,0.0,0.0,de,1
US-Konzerne,US-Konzerne,LOC,0.7,0.0,de,1
Tyrus,Tyrus,LOC,-1.0,0.0,de,1
Golf an –,Golf an –,LOC,0.0,0.0,de,1
Qianfan-Internetsateliitennetzwerks,Qianfan-Internetsateliitennetzwerks,LOC,0.0,0.0,de,1
Portugiesen,Portugiesen,LOC,0.0,0.0,de,1
Wohnkosten,Wohnkosten,LOC,-0.7,0.0,de,1
Südkaukasus,Südkaukasus,LOC,0.0,0.0,de,1
Dienstag direk…,Dienstag direk…,LOC,0.0,0.0,de,1
Halbleitern,Halbleitern,LOC,0.0,0.0,de,1
Libanons Israel,Libanons Israel,LOC,0.0,0.0,de,1
Opferzahl,Opferzahl,LOC,0.0,0.0,de,1
Kallas,Kallas,LOC,0.0,0.0,de,1
UN-Botschafter,UN-Botschafter,LOC,-0.7,0.0,de,1
UN-Bericht,UN-Bericht,LOC,0.0,0.0,de,1
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,-0.7,0.0,de,1
Raumfahrtbahn…,Raumfahrtbahn…,LOC,0.0,0.0,de,1
Galati,Galati,LOC,0.0,0.0,de,1
Maschinenbau-Exporte,Maschinenbau-Exporte,LOC,0.0,0.0,de,1
Oelde,Oelde,LOC,0.0,0.0,de,1
Münsterland,Münsterland,LOC,0.0,0.0,de,1
DJI,DJI,LOC,0.0,0.0,de,1
Augsburg,Augsburg,LOC,1.0,0.0,de,1
Celebrating Fashion,Celebrating Fashion,LOC,1.0,0.0,de,1
Kontinent,Kontinent,LOC,0.0,0.0,de,1
Res…,Res…,LOC,-1.0,0.0,de,1
Maschinenbauteile,Maschinenbauteile,LOC,0.0,0.0,de,1
Nordmazedonien,Nordmazedonien,LOC,0.0,0.0,de,1
Schottland,Schottland,LOC,0.7,0.0,de,1
Santa Maria di Galeria,Santa Maria di Galeria,LOC,0.0,0.0,de,1
Projekts,Projekts,LOC,0.0,0.0,de,1
Erdbeben auf Philippinen,Erdbeben auf Philippinen,LOC,0.0,0.0,de,1
Vat… Vatikanstadt,Vat… Vatikanstadt,LOC,0.0,0.0,de,1
Schutzes,Schutzes,LOC,0.0,0.0,de,1
Rom …,Rom …,LOC,0.0,0.0,de,1
Play-off-Finale,Play-off-Finale,LOC,0.0,0.0,de,1
Mai veröffentli,Mai veröffentli,LOC,0.0,0.0,de,1
Bautzen,Bautzen,LOC,1.0,0.0,de,1
Sarajevo,Sarajevo,LOC,0.5,0.0,de,1
Dubrovnik,Dubrovnik,LOC,0.0,0.0,de,1
Bergamo,Bergamo,LOC,0.0,0.0,de,1
Monte Carlo,Monte Carlo,LOC,0.0,0.0,de,1
Umsetz…,Umsetz…,LOC,0.0,0.0,de,1
islamische Staat,islamische Staat,LOC,1.0,0.0,de,1
Jugendam…,Jugendam…,LOC,-0.7,0.0,de,1
Schulhof,Schulhof,LOC,0.0,0.0,de,1
Touristenmagnet,Touristenmagnet,LOC,0.0,0.0,de,1
Airbus-Flügel,Airbus-Flügel,LOC,0.0,0.0,de,1
Iberia,Iberia,LOC,0.0,0.0,de,1
Guayaquil,Guayaquil,LOC,0.0,0.0,de,1
beieinan…,beieinan…,LOC,0.0,0.0,de,1
Berg kreißte,Berg kreißte,LOC,0.0,0.0,de,1
Welt-Interview,Welt-Interview,LOC,0.7,0.0,de,1
Erdogan,Erdogan,LOC,0.5,0.4,de,1
Konta…,Konta…,LOC,0.0,0.0,de,1
Urlauberhorden,Urlauberhorden,LOC,0.0,0.0,de,1
Spanischen Treppe,Spanischen Treppe,LOC,0.0,0.0,de,1
Houston,Houston,LOC,-0.7,0.0,de,1
Peduel,Peduel,LOC,0.0,0.0,de,1
Gaza-Aktivisten,Gaza-Aktivisten,LOC,0.0,0.0,de,1
Paraguay,Paraguay,LOC,-0.85,0.0,de,1
Rostow am Don,Rostow am Don,LOC,0.0,0.0,de,1
Enciso,Enciso,LOC,-0.85,0.0,de,1
Tsunami-Warnung,Tsunami-Warnung,LOC,0.0,0.0,de,1
Magyar,Magyar,LOC,0.0,0.0,de,1
Michaelmas Island,Michaelmas Island,LOC,0.0,0.0,de,1
Rotterdam,Rotterdam,LOC,0.0,0.0,de,1
Albany von,Albany von,LOC,0.0,0.0,de,1
Portugals,Portugals,LOC,0.0,0.0,de,1
Tampa mi…,Tampa mi…,LOC,0.0,0.0,de,1
Kammergericht Berlin,Kammergericht Berlin,LOC,0.0,0.0,de,1
Gastarbeiter-Zuzug,Gastarbeiter-Zuzug,LOC,0.0,0.0,de,1
Jobs,Jobs,LOC,0.0,1.0,de,1
Gastarbeitern,Gastarbeitern,LOC,0.0,0.0,de,1
Genozid,Genozid,LOC,0.0,0.0,de,1
Web,Web,LOC,0.0,0.0,de,1
bese…,bese…,LOC,0.0,0.0,de,1
R280,R280,LOC,0.0,0.0,de,1
Ebola,Ebola,LOC,0.0,0.0,de,1
blaue Auswärtstrikot,blaue Auswärtstrikot,LOC,0.0,0.0,de,1
Oberpfälzer Hotel,Oberpfälzer Hotel,LOC,0.7,0.0,de,1
Curacao,Curacao,LOC,1.0,0.0,de,1
Bode…,Bode…,LOC,0.0,0.0,de,1
Grenzen,Grenzen,LOC,0.0,0.0,de,1
Ölterminal,Ölterminal,LOC,0.0,0.0,de,1
Pazifischen Feuerring,Pazifischen Feuerring,LOC,0.0,0.0,de,1
Sankt Petersburg,Sankt Petersburg,LOC,0.0,0.0,de,1
Rankings,Rankings,LOC,0.0,0.0,de,1
Brüsseler,Brüsseler,LOC,1.0,0.0,de,1
Ludwigshafen,Ludwigshafen,LOC,0.0,0.0,de,1
East Rutherford,East Rutherford,LOC,0.0,0.0,de,1
Republik international,Republik international,LOC,0.35,0.4,de,1
US-Steuer,US-Steuer,LOC,0.0,0.0,de,1
ukrainis…,ukrainis…,LOC,0.0,0.0,de,1
Lula,Lula,LOC,-0.7,0.0,de,1
Straße brennen Laster,Straße brennen Laster,LOC,-0.7,0.0,de,1
Inselrepublik,Inselrepublik,LOC,0.7,0.0,de,1
Bundestagsabgeordneten,Bundestagsabgeordneten,LOC,0.0,0.0,de,1
Tena,Tena,LOC,-0.7,0.0,de,1
Testspiel-Überraschung,Testspiel-Überraschung,LOC,0.0,0.0,de,1
Österreicherinnen,Österreicherinnen,LOC,0.0,0.0,de,1
Pragmaticus,Pragmaticus,LOC,0.0,0.0,de,1
Usbekistans,Usbekistans,LOC,0.0,0.0,de,1
Raketen-Deal,Raketen-Deal,LOC,0.0,0.0,de,1
Kosake,Kosake,LOC,0.0,0.0,de,1
Bangkoks Bindenwarane,Bangkoks Bindenwarane,LOC,0.0,0.0,de,1
Riesenechsen,Riesenechsen,LOC,0.0,0.0,de,1
Boiki,Boiki,LOC,0.0,0.0,de,1
Mega-Doku,Mega-Doku,LOC,0.0,0.0,de,1
Drohnen-Pilot,Drohnen-Pilot,LOC,-0.5666666666666667,0.3333333333333333,de,1
L…,L…,LOC,-0.7,0.0,de,1
Platzeck,Platzeck,LOC,0.0,0.0,de,1
Wellington,Wellington,LOC,0.0,0.0,de,1
Spritpreises z…,Spritpreises z…,LOC,0.0,0.3333333333333333,de,1
Assads,Assads,LOC,0.0,0.0,de,1
Art Basel,Art Basel,LOC,0.0,0.0,de,1
Aufruhr,Aufruhr,LOC,0.0,0.0,de,1
Südsudan,Südsudan,LOC,-0.3333333333333333,0.0,de,1
Tansania,Tansania,LOC,-0.3333333333333333,0.0,de,1
Machtprobe,Machtprobe,LOC,0.0,0.0,de,1
mus…,mus…,LOC,0.0,0.0,de,1
Belfast,Belfast,LOC,-1.0,0.0,de,1
Werkzeugen,Werkzeugen,LOC,0.7,0.0,de,1
Kupferblechen,Kupferblechen,LOC,0.7,0.0,de,1
neunstöckiges Gebäude,neunstöckiges Gebäude,LOC,0.0,0.0,de,1
Crans-Montana,Crans-Montana,LOC,0.0,0.0,de,1
Liveblog Iran,Liveblog Iran,LOC,-1.0,0.0,de,1
afrikanischen Kontinent,afrikanischen Kontinent,LOC,0.0,0.3333333333333333,de,1
Brite,Brite,LOC,0.0,0.0,de,1
Zöllner,Zöllner,LOC,-0.7,0.0,de,1
Silb…,Silb…,LOC,0.0,0.0,de,1
Bereust du,Bereust du,LOC,0.0,0.0,de,1
Abenteuerurlaub,Abenteuerurlaub,LOC,0.0,0.0,de,1
Camper,Camper,LOC,0.0,0.0,de,1
Alpen,Alpen,LOC,0.0,0.0,de,1
Flugreisen,Flugreisen,LOC,0.0,0.0,de,1
Seeshaupt,Seeshaupt,LOC,0.7,0.0,de,1
Starnberger See,Starnberger See,LOC,0.7,0.0,de,1
Wuhan,Wuhan,LOC,0.0,0.0,de,1
Gebäudeeinsturz,Gebäudeeinsturz,LOC,0.0,0.0,de,1
Gebäudes,Gebäudes,LOC,0.0,0.0,de,1
Narwa,Narwa,LOC,0.0,0.0,de,1
Szenario,Szenario,LOC,0.0,0.0,de,1
Influencer,Influencer,LOC,-0.7,0.0,de,1
Misshandlungen,Misshandlungen,LOC,0.0,0.0,de,1
Akkord,Akkord,LOC,0.0,0.0,de,1
Verstappen,Verstappen,LOC,0.0,0.0,de,1
Auckland,Auckland,LOC,0.7,0.0,de,1
Lüt…,Lüt…,LOC,0.0,0.0,de,1
US-Geheimdienstkoordinatorin,US-Geheimdienstkoordinatorin,LOC,0.0,0.0,de,1
Landbrücke,Landbrücke,LOC,0.0,0.0,de,1
Südfront,Südfront,LOC,0.0,0.0,de,1
Krim-Brücke,Krim-Brücke,LOC,0.0,0.0,de,1
Faktor,Faktor,LOC,0.0,0.0,de,1
Harbour Bridge,Harbour Bridge,LOC,0.7,0.0,de,1
US-Bundesrichter,US-Bundesrichter,LOC,-0.15000000000000002,0.0,de,1
Südkalifornien,Südkalifornien,LOC,-1.0,0.0,de,1
Großraum Garden Grove,Großraum Garden Grove,LOC,0.0,0.0,de,1
Sky Tower,Sky Tower,LOC,0.7,0.0,de,1
Kalifornien,Kalifornien,LOC,0.0,0.0,de,1
L.A.,L.A.,LOC,0.0,0.0,de,1
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.7,0.0,de,1
Kamikaze-Drohnen,Kamikaze-Drohnen,LOC,0.0,0.0,de,1
pardon,pardon,LOC,0.0,0.0,de,1
Frederiksen,Frederiksen,LOC,0.0,0.0,de,1
EU-Staat,EU-Staat,LOC,-0.7,0.0,de,1
Ministerpräsidentin,Ministerpräsidentin,LOC,0.0,0.0,de,1
BER-Passagiere,BER-Passagiere,LOC,0.0,0.0,de,1
S. Ueberbach,S. Ueberbach,LOC,0.0,0.0,de,1
New …,New …,LOC,0.0,0.0,de,1
Judenhass,Judenhass,LOC,0.0,0.0,de,1
Zachäus,Zachäus,LOC,-0.7,0.0,de,1
Kriegsangst,Kriegsangst,LOC,0.0,0.0,de,1
nordirischen Stadt,nordirischen Stadt,LOC,-1.0,0.0,de,1
Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,1
Vilnius,Vilnius,LOC,0.0,0.0,de,1
Nato-Luftraum,Nato-Luftraum,LOC,0.0,0.0,de,1
Herzogenaur-,Herzogenaur-,LOC,0.0,0.0,de,1
kleine Insel,kleine Insel,LOC,0.35,0.5,de,1
Risiko,Risiko,LOC,0.0,0.0,de,1
Pride-Parade,Pride-Parade,LOC,0.0,0.0,de,1
Solarpanels,Solarpanels,LOC,0.0,0.0,de,1
Bundeswirtschaftsministerin,Bundeswirtschaftsministerin,LOC,0.0,0.0,de,1
vo…,vo…,LOC,0.0,0.0,de,1
Dänen,Dänen,LOC,0.0,1.0,de,1
Neun-Stunden-Reise,Neun-Stunden-Reise,LOC,0.0,0.0,de,1
Systemkrisen,Systemkrisen,LOC,0.0,0.0,de,1
Lauterbach,Lauterbach,LOC,0.35,0.5,de,1
Ebolaausbruch,Ebolaausbruch,LOC,0.35,0.5,de,1
AA,AA,LOC,0.0,0.0,de,1
Abu Dhabi ebe…,Abu Dhabi ebe…,LOC,0.0,0.0,de,1
Pizza,Pizza,LOC,0.0,0.0,de,1
Ostafghanistan,Ostafghanistan,LOC,0.0,0.0,de,1
Afghanistans Taliban,Afghanistans Taliban,LOC,0.0,0.0,de,1
Taliban,Taliban,LOC,0.0,0.0,de,1
Privilegien,Privilegien,LOC,1.0,0.0,de,1
Akkus,Akkus,LOC,0.0,0.0,de,1
na…,na…,LOC,0.0,0.0,de,1
Seltenerdmetalle,Seltenerdmetalle,LOC,0.0,0.0,de,1
Quantencomputern,Quantencomputern,LOC,0.7,0.0,de,1
Pjöngjang,Pjöngjang,LOC,0.7,0.0,de,1
(1),(1),LOC,0.0,0.0,de,1
Dschidda,Dschidda,LOC,0.0,0.0,de,1
Arena am Ostbahnhof,Arena am Ostbahnhof,LOC,0.0,0.0,de,1
Darts-Fans,Darts-Fans,LOC,0.7,0.0,de,1
Sambias,Sambias,LOC,0.7,0.0,de,1
Mühlviertel,Mühlviertel,LOC,1.0,0.0,de,1
Webens,Webens,LOC,0.0,0.0,de,1
Färbens,Färbens,LOC,0.0,0.0,de,1
Korea,Korea,LOC,0.0,0.0,de,1
Donald,Donald,LOC,0.0,0.0,de,1
Bobcek,Bobcek,LOC,1.0,0.0,de,1
prorussische Regierung,prorussische Regierung,LOC,0.0,0.0,de,1
Weltranglisten-Sechsten,Weltranglisten-Sechsten,LOC,0.0,0.0,de,1
Montreal,Montreal,LOC,1.0,0.0,de,1
Sankt-Lorenz-Strom,Sankt-Lorenz-Strom,LOC,0.6999999999999998,0.0,de,1
Innovation,Innovation,LOC,0.0,0.0,de,1
Openclaw-Boom,Openclaw-Boom,LOC,0.0,0.0,de,1
Mercedes-Pilot,Mercedes-Pilot,LOC,0.0,0.0,de,1
Hängebrücke,Hängebrücke,LOC,0.0,0.0,de,1
Belfast s…,Belfast s…,LOC,-1.0,0.0,de,1
Nordirlands,Nordirlands,LOC,-1.0,0.0,de,1
Estadio Santiago Bernabéu,Estadio Santiago Bernabéu,LOC,1.0,0.0,de,1
Montreal d…,Montreal d…,LOC,0.7,0.0,de,1
Welthandel,Welthandel,LOC,0.7,0.0,de,1
F…,F…,LOC,0.0,0.0,de,1
Deutsch…,Deutsch…,LOC,0.0,0.0,de,1
WM-Quartier,WM-Quartier,LOC,0.0,0.0,de,1
Visa-Probleme,Visa-Probleme,LOC,0.0,0.0,de,1
Arizona,Arizona,LOC,0.0,0.0,de,1
Canaletto-Blick,Canaletto-Blick,LOC,0.0,0.0,de,1
El Khannouss,El Khannouss,LOC,0.0,0.0,de,1
Start-up,Start-up,LOC,0.0,0.0,de,1
Schornstein,Schornstein,LOC,0.0,0.0,de,1
un…,un…,LOC,-1.0,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
DR Kongo,DR Kongo,LOC,0.7,0.0,de,1
Küstenwache,Küstenwache,LOC,1.0,0.0,de,1
Qatar,Qatar,LOC,0.0,0.0,de,1
Militärbündnisses,Militärbündnisses,LOC,-1.0,0.0,de,1
Litauen,Litauen,LOC,-1.0,0.0,de,1
Kardamom,Kardamom,LOC,0.7,0.0,de,1
Megiddo,Megiddo,LOC,0.0,0.0,de,1
Tschechischen Republik,Tschechischen Republik,LOC,0.0,0.0,de,1
Bahnhof Kamata,Bahnhof Kamata,LOC,0.0,0.0,de,1
Landebahn hinausgeschossen,Landebahn hinausgeschossen,LOC,1.0,0.0,de,1
Kurztrip,Kurztrip,LOC,0.0,0.0,de,1
Niger inha…,Niger inha…,LOC,0.7,0.0,de,1
Epochenwechsel,Epochenwechsel,LOC,0.0,0.0,de,1
Erbfolge,Erbfolge,LOC,0.0,0.0,de,1
Spritpreisen,Spritpreisen,LOC,0.0,0.0,de,1
Watte,Watte,LOC,0.0,0.0,de,1
Mehrwertsteuer,Mehrwertsteuer,LOC,0.0,0.0,de,1
Berlin-Korrespondent,Berlin-Korrespondent,LOC,1.0,0.0,de,1
Orbán,Orbán,LOC,0.0,0.0,de,1
Gewissensnöte,Gewissensnöte,LOC,-1.0,0.0,de,1
Balikatan,Balikatan,LOC,0.0,0.0,de,1
manöver,manöver,LOC,0.0,0.0,de,1
Milei,Milei,LOC,0.0,0.0,de,1
Jesus-Statue,Jesus-Statue,LOC,0.0,0.0,de,1
Revolutionsgarden,Revolutionsgarden,LOC,0.0,0.0,de,1
Bewohner,Bewohner,LOC,0.0,0.0,de,1
Hybris,Hybris,LOC,0.7,0.0,de,1
Verzichts,Verzichts,LOC,0.0,0.0,de,1
Versagens,Versagens,LOC,0.0,0.0,de,1
Messerattacke,Messerattacke,LOC,0.0,0.0,de,1
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,1
Luftangriffen,Luftangriffen,LOC,0.0,0.0,de,1
Machtlosigk…,Machtlosigk…,LOC,0.0,0.0,de,1
Batterien,Batterien,LOC,-0.7,0.0,de,1
Franken,Franken,LOC,0.0,0.0,de,1
Dom von Spey…,Dom von Spey…,LOC,0.0,0.0,de,1
Genf,Genf,LOC,0.0,0.0,de,1
Hafen Schweiz,Hafen Schweiz,LOC,0.0,0.0,de,1
jüdischen Gemeinde,jüdischen Gemeinde,LOC,1.0,0.0,de,1
Washington/Teheran/Tel Aviv,Washington/Teheran/Tel Aviv,LOC,0.0,0.0,de,1
Fußball-Profi,Fußball-Profi,LOC,0.0,0.0,de,1
Vertreibungen von Palästinensern,Vertreibungen von Palästinensern,LOC,0.0,0.0,de,1
dafü…,dafü…,LOC,-0.35,0.0,de,1
Tisch der Staats- und Regierungschefs,Tisch der Staats- und Regierungschefs,LOC,0.0,0.0,de,1
Druschba-Reparatur,Druschba-Reparatur,LOC,0.0,0.0,de,1
A3,A3,LOC,0.0,0.0,de,1
Neumarkt in der Oberpfalz,Neumarkt in der Oberpfalz,LOC,0.0,0.0,de,1
Siegens,Siegens,LOC,0.0,0.0,de,1
Hochrechnungen,Hochrechnungen,LOC,1.0,0.0,de,1
EU-Partner,EU-Partner,LOC,0.0,0.0,de,1
Hollywood-Regisseur,Hollywood-Regisseur,LOC,0.0,0.0,de,1
Mittwoch global,Mittwoch global,LOC,0.7,0.0,de,1
GASTKOMMENTAR,GASTKOMMENTAR,LOC,0.0,0.0,de,1
Seeweg-Sperre,Seeweg-Sperre,LOC,-1.0,0.0,de,1
formal-rechtlichen,formal-rechtlichen,LOC,-1.0,0.0,de,1
Chorzów,Chorzów,LOC,0.0,0.0,de,1
US-Rappers,US-Rappers,LOC,-1.0,0.0,de,1
Öltankern,Öltankern,LOC,0.0,0.0,de,1
iran,iran,LOC,0.0,0.0,de,1
Gemeinschaft,Gemeinschaft,LOC,0.0,0.0,de,1
Corona,Corona,LOC,0.0,0.0,de,1
Emirate,Emirate,LOC,0.0,0.0,de,1
photoscala,photoscala,LOC,-0.7,0.0,de,1
Auszeichnungen,Auszeichnungen,LOC,0.0,0.0,de,1
Cartagena,Cartagena,LOC,0.0,0.0,de,1
Raketen-Engpass,Raketen-Engpass,LOC,0.0,0.0,de,1
Straße von Hormus +++ Trump,Straße von Hormus +++ Trump,LOC,-0.5,0.0,de,1
Ölpreis,Ölpreis,LOC,1.0,0.0,de,1
Familien-Villa,Familien-Villa,LOC,0.0,0.0,de,1
AFrika,AFrika,LOC,0.0,1.0,de,1
Museum für die Geschichte der polnischen Juden POLIN,Museum für die Geschichte der polnischen Juden POLIN,LOC,0.0,0.0,de,1
Champions-League-Viertelfinale,Champions-League-Viertelfinale,LOC,1.0,0.0,de,1
zer…,zer…,LOC,0.0,0.0,de,1
Gebiet,Gebiet,LOC,0.0,0.0,de,1
Villa am Niederrhein,Villa am Niederrhein,LOC,0.0,0.0,de,1
Straße von Hor…,Straße von Hor…,LOC,-0.7,0.0,de,1
Tel …,Tel …,LOC,0.0,0.0,de,1
US-Bürgerin,US-Bürgerin,LOC,0.7,0.0,de,1
Synagoge,Synagoge,LOC,0.0,0.0,de,1
Friedenssignale,Friedenssignale,LOC,0.0,0.0,de,1
Restaurants,Restaurants,LOC,0.0,0.0,de,1
Cafés,Cafés,LOC,0.0,0.0,de,1
Iran-Mall,Iran-Mall,LOC,0.0,0.0,de,1
Akku,Akku,LOC,0.7,0.0,de,1
Schloss Neuschwanstein,Schloss Neuschwanstein,LOC,0.0,0.0,de,1
Elbphilharmonie,Elbphilharmonie,LOC,0.0,0.0,de,1
Frankfurter Flughafens,Frankfurter Flughafens,LOC,0.0,0.0,de,1
Landarbeiterprotest,Landarbeiterprotest,LOC,0.0,0.0,de,1
Reuters,Reuters,LOC,0.0,0.0,de,1
EY 122,EY 122,LOC,0.0,0.0,de,1
Kuantan,Kuantan,LOC,0.0,0.0,de,1
Shenyang,Shenyang,LOC,0.0,0.0,de,1
Ghangzhou,Ghangzhou,LOC,0.0,0.0,de,1
Terminal 3,Terminal 3,LOC,0.0,0.0,de,1
Lateinamerikas,Lateinamerikas,LOC,0.0,0.0,de,1
Historische Momente,Historische Momente,LOC,0.0,0.0,de,1
südostasiatischen Land,südostasiatischen Land,LOC,0.0,0.0,de,1
Silicon Valley,Silicon Valley,LOC,0.7,0.0,de,1
Innsbruck,Innsbruck,LOC,0.0,0.0,de,1
S. Matthay,S. Matthay,LOC,0.0,0.0,de,1
Kriegsentschädigung,Kriegsentschädigung,LOC,0.0,0.0,de,1
Guatemala-Stadt,Guatemala-Stadt,LOC,0.7,0.0,de,1
Rosenheim,Rosenheim,LOC,0.0,0.0,de,1
Ölmarkt,Ölmarkt,LOC,0.0,0.0,de,1
Ausweg,Ausweg,LOC,0.0,0.0,de,1
Tecoluca,Tecoluca,LOC,-1.0,0.0,de,1
Villa Providence House,Villa Providence House,LOC,0.0,1.0,de,1
Flugtaxi-Betreiber,Flugtaxi-Betreiber,LOC,0.0,0.0,de,1
Biennale-Jury,Biennale-Jury,LOC,0.0,0.0,de,1
Goldener Löwe,Goldener Löwe,LOC,0.0,0.0,de,1
wegzubrechen,wegzubrechen,LOC,-1.0,0.0,de,1
Ausweg“,Ausweg“,LOC,0.0,0.0,de,1
Paradieses,Paradieses,LOC,0.0,0.0,de,1
Protestteilnehmern,Protestteilnehmern,LOC,0.7,0.0,de,1
Besuchs,Besuchs,LOC,0.0,0.0,de,1
Skalpell,Skalpell,LOC,0.0,0.8,de,1
Profitgier,Profitgier,LOC,0.0,0.0,de,1
Oberhaupt…,Oberhaupt…,LOC,0.0,0.0,de,1
Malabo,Malabo,LOC,-0.7,0.0,de,1
nic…,nic…,LOC,0.0,0.0,de,1
Trumps Iran-Drohungen,Trumps Iran-Drohungen,LOC,0.0,1.0,de,1
Donau,Donau,LOC,0.0,0.0,de,1
Nato-Zentrale,Nato-Zentrale,LOC,-1.0,0.0,de,1
Hannover Messe,Hannover Messe,LOC,-0.7,0.0,de,1
Einreiseverbot,Einreiseverbot,LOC,0.0,0.0,de,1
Republik Moldawien,Republik Moldawien,LOC,0.7,0.0,de,1
OpenAIs KI-Rechenzentrum,OpenAIs KI-Rechenzentrum,LOC,-1.0,0.0,de,1
weiterlesenDen Haag,weiterlesenDen Haag,LOC,0.0,0.0,de,1
Niederländer,Niederländer,LOC,-1.0,0.0,de,1
Bukarest,Bukarest,LOC,0.0,0.0,de,1
