,phrase,label,sentiment,subjectivity,language,count
"Mexikos Drogenboss ""El Mayo","Mexikos Drogenboss ""El Mayo",PER,0.0,0.0,de,1
Nicolaas Van den Broek,Nicolaas Van den Broek,PER,0.0,1.0,de,1
Dokus Kind,Dokus Kind,PER,0.0,0.0,de,1
Stabsfeldwebel Milovan Jovanovi,Stabsfeldwebel Milovan Jovanovi,PER,0.0,0.0,de,1
Rafael Grossi Irans,Rafael Grossi Irans,PER,0.0,0.0,de,1
Lindsey Grahams,Lindsey Grahams,PER,0.0,0.0,de,1
Christina Nagel,Christina Nagel,PER,0.0,0.0,de,1
koffeinstarker Energydrinks,koffeinstarker Energydrinks,PER,-1.0,0.0,de,1
Christoph von,Christoph von,PER,0.0,0.0,de,1
Delcy Rodríguez,Delcy Rodríguez,PER,0.0,0.0,de,1
Jewhenij Chmara,Jewhenij Chmara,PER,0.0,0.0,de,1
Kiews Geheimdienst,Kiews Geheimdienst,PER,-1.0,0.0,de,1
Stephan Kramer,Stephan Kramer,PER,0.0,0.0,de,1
Enver Hoxha,Enver Hoxha,PER,-1.0,0.0,de,1
Jan Leisse,Jan Leisse,PER,0.85,0.0,de,1
Influencer-Hund „Chutou,Influencer-Hund „Chutou,PER,0.0,0.0,de,1
Oliver Frits,Oliver Frits,PER,0.0,0.0,de,1
Hans Lucas,Hans Lucas,PER,0.0,0.0,de,1
Thomas Tuchels,Thomas Tuchels,PER,0.0,0.0,de,1
Luftwaffen-Kommandeur Yelizarov,Luftwaffen-Kommandeur Yelizarov,PER,0.0,0.0,de,1
Khalil al-Haya,Khalil al-Haya,PER,0.0,0.0,de,1
Jordan Pickford,Jordan Pickford,PER,0.0,0.0,de,1
Irans Verhandlungsführer,Irans Verhandlungsführer,PER,0.0,0.0,de,1
Und waru,Und waru,PER,0.0,0.0,de,1
Iran Trumps Ankündigungen,Iran Trumps Ankündigungen,PER,0.0,0.0,de,1
Lautaro Martínez,Lautaro Martínez,PER,0.0,0.0,de,1
Anthony Gordon,Anthony Gordon,PER,0.0,0.0,de,1
Javier Milei,Javier Milei,PER,0.0,0.0,de,1
Nico González,Nico González,PER,0.0,0.0,de,1
Drohnen-Reformer Fedorov,Drohnen-Reformer Fedorov,PER,0.0,0.0,de,1
Roaming Spanien,Roaming Spanien,PER,0.0,0.0,de,1
Argentiniens Comeback-Könige,Argentiniens Comeback-Könige,PER,0.0,0.0,de,1
Meute Gegenspieler,Meute Gegenspieler,PER,0.0,0.0,de,1
Wang Huning,Wang Huning,PER,0.0,0.0,de,1
Jo Yong Won,Jo Yong Won,PER,0.0,0.0,de,1
Bremens Finanzsenator,Bremens Finanzsenator,PER,0.0,0.0,de,1
Kuba I,Kuba I,PER,-0.5499999999999999,0.0,de,1
Agrarminister Y,Agrarminister Y,PER,0.0,0.0,de,1
Agrarminister Ydael Pérez Brito,Agrarminister Ydael Pérez Brito,PER,0.0,0.0,de,1
Stephen Hawking,Stephen Hawking,PER,0.7999999999999999,0.0,de,1
Israels Rüstungsindustrie,Israels Rüstungsindustrie,PER,0.0,0.0,de,1
Israels Vertretung,Israels Vertretung,PER,0.0,0.0,de,1
Golfprofi Ryan Fox,Golfprofi Ryan Fox,PER,0.0,0.0,de,1
Ferran Torres,Ferran Torres,PER,-0.7,0.0,de,1
Nico Williams,Nico Williams,PER,0.0,0.0,de,1
Naim Kassem,Naim Kassem,PER,0.7,0.0,de,1
Horst Seehofer,Horst Seehofer,PER,1.0,0.0,de,1
Trumps Scheinsieg,Trumps Scheinsieg,PER,0.0,0.0,de,1
Jens Südekum,Jens Südekum,PER,0.0,0.0,de,1
Marvel-Star Andrew Garfield,Marvel-Star Andrew Garfield,PER,0.0,0.0,de,1
Somalilands S,Somalilands S,PER,0.0,1.0,de,1
Israels Gaza-Besatzung,Israels Gaza-Besatzung,PER,0.0,0.0,de,1
Václav Havel h,Václav Havel h,PER,0.0,0.0,de,1
Phil Dera,Phil Dera,PER,0.0,0.0,de,1
Bayern-Star Olise,Bayern-Star Olise,PER,0.0,0.0,de,1
Thomas Feist,Thomas Feist,PER,0.15000000000000002,0.0,de,1
Felix Magath,Felix Magath,PER,1.0,0.0,de,1
Paul Scherrer-Instituts,Paul Scherrer-Instituts,PER,0.0,0.0,de,1
Tayyip Erdoğan,Tayyip Erdoğan,PER,0.7,0.0,de,1
absurd Erdoğan,absurd Erdoğan,PER,-0.15000000000000002,0.0,de,1
Brüder Andrew,Brüder Andrew,PER,0.7,0.0,de,1
Putins Kronjuwel Krim,Putins Kronjuwel Krim,PER,0.0,0.0,de,1
Declan Rice,Declan Rice,PER,0.0,0.0,de,1
Kasem Gharibabadi,Kasem Gharibabadi,PER,0.0,0.0,de,1
Geheimdienstler Chmara,Geheimdienstler Chmara,PER,0.0,0.0,de,1
Al Manar,Al Manar,PER,0.0,0.0,de,1
Haregu Habtemaryam,Haregu Habtemaryam,PER,0.0,0.0,de,1
Stephan Reich,Stephan Reich,PER,0.7,0.0,de,1
Oliver Fritsch,Oliver Fritsch,PER,0.7,0.0,de,1
Laura Jung,Laura Jung,PER,0.7,0.0,de,1
Jogo Bonito,Jogo Bonito,PER,1.0,0.0,de,1
Flugabwehrsystem Patriot,Flugabwehrsystem Patriot,PER,0.0,0.0,de,1
