,phrase,label,sentiment,subjectivity,language,count
Stabsfeldwebel Milovan Jovanovi,Stabsfeldwebel Milovan Jovanovi,PER,0.0,0.0,de,1
Phil Dera,Phil Dera,PER,0.0,0.0,de,1
Linda Noskova,Linda Noskova,PER,0.0,0.0,de,1
Jürgen Amann,Jürgen Amann,PER,0.0,0.0,de,1
Sabine Wendt,Sabine Wendt,PER,0.0,0.0,de,1
Burkhard Kieker,Burkhard Kieker,PER,0.0,0.0,de,1
Amir Eshel,Amir Eshel,PER,-1.0,0.0,de,1
Messis Rekordtore,Messis Rekordtore,PER,0.0,0.0,de,1
Dokus Kind,Dokus Kind,PER,0.0,0.0,de,1
Israels Gaza-Besatzung,Israels Gaza-Besatzung,PER,0.0,0.0,de,1
Trumps Scheinsieg,Trumps Scheinsieg,PER,0.0,0.0,de,1
Somalilands S,Somalilands S,PER,0.0,1.0,de,1
Naim Kassem,Naim Kassem,PER,0.7,0.0,de,1
Israels Vertretung,Israels Vertretung,PER,0.0,0.0,de,1
Israels Rüstungsindustrie,Israels Rüstungsindustrie,PER,0.0,0.0,de,1
Thomas Feist,Thomas Feist,PER,0.15000000000000002,0.0,de,1
Putins Kronjuwel Krim,Putins Kronjuwel Krim,PER,0.0,0.0,de,1
Al Manar,Al Manar,PER,0.0,0.0,de,1
Außenministerin Meinl-Reisinger,Außenministerin Meinl-Reisinger,PER,0.0,0.0,de,1
Maja Chwalinska,Maja Chwalinska,PER,0.0,0.0,de,1
Sicherheitsexpertin Lesia Ogryzko,Sicherheitsexpertin Lesia Ogryzko,PER,0.0,0.0,de,1
Wolodymyr Selenskyj Russlands,Wolodymyr Selenskyj Russlands,PER,0.7,0.0,de,1
© Axel Springer Deu,© Axel Springer Deu,PER,0.0,0.0,de,1
Pro Sieben,Pro Sieben,PER,0.0,0.0,de,1
Jordan Bardella,Jordan Bardella,PER,0.7,0.0,de,1
Hans-Ulrich Jörges,Hans-Ulrich Jörges,PER,-1.0,0.0,de,1
Guglielmo Casalini,Guglielmo Casalini,PER,0.0,0.0,de,1
Quanti cetrioli,Quanti cetrioli,PER,0.0,0.0,de,1
Dick Advocaat,Dick Advocaat,PER,-0.7,0.0,de,1
Joseph Aoun,Joseph Aoun,PER,-0.7,0.0,de,1
Oliver Soos,Oliver Soos,PER,0.0,0.0,de,1
Edi Rama,Edi Rama,PER,0.0,0.0,de,1
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.0,1.0,de,1
Gerhard Schröder,Gerhard Schröder,PER,0.0,0.0,de,1
Jacques Tilly,Jacques Tilly,PER,-0.85,0.0,de,1
Regierungschef Paschinjan,Regierungschef Paschinjan,PER,0.0,0.0,de,1
Regierungschef Pashinjan,Regierungschef Pashinjan,PER,0.0,0.0,de,1
Leao boxt,Leao boxt,PER,-0.15000000000000002,0.0,de,1
Regierungschefs Nikol Paschinjan,Regierungschefs Nikol Paschinjan,PER,0.15000000000000002,0.0,de,1
Moskaus Reaktion,Moskaus Reaktion,PER,0.0,0.0,de,1
Macron Tempo,Macron Tempo,PER,0.0,0.0,de,1
essentiellem Ausmaß,essentiellem Ausmaß,PER,0.0,0.0,de,1
Ex-Frankfurter Jović,Ex-Frankfurter Jović,PER,0.0,0.0,de,1
Premier Nikol Paschinjan,Premier Nikol Paschinjan,PER,-1.0,0.0,de,1
Georg Kolbes,Georg Kolbes,PER,0.0,0.0,de,1
Ajatollah Ali Chamenei,Ajatollah Ali Chamenei,PER,0.0,1.0,de,1
kraulen Esel-Hinterteile,kraulen Esel-Hinterteile,PER,0.0,0.0,de,1
"ARD-Doku ""Spielfeld","ARD-Doku ""Spielfeld",PER,0.0,0.0,de,1
Signal-Iduna-CEO Torsten,Signal-Iduna-CEO Torsten,PER,0.0,0.0,de,1
Todd Bl,Todd Bl,PER,0.0,0.0,de,1
Ramin Sina,Ramin Sina,PER,0.0,0.0,de,1
Oleksandra Matviichuk,Oleksandra Matviichuk,PER,0.0,0.0,de,1
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,1
Péter Magyars,Péter Magyars,PER,0.7,0.0,de,1
Montran Corporate Link,Montran Corporate Link,PER,-0.7,0.0,de,1
Mansour bin,Mansour bin,PER,0.0,0.0,de,1
Sajed al-Nahjan,Sajed al-Nahjan,PER,0.0,0.0,de,1
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,1
Vucic von Reise,Vucic von Reise,PER,0.0,0.0,de,1
Klaus-Peter Willsch,Klaus-Peter Willsch,PER,1.0,0.0,de,1
Bauprojekt von Trump-Schwiegersohn,Bauprojekt von Trump-Schwiegersohn,PER,0.0,0.0,de,1
Raphael Lemkin,Raphael Lemkin,PER,0.0,0.0,de,1
Nikol Paschinjan,Nikol Paschinjan,PER,0.0,0.0,de,1
Israels Luftwaffe,Israels Luftwaffe,PER,0.0,0.0,de,1
Ulf Laessing,Ulf Laessing,PER,-0.175,0.0,de,1
Martin Schindler,Martin Schindler,PER,0.0,0.0,de,1
Ricardo Pietreczko,Ricardo Pietreczko,PER,0.0,0.0,de,1
Janez Janša,Janez Janša,PER,0.0,0.0,de,1
Moritz Pompl,Moritz Pompl,PER,0.0,0.0,de,1
Fatima Jabbe-Bio,Fatima Jabbe-Bio,PER,0.0,0.0,de,1
Sierra Leone,Sierra Leone,PER,0.0,0.0,de,1
Irans Außenminister,Irans Außenminister,PER,1.0,0.0,de,1
Abdel Fattah al-Burhan,Abdel Fattah al-Burhan,PER,0.7,0.0,de,1
Robert Browdi,Robert Browdi,PER,0.0,1.0,de,1
James Boyard,James Boyard,PER,0.0,0.0,de,1
Nestory Irankunda,Nestory Irankunda,PER,1.0,0.0,de,1
Dmitri Mil,Dmitri Mil,PER,0.0,0.0,de,1
Grönlands Eis,Grönlands Eis,PER,0.0,0.0,de,1
Diana Loginova,Diana Loginova,PER,0.0,0.0,de,1
Mohammed Bagher,Mohammed Bagher,PER,0.0,0.0,de,1
Ukraine Kampfjets,Ukraine Kampfjets,PER,0.7,0.0,de,1
Alfred Gislason,Alfred Gislason,PER,0.0,0.0,de,1
Deutschlands Handballer,Deutschlands Handballer,PER,1.0,0.0,de,1
Innenverteidiger Marvin Friedrich,Innenverteidiger Marvin Friedrich,PER,0.0,0.0,de,1
Chinas Außenhandel,Chinas Außenhandel,PER,0.7,0.0,de,1
Peter Nobel,Peter Nobel,PER,0.7,0.0,de,1
Paolo Bianchi,Paolo Bianchi,PER,0.0,0.0,de,1
Wolodymyr Sel,Wolodymyr Sel,PER,0.0,0.0,de,1
Eduardo Parra Garcia,Eduardo Parra Garcia,PER,0.0,0.0,de,1
Trumps Wunsch,Trumps Wunsch,PER,-1.0,0.0,de,1
Pro-Europäer Paschinjan,Pro-Europäer Paschinjan,PER,-1.0,0.0,de,1
Bernardo Raf,Bernardo Raf,PER,-0.5666666666666667,0.3333333333333333,de,1
Influencer-Hund „Chutou,Influencer-Hund „Chutou,PER,0.0,0.0,de,1
Trumps Amerika,Trumps Amerika,PER,0.0,1.0,de,1
Xi jingping,Xi jingping,PER,0.0,0.0,de,1
Nahostexperte Steinberg,Nahostexperte Steinberg,PER,0.0,0.0,de,1
Trumps Iran-Dilemma,Trumps Iran-Dilemma,PER,0.0,0.0,de,1
Guido Steinberg,Guido Steinberg,PER,0.0,0.0,de,1
Benjamin Netanjahu Stärke,Benjamin Netanjahu Stärke,PER,0.0,0.0,de,1
Christoph Huber,Christoph Huber,PER,0.0,0.0,de,1
Lennart Karl,Lennart Karl,PER,0.0,0.0,de,1
Amerikas Munitionslücke,Amerikas Munitionslücke,PER,0.0,0.0,de,1
