,phrase,label,sentiment,subjectivity,language,count
Parteis…,Parteis…,MISC,,,de,1
portugiesischen,portugiesischen,MISC,,,de,1
Premier Netanjahu im,Premier Netanjahu im,MISC,,,de,1
Zwölf Jahre,Zwölf Jahre,MISC,,,de,1
Russlands Rolle,Russlands Rolle,MISC,,,de,1
Angriff auf Nato-Land,Angriff auf Nato-Land,MISC,,,de,1
UN-Bericht,UN-Bericht,MISC,0.0,0.0,de,1
Zyprische EU-Ratspräsidentschaft,Zyprische EU-Ratspräsidentschaft,MISC,,,de,1
EU-Institutionen,EU-Institutionen,MISC,,,de,1
Arch Brows“,Arch Brows“,MISC,,,de,1
Platzeck,Platzeck,MISC,0.0,0.0,de,1
Strompreise“,Strompreise“,MISC,,,de,1
Rat und Parlament,Rat und Parlament,MISC,,,de,1
Nachtschicht auf dem Feld,Nachtschicht auf dem Feld,MISC,,,de,1
jüdischen LGBTQ-Organisationen,jüdischen LGBTQ-Organisationen,MISC,,,de,1
Genozid in Gaza“,Genozid in Gaza“,MISC,,,de,1
Towards tomorrow Cycling Industry Conven…,Towards tomorrow Cycling Industry Conven…,MISC,,,de,1
Vivavelo,Vivavelo,MISC,,,de,1
Frieden +++ Russland,Frieden +++ Russland,MISC,,,de,1
wiede…,wiede…,MISC,,,de,1
oberösterreichischen,oberösterreichischen,MISC,,,de,1
Das Land der blauen Wunder,Das Land der blauen Wunder,MISC,,,de,1
Qualifikation zum großen WM-Abenteuer,Qualifikation zum großen WM-Abenteuer,MISC,,,de,1
Generalsekretariat der Vereinten Nationen,Generalsekretariat der Vereinten Nationen,MISC,,,de,1
Ausstellungen im Juni,Ausstellungen im Juni,MISC,,,de,1
Weltmeisterschafts-Endrunde,Weltmeisterschafts-Endrunde,MISC,,,de,1
Zusammenfassung,Zusammenfassung,MISC,,,de,1
somalischen Piraten,somalischen Piraten,MISC,,,de,1
"Minister 
","Minister 
",MISC,,,de,1
Brüder,Brüder,MISC,,,de,1
Außenwirtschaftsgesetz,Außenwirtschaftsgesetz,MISC,,,de,1
Prozess“,Prozess“,MISC,,,de,1
Fußball-WM: Gewalt,Fußball-WM: Gewalt,MISC,,,de,1
Deutsche Filmpreis,Deutsche Filmpreis,MISC,,,de,1
Große Gala“,Große Gala“,MISC,,,de,1
Brutales Leid und Gewalt,Brutales Leid und Gewalt,MISC,,,de,1
Große Gala,Große Gala,MISC,,,de,1
Haitis WM-Tragödie,Haitis WM-Tragödie,MISC,,,de,1
rumänischen,rumänischen,MISC,,,de,1
Steiniger Weg für Haiti,Steiniger Weg für Haiti,MISC,,,de,1
Fußball-Superstar h…,Fußball-Superstar h…,MISC,,,de,1
Erste Flirtoff…,Erste Flirtoff…,MISC,,,de,1
Krätze“,Krätze“,MISC,,,de,1
bulgarisch,bulgarisch,MISC,,,de,1
sudanesische,sudanesische,MISC,,,de,1
Iran,Iran,MISC,0.0,0.0,de,1
Peru-Flug,Peru-Flug,MISC,,,de,1
Boarding,Boarding,MISC,,,de,1
Familie,Familie,MISC,,,de,1
Pilotenstreiks ,Pilotenstreiks ,MISC,,,de,1
Fake-Identitäten,Fake-Identitäten,MISC,0.0,0.0,de,1
US-iranische,US-iranische,MISC,,,de,1
Blutgold“,Blutgold“,MISC,,,de,1
Flucht aus dem Sudan,Flucht aus dem Sudan,MISC,,,de,1
Österreich“,Österreich“,MISC,,,de,1
DAX könn…,DAX könn…,MISC,,,de,1
Smart Dat,Smart Dat,MISC,,,de,1
"Christoph Herr
","Christoph Herr
",MISC,,,de,1
Smart Data 2035“,Smart Data 2035“,MISC,,,de,1
Diplomatie,Diplomatie,MISC,,,de,1
Kalter Frieden,Kalter Frieden,MISC,,,de,1
US-Außenministeri…,US-Außenministeri…,MISC,,,de,1
K.-o,K.-o,MISC,,,de,1
Crash-Szenario,Crash-Szenario,MISC,,,de,1
Börsen-Folgen,Börsen-Folgen,MISC,,,de,1
Jom-Kippur-Krieg,Jom-Kippur-Krieg,MISC,,,de,1
Sudan-Konferenz,Sudan-Konferenz,MISC,,,de,1
Eagle Beach,Eagle Beach,MISC,,,de,1
"Mexiko
","Mexiko
",MISC,,,de,1
️ <li>,️ <li>,MISC,,,de,1
US-Wirtschaft,US-Wirtschaft,MISC,,,de,1
Covid-19-Pandemie,Covid-19-Pandemie,MISC,,,de,1
Golfkrieg,Golfkrieg,MISC,,,de,1
Bundeswirtschaftsminis…,Bundeswirtschaftsminis…,MISC,,,de,1
Libanesische Hisbollah-Miliz“,Libanesische Hisbollah-Miliz“,MISC,,,de,1
Digital-Patentanmeld…,Digital-Patentanmeld…,MISC,,,de,1
Schlüsseltechnologien“,Schlüsseltechnologien“,MISC,,,de,1
Tag des Angriffs israelisch,Tag des Angriffs israelisch,MISC,,,de,1
Erwärmung global,Erwärmung global,MISC,,,de,1
RiskLab,RiskLab,MISC,,,de,1
Angriff auf Merz,Angriff auf Merz,MISC,,,de,1
Washington Post,Washington Post,MISC,,,de,1
wa…,wa…,MISC,,,de,1
dritten internationalen Sudan-Konferenz,dritten internationalen Sudan-Konferenz,MISC,,,de,1
WM in Boston,WM in Boston,MISC,,,de,1
WM-Qualifikation“,WM-Qualifikation“,MISC,,,de,1
Open AI,Open AI,MISC,,,de,1
Pontifex,Pontifex,MISC,,,de,1
Komplizenschaft“,Komplizenschaft“,MISC,,,de,1
Europas Herz ,Europas Herz ,MISC,,,de,1
Tag nach der Ungarn-Wahl,Tag nach der Ungarn-Wahl,MISC,,,de,1
Southport-Morden,Southport-Morden,MISC,0.0,0.0,de,1
DDR3,DDR3,MISC,,,de,1
Mixed-Martial-Arts-Organisation,Mixed-Martial-Arts-Organisation,MISC,,,de,1
Planloser Krieg,Planloser Krieg,MISC,,,de,1
algerische,algerische,MISC,,,de,1
ungarischen Parlamentswahl am Sonntag,ungarischen Parlamentswahl am Sonntag,MISC,,,de,1
Israelischer Minister,Israelischer Minister,MISC,,,de,1
Reformation,Reformation,MISC,,,de,1
Wel…,Wel…,MISC,,,de,1
Kein Frieden in Sicht,Kein Frieden in Sicht,MISC,,,de,1
ZEIT Nr. 02/2026.Ausgabe,ZEIT Nr. 02/2026.Ausgabe,MISC,,,de,1
ZEIT Geschichte,ZEIT Geschichte,MISC,,,de,1
deutsch,deutsch,MISC,,,de,1
Volksfeind,Volksfeind,MISC,,,de,1
Str...,Str...,MISC,,,de,1
Düsseldorfer,Düsseldorfer,MISC,,,de,1
BDS-Kampagne,BDS-Kampagne,MISC,,,de,1
Indopazifik“,Indopazifik“,MISC,,,de,1
Zeckensaison“,Zeckensaison“,MISC,,,de,1
Deutsch-israelische,Deutsch-israelische,MISC,,,de,1
Blockade der Straße von Hormus,Blockade der Straße von Hormus,MISC,,,de,1
Parallelkrieg,Parallelkrieg,MISC,,,de,1
Taiwanern,Taiwanern,MISC,,,de,1
Falscher Stolz,Falscher Stolz,MISC,,,de,1
Wiener,Wiener,MISC,,,de,1
EM,EM,MISC,,,de,1
Iran Krieg,Iran Krieg,MISC,,,de,1
deutsch-ukrainisches,deutsch-ukrainisches,MISC,,,de,1
israelischen Krieges,israelischen Krieges,MISC,,,de,1
KI-Bild,KI-Bild,MISC,,,de,1
Bundeskanzlers“,Bundeskanzlers“,MISC,,,de,1
Angriff auf Taiwan,Angriff auf Taiwan,MISC,,,de,1
Ein gewaltiger Fehler,Ein gewaltiger Fehler,MISC,,,de,1
Seri…,Seri…,MISC,,,de,1
los“,los“,MISC,,,de,1
Zeckensaison in Deutschland,Zeckensaison in Deutschland,MISC,,,de,1
Banana Beac,Banana Beac,MISC,,,de,1
US-Konzern Open AI,US-Konzern Open AI,MISC,,,de,1
Eurovision Song Cont…,Eurovision Song Cont…,MISC,,,de,1
Die rote Linie,Die rote Linie,MISC,,,de,1
Israelisches Militär,Israelisches Militär,MISC,,,de,1
Balikatan«-Manöver“,Balikatan«-Manöver“,MISC,,,de,1
Balikatan«-Manöver,Balikatan«-Manöver,MISC,,,de,1
Israelischer,Israelischer,MISC,,,de,1
Eurovisions-Glück,Eurovisions-Glück,MISC,,,de,1
ESC-Bilanz,ESC-Bilanz,MISC,,,de,1
Regierung werd…,Regierung werd…,MISC,,,de,1
israelisch-libanesischen Grenze,israelisch-libanesischen Grenze,MISC,,,de,1
ABBfoto,ABBfoto,MISC,,,de,1
Macht-Masche,Macht-Masche,MISC,,,de,1
Krieg im Iran“,Krieg im Iran“,MISC,,,de,1
Der tödliche Angriff auf französische Blauhelmsoldaten,Der tödliche Angriff auf französische Blauhelmsoldaten,MISC,,,de,1
Angriff vom Samstag,Angriff vom Samstag,MISC,,,de,1
Die Verhandlungen zwischen Iran,Die Verhandlungen zwischen Iran,MISC,,,de,1
Drogenboote,Drogenboote,MISC,,,de,1
Nasa,Nasa,MISC,,,de,1
Mond-Raumstation,Mond-Raumstation,MISC,,,de,1
Schmidts Familie,Schmidts Familie,MISC,,,de,1
Israels Unabhängigkeitstag,Israels Unabhängigkeitstag,MISC,,,de,1
Londoner,Londoner,MISC,,,de,1
Ivy-Kette,Ivy-Kette,MISC,,,de,1
Sexy Fish,Sexy Fish,MISC,,,de,1
Gesetz für Verbot von Tabakverkauf,Gesetz für Verbot von Tabakverkauf,MISC,,,de,1
Israel-Sanktionen,Israel-Sanktionen,MISC,,,de,1
Glaubwürdigkeit in Gefahr,Glaubwürdigkeit in Gefahr,MISC,,,de,1
Der Streit,Der Streit,MISC,,,de,1
Außenmi…,Außenmi…,MISC,,,de,1
US-Delegati…,US-Delegati…,MISC,,,de,1
486 mutm…,486 mutm…,MISC,,,de,1
Dänischer,Dänischer,MISC,,,de,1
Nazi-Deutschland,Nazi-Deutschland,MISC,0.0,0.0,de,1
geschichtsvergessen“,geschichtsvergessen“,MISC,,,de,1
Waf…,Waf…,MISC,,,de,1
EU-Außenminister disktuieren,EU-Außenminister disktuieren,MISC,,,de,1
Kapitulationstisch,Kapitulationstisch,MISC,,,de,1
Wirtschaft und Sicherheit,Wirtschaft und Sicherheit,MISC,,,de,1
Zoll-Rückerstattungen“,Zoll-Rückerstattungen“,MISC,,,de,1
US-Zölle“,US-Zölle“,MISC,,,de,1
Euro,Euro,MISC,,,de,1
Brasilianische,Brasilianische,MISC,,,de,1
See-Blockade,See-Blockade,MISC,,,de,1
Stargate UK,Stargate UK,MISC,,,de,1
vie…,vie…,MISC,,,de,1
BaobabBaum,BaobabBaum,MISC,,,de,1
GoetheInstitut Dakar,GoetheInstitut Dakar,MISC,,,de,1
Goethe‑Institut,Goethe‑Institut,MISC,,,de,1
TSMC,TSMC,MISC,,,de,1
deutschem,deutschem,MISC,,,de,1
Don…,Don…,MISC,,,de,1
Bundesregierun…,Bundesregierun…,MISC,,,de,1
WM spielen,WM spielen,MISC,,,de,1
Die WELT,Die WELT,MISC,,,de,1
Atomstaubs“ +++ Trump,Atomstaubs“ +++ Trump,MISC,,,de,1
WELT-Recherchen,WELT-Recherchen,MISC,,,de,1
Waffenstillstand zwischen den USA,Waffenstillstand zwischen den USA,MISC,,,de,1
Iran-News,Iran-News,MISC,,,de,1
Jahr 2008,Jahr 2008,MISC,,,de,1
Fußball-WM um Orientierung,Fußball-WM um Orientierung,MISC,,,de,1
dur…,dur…,MISC,,,de,1
Frankreich,Frankreich,MISC,0.0,0.0,de,1
Konferenz in Paris,Konferenz in Paris,MISC,,,de,1
Kerosin-Knappheit,Kerosin-Knappheit,MISC,,,de,1
Kerosin-Mangel,Kerosin-Mangel,MISC,,,de,1
Krise in Nahost,Krise in Nahost,MISC,,,de,1
Krise in Nahost“,Krise in Nahost“,MISC,,,de,1
Uran,Uran,MISC,,,de,1
schlesischen,schlesischen,MISC,,,de,1
Europa-Tour,Europa-Tour,MISC,,,de,1
Pariser Konferenz,Pariser Konferenz,MISC,,,de,1
Welt“,Welt“,MISC,,,de,1
USA abe…,USA abe…,MISC,,,de,1
Blockade“,Blockade“,MISC,,,de,1
vom Krieg,vom Krieg,MISC,,,de,1
Irankrieges,Irankrieges,MISC,,,de,1
Gesamtpreis,Gesamtpreis,MISC,,,de,1
südspanischen,südspanischen,MISC,,,de,1
Wochen Krieg,Wochen Krieg,MISC,,,de,1
Frieden?“,Frieden?“,MISC,,,de,1
Pfad…,Pfad…,MISC,,,de,1
im Jahr 1969,im Jahr 1969,MISC,,,de,1
Krieg zwischen Is…,Krieg zwischen Is…,MISC,,,de,1
Libanon-Krieg,Libanon-Krieg,MISC,,,de,1
impo…,impo…,MISC,,,de,1
Urlaubswelle 2026,Urlaubswelle 2026,MISC,,,de,1
Generation Z,Generation Z,MISC,,,de,1
Ein Jahr nach der großen Zolloffensive,Ein Jahr nach der großen Zolloffensive,MISC,,,de,1
Die Chancen für uns,Die Chancen für uns,MISC,,,de,1
Fußball-WM in die USA,Fußball-WM in die USA,MISC,,,de,1
Serie a…,Serie a…,MISC,,,de,1
Wohlstand der Gesellschaft,Wohlstand der Gesellschaft,MISC,,,de,1
System Herrschaftsmethode“,System Herrschaftsmethode“,MISC,,,de,1
H…,H…,MISC,,,de,1
Neues vom Finanzplatz,Neues vom Finanzplatz,MISC,,,de,1
14 Jahre alter Junge,14 Jahre alter Junge,MISC,,,de,1
armenische,armenische,MISC,,,de,1
Tü…,Tü…,MISC,,,de,1
Yoke-Lenker,Yoke-Lenker,MISC,,,de,1
Elektrolimousine EQS,Elektrolimousine EQS,MISC,,,de,1
Steer-by-Wire,Steer-by-Wire,MISC,,,de,1
Golf-Kreuzfahrt,Golf-Kreuzfahrt,MISC,,,de,1
IRANKRIeg,IRANKRIeg,MISC,,,de,1
Fluchtminist…,Fluchtminist…,MISC,,,de,1
Iran…,Iran…,MISC,,,de,1
Newsletter,Newsletter,MISC,,,de,1
Besuches,Besuches,MISC,,,de,1
Ellie,Ellie,MISC,,,de,1
Sprache,Sprache,MISC,,,de,1
belgischen,belgischen,MISC,,,de,1
US-britischen,US-britischen,MISC,,,de,1
Hormus-Kiew-Deal“,Hormus-Kiew-Deal“,MISC,,,de,1
Stargate-Rechenzentrum,Stargate-Rechenzentrum,MISC,,,de,1
Kanye West“,Kanye West“,MISC,,,de,1
Krieg gege…,Krieg gege…,MISC,,,de,1
Der ukrainische,Der ukrainische,MISC,,,de,1
Artemis-Crew,Artemis-Crew,MISC,,,de,1
06.04.2026,06.04.2026,MISC,,,de,1
Angriff im Iran ++,Angriff im Iran ++,MISC,,,de,1
US-israelischem,US-israelischem,MISC,,,de,1
Das zweite Besatzungsmitglied,Das zweite Besatzungsmitglied,MISC,,,de,1
Pekings,Pekings,MISC,,,de,1
US-israelischen Angriff auf den Iran,US-israelischen Angriff auf den Iran,MISC,,,de,1
Erlangen,Erlangen,MISC,,,de,1
China,China,MISC,0.0,0.0,de,1
Angriff auf Regierungskomplex,Angriff auf Regierungskomplex,MISC,,,de,1
si…,si…,MISC,0.0,0.0,de,1
Zeit gepl…,Zeit gepl…,MISC,,,de,1
Bayern-Basketballer,Bayern-Basketballer,MISC,,,de,1
Schwerpunktthem…,Schwerpunktthem…,MISC,,,de,1
Wie leben Syrer,Wie leben Syrer,MISC,,,de,1
Zweite…,Zweite…,MISC,,,de,1
Persisch,Persisch,MISC,,,de,1
"Kraft
","Kraft
",MISC,,,de,1
Raumfahrtbehörden,Raumfahrtbehörden,MISC,,,de,1
Mondloses Europa,Mondloses Europa,MISC,,,de,1
Amt al…,Amt al…,MISC,,,de,1
se fü…,se fü…,MISC,,,de,1
Das Treffen des Kanzlers,Das Treffen des Kanzlers,MISC,,,de,1
Syrien-Rückkehr“,Syrien-Rückkehr“,MISC,,,de,1
Euroleague,Euroleague,MISC,,,de,1
Z…,Z…,MISC,,,de,1
Ab…,Ab…,MISC,,,de,1
Eurovision Song Contest Asia,Eurovision Song Contest Asia,MISC,,,de,1
Todesstrafen-Gesetz,Todesstrafen-Gesetz,MISC,,,de,1
Bundeskanzl…,Bundeskanzl…,MISC,,,de,1
CCC,CCC,MISC,,,de,1
Hohe Beschäftigungsquote,Hohe Beschäftigungsquote,MISC,,,de,1
Deutschlands Krieg,Deutschlands Krieg,MISC,,,de,1
Parlament“,Parlament“,MISC,,,de,1
Israel“,Israel“,MISC,,,de,1
Eurovision Song Contest goes Asien,Eurovision Song Contest goes Asien,MISC,,,de,1
"AprilscherzDer Eurovision Song Contest goes Asien
","AprilscherzDer Eurovision Song Contest goes Asien
",MISC,,,de,1
Produktionspotenzials bis zum Jahr …,Produktionspotenzials bis zum Jahr …,MISC,,,de,1
DHL,DHL,MISC,,,de,1
SMS,SMS,MISC,,,de,1
Hisbollah-Kommandeur,Hisbollah-Kommandeur,MISC,,,de,1
deutscher,deutscher,MISC,,,de,1
Soziale,Soziale,MISC,,,de,1
Weltkrieg,Weltkrieg,MISC,,,de,1
Proz…,Proz…,MISC,,,de,1
SKD,SKD,MISC,,,de,1
Tacheles“,Tacheles“,MISC,,,de,1
weiterlesenZweitliga-Schlusslicht Münster,weiterlesenZweitliga-Schlusslicht Münster,MISC,,,de,1
Apollo Go eingegange,Apollo Go eingegange,MISC,,,de,1
Irankriegs a…,Irankriegs a…,MISC,,,de,1
01.04.2026,01.04.2026,MISC,,,de,1
Wir h…,Wir h…,MISC,,,de,1
Iran-Konflikte,Iran-Konflikte,MISC,,,de,1
Premier Keir …,Premier Keir …,MISC,,,de,1
US-Skandalrapper,US-Skandalrapper,MISC,,,de,1
Trump'sche Rhetorik,Trump'sche Rhetorik,MISC,,,de,1
Lange Zeit,Lange Zeit,MISC,,,de,1
Orion-Raumschiff,Orion-Raumschiff,MISC,,,de,1
Times of Israel ,Times of Israel ,MISC,,,de,1
Henley Opportunity Index 2026,Henley Opportunity Index 2026,MISC,,,de,1
Das sind die besten Länder,Das sind die besten Länder,MISC,,,de,1
Geschäftsführer Gefängnisstrafen,Geschäftsführer Gefängnisstrafen,MISC,,,de,1
Peking Taiwan,Peking Taiwan,MISC,,,de,1
jüdischen Nation,jüdischen Nation,MISC,,,de,1
Das Gelobte Land,Das Gelobte Land,MISC,,,de,1
Großisrael,Großisrael,MISC,,,de,1
Artemis-Besatzung,Artemis-Besatzung,MISC,,,de,1
Enfant terrible,Enfant terrible,MISC,,,de,1
Audi Summer Tour,Audi Summer Tour,MISC,,,de,1
Öl-Angst,Öl-Angst,MISC,,,de,1
80 Jahre…,80 Jahre…,MISC,,,de,1
Koreakrieg,Koreakrieg,MISC,,,de,1
Ukraine-Konflikt,Ukraine-Konflikt,MISC,,,de,1
Korruptionsprozess,Korruptionsprozess,MISC,,,de,1
Telefonat am Mittwoch,Telefonat am Mittwoch,MISC,,,de,1
Kriegseintritt,Kriegseintritt,MISC,,,de,1
Wir werden den Golf,Wir werden den Golf,MISC,,,de,1
tschechische,tschechische,MISC,,,de,1
Han-Kuang-Militärübungen,Han-Kuang-Militärübungen,MISC,,,de,1
"Unsere Tipps für Posen
<ul><li","Unsere Tipps für Posen
<ul><li",MISC,,,de,1
Februar b,Februar b,MISC,,,de,1
Seeverkehr für,Seeverkehr für,MISC,,,de,1
Monat für Monat,Monat für Monat,MISC,,,de,1
taiwanische,taiwanische,MISC,,,de,1
Die Verhandlungen in Pakistan,Die Verhandlungen in Pakistan,MISC,,,de,1
Die Iraner,Die Iraner,MISC,,,de,1
Anti-Kriegs-Demonstra…,Anti-Kriegs-Demonstra…,MISC,,,de,1
Die Verhandlungen zwischen den USA,Die Verhandlungen zwischen den USA,MISC,,,de,1
Angriff auf US-Kriegsschiff +++  ,Angriff auf US-Kriegsschiff +++  ,MISC,,,de,1
Nahost-Krieges,Nahost-Krieges,MISC,,,de,1
Mini…,Mini…,MISC,,,de,1
Straße von Hormus +++  ,Straße von Hormus +++  ,MISC,,,de,1
Feuerpause,Feuerpause,MISC,-0.25,0.0,de,1
Angriff auf US-Kriegsschiff +++,Angriff auf US-Kriegsschiff +++,MISC,,,de,1
In Our Time,In Our Time,MISC,,,de,1
BBC-Sendung,BBC-Sendung,MISC,,,de,1
Berlin-Warschau-Express,Berlin-Warschau-Express,MISC,,,de,1
Nahost-Reise,Nahost-Reise,MISC,,,de,1
Dröhnen der…,Dröhnen der…,MISC,,,de,1
08.04.2026,08.04.2026,MISC,,,de,1
Aktienkurse,Aktienkurse,MISC,,,de,1
Was über die Waffenruhe,Was über die Waffenruhe,MISC,,,de,1
Wir sind…,Wir sind…,MISC,,,de,1
US‑Bürgerin,US‑Bürgerin,MISC,,,de,1
Preis für ein Fass,Preis für ein Fass,MISC,,,de,1
Nicolás-Maduro-Entfernungstheorie,Nicolás-Maduro-Entfernungstheorie,MISC,,,de,1
Beginn des Jahres…,Beginn des Jahres…,MISC,,,de,1
Öff…,Öff…,MISC,,,de,1
ungarischen Parlamentswahl,ungarischen Parlamentswahl,MISC,,,de,1
Rekordhoch,Rekordhoch,MISC,,,de,1
Zehn Monate Haft für betrunkenen Passagier“,Zehn Monate Haft für betrunkenen Passagier“,MISC,,,de,1
"UhrAktualisiert
","UhrAktualisiert
",MISC,,,de,1
07.04.2026,07.04.2026,MISC,,,de,1
Verkehrsinfrastruktur“,Verkehrsinfrastruktur“,MISC,,,de,1
Anga…,Anga…,MISC,,,de,1
Kosovo,Kosovo,MISC,,,de,1
Israel-Club,Israel-Club,MISC,,,de,1
Familientisch,Familientisch,MISC,,,de,1
Ru…,Ru…,MISC,,,de,1
… Trotz Waffenruhe,… Trotz Waffenruhe,MISC,,,de,1
Militär…,Militär…,MISC,,,de,1
Kuwait,Kuwait,MISC,0.0,0.0,de,1
Vietnamkrieg,Vietnamkrieg,MISC,,,de,1
Nen…,Nen…,MISC,,,de,1
Ami“ Rik De Lisle,Ami“ Rik De Lisle,MISC,,,de,1
Deeskalation is,Deeskalation is,MISC,,,de,1
Käm…,Käm…,MISC,,,de,1
Min…,Min…,MISC,,,de,1
Krieg Israels,Krieg Israels,MISC,,,de,1
EU-weite,EU-weite,MISC,,,de,1
TikTok,TikTok,MISC,,,de,1
griechische,griechische,MISC,,,de,1
Mens…,Mens…,MISC,,,de,1
Frieden und Liebe,Frieden und Liebe,MISC,,,de,1
Einigkeit,Einigkeit,MISC,,,de,1
USBürgerin,USBürgerin,MISC,,,de,1
Christi Himmelfahrt,Christi Himmelfahrt,MISC,,,de,1
A-10 Thunderbolt II,A-10 Thunderbolt II,MISC,,,de,1
Warzenschwein“,Warzenschwein“,MISC,,,de,1
Anhebun…,Anhebun…,MISC,,,de,1
Die Vertreibungen von Palästinensern,Die Vertreibungen von Palästinensern,MISC,,,de,1
Kr…,Kr…,MISC,,,de,1
Azteken,Azteken,MISC,,,de,1
Eu…,Eu…,MISC,,,de,1
Truppen im Jahr 1862,Truppen im Jahr 1862,MISC,,,de,1
mexikanischen Armee,mexikanischen Armee,MISC,,,de,1
Schlacht bei Puebla,Schlacht bei Puebla,MISC,,,de,1
Programm für Reise,Programm für Reise,MISC,,,de,1
Me…,Me…,MISC,,,de,1
Hondius“,Hondius“,MISC,,,de,1
japanischen,japanischen,MISC,,,de,1
spanische,spanische,MISC,,,de,1
unverbr…,unverbr…,MISC,,,de,1
mexikanische,mexikanische,MISC,,,de,1
Angriff auf Bundesbeamten,Angriff auf Bundesbeamten,MISC,,,de,1
Angriff auf Korrespondentendinner,Angriff auf Korrespondentendinner,MISC,,,de,1
Kuba,Kuba,MISC,-0.011250000000000001,0.004166666666666667,de,1
Sicherheitsallianz mit den USA,Sicherheitsallianz mit den USA,MISC,,,de,1
islamischen,islamischen,MISC,,,de,1
Energiekrise“,Energiekrise“,MISC,,,de,1
Kriegs am Golf,Kriegs am Golf,MISC,,,de,1
Krise trifft Kinder und Frauen,Krise trifft Kinder und Frauen,MISC,,,de,1
Ein zehnjähriger Junge,Ein zehnjähriger Junge,MISC,,,de,1
EU-kritische,EU-kritische,MISC,,,de,1
Die Passagiere,Die Passagiere,MISC,,,de,1
Nintendo,Nintendo,MISC,,,de,1
Nintendo Switch 2,Nintendo Switch 2,MISC,,,de,1
Gaming,Gaming,MISC,,,de,1
irani…,irani…,MISC,,,de,1
Raubkatzen,Raubkatzen,MISC,,,de,1
Iran-Konfliktes,Iran-Konfliktes,MISC,,,de,1
Der ESC,Der ESC,MISC,,,de,1
Tarnkappenjet Kaan,Tarnkappenjet Kaan,MISC,,,de,1
Türkischer,Türkischer,MISC,,,de,1
Sei…,Sei…,MISC,,,de,1
An…,An…,MISC,,,de,1
May 08,May 08,MISC,,,de,1
China Daily,China Daily,MISC,,,de,1
Guten Appetit,Guten Appetit,MISC,,,de,1
The Rome Edition,The Rome Edition,MISC,,,de,1
Kuba-Frage,Kuba-Frage,MISC,,,de,1
Tag des Sieges“,Tag des Sieges“,MISC,,,de,1
So e…,So e…,MISC,,,de,1
Wahre Liebe,Wahre Liebe,MISC,,,de,1
Oh ja,Oh ja,MISC,,,de,1
Gesellschaftss…,Gesellschaftss…,MISC,,,de,1
Britische,Britische,MISC,,,de,1
Se…,Se…,MISC,,,de,1
Team-WW,Team-WW,MISC,,,de,1
jedes Jahr,jedes Jahr,MISC,,,de,1
kolumbianische,kolumbianische,MISC,,,de,1
Un Poeta“,Un Poeta“,MISC,,,de,1
Nato“,Nato“,MISC,,,de,1
Poor,Poor,MISC,,,de,1
Britischer,Britischer,MISC,,,de,1
Mini,Mini,MISC,,,de,1
WM gegen Deutschland,WM gegen Deutschland,MISC,,,de,1
Bürgerkriegs“,Bürgerkriegs“,MISC,,,de,1
Medaille un…,Medaille un…,MISC,,,de,1
ÖJV-Asse,ÖJV-Asse,MISC,,,de,1
ÖJV-Medaillen,ÖJV-Medaillen,MISC,,,de,1
Das berichtet die Welt am Sonntag,Das berichtet die Welt am Sonntag,MISC,,,de,1
Nachbarländern,Nachbarländern,MISC,,,de,1
El…,El…,MISC,,,de,1
Angriff auf US‑Schiff,Angriff auf US‑Schiff,MISC,,,de,1
FabrikaSimf,FabrikaSimf,MISC,,,de,1
Italienische,Italienische,MISC,,,de,1
Migration“,Migration“,MISC,,,de,1
Euro…,Euro…,MISC,,,de,1
Eine schöne Alternative,Eine schöne Alternative,MISC,,,de,1
Neuseelands Great Walks,Neuseelands Great Walks,MISC,,,de,1
Arabischen,Arabischen,MISC,,,de,1
Fußball-WM: Hoeneß,Fußball-WM: Hoeneß,MISC,,,de,1
Angriff der Hamas,Angriff der Hamas,MISC,-0.425,0.0,de,1
Routinekontrol…,Routinekontrol…,MISC,,,de,1
WM-Titel,WM-Titel,MISC,,,de,1
Sackgasse“,Sackgasse“,MISC,,,de,1
Pers…,Pers…,MISC,,,de,1
Person sei…,Person sei…,MISC,,,de,1
Krieg in der Ukraine“,Krieg in der Ukraine“,MISC,,,de,1
USS Pinckney,USS Pinckney,MISC,,,de,1
Kalten Krieg,Kalten Krieg,MISC,,,de,1
Youll Never Watch Alone,Youll Never Watch Alone,MISC,,,de,1
You‘ll Never Watch Alone“,You‘ll Never Watch Alone“,MISC,,,de,1
Angriff auf Nonne,Angriff auf Nonne,MISC,,,de,1
Pho…,Pho…,MISC,,,de,1
römischen,römischen,MISC,,,de,1
Deutsche Exporte in die USA,Deutsche Exporte in die USA,MISC,,,de,1
Mitten in …,Mitten in …,MISC,,,de,1
Genial,Genial,MISC,,,de,1
Leopard,Leopard,MISC,,,de,1
Liebe Berliner Mitbürger,Liebe Berliner Mitbürger,MISC,,,de,1
Das Pentagon,Das Pentagon,MISC,,,de,1
Sozialistischer Karibikstaat,Sozialistischer Karibikstaat,MISC,,,de,1
Sozialistischer,Sozialistischer,MISC,,,de,1
Angriff auf Kiew +,Angriff auf Kiew +,MISC,,,de,1
Wehrpflicht“,Wehrpflicht“,MISC,,,de,1
US-chinesischen,US-chinesischen,MISC,,,de,1
tödlichen Hantavirus-Ausbruch au,tödlichen Hantavirus-Ausbruch au,MISC,,,de,1
Trump und Xi,Trump und Xi,MISC,,,de,1
