,phrase,label,sentiment,subjectivity,language,count
nächsten Weltkrieg,nächsten Weltkrieg,MISC,,,de,1
Drei-Säulen-Plan“,Drei-Säulen-Plan“,MISC,,,de,1
"Pitalev
","Pitalev
",MISC,,,de,1
IMAGO/Ilya,IMAGO/Ilya,MISC,,,de,1
Bundesinnenminister“,Bundesinnenminister“,MISC,,,de,1
Angriff auf Spaniens,Angriff auf Spaniens,MISC,,,de,1
S-300,S-300,MISC,,,de,1
Russisches Amazon,Russisches Amazon,MISC,,,de,1
Gewitter“,Gewitter“,MISC,,,de,1
FOCUS-online-Reporters,FOCUS-online-Reporters,MISC,,,de,1
Südamerika-Öl,Südamerika-Öl,MISC,,,de,1
Pipeline-Sperrung“,Pipeline-Sperrung“,MISC,,,de,1
Jahr nach den USA,Jahr nach den USA,MISC,,,de,1
Russland sucht per Anzeige,Russland sucht per Anzeige,MISC,,,de,1
Die iranischen Streitkräfte,Die iranischen Streitkräfte,MISC,,,de,1
DFB-Pokalfinale,DFB-Pokalfinale,MISC,,,de,1
Pulse Clean…,Pulse Clean…,MISC,,,de,1
Spider-Man-Star Andrew Gar…,Spider-Man-Star Andrew Gar…,MISC,,,de,1
w…,w…,MISC,,,de,1
Finnisches Pasi-Panzerfahrzeug,Finnisches Pasi-Panzerfahrzeug,MISC,,,de,1
Luftangriffen“,Luftangriffen“,MISC,,,de,1
WM-Tor,WM-Tor,MISC,0.0,0.0,de,1
Spie…,Spie…,MISC,,,de,1
Bloom Baby Bloom“,Bloom Baby Bloom“,MISC,,,de,1
Visions Of A Life“,Visions Of A Life“,MISC,,,de,1
Zensur in Russland,Zensur in Russland,MISC,,,de,1
D…,D…,MISC,0.0,0.0,de,1
Merz,Merz,MISC,,,de,1
U-Boot-Geschäft“,U-Boot-Geschäft“,MISC,,,de,1
Ver…,Ver…,MISC,,,de,1
Im Fall des Anschlags,Im Fall des Anschlags,MISC,,,de,1
Milli…,Milli…,MISC,,,de,1
auc…,auc…,MISC,,,de,1
Mohamed,Mohamed,MISC,,,de,1
Vieles wir,Vieles wir,MISC,,,de,1
Way…,Way…,MISC,,,de,1
Diagnos…,Diagnos…,MISC,,,de,1
Anga…,Anga…,MISC,,,de,1
WM für fatal,WM für fatal,MISC,,,de,1
Elektroauto EV4,Elektroauto EV4,MISC,,,de,1
FOCUS-online-Reporter,FOCUS-online-Reporter,MISC,,,de,1
Kia EV4,Kia EV4,MISC,,,de,1
europäisches,europäisches,MISC,,,de,1
Frieden mit de,Frieden mit de,MISC,,,de,1
Acht Jahre,Acht Jahre,MISC,,,de,1
wol…,wol…,MISC,,,de,1
Olympischen Spielen,Olympischen Spielen,MISC,,,de,1
China-Schock,China-Schock,MISC,,,de,1
Gipfel Milliardenbetrag“,Gipfel Milliardenbetrag“,MISC,,,de,1
China-Schock 2.0,China-Schock 2.0,MISC,,,de,1
Fernost,Fernost,MISC,,,de,1
Rekordhöhe“,Rekordhöhe“,MISC,,,de,1
Samidoun-Netzwerk,Samidoun-Netzwerk,MISC,,,de,1
Pipeline-Sperrung,Pipeline-Sperrung,MISC,,,de,1
Oasis-Song,Oasis-Song,MISC,,,de,1
Politikern u,Politikern u,MISC,,,de,1
F.A.Z-Informationen,F.A.Z-Informationen,MISC,,,de,1
Zweijäh…,Zweijäh…,MISC,,,de,1
Kind am Sonntag,Kind am Sonntag,MISC,,,de,1
Verkehrsunfall“,Verkehrsunfall“,MISC,,,de,1
Russischer Angriff,Russischer Angriff,MISC,,,de,1
Causa,Causa,MISC,,,de,1
Rote-Karte-Anruf,Rote-Karte-Anruf,MISC,,,de,1
Tymur T…,Tymur T…,MISC,,,de,1
Russischer Luftangriff,Russischer Luftangriff,MISC,,,de,1
Der Mann aus der Grafschaft South Yorkshire,Der Mann aus der Grafschaft South Yorkshire,MISC,,,de,1
Unterseeboot,Unterseeboot,MISC,,,de,1
Chinesisches,Chinesisches,MISC,,,de,1
Becher…,Becher…,MISC,,,de,1
Familientragödie,Familientragödie,MISC,,,de,1
Geschworene...,Geschworene...,MISC,,,de,1
Raub,Raub,MISC,,,de,1
Achtelfinal-Spektakel,Achtelfinal-Spektakel,MISC,,,de,1
Englische Fußball-Legende,Englische Fußball-Legende,MISC,,,de,1
Nirvana-Cover,Nirvana-Cover,MISC,,,de,1
Unternehmensgeschichte,Unternehmensgeschichte,MISC,,,de,1
Garbage-Open-Air,Garbage-Open-Air,MISC,,,de,1
Konzertabend,Konzertabend,MISC,,,de,1
Luxusvilla,Luxusvilla,MISC,,,de,1
Abramowitsch,Abramowitsch,MISC,,,de,1
EU-feindlichen,EU-feindlichen,MISC,,,de,1
ballistischem Terror“,ballistischem Terror“,MISC,,,de,1
europäischen Digital Services Act,europäischen Digital Services Act,MISC,,,de,1
DSA,DSA,MISC,,,de,1
Russian Studies“,Russian Studies“,MISC,,,de,1
Lebenszeit“,Lebenszeit“,MISC,,,de,1
Aliexpress,Aliexpress,MISC,,,de,1
Nintendo Switch,Nintendo Switch,MISC,,,de,1
Englische,Englische,MISC,,,de,1
Switch 2,Switch 2,MISC,,,de,1
Mission Logistischer Lockdown,Mission Logistischer Lockdown,MISC,,,de,1
Afrikanischer,Afrikanischer,MISC,,,de,1
Regenwetter“,Regenwetter“,MISC,,,de,1
Anr…,Anr…,MISC,,,de,1
Bundesk…,Bundesk…,MISC,,,de,1
Hohe Verluste im,Hohe Verluste im,MISC,,,de,1
Happy Birthday Dad,Happy Birthday Dad,MISC,,,de,1
China Autos exp…,China Autos exp…,MISC,,,de,1
Big Burn“,Big Burn“,MISC,,,de,1
WM-Spitzenreiter,WM-Spitzenreiter,MISC,,,de,1
Die Marine,Die Marine,MISC,,,de,1
Straße von Hormus +++ Trump,Straße von Hormus +++ Trump,MISC,,,de,1
Minute m,Minute m,MISC,,,de,1
Fußball-Schlacht,Fußball-Schlacht,MISC,,,de,1
spanisches,spanisches,MISC,,,de,1
Großen Preis von Belgi…,Großen Preis von Belgi…,MISC,,,de,1
Zehntes Rennen,Zehntes Rennen,MISC,,,de,1
angesic…,angesic…,MISC,,,de,1
Förderungsentzug“,Förderungsentzug“,MISC,,,de,1
Förderungsentzug,Förderungsentzug,MISC,,,de,1
Tag vor dem Spiel,Tag vor dem Spiel,MISC,,,de,1
WM-Sieg 1966,WM-Sieg 1966,MISC,,,de,1
Ihrem W…,Ihrem W…,MISC,,,de,1
Hitzewelle Ende Juni,Hitzewelle Ende Juni,MISC,,,de,1
Trockenheit“,Trockenheit“,MISC,,,de,1
Ostseewal,Ostseewal,MISC,0.0,0.0,de,1
Russischer Angriffskrieg,Russischer Angriffskrieg,MISC,,,de,1
thailändischen,thailändischen,MISC,,,de,1
StartupsToWatch,StartupsToWatch,MISC,,,de,1
Hitzewelle in Westeuropa Ende Juni,Hitzewelle in Westeuropa Ende Juni,MISC,,,de,1
Juniwoche,Juniwoche,MISC,,,de,1
Triumph 2010,Triumph 2010,MISC,,,de,1
Restkarte erg…,Restkarte erg…,MISC,,,de,1
Wimbledon-Finale,Wimbledon-Finale,MISC,,,de,1
L'Équipe,L'Équipe,MISC,,,de,1
KongoWeiterer Ebola-Patient,KongoWeiterer Ebola-Patient,MISC,,,de,1
Hause Liebe Leserin,Hause Liebe Leserin,MISC,,,de,1
Warme Tage,Warme Tage,MISC,,,de,1
Teams Zeit,Teams Zeit,MISC,,,de,1
Ebola-Fieber,Ebola-Fieber,MISC,,,de,1
Abwehrkampf gegen Russland“,Abwehrkampf gegen Russland“,MISC,,,de,1
Weitsicht …,Weitsicht …,MISC,,,de,1
Gefährliches Virus“,Gefährliches Virus“,MISC,,,de,1
Ceuta sucht die Küstenwache,Ceuta sucht die Küstenwache,MISC,,,de,1
ga…,ga…,MISC,,,de,1
The Obj…,The Obj…,MISC,,,de,1
"Fußballweltmeisterschaft
","Fußballweltmeisterschaft
",MISC,,,de,1
Großen Preis von Belgien,Großen Preis von Belgien,MISC,,,de,1
XXL-WM 2026,XXL-WM 2026,MISC,,,de,1
Marokk…,Marokk…,MISC,,,de,1
Dialogbereitschaft,Dialogbereitschaft,MISC,,,de,1
Die spanische Grenze,Die spanische Grenze,MISC,,,de,1
Hackergruppe Laundry Bear,Hackergruppe Laundry Bear,MISC,,,de,1
spanische Grenze,spanische Grenze,MISC,,,de,1
Festnahme-Drohung,Festnahme-Drohung,MISC,-0.2333333333333333,0.0,de,1
Meta,Meta,MISC,,,de,1
Spanien-Sieg,Spanien-Sieg,MISC,,,de,1
KI,KI,MISC,0.0,0.0,de,1
Outlook-Nutzer,Outlook-Nutzer,MISC,,,de,1
dänischen,dänischen,MISC,,,de,1
Schlacht nach Flüchtlingsansturm,Schlacht nach Flüchtlingsansturm,MISC,,,de,1
Hapag-Lloyd,Hapag-Lloyd,MISC,,,de,1
Klimaschutz“,Klimaschutz“,MISC,,,de,1
Marca,Marca,MISC,0.0,0.0,de,1
Finals…,Finals…,MISC,,,de,1
Was nützen der Ukraine,Was nützen der Ukraine,MISC,,,de,1
neuseeländische,neuseeländische,MISC,,,de,1
Werks…,Werks…,MISC,,,de,1
mittelalterliche,mittelalterliche,MISC,,,de,1
Forst in Brandenburg“,Forst in Brandenburg“,MISC,,,de,1
Argentinien,Argentinien,MISC,0.0,0.0,de,1
Kleingartenverein,Kleingartenverein,MISC,,,de,1
iranischem,iranischem,MISC,,,de,1
deutscher,deutscher,MISC,,,de,1
Spanien-Armee,Spanien-Armee,MISC,,,de,1
Stock bröselt der Beton,Stock bröselt der Beton,MISC,,,de,1
n…,n…,MISC,,,de,1
Fahne auf Halbmast,Fahne auf Halbmast,MISC,,,de,1
British …,British …,MISC,,,de,1
Wählscheibe,Wählscheibe,MISC,,,de,1
US-Abzug,US-Abzug,MISC,,,de,1
BILD02.08.2026,BILD02.08.2026,MISC,,,de,1
Operation Rettungsdienst ohne Gebühren für Bürger,Operation Rettungsdienst ohne Gebühren für Bürger,MISC,,,de,1
Notruf“,Notruf“,MISC,,,de,1
bayerische,bayerische,MISC,,,de,1
Major-Titel,Major-Titel,MISC,,,de,1
Falschnachrichten“,Falschnachrichten“,MISC,,,de,1
Abstract Magazine,Abstract Magazine,MISC,,,de,1
türkischer,türkischer,MISC,,,de,1
währ…,währ…,MISC,,,de,1
Festlichkeiten in Berlin“,Festlichkeiten in Berlin“,MISC,,,de,1
baden-württembergische,baden-württembergische,MISC,,,de,1
kids26,kids26,MISC,,,de,1
"Beispielangebot
a&amp;o Berlin Friedrichshain","Beispielangebot
a&amp;o Berlin Friedrichshain",MISC,,,de,1
Top-Städten,Top-Städten,MISC,,,de,1
Kinder schlafen,Kinder schlafen,MISC,,,de,1
russisch-orthodoxe,russisch-orthodoxe,MISC,,,de,1
Der Ebolaausbruch verdeut…,Der Ebolaausbruch verdeut…,MISC,,,de,1
Szenario,Szenario,MISC,0.0,0.0,de,1
dänische,dänische,MISC,,,de,1
Reiche mahnt in China,Reiche mahnt in China,MISC,,,de,1
Christine Brinck27…,Christine Brinck27…,MISC,,,de,1
Holocaust,Holocaust,MISC,,,de,1
Altmaier,Altmaier,MISC,,,de,1
Foy…,Foy…,MISC,,,de,1
"Grad
","Grad
",MISC,,,de,1
Sommertag dieses Jahres,Sommertag dieses Jahres,MISC,,,de,1
u…,u…,MISC,,,de,1
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,1
Mäuschen,Mäuschen,MISC,,,de,1
Krieg der Sterne,Krieg der Sterne,MISC,,,de,1
Opferfest“,Opferfest“,MISC,,,de,1
Microsoft Exchange,Microsoft Exchange,MISC,,,de,1
Achtzig Jahre nach der Vertreibung von drei… Achtzig Jahre nach der Vertreibung von drei Millionen Sudetendeutschen,Achtzig Jahre nach der Vertreibung von drei… Achtzig Jahre nach der Vertreibung von drei Millionen Sudetendeutschen,MISC,,,de,1
Ein Virus,Ein Virus,MISC,,,de,1
Das Land der blauen Wunder,Das Land der blauen Wunder,MISC,,,de,1
Angriff auf Nato-Land,Angriff auf Nato-Land,MISC,,,de,1
Ostdeutsche,Ostdeutsche,MISC,,,de,1
Wohlstands,Wohlstands,MISC,,,de,1
Clan-System,Clan-System,MISC,,,de,1
Sü…,Sü…,MISC,,,de,1
Persischen Golf“,Persischen Golf“,MISC,,,de,1
Explosionsgeräusche“,Explosionsgeräusche“,MISC,,,de,1
Weltfriedensrat,Weltfriedensrat,MISC,,,de,1
Selenskyj,Selenskyj,MISC,0.0,0.0,de,1
Bürgerkrieg“,Bürgerkrieg“,MISC,,,de,1
niederländisches,niederländisches,MISC,,,de,1
"Deutschen
Buchhandelspreis","Deutschen
Buchhandelspreis",MISC,,,de,1
Berlinale,Berlinale,MISC,,,de,1
2-Gigaher…,2-Gigaher…,MISC,,,de,1
Rat d…,Rat d…,MISC,,,de,1
Chips Act,Chips Act,MISC,,,de,1
IBM-Tochter Anderon,IBM-Tochter Anderon,MISC,,,de,1
Covid-19-Pandemie im Jahr 2021,Covid-19-Pandemie im Jahr 2021,MISC,,,de,1
Den Genozid in Gaza im Jahr 2026,Den Genozid in Gaza im Jahr 2026,MISC,,,de,1
Die Toten Hosen,Die Toten Hosen,MISC,,,de,1
Sudetendeutschen Tag auf dem Geb…,Sudetendeutschen Tag auf dem Geb…,MISC,,,de,1
tschechischem,tschechischem,MISC,,,de,1
wiede…,wiede…,MISC,,,de,1
Dramatisches Formel-1-Rennen,Dramatisches Formel-1-Rennen,MISC,,,de,1
Grand-Prix-Sieg,Grand-Prix-Sieg,MISC,,,de,1
Löwe“,Löwe“,MISC,,,de,1
Spektakuläres Mercedes-Duell,Spektakuläres Mercedes-Duell,MISC,,,de,1
Circuit Gilles-Villeneuve,Circuit Gilles-Villeneuve,MISC,,,de,1
Mercedes-Pilot,Mercedes-Pilot,MISC,1.0,0.0,de,1
24.05.2026,24.05.2026,MISC,,,de,1
Formel-1-Rennen,Formel-1-Rennen,MISC,,,de,1
Langer-Marsch-2F vo…,Langer-Marsch-2F vo…,MISC,,,de,1
Raumfahrtzentrum Jiuquan i…,Raumfahrtzentrum Jiuquan i…,MISC,,,de,1
Langer Marsch 2F,Langer Marsch 2F,MISC,,,de,1
Shenzhou 23,Shenzhou 23,MISC,,,de,1
Raumfahrt“,Raumfahrt“,MISC,,,de,1
Narwa-Szenario,Narwa-Szenario,MISC,,,de,1
Sicherheitssystems,Sicherheitssystems,MISC,,,de,1
BILD,BILD,MISC,,,de,1
Oreschnik-Rakete“,Oreschnik-Rakete“,MISC,,,de,1
Za…,Za…,MISC,,,de,1
The Wealth Report,The Wealth Report,MISC,,,de,1
F.A.Z.-Liveticker,F.A.Z.-Liveticker,MISC,,,de,1
Großen Preis von Kanada am Sonntagabend,Großen Preis von Kanada am Sonntagabend,MISC,,,de,1
Krieg der Sterne“,Krieg der Sterne“,MISC,,,de,1
Formel-1-Spitzenreiter Antonelli,Formel-1-Spitzenreiter Antonelli,MISC,,,de,1
Niederländische,Niederländische,MISC,,,de,1
Apollo-Missionen,Apollo-Missionen,MISC,,,de,1
Meeresspiegelanstieg,Meeresspiegelanstieg,MISC,,,de,1
Ufo-Akten,Ufo-Akten,MISC,,,de,1
Stunde d…,Stunde d…,MISC,,,de,1
Springbrunnen k…,Springbrunnen k…,MISC,,,de,1
Anderthalb Jahre nach dem Ende des Bürgerkriegs,Anderthalb Jahre nach dem Ende des Bürgerkriegs,MISC,,,de,1
Cybercrime,Cybercrime,MISC,,,de,1
niederländischer,niederländischer,MISC,,,de,1
WM-Endrunde,WM-Endrunde,MISC,,,de,1
Messi-Muskel,Messi-Muskel,MISC,,,de,1
Raketenabschussrampen,Raketenabschussrampen,MISC,,,de,1
Krieg gegen den Iran,Krieg gegen den Iran,MISC,,,de,1
EU-feindliche,EU-feindliche,MISC,,,de,1
Krieg mit der Hisbollah,Krieg mit der Hisbollah,MISC,,,de,1
WHO-Direktor Tedros,WHO-Direktor Tedros,MISC,,,de,1
Das gefährliche Ebolavirus,Das gefährliche Ebolavirus,MISC,,,de,1
Ebola-Verdachtsfälle,Ebola-Verdachtsfälle,MISC,,,de,1
Vier Maurer hocken auf der Krone,Vier Maurer hocken auf der Krone,MISC,,,de,1
… Kopiere,… Kopiere,MISC,,,de,1
ICEYE,ICEYE,MISC,,,de,1
Die Menschen,Die Menschen,MISC,,,de,1
Taiwan-Besuchs deutscher Abgeordneter,Taiwan-Besuchs deutscher Abgeordneter,MISC,,,de,1
Adobe Stock -…,Adobe Stock -…,MISC,,,de,1
oberösterreichischen,oberösterreichischen,MISC,,,de,1
Frieden +++ Russland,Frieden +++ Russland,MISC,,,de,1
Russisch,Russisch,MISC,,,de,1
Jahr des russischen Angriffskrieges,Jahr des russischen Angriffskrieges,MISC,,,de,1
Kolumbianer,Kolumbianer,MISC,,,de,1
I…,I…,MISC,,,de,1
Theater“,Theater“,MISC,,,de,1
Die libanesische…,Die libanesische…,MISC,,,de,1
SYDNEY,SYDNEY,MISC,,,de,1
Diamond Product Sustainability Award,Diamond Product Sustainability Award,MISC,,,de,1
Arb…,Arb…,MISC,,,de,1
Panther-Alarm,Panther-Alarm,MISC,,,de,1
Krieg im Libanon“,Krieg im Libanon“,MISC,,,de,1
Parlamentswahl in Äthiopien,Parlamentswahl in Äthiopien,MISC,,,de,1
Israel-Hisbollah-Konflikt“,Israel-Hisbollah-Konflikt“,MISC,,,de,1
K…,K…,MISC,,,de,1
Liste der Investoren,Liste der Investoren,MISC,,,de,1
Robotaxi-Allianz,Robotaxi-Allianz,MISC,,,de,1
Champions-League-Finale,Champions-League-Finale,MISC,,,de,1
Fußball-Nationalmannschaft“,Fußball-Nationalmannschaft“,MISC,,,de,1
Die Sicherheitssituation in der Straße von Hormus,Die Sicherheitssituation in der Straße von Hormus,MISC,,,de,1
Invasion Kubas,Invasion Kubas,MISC,,,de,1
Metallica-Fans,Metallica-Fans,MISC,,,de,1
IMAGO/SNA,IMAGO/SNA,MISC,,,de,1
Lada-Hersteller AvtoVAZ,Lada-Hersteller AvtoVAZ,MISC,,,de,1
Ogryzko,Ogryzko,MISC,,,de,1
ge…,ge…,MISC,,,de,1
Liebe Leserin,Liebe Leserin,MISC,,,de,1
Kolbe-Brunnen,Kolbe-Brunnen,MISC,,,de,1
Fake News,Fake News,MISC,,,de,1
Das Sondertribunal,Das Sondertribunal,MISC,,,de,1
Tr…,Tr…,MISC,,,de,1
Russland“,Russland“,MISC,,,de,1
Israels“,Israels“,MISC,,,de,1
st…,st…,MISC,,,de,1
Langer Marsch,Langer Marsch,MISC,,,de,1
Tag der Entscheidung,Tag der Entscheidung,MISC,,,de,1
US-S…,US-S…,MISC,,,de,1
Förderpaket,Förderpaket,MISC,,,de,1
Die iranischen Revolutionsgarden,Die iranischen Revolutionsgarden,MISC,,,de,1
Raketen-Angriffe,Raketen-Angriffe,MISC,,,de,1
US-Ziele,US-Ziele,MISC,,,de,1
Kuwait…,Kuwait…,MISC,,,de,1
Bürger“,Bürger“,MISC,,,de,1
Das Fundament unserer Gesellschaft,Das Fundament unserer Gesellschaft,MISC,,,de,1
Erste Flirtoff…,Erste Flirtoff…,MISC,,,de,1
Diplomatie zum Krieg in Nahost,Diplomatie zum Krieg in Nahost,MISC,,,de,1
Visum,Visum,MISC,,,de,1
Marktlage,Marktlage,MISC,,,de,1
Tänzerinnenbrunnen“,Tänzerinnenbrunnen“,MISC,,,de,1
Jugoslawien-Krieges,Jugoslawien-Krieges,MISC,,,de,1
Der rote Kopf,Der rote Kopf,MISC,,,de,1
Vivavelo,Vivavelo,MISC,,,de,1
Hormus,Hormus,MISC,-1.0,0.0,de,1
somalischen Piraten,somalischen Piraten,MISC,,,de,1
Brüder,Brüder,MISC,,,de,1
Außenwirtschaftsgesetz,Außenwirtschaftsgesetz,MISC,,,de,1
Prozess“,Prozess“,MISC,,,de,1
Deutsche Filmpreis,Deutsche Filmpreis,MISC,,,de,1
Große Gala“,Große Gala“,MISC,,,de,1
Große Gala,Große Gala,MISC,,,de,1
rumänischen,rumänischen,MISC,,,de,1
Fußball-Superstar h…,Fußball-Superstar h…,MISC,,,de,1
Weltmeisterschafts-Endrunde,Weltmeisterschafts-Endrunde,MISC,,,de,1
Generalsekretariat der Vereinten Nationen,Generalsekretariat der Vereinten Nationen,MISC,,,de,1
UN-Bericht,UN-Bericht,MISC,0.0,0.0,de,1
EU-Außenminister,EU-Außenminister,MISC,0.0,0.0,de,1
Arch Brows“,Arch Brows“,MISC,,,de,1
Platzeck,Platzeck,MISC,0.0,0.0,de,1
Strompreise“,Strompreise“,MISC,,,de,1
jüdischen LGBTQ-Organisationen,jüdischen LGBTQ-Organisationen,MISC,,,de,1
Jüdische,Jüdische,MISC,,,de,1
Genozid in Gaza“,Genozid in Gaza“,MISC,,,de,1
Towards tomorrow Cycling Industry Conven…,Towards tomorrow Cycling Industry Conven…,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
Ausstellungen im Juni,Ausstellungen im Juni,MISC,,,de,1
V…,V…,MISC,,,de,1
Club der Unbeliebten“,Club der Unbeliebten“,MISC,,,de,1
Russlands Rolle,Russlands Rolle,MISC,,,de,1
Loch in Turbinenhalle  +++ Russland,Loch in Turbinenhalle  +++ Russland,MISC,,,de,1
Jekat…,Jekat…,MISC,,,de,1
Halbschwergewicht“,Halbschwergewicht“,MISC,,,de,1
CHP-Zentrale,CHP-Zentrale,MISC,,,de,1
Parteis…,Parteis…,MISC,,,de,1
Premier Netanjahu im,Premier Netanjahu im,MISC,,,de,1
Pentagon-Chef,Pentagon-Chef,MISC,,,de,1
Russia Stud…,Russia Stud…,MISC,,,de,1
"Russia and Eurasia
Program","Russia and Eurasia
Program",MISC,,,de,1
nächsten Krieg,nächsten Krieg,MISC,,,de,1
Hegseth,Hegseth,MISC,,,de,1
Shangri-La-Dialog in Singapur“,Shangri-La-Dialog in Singapur“,MISC,,,de,1
Einzelf…,Einzelf…,MISC,,,de,1
Schutzgrund“,Schutzgrund“,MISC,,,de,1
israelische Krieg,israelische Krieg,MISC,,,de,1
Vatikanisches Abkommen,Vatikanisches Abkommen,MISC,,,de,1
Clarks These,Clarks These,MISC,,,de,1
Ersten Weltkrieges,Ersten Weltkrieges,MISC,,,de,1
Zwölf Jahre,Zwölf Jahre,MISC,,,de,1
Ersten Weltkriegs,Ersten Weltkriegs,MISC,,,de,1
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,1
Mercedes-Piloten,Mercedes-Piloten,MISC,,,de,1
nichts“-Situation,nichts“-Situation,MISC,,,de,1
Die in…,Die in…,MISC,,,de,1
O…,O…,MISC,,,de,1
Browser,Browser,MISC,,,de,1
JavaScript,JavaScript,MISC,,,de,1
Eurovision Song Contest in,Eurovision Song Contest in,MISC,,,de,1
Connect to the Bangaranga“,Connect to the Bangaranga“,MISC,,,de,1
Eurovision Song Contest …,Eurovision Song Contest …,MISC,,,de,1
Fremdscham-Moment,Fremdscham-Moment,MISC,,,de,1
BUNTE.de-Analyse,BUNTE.de-Analyse,MISC,,,de,1
ESC-Finale,ESC-Finale,MISC,,,de,1
"Endergebnis
","Endergebnis
",MISC,,,de,1
Choke Me,Choke Me,MISC,,,de,1
bulgarisch,bulgarisch,MISC,,,de,1
Eurovision Song Cont…,Eurovision Song Cont…,MISC,,,de,1
Glitzer-Sicherung,Glitzer-Sicherung,MISC,,,de,1
40-Meter-Sprint,40-Meter-Sprint,MISC,,,de,1
Abe…,Abe…,MISC,,,de,1
Lesen Sie den Abend,Lesen Sie den Abend,MISC,,,de,1
Schin Bet,Schin Bet,MISC,,,de,1
Nakba-Tages,Nakba-Tages,MISC,,,de,1
Islamistische,Islamistische,MISC,,,de,1
Putins Fenster,Putins Fenster,MISC,,,de,1
Angriff auf Europa,Angriff auf Europa,MISC,,,de,1
European Song Contest 2026,European Song Contest 2026,MISC,,,de,1
Venezuela,Venezuela,MISC,0.0,0.0,de,1
Englisch,Englisch,MISC,,,de,1
"Leitfaden
","Leitfaden
",MISC,,,de,1
Amazon-Gerät,Amazon-Gerät,MISC,,,de,1
FußballFieber,FußballFieber,MISC,,,de,1
unver...,unver...,MISC,,,de,1
BILDplus-Gewinnspiel,BILDplus-Gewinnspiel,MISC,,,de,1
Ready-Set-Ford,Ready-Set-Ford,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
Turn-Weltverband,Turn-Weltverband,MISC,,,de,1
L…,L…,MISC,,,de,1
L1-Mainnets,L1-Mainnets,MISC,,,de,1
On-Chain-Perp-DEXes,On-Chain-Perp-DEXes,MISC,,,de,1
Guten Morgen,Guten Morgen,MISC,,,de,1
picture al,picture al,MISC,,,de,1
"Minister
Itamar Ben-Gvir and Bezalel Smotrich","Minister
Itamar Ben-Gvir and Bezalel Smotrich",MISC,,,de,1
U19Nationalspieler,U19Nationalspieler,MISC,,,de,1
Überblick</li></ul…,Überblick</li></ul…,MISC,,,de,1
gewonnen</li><li,gewonnen</li><li,MISC,,,de,1
ESC 2026,ESC 2026,MISC,,,de,1
34-Tonnen-Panzer,34-Tonnen-Panzer,MISC,,,de,1
TV-Legende,TV-Legende,MISC,,,de,1
Die Herde,Die Herde,MISC,,,de,1
Propagandakrieg,Propagandakrieg,MISC,,,de,1
israelischem,israelischem,MISC,,,de,1
Angriff im russischen Rjasan,Angriff im russischen Rjasan,MISC,,,de,1
Chemieindustrie“,Chemieindustrie“,MISC,,,de,1
"Westjordanland
","Westjordanland
",MISC,,,de,1
Dana International,Dana International,MISC,,,de,1
F35-Kampfjet,F35-Kampfjet,MISC,,,de,1
Nachmittages,Nachmittages,MISC,,,de,1
Kichererbsen-Wrap,Kichererbsen-Wrap,MISC,,,de,1
Kapitäns Bauteile,Kapitäns Bauteile,MISC,,,de,1
Amerikas Rolle,Amerikas Rolle,MISC,,,de,1
His…,His…,MISC,,,de,1
Ursa Major,Ursa Major,MISC,0.0,0.0,de,1
"Der Untergang des russischen ""","Der Untergang des russischen """,MISC,,,de,1
European Song Contest,European Song Contest,MISC,,,de,1
"Gewalt
","Gewalt
",MISC,,,de,1
Holocaust-Überlebenden,Holocaust-Überlebenden,MISC,,,de,1
Wie der Sohn,Wie der Sohn,MISC,,,de,1
Vorentscheid,Vorentscheid,MISC,,,de,1
ESC“,ESC“,MISC,,,de,1
Weimer,Weimer,MISC,,,de,1
Ungarn-Moment“,Ungarn-Moment“,MISC,,,de,1
grü…,grü…,MISC,,,de,1
Staatliche Investmentvehikel,Staatliche Investmentvehikel,MISC,,,de,1
Wall Street Journal“,Wall Street Journal“,MISC,,,de,1
picture alliance/dpa/Pool Reuters,picture alliance/dpa/Pool Reuters,MISC,,,de,1
NASA-Technik,NASA-Technik,MISC,,,de,1
Auflös…,Auflös…,MISC,,,de,1
Tag nach Ausschreitungen nationalistischer,Tag nach Ausschreitungen nationalistischer,MISC,,,de,1
Trump und Xi,Trump und Xi,MISC,,,de,1
Wir suchen keinen Krieg,Wir suchen keinen Krieg,MISC,,,de,1
Haftstrafe“,Haftstrafe“,MISC,,,de,1
Ermittlungs…,Ermittlungs…,MISC,,,de,1
Mutmaßlicher Russland-Spion,Mutmaßlicher Russland-Spion,MISC,,,de,1
Pipeline-Ausbau,Pipeline-Ausbau,MISC,,,de,1
Free Palestine,Free Palestine,MISC,,,de,1
Ursa Major“,Ursa Major“,MISC,,,de,1
Playboy“,Playboy“,MISC,,,de,1
Genial,Genial,MISC,,,de,1
Leopard,Leopard,MISC,,,de,1
Liebe Berliner Mitbürger,Liebe Berliner Mitbürger,MISC,,,de,1
Das Pentagon,Das Pentagon,MISC,,,de,1
Sozialistischer Karibikstaat,Sozialistischer Karibikstaat,MISC,,,de,1
Sozialistischer,Sozialistischer,MISC,,,de,1
Supreme Court,Supreme Court,MISC,,,de,1
Ukrainer,Ukrainer,MISC,,,de,1
