,phrase,label,sentiment,subjectivity,language,count
Mittwoch i…,Mittwoch i…,MISC,,,de,1
’s,’s,MISC,,,de,1
Impossible,Impossible,MISC,,,de,1
moldawischen,moldawischen,MISC,,,de,1
prorussische,prorussische,MISC,,,de,1
Richter,Richter,MISC,,,de,1
mac…,mac…,MISC,,,de,1
Das biblische Wort Der Mensch,Das biblische Wort Der Mensch,MISC,,,de,1
Libanon-Waffenruhe,Libanon-Waffenruhe,MISC,,,de,1
Die Samsung Galaxy XR,Die Samsung Galaxy XR,MISC,,,de,1
Der Sohn,Der Sohn,MISC,,,de,1
Ki…,Ki…,MISC,,,de,1
tutti“,tutti“,MISC,,,de,1
U2,U2,MISC,,,de,1
Ärmelkanal-Migration,Ärmelkanal-Migration,MISC,,,de,1
Afrikareise,Afrikareise,MISC,,,de,1
Ägyptische,Ägyptische,MISC,,,de,1
CZ 8021,CZ 8021,MISC,,,de,1
CO-…,CO-…,MISC,,,de,1
Ärmelkanal-Überfahrten,Ärmelkanal-Überfahrten,MISC,,,de,1
irische,irische,MISC,,,de,1
Unmöglicher Frieden,Unmöglicher Frieden,MISC,,,de,1
Zwei Tote,Zwei Tote,MISC,,,de,1
Tote trotz Waffenruhe“,Tote trotz Waffenruhe“,MISC,,,de,1
Fragile Waffenruhe,Fragile Waffenruhe,MISC,,,de,1
Die Chancen für uns,Die Chancen für uns,MISC,,,de,1
IRANKRIeg,IRANKRIeg,MISC,,,de,1
Fußball-WM in die USA,Fußball-WM in die USA,MISC,,,de,1
Regime Interpol,Regime Interpol,MISC,,,de,1
Russland,Russland,MISC,0.0,0.0,de,1
Bed…,Bed…,MISC,,,de,1
NATO-Mitglied,NATO-Mitglied,MISC,,,de,1
NATO-Partner,NATO-Partner,MISC,,,de,1
Me…,Me…,MISC,,,de,1
KI-generiert,KI-generiert,MISC,,,de,1
Paralympischen Winterspielen Silber,Paralympischen Winterspielen Silber,MISC,,,de,1
Tag der Paralympics,Tag der Paralympics,MISC,,,de,1
Orangefarbener Staub“,Orangefarbener Staub“,MISC,,,de,1
indischer,indischer,MISC,,,de,1
Fre…,Fre…,MISC,,,de,1
Taliban-Regimes,Taliban-Regimes,MISC,,,de,1
Krieg gegen die Taliban,Krieg gegen die Taliban,MISC,,,de,1
El S…,El S…,MISC,,,de,1
Winterspiele,Winterspiele,MISC,,,de,1
Nervenkrieg,Nervenkrieg,MISC,,,de,1
Die Presse“,Die Presse“,MISC,,,de,1
Klinikbrand in Indien,Klinikbrand in Indien,MISC,,,de,1
Gazastreifen“,Gazastreifen“,MISC,,,de,1
Angriff von USA,Angriff von USA,MISC,,,de,1
Christliche,Christliche,MISC,,,de,1
Angelusgebet am Sonntag,Angelusgebet am Sonntag,MISC,,,de,1
gegenwärtigen Krieg,gegenwärtigen Krieg,MISC,,,de,1
Digitalkonferenz South by Southwest,Digitalkonferenz South by Southwest,MISC,,,de,1
Dritten Weltkrieg,Dritten Weltkrieg,MISC,,,de,1
Der Bodeneinsatz,Der Bodeneinsatz,MISC,,,de,1
Visible Earth/NASA/d…,Visible Earth/NASA/d…,MISC,,,de,1
Frieden gef,Frieden gef,MISC,,,de,1
iran…,iran…,MISC,,,de,1
Syrien-Experten,Syrien-Experten,MISC,,,de,1
Spitzentechnologie“,Spitzentechnologie“,MISC,,,de,1
IranKrieg,IranKrieg,MISC,,,de,1
serbischen Grenze,serbischen Grenze,MISC,,,de,1
China-Krediten,China-Krediten,MISC,,,de,1
Krieg in der Ukraine“,Krieg in der Ukraine“,MISC,,,de,1
US-Angriffen,US-Angriffen,MISC,,,de,1
Schwedische,Schwedische,MISC,,,de,1
Beh…,Beh…,MISC,,,de,1
dahinterliegt,dahinterliegt,MISC,,,de,1
Kuds-Einheit,Kuds-Einheit,MISC,,,de,1
Tankflugzeug-Crash,Tankflugzeug-Crash,MISC,,,de,1
Log-in-Seiten,Log-in-Seiten,MISC,,,de,1
Hacker-Gruppe „Handala“,Hacker-Gruppe „Handala“,MISC,,,de,1
Palantir,Palantir,MISC,-0.5,0.0,de,1
Tech-Krieg,Tech-Krieg,MISC,,,de,1
Silbern und riesig der Tank,Silbern und riesig der Tank,MISC,,,de,1
Abkommen,Abkommen,MISC,,,de,1
Fo…,Fo…,MISC,,,de,1
Deutschen Buchpreis,Deutschen Buchpreis,MISC,,,de,1
Die Hauptstadt von 2017,Die Hauptstadt von 2017,MISC,,,de,1
Die Lebensentscheidung“,Die Lebensentscheidung“,MISC,,,de,1
Ir…,Ir…,MISC,,,de,1
russischen Staatsfonds,russischen Staatsfonds,MISC,,,de,1
At…,At…,MISC,,,de,1
"The Shadow Commander
","The Shadow Commander
",MISC,,,de,1
militä…,militä…,MISC,,,de,1
Wii,Wii,MISC,,,de,1
Wir schätzen weite…,Wir schätzen weite…,MISC,,,de,1
Kriegs in Iran,Kriegs in Iran,MISC,,,de,1
sowjetisches,sowjetisches,MISC,,,de,1
Eastern Sentry,Eastern Sentry,MISC,,,de,1
NATO-Mission,NATO-Mission,MISC,,,de,1
deutschsprachigen,deutschsprachigen,MISC,,,de,1
Nintendos Wii Sports,Nintendos Wii Sports,MISC,,,de,1
Se…,Se…,MISC,,,de,1
WII Sports,WII Sports,MISC,,,de,1
Video auf X,Video auf X,MISC,,,de,1
israelisch-amerikanischen Angriffe,israelisch-amerikanischen Angriffe,MISC,,,de,1
G…,G…,MISC,,,de,1
CNN-Reporter,CNN-Reporter,MISC,,,de,1
serbischen,serbischen,MISC,,,de,1
Deutschla…,Deutschla…,MISC,,,de,1
Tag vo…,Tag vo…,MISC,,,de,1
US-Botschaf…,US-Botschaf…,MISC,,,de,1
H200,H200,MISC,,,de,1
Essay,Essay,MISC,,,de,1
Israelischer Angriff in,Israelischer Angriff in,MISC,,,de,1
Demo,Demo,MISC,,,de,1
englische,englische,MISC,,,de,1
malaiischen,malaiischen,MISC,,,de,1
Freiheit für Iran“-Demonstration,Freiheit für Iran“-Demonstration,MISC,,,de,1
EVP-Kontakte,EVP-Kontakte,MISC,,,de,1
Amerikanischer,Amerikanischer,MISC,,,de,1
MAGA-Rechte,MAGA-Rechte,MISC,,,de,1
Angriff auf Kabul,Angriff auf Kabul,MISC,,,de,1
Angriff gegen China,Angriff gegen China,MISC,,,de,1
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,1
ESC-Debakel,ESC-Debakel,MISC,,,de,1
WBC,WBC,MISC,,,de,1
World Baseball Classic,World Baseball Classic,MISC,,,de,1
EU-Gesundheitskommissar Olivér Várhelyi,EU-Gesundheitskommissar Olivér Várhelyi,MISC,,,de,1
Groq-LPUs,Groq-LPUs,MISC,,,de,1
"Südlibanon
","Südlibanon
",MISC,,,de,1
Unser interaktives Tool,Unser interaktives Tool,MISC,,,de,1
Nicht-nordisch,Nicht-nordisch,MISC,,,de,1
South Pars,South Pars,MISC,-0.05000000000000001,0.0,de,1
seh…,seh…,MISC,,,de,1
Appelle ins Land,Appelle ins Land,MISC,,,de,1
W…,W…,MISC,,,de,1
Kriegs im Iran,Kriegs im Iran,MISC,,,de,1
Hindernisse,Hindernisse,MISC,,,de,1
Verkäufer,Verkäufer,MISC,,,de,1
Ukraine-Invasion,Ukraine-Invasion,MISC,,,de,1
Tag der Demokratiegeschichte,Tag der Demokratiegeschichte,MISC,,,de,1
Europäischen Rat,Europäischen Rat,MISC,,,de,1
Der schwarze Turban,Der schwarze Turban,MISC,,,de,1
Regime Change“,Regime Change“,MISC,,,de,1
Do…,Do…,MISC,,,de,1
DFB-Team,DFB-Team,MISC,,,de,1
israelisch-amerikanischen,israelisch-amerikanischen,MISC,,,de,1
Verkaufsgeb…,Verkaufsgeb…,MISC,,,de,1
Natürlich bin ich verärgert,Natürlich bin ich verärgert,MISC,,,de,1
Nicht-Nominierung“,Nicht-Nominierung“,MISC,,,de,1
Luftraum geschlossen</li><li,Luftraum geschlossen</li><li,MISC,,,de,1
Krieg in Iran,Krieg in Iran,MISC,,,de,1
Extrem-Manöver Cold Response,Extrem-Manöver Cold Response,MISC,,,de,1
Nato-Übung,Nato-Übung,MISC,,,de,1
Jahr 101,Jahr 101,MISC,,,de,1
Griechisch,Griechisch,MISC,,,de,1
Türsteher,Türsteher,MISC,,,de,1
Furcht vor Gewaltspirale,Furcht vor Gewaltspirale,MISC,,,de,1
obersten iranischen Führers,obersten iranischen Führers,MISC,,,de,1
Nad…,Nad…,MISC,,,de,1
Reak…,Reak…,MISC,,,de,1
Luftangriffe,Luftangriffe,MISC,,,de,1
Zukun…,Zukun…,MISC,,,de,1
NATO-Verbündeten,NATO-Verbündeten,MISC,,,de,1
Ar…,Ar…,MISC,,,de,1
Tag für Tag,Tag für Tag,MISC,,,de,1
"Iran-Schlag
","Iran-Schlag
",MISC,,,de,1
Nicht unser Krieg,Nicht unser Krieg,MISC,,,de,1
Angriff in Teheran,Angriff in Teheran,MISC,,,de,1
Rakete auf Entzugsklinik,Rakete auf Entzugsklinik,MISC,,,de,1
Kommandeur de…,Kommandeur de…,MISC,,,de,1
Vier Tote nach russischen Angriffen,Vier Tote nach russischen Angriffen,MISC,,,de,1
Luftangriff,Luftangriff,MISC,0.0,0.0,de,1
Ober-Mullah,Ober-Mullah,MISC,,,de,1
Teheran ereig…,Teheran ereig…,MISC,,,de,1
Formel-1-Tests,Formel-1-Tests,MISC,,,de,1
Der entschlossene Einsatz der USA,Der entschlossene Einsatz der USA,MISC,,,de,1
Formel-1-Reifentest,Formel-1-Reifentest,MISC,,,de,1
Nachbarl…,Nachbarl…,MISC,,,de,1
AFP,AFP,MISC,,,de,1
Web…,Web…,MISC,,,de,1
Angriffe von USA,Angriffe von USA,MISC,,,de,1
Bra…,Bra…,MISC,,,de,1
US-Kriegsminister,US-Kriegsminister,MISC,,,de,1
Der Krieg in Nahost,Der Krieg in Nahost,MISC,,,de,1
Angriff auf Gasfeld,Angriff auf Gasfeld,MISC,,,de,1
neuen Jahr,neuen Jahr,MISC,,,de,1
kroatische,kroatische,MISC,,,de,1
Fünf Jahre bis zum russischen Atomreaktor auf dem Mond,Fünf Jahre bis zum russischen Atomreaktor auf dem Mond,MISC,,,de,1
Hamas-Anschlagsplänen,Hamas-Anschlagsplänen,MISC,,,de,1
Hamas-Terroristen,Hamas-Terroristen,MISC,,,de,1
Vergnügungspa…,Vergnügungspa…,MISC,,,de,1
Britische Kampfflugzeuge,Britische Kampfflugzeuge,MISC,,,de,1
Al-Kuds-Brigaden,Al-Kuds-Brigaden,MISC,,,de,1
Ankara/Brüssel,Ankara/Brüssel,MISC,,,de,1
CDU-geführte Landesregierung,CDU-geführte Landesregierung,MISC,,,de,1
Austr…,Austr…,MISC,,,de,1
Arche Nova,Arche Nova,MISC,0.0,0.0,de,1
Asien Cup“,Asien Cup“,MISC,,,de,1
"EU-Land
Solidarität","EU-Land
Solidarität",MISC,,,de,1
CHP-Politiker,CHP-Politiker,MISC,,,de,1
G7-Staaten,G7-Staaten,MISC,,,de,1
Ausfuhr auf Rekordkurs,Ausfuhr auf Rekordkurs,MISC,,,de,1
Ausfuhren,Ausfuhren,MISC,,,de,1
Weltmeisterschaft in den USA,Weltmeisterschaft in den USA,MISC,,,de,1
Elektro-Flaggschiffs,Elektro-Flaggschiffs,MISC,,,de,1
J…,J…,MISC,,,de,1
Jüdisches Leben in Europa“,Jüdisches Leben in Europa“,MISC,,,de,1
Wall Street Journal ,Wall Street Journal ,MISC,,,de,1
Iran-Experten,Iran-Experten,MISC,,,de,1
Tag elf im Krieg,Tag elf im Krieg,MISC,,,de,1
Huthi-Miliz,Huthi-Miliz,MISC,,,de,1
Der Iran-Krieg,Der Iran-Krieg,MISC,,,de,1
selbstb…,selbstb…,MISC,,,de,1
Mar-a-Lago,Mar-a-Lago,MISC,,,de,1
Tag von Angriffen“,Tag von Angriffen“,MISC,,,de,1
Gefährliche Eskalation“,Gefährliche Eskalation“,MISC,,,de,1
Die Gewalt radikaler Siedl…,Die Gewalt radikaler Siedl…,MISC,,,de,1
Orang-Utans,Orang-Utans,MISC,,,de,1
Boxring,Boxring,MISC,,,de,1
Angst um die Familie - HSV-Star Sahiti,Angst um die Familie - HSV-Star Sahiti,MISC,,,de,1
Doppelter Mond,Doppelter Mond,MISC,,,de,1
Angelusgebet,Angelusgebet,MISC,,,de,1
Amerikas Krieg,Amerikas Krieg,MISC,,,de,1
Neuer Sipri-Bericht“,Neuer Sipri-Bericht“,MISC,,,de,1
EUV,EUV,MISC,,,de,1
Schöner trinken,Schöner trinken,MISC,,,de,1
vatikanischen,vatikanischen,MISC,,,de,1
Kosovaren,Kosovaren,MISC,,,de,1
"Staatsfernsehens
","Staatsfernsehens
",MISC,,,de,1
Österreichischer,Österreichischer,MISC,,,de,1
Ein junger Mann,Ein junger Mann,MISC,,,de,1
ZEIT Geschichte Nr. 01/2026.Ausgabe,ZEIT Geschichte Nr. 01/2026.Ausgabe,MISC,,,de,1
Teheran …,Teheran …,MISC,,,de,1
Zusamme…,Zusamme…,MISC,,,de,1
Portugiesischer,Portugiesischer,MISC,,,de,1
Waldschäden,Waldschäden,MISC,,,de,1
z…,z…,MISC,,,de,1
UKForcesTracker,UKForcesTracker,MISC,,,de,1
dänischer,dänischer,MISC,,,de,1
05.03.2026,05.03.2026,MISC,,,de,1
Kriegs vor der Haustür,Kriegs vor der Haustür,MISC,,,de,1
Matthiae-Mahl“,Matthiae-Mahl“,MISC,,,de,1
Senat in Brasilia,Senat in Brasilia,MISC,,,de,1
jüngsten Irankriegs,jüngsten Irankriegs,MISC,,,de,1
Russland Iran,Russland Iran,MISC,,,de,1
Krieges feuert Iran,Krieges feuert Iran,MISC,,,de,1
US-Zölle,US-Zölle,MISC,,,de,1
China-Schock,China-Schock,MISC,,,de,1
US-Angriff ge…,US-Angriff ge…,MISC,,,de,1
Franken Rundfunkbeitrag,Franken Rundfunkbeitrag,MISC,,,de,1
Militärbudget“,Militärbudget“,MISC,,,de,1
HMS Prince of Wales,HMS Prince of Wales,MISC,,,de,1
Abkommen gestern,Abkommen gestern,MISC,,,de,1
Iran dara…,Iran dara…,MISC,,,de,1
Um di…,Um di…,MISC,,,de,1
Nahost-Überblick,Nahost-Überblick,MISC,,,de,1
h…,h…,MISC,,,de,1
Frauen-Teams,Frauen-Teams,MISC,,,de,1
Angriff auf Teheran,Angriff auf Teheran,MISC,,,de,1
Krieg von 1967,Krieg von 1967,MISC,,,de,1
Termine,Termine,MISC,,,de,1
China Eastern,China Eastern,MISC,,,de,1
Ahoi Piraten,Ahoi Piraten,MISC,0.7,0.0,de,1
Im Jahr 2025,Im Jahr 2025,MISC,,,de,1
Dubai,Dubai,MISC,-0.02413793103448276,0.0,de,1
Crans-Montana,Crans-Montana,MISC,0.2333333333333333,0.0,de,1
Stärkeren,Stärkeren,MISC,,,de,1
Islamabad sucht die Entscheidung,Islamabad sucht die Entscheidung,MISC,,,de,1
DDR u,DDR u,MISC,,,de,1
Du kannst im Grunde spielen,Du kannst im Grunde spielen,MISC,,,de,1
Champions League“,Champions League“,MISC,,,de,1
neue Krieg,neue Krieg,MISC,,,de,1
LNG-Tankers,LNG-Tankers,MISC,,,de,1
"Ukraine-Krieg
","Ukraine-Krieg
",MISC,,,de,1
Viereinhalb Jahre Haft für früheren IS-Terroristen,Viereinhalb Jahre Haft für früheren IS-Terroristen,MISC,,,de,1
Persischen Golfs,Persischen Golfs,MISC,,,de,1
Super Preis,Super Preis,MISC,,,de,1
Nato-Abwehrsystem,Nato-Abwehrsystem,MISC,,,de,1
Angriff auf Teheran …,Angriff auf Teheran …,MISC,,,de,1
Negativ-Trend,Negativ-Trend,MISC,,,de,1
Sechs Tage,Sechs Tage,MISC,,,de,1
Sechstagekrieg,Sechstagekrieg,MISC,,,de,1
Kriegs in der Ukraine,Kriegs in der Ukraine,MISC,,,de,1
The Notwist,The Notwist,MISC,,,de,1
demokratischen,demokratischen,MISC,,,de,1
Die Golfstaaten,Die Golfstaaten,MISC,,,de,1
Kreuzfahrer,Kreuzfahrer,MISC,,,de,1
Sicherheitsapparates,Sicherheitsapparates,MISC,,,de,1
EU-Bürger in Deutschland“,EU-Bürger in Deutschland“,MISC,,,de,1
Französischer,Französischer,MISC,,,de,1
Insider glauben jetzt,Insider glauben jetzt,MISC,,,de,1
IMAGO/VCG,IMAGO/VCG,MISC,,,de,1
Elektroauto SU7,Elektroauto SU7,MISC,,,de,1
ESC-Teilnehmer,ESC-Teilnehmer,MISC,,,de,1
M…,M…,MISC,,,de,1
Neues Gesetz in,Neues Gesetz in,MISC,,,de,1
Untersuchun…,Untersuchun…,MISC,,,de,1
Das Tor zur Hölle,Das Tor zur Hölle,MISC,,,de,1
Pha…,Pha…,MISC,,,de,1
Athletenparade“,Athletenparade“,MISC,,,de,1
Nahost-Krieg,Nahost-Krieg,MISC,,,de,1
Treff…,Treff…,MISC,,,de,1
Krieges der USA,Krieges der USA,MISC,,,de,1
Deutschland kö…,Deutschland kö…,MISC,,,de,1
Bl…,Bl…,MISC,,,de,1
Digitale Souveränität“,Digitale Souveränität“,MISC,,,de,1
Dienstag me…,Dienstag me…,MISC,,,de,1
Alte…,Alte…,MISC,,,de,1
Asyl,Asyl,MISC,,,de,1
nic…,nic…,MISC,0.0,0.0,de,1
Angriff auf Mädchenschule,Angriff auf Mädchenschule,MISC,,,de,1
04.03.2026,04.03.2026,MISC,,,de,1
WM-Verzicht,WM-Verzicht,MISC,0.0,0.0,de,1
Autovermieter“,Autovermieter“,MISC,,,de,1
Geschosse t,Geschosse t,MISC,,,de,1
Winter-Paralympics 2026,Winter-Paralympics 2026,MISC,,,de,1
NCAA Division I Men’s,NCAA Division I Men’s,MISC,,,de,1
Koreanisch,Koreanisch,MISC,,,de,1
Basidsch-Miliz,Basidsch-Miliz,MISC,,,de,1
Sicherheitsrat der Vereinten Nationen,Sicherheitsrat der Vereinten Nationen,MISC,,,de,1
Busbrand“,Busbrand“,MISC,,,de,1
Energy Bern,Energy Bern,MISC,,,de,1
Volksr…,Volksr…,MISC,,,de,1
Koreaner,Koreaner,MISC,,,de,1
Person b,Person b,MISC,,,de,1
Women’s Basketball Tournaments,Women’s Basketball Tournaments,MISC,,,de,1
Busbrand,Busbrand,MISC,0.0,0.0,de,1
F…,F…,MISC,0.0,0.0,de,1
Winter-Paralympics,Winter-Paralympics,MISC,,,de,1
Elektroauto,Elektroauto,MISC,0.11666666666666665,0.0,de,1
Athletenparade,Athletenparade,MISC,,,de,1
NCAA Division I Mens,NCAA Division I Mens,MISC,,,de,1
Weltglücksbericht landen die Nordeuropäer,Weltglücksbericht landen die Nordeuropäer,MISC,,,de,1
teurer</li><li,teurer</li><li,MISC,,,de,1
Marine Tra…,Marine Tra…,MISC,,,de,1
Die Debatte über „europäische Souveränität,Die Debatte über „europäische Souveränität,MISC,,,de,1
Wende,Wende,MISC,,,de,1
Missi…,Missi…,MISC,,,de,1
ge…,ge…,MISC,,,de,1
Kabinett,Kabinett,MISC,,,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,-0.35,0.5,de,1
Ja…,Ja…,MISC,,,de,1
Battlefield 3,Battlefield 3,MISC,,,de,1
Schlacht um die Insel,Schlacht um die Insel,MISC,,,de,1
Teekannen“,Teekannen“,MISC,,,de,1
Co nach Europa,Co nach Europa,MISC,,,de,1
Persona non grata,Persona non grata,MISC,,,de,1
Freundliche Appelle,Freundliche Appelle,MISC,,,de,1
Europa-Markt,Europa-Markt,MISC,,,de,1
Roter Teppich,Roter Teppich,MISC,,,de,1
Angriffskrieg gegen den Iran,Angriffskrieg gegen den Iran,MISC,,,de,1
UNIFIL-Soldaten,UNIFIL-Soldaten,MISC,,,de,1
indonesischer,indonesischer,MISC,,,de,1
Bericht Krieg,Bericht Krieg,MISC,,,de,1
indonesisch…,indonesisch…,MISC,,,de,1
Iranüberblick am Morgen,Iranüberblick am Morgen,MISC,,,de,1
China-Experte,China-Experte,MISC,,,de,1
Mon…,Mon…,MISC,,,de,1
Sieben Stunden Zeitverschiebung,Sieben Stunden Zeitverschiebung,MISC,,,de,1
Bundesk…,Bundesk…,MISC,,,de,1
Be…,Be…,MISC,,,de,1
Angriff auf Synagoge,Angriff auf Synagoge,MISC,,,de,1
März-Schnellschätzung,März-Schnellschätzung,MISC,,,de,1
Kolumbianische,Kolumbianische,MISC,,,de,1
XXL-Lieferung,XXL-Lieferung,MISC,,,de,1
Krieg zu bete…,Krieg zu bete…,MISC,,,de,1
jemenitischen,jemenitischen,MISC,,,de,1
Am Samstag,Am Samstag,MISC,,,de,1
Öffentlichen K…,Öffentlichen K…,MISC,,,de,1
euro…,euro…,MISC,,,de,1
schärf…,schärf…,MISC,,,de,1
World Weather Attribution,World Weather Attribution,MISC,,,de,1
syrische Übergangsregierung an konkrete …,syrische Übergangsregierung an konkrete …,MISC,,,de,1
syrische Übergangsregierung,syrische Übergangsregierung,MISC,,,de,1
Innenministerium v…,Innenministerium v…,MISC,,,de,1
Jahr 2001,Jahr 2001,MISC,,,de,1
Mit Hasan in Gaza“,Mit Hasan in Gaza“,MISC,,,de,1
US-Verhandlungen,US-Verhandlungen,MISC,,,de,1
Iran-Regime,Iran-Regime,MISC,,,de,1
Notenbankchef,Notenbankchef,MISC,,,de,1
Ein Jahr vor den Wahlen,Ein Jahr vor den Wahlen,MISC,,,de,1
DAAD-Galerie,DAAD-Galerie,MISC,,,de,1
Lost and Found,Lost and Found,MISC,,,de,1
Weltweite Klimaschutzaktion“,Weltweite Klimaschutzaktion“,MISC,,,de,1
Hilfsgüter kommen k,Hilfsgüter kommen k,MISC,,,de,1
Junge Erwachsene,Junge Erwachsene,MISC,,,de,1
Krieg Landminen,Krieg Landminen,MISC,,,de,1
Angriff auf Schwerwasserreaktor,Angriff auf Schwerwasserreaktor,MISC,,,de,1
Zwölf-Tage-Kriegs,Zwölf-Tage-Kriegs,MISC,,,de,1
schön auf Sentosa,schön auf Sentosa,MISC,,,de,1
schlimmste Krieg,schlimmste Krieg,MISC,,,de,1
slowakische,slowakische,MISC,,,de,1
Bezugs…,Bezugs…,MISC,,,de,1
Donne… Kopiere,Donne… Kopiere,MISC,,,de,1
Chamäleon von Damaskus,Chamäleon von Damaskus,MISC,,,de,1
Fastenbrech…,Fastenbrech…,MISC,,,de,1
"Alsayed/dpa
","Alsayed/dpa
",MISC,,,de,1
Deutschsprachige,Deutschsprachige,MISC,,,de,1
nationalsozialistischen,nationalsozialistischen,MISC,,,de,1
Währungsunion,Währungsunion,MISC,,,de,1
Krieg im Sudan,Krieg im Sudan,MISC,,,de,1
Kriegen am Golf,Kriegen am Golf,MISC,,,de,1
sozialdemokratische,sozialdemokratische,MISC,,,de,1
Invasion in den Irak 2003,Invasion in den Irak 2003,MISC,,,de,1
Angriff auf CNN-Team,Angriff auf CNN-Team,MISC,,,de,1
Rohstoff-Lagerstätten,Rohstoff-Lagerstätten,MISC,,,de,1
Deutschlandbesuch,Deutschlandbesuch,MISC,,,de,1
Kriegs gegen de,Kriegs gegen de,MISC,,,de,1
Explosio…,Explosio…,MISC,,,de,1
un…,un…,MISC,,,de,1
Fluchtminist…,Fluchtminist…,MISC,,,de,1
Newsletter,Newsletter,MISC,,,de,1
Zeit gepl…,Zeit gepl…,MISC,,,de,1
Tü…,Tü…,MISC,,,de,1
Bayern-Basketballer,Bayern-Basketballer,MISC,,,de,1
Euroleague,Euroleague,MISC,,,de,1
Ukrainische,Ukrainische,MISC,,,de,1
Produktionspotenzials bis zum Jahr …,Produktionspotenzials bis zum Jahr …,MISC,,,de,1
DHL,DHL,MISC,,,de,1
SMS,SMS,MISC,,,de,1
"Jüdischen
Allgemeinen","Jüdischen
Allgemeinen",MISC,,,de,1
Hisbollah-Kommandeur,Hisbollah-Kommandeur,MISC,,,de,1
Soziale,Soziale,MISC,,,de,1
Weltkrieg,Weltkrieg,MISC,,,de,1
I…,I…,MISC,,,de,1
Proz…,Proz…,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
portugiesischen,portugiesischen,MISC,,,de,1
Israels Premier,Israels Premier,MISC,,,de,1
Golf-Kreuzfahrt,Golf-Kreuzfahrt,MISC,,,de,1
Serie a…,Serie a…,MISC,,,de,1
Wohlstand der Gesellschaft,Wohlstand der Gesellschaft,MISC,,,de,1
System Herrschaftsmethode“,System Herrschaftsmethode“,MISC,,,de,1
H…,H…,MISC,,,de,1
Mit göttlicher Figur,Mit göttlicher Figur,MISC,,,de,1
Instagram,Instagram,MISC,0.175,0.0,de,1
Neues vom Finanzplatz,Neues vom Finanzplatz,MISC,,,de,1
14 Jahre alter Junge,14 Jahre alter Junge,MISC,,,de,1
Merz und Xi,Merz und Xi,MISC,,,de,1
China-Besuches,China-Besuches,MISC,,,de,1
Ein Jahr nach der großen Zolloffensive,Ein Jahr nach der großen Zolloffensive,MISC,,,de,1
armenische,armenische,MISC,,,de,1
Yoke-Lenker,Yoke-Lenker,MISC,,,de,1
Elektrolimousine EQS,Elektrolimousine EQS,MISC,,,de,1
Steer-by-Wire,Steer-by-Wire,MISC,,,de,1
SKD,SKD,MISC,,,de,1
JetsMerz,JetsMerz,MISC,,,de,1
Tacheles“,Tacheles“,MISC,,,de,1
weiterlesenZweitliga-Schlusslicht Münster,weiterlesenZweitliga-Schlusslicht Münster,MISC,,,de,1
se fü…,se fü…,MISC,,,de,1
Das Treffen des Kanzlers,Das Treffen des Kanzlers,MISC,,,de,1
Wie leben Syrer,Wie leben Syrer,MISC,,,de,1
Syrien-Rückkehr“,Syrien-Rückkehr“,MISC,,,de,1
Z…,Z…,MISC,,,de,1
Ab…,Ab…,MISC,,,de,1
Verbraucherschutz“,Verbraucherschutz“,MISC,,,de,1
Eurovision Song Contest Asia,Eurovision Song Contest Asia,MISC,,,de,1
Todesstrafen-Gesetz,Todesstrafen-Gesetz,MISC,,,de,1
Bundeskanzl…,Bundeskanzl…,MISC,,,de,1
CCC,CCC,MISC,,,de,1
Hohe Beschäftigungsquote,Hohe Beschäftigungsquote,MISC,,,de,1
Gi…,Gi…,MISC,,,de,1
libanesischer,libanesischer,MISC,,,de,1
Putins Krieg,Putins Krieg,MISC,,,de,1
Amt al…,Amt al…,MISC,,,de,1
China-Politik,China-Politik,MISC,,,de,1
Mondloses Europa,Mondloses Europa,MISC,,,de,1
Premier Keir …,Premier Keir …,MISC,,,de,1
Apollo Go eingegange,Apollo Go eingegange,MISC,,,de,1
Russisches,Russisches,MISC,,,de,1
Irankriegs a…,Irankriegs a…,MISC,,,de,1
01.04.2026,01.04.2026,MISC,,,de,1
Wir h…,Wir h…,MISC,,,de,1
Iran-Konflikte,Iran-Konflikte,MISC,,,de,1
"AprilscherzDer Eurovision Song Contest goes Asien
","AprilscherzDer Eurovision Song Contest goes Asien
",MISC,,,de,1
Raumfahrtbehörden,Raumfahrtbehörden,MISC,,,de,1
weiterlesenBlitz-Aufstieg,weiterlesenBlitz-Aufstieg,MISC,,,de,1
Eurovision Song Contest goes Asien,Eurovision Song Contest goes Asien,MISC,,,de,1
Tag s,Tag s,MISC,,,de,1
Zweite…,Zweite…,MISC,,,de,1
Persisch,Persisch,MISC,,,de,1
"Kraft
","Kraft
",MISC,,,de,1
Unters…,Unters…,MISC,,,de,1
syris…,syris…,MISC,,,de,1
MAGA-Methoden,MAGA-Methoden,MISC,,,de,1
Südfront,Südfront,MISC,,,de,1
Daten-Analyse,Daten-Analyse,MISC,,,de,1
Nuklear-Frage,Nuklear-Frage,MISC,,,de,1
Berlin,Berlin,MISC,0.006711409395973154,0.0,de,1
Christlicher,Christlicher,MISC,,,de,1
jüdischen Pessach-Fests,jüdischen Pessach-Fests,MISC,,,de,1
ein Jahr Gefängnis,ein Jahr Gefängnis,MISC,,,de,1
Unser Land,Unser Land,MISC,,,de,1
