,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Theokraten,Theokraten,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.7,0.0,de,1,,,,,,,,,,
Madison Square Garden,Madison Square Garden,LOC,0.0,0.0,de,1,,,,,,,,,,
Donezk,Donezk,LOC,0.0,0.0,de,1,,,,,,,,,,
Kremlsprecher,Kremlsprecher,LOC,0.0,0.0,de,1,,,,,,,,,,
Peskow,Peskow,LOC,0.0,0.0,de,1,,,,,,,,,,
Einnahme,Einnahme,LOC,0.7,0.0,de,1,,,,,,,,,,
Trauerfeiern,Trauerfeiern,LOC,0.0,0.0,de,1,,,,,,,,,,
"Sankt
Petersburg","Sankt
Petersburg",LOC,0.7,0.0,de,1,,,,,,,,,,
Öl-Raffinerien,Öl-Raffinerien,LOC,0.0,0.0,de,1,,,,,,,,,,
Suhl,Suhl,LOC,0.0,0.0,de,1,,,,,,,,,,
Kuşadası,Kuşadası,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Interessen,US-Interessen,LOC,1.0,0.0,de,1,,,,,,,,,,
Aydin,Aydin,LOC,-1.0,0.0,de,1,,,,,,,,,,
Meinungsumfragen,Meinungsumfragen,LOC,0.0,0.0,de,1,,,,,,,,,,
National Mall,National Mall,LOC,0.0,0.0,de,1,,,,,,,,,,
Amerikanern,Amerikanern,LOC,0.35,0.5,de,1,,,,,,,,,,
Rot-Weiß-Blau,Rot-Weiß-Blau,LOC,0.0,0.0,de,1,,,,,,,,,,
St. Moritz,St. Moritz,LOC,0.2333333333333333,0.0,de,1,,,,,,,,,,
St. Moritz,St. Moritz,LOC,-1.0,0.0,de,1,,,,,,,,,,
El Tri,El Tri,LOC,0.0,0.0,de,1,,,,,,,,,,
Regenschauer,Regenschauer,LOC,0.0,0.0,de,1,,,,,,,,,,
Sleepy Hollow,Sleepy Hollow,LOC,0.0,0.0,de,1,,,,,,,,,,
Silverstone,Silverstone,LOC,0.0,0.0,de,1,,,,,,,,,,
Sprint-Pole,Sprint-Pole,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughaf…,Flughaf…,LOC,0.0,0.0,de,1,,,,,,,,,,
Madison Square Garden Hochzeit,Madison Square Garden Hochzeit,LOC,0.85,0.0,de,1,,,,,,,,,,
Veranstalterangaben,Veranstalterangaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Entebbe,Entebbe,LOC,0.0,0.0,de,1,,,,,,,,,,
Trump-Kriegsminister,Trump-Kriegsminister,LOC,0.0,0.0,de,1,,,,,,,,,,
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,1,,,,,,,,,,
Busunglück,Busunglück,LOC,0.0,0.0,de,1,,,,,,,,,,
Tokmak,Tokmak,LOC,0.0,0.0,de,1,,,,,,,,,,
Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,1,,,,,,,,,,
St. Georg,St. Georg,LOC,0.0,0.0,de,1,,,,,,,,,,
Virginia,Virginia,LOC,0.0,0.0,de,1,,,,,,,,,,
Amerikaner,Amerikaner,LOC,0.0,0.0,de,1,,,,,,,,,,
Yorktown,Yorktown,LOC,0.7,0.0,de,1,,,,,,,,,,
Eck her…,Eck her…,LOC,0.7,0.0,de,1,,,,,,,,,,
logistisc…,logistisc…,LOC,0.0,0.0,de,1,,,,,,,,,,
Hessische Landeskriminalamt,Hessische Landeskriminalamt,LOC,0.0,0.0,de,1,,,,,,,,,,
anw,anw,LOC,0.0,0.0,de,1,,,,,,,,,,
Schwarzmeerstadt,Schwarzmeerstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Finanzdeals,Finanzdeals,LOC,0.0,0.0,de,1,,,,,,,,,,
Faridoon Tofans,Faridoon Tofans,LOC,0.0,0.0,de,1,,,,,,,,,,
Medienb…,Medienb…,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Gipfels,Nato-Gipfels,LOC,0.0,0.0,de,1,,,,,,,,,,
Aztéca,Aztéca,LOC,-0.7,0.0,de,1,,,,,,,,,,
Arabischen Meer,Arabischen Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Partnern,Nato-Partnern,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Treffens,Nato-Treffens,LOC,0.0,0.0,de,1,,,,,,,,,,
Kia,Kia,LOC,0.7,0.0,de,1,,,,,,,,,,
Niedrige Ablöse,Niedrige Ablöse,LOC,0.0,0.0,de,1,,,,,,,,,,
Nahost-Friedensgespräche,Nahost-Friedensgespräche,LOC,0.0,0.0,de,1,,,,,,,,,,
Feuerwehreinsatz,Feuerwehreinsatz,LOC,-0.7,0.0,de,1,,,,,,,,,,
Twer,Twer,LOC,0.0,0.0,de,1,,,,,,,,,,
Hauptfeind,Hauptfeind,LOC,0.0,0.0,de,1,,,,,,,,,,
Eskalation,Eskalation,LOC,0.0,0.0,de,1,,,,,,,,,,
Sportgerichtshof Cas,Sportgerichtshof Cas,LOC,-0.7,0.0,de,1,,,,,,,,,,
Internationalen Sportgerichtshof Cas,Internationalen Sportgerichtshof Cas,LOC,-0.7,0.0,de,1,,,,,,,,,,
Wolfsburg,Wolfsburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Attacken,Attacken,LOC,0.0,0.0,de,1,,,,,,,,,,
den Vereinigten Staaten,den Vereinigten Staaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Waldbrandgefahr,Waldbrandgefahr,LOC,0.0,0.0,de,1,,,,,,,,,,
Asowschen Meer,Asowschen Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Saratow,Saratow,LOC,0.0,0.0,de,1,,,,,,,,,,
Weltberühmter Teppich von Bayeux,Weltberühmter Teppich von Bayeux,LOC,0.0,0.0,de,1,,,,,,,,,,
Landkreis Märkisch-Oderland,Landkreis Märkisch-Oderland,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesrepublik …,Bundesrepublik …,LOC,0.0,0.0,de,1,,,,,,,,,,
Batterie-Energiespeicheranlagen,Batterie-Energiespeicheranlagen,LOC,0.7,0.0,de,1,,,,,,,,,,
Erdoğan,Erdoğan,LOC,0.0,0.0,de,1,,,,,,,,,,
Insel Keschm,Insel Keschm,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Sportportal,US-Sportportal,LOC,1.0,0.0,de,1,,,,,,,,,,
Taktik,Taktik,LOC,0.0,0.0,de,1,,,,,,,,,,
Kieler Schiffbauer,Kieler Schiffbauer,LOC,0.7,0.0,de,1,,,,,,,,,,
Rekordrally,Rekordrally,LOC,0.0,0.0,de,1,,,,,,,,,,
Anleger,Anleger,LOC,0.7,0.0,de,1,,,,,,,,,,
Statistische Bundesamt,Statistische Bundesamt,LOC,0.0,0.0,de,1,,,,,,,,,,
Industrieanlagen,Industrieanlagen,LOC,0.0,0.0,de,1,,,,,,,,,,
Tel-Aviv,Tel-Aviv,LOC,0.0,0.0,de,1,,,,,,,,,,
Gründungsrekord,Gründungsrekord,LOC,0.0,0.0,de,1,,,,,,,,,,
Kyong …,Kyong …,LOC,0.0,0.0,de,1,,,,,,,,,,
groß …,groß …,LOC,0.4666666666666666,0.3333333333333333,de,1,,,,,,,,,,
Bayern,Bayern,LOC,0.4666666666666666,0.3333333333333333,de,1,,,,,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.4666666666666666,0.3333333333333333,de,1,,,,,,,,,,
Anti-Aging-Injektionen,Anti-Aging-Injektionen,LOC,0.0,0.0,de,1,,,,,,,,,,
Krankenhäusern,Krankenhäusern,LOC,1.0,0.0,de,1,,,,,,,,,,
russische Staat,russische Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
sch…,sch…,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Militär,US-Militär,LOC,0.0,0.0,de,1,,,,,,,,,,
Bandar Abbas,Bandar Abbas,LOC,0.0,0.0,de,1,,,,,,,,,,
Rüstungsmilliarden,Rüstungsmilliarden,LOC,0.0,0.0,de,1,,,,,,,,,,
Ivan-Franko-Platz,Ivan-Franko-Platz,LOC,0.0,0.0,de,1,,,,,,,,,,
Klosterapotheke,Klosterapotheke,LOC,0.0,0.0,de,1,,,,,,,,,,
Faridoon Tofan,Faridoon Tofan,LOC,0.0,0.0,de,1,,,,,,,,,,
Valencia,Valencia,LOC,0.0,0.0,de,1,,,,,,,,,,
Köln,Köln,LOC,0.0,0.0,de,1,,,,,,,,,,
Ebola-Ausbruch,Ebola-Ausbruch,LOC,0.35,0.5,de,1,,,,,,,,,,
Eisenhüttenstadt,Eisenhüttenstadt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Sehens,Sehens,LOC,0.0,0.0,de,1,,,,,,,,,,
Rosenheim,Rosenheim,LOC,0.0,0.0,de,1,,,,,,,,,,
Schloss,Schloss,LOC,0.0,0.0,de,1,,,,,,,,,,
Aarau,Aarau,LOC,0.0,0.0,de,1,,,,,,,,,,
Huthi-Miliz,Huthi-Miliz,LOC,0.0,0.0,de,1,,,,,,,,,,
Straftätern,Straftätern,LOC,-1.0,0.0,de,1,,,,,,,,,,
WHO-Regionalbüro,WHO-Regionalbüro,LOC,0.0,0.0,de,1,,,,,,,,,,
Windkraftanlagen,Windkraftanlagen,LOC,0.0,0.0,de,1,,,,,,,,,,
Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,1,,,,,,,,,,
Startbasis,Startbasis,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundeswehr-Trägerraketen,Bundeswehr-Trägerraketen,LOC,0.0,0.0,de,1,,,,,,,,,,
Regierungswechsel,Regierungswechsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Ottobrunner,Ottobrunner,LOC,0.0,0.0,de,1,,,,,,,,,,
Hinspi…,Hinspi…,LOC,0.0,0.0,de,1,,,,,,,,,,
Streits,Streits,LOC,-0.7,0.0,de,1,,,,,,,,,,
Südchinesisches Meer,Südchinesisches Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
verleg…,verleg…,LOC,0.0,0.0,de,1,,,,,,,,,,
Weltreise,Weltreise,LOC,0.0,0.0,de,1,,,,,,,,,,
ASEAN-Gipfel,ASEAN-Gipfel,LOC,0.0,0.0,de,1,,,,,,,,,,
Centcom,Centcom,LOC,0.0,0.0,de,1,,,,,,,,,,
Zentrum des Abkommens,Zentrum des Abkommens,LOC,0.0,0.0,de,1,,,,,,,,,,
Ladesäulen,Ladesäulen,LOC,1.0,0.0,de,1,,,,,,,,,,
Mistrals KI-Modelle,Mistrals KI-Modelle,LOC,0.0,0.0,de,1,,,,,,,,,,
Microsofts,Microsofts,LOC,0.0,0.0,de,1,,,,,,,,,,
Tickets,Tickets,LOC,0.0,0.0,de,1,,,,,,,,,,
DW‑Reporter,DW‑Reporter,LOC,0.0,0.0,de,1,,,,,,,,,,
Niederlanden,Niederlanden,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
den Niederlanden,den Niederlanden,LOC,1.0,0.0,de,1,,,,,,,,,,
Demonstrationen,Demonstrationen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Chelsea,Chelsea,LOC,0.0,0.0,de,1,,,,,,,,,,
Bristol,Bristol,LOC,0.0,1.0,de,1,,,,,,,,,,
Na…,Na…,LOC,0.0,0.0,de,1,,,,,,,,,,
Okinotori,Okinotori,LOC,0.0,0.0,de,1,,,,,,,,,,
Reuters,Reuters,LOC,0.0,0.0,de,1,,,,,,,,,,
Rafale,Rafale,LOC,0.0,0.0,de,1,,,,,,,,,,
Treier,Treier,LOC,0.7999999999999999,0.0,de,1,,,,,,,,,,
Migrationshintergrund,Migrationshintergrund,LOC,0.0,0.0,de,1,,,,,,,,,,
Huawei,Huawei,LOC,0.7,0.0,de,1,,,,,,,,,,
Auge«-Doktrin,Auge«-Doktrin,LOC,0.0,0.0,de,1,,,,,,,,,,
Chifeng,Chifeng,LOC,0.0,0.0,de,1,,,,,,,,,,
Krankenhäusern…,Krankenhäusern…,LOC,0.0,0.0,de,1,,,,,,,,,,
Kyjiwer Innenstadt,Kyjiwer Innenstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Lithium,Lithium,LOC,0.7,0.0,de,1,,,,,,,,,,
Börsen,Börsen,LOC,1.0,0.0,de,1,,,,,,,,,,
Borussia Dortmund,Borussia Dortmund,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahlergebnisses,Wahlergebnisses,LOC,-1.0,0.0,de,1,,,,,,,,,,
Nikkei,Nikkei,LOC,0.0,1.0,de,1,,,,,,,,,,
Crown Heights,Crown Heights,LOC,0.0,0.0,de,1,,,,,,,,,,
Brooklyn,Brooklyn,LOC,0.0,0.0,de,1,,,,,,,,,,
IS-Bekennervideo,IS-Bekennervideo,LOC,0.0,0.0,de,1,,,,,,,,,,
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,1,,,,,,,,,,
Batterien,Batterien,LOC,0.7,0.0,de,1,,,,,,,,,,
Kindern,Kindern,LOC,-1.0,0.0,de,1,,,,,,,,,,
Daten-Deals,Daten-Deals,LOC,0.0,0.0,de,1,,,,,,,,,,
Brent,Brent,LOC,0.0,0.0,de,1,,,,,,,,,,
Nationalteams,Nationalteams,LOC,0.0,0.0,de,1,,,,,,,,,,
Land …,Land …,LOC,0.0,0.0,de,1,,,,,,,,,,
Strider,Strider,LOC,0.0,0.0,de,1,,,,,,,,,,
West…,West…,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordafrika-Exklave,Nordafrika-Exklave,LOC,0.0,1.0,de,1,,,,,,,,,,
Kreml-Chef Putin,Kreml-Chef Putin,LOC,0.0,0.0,de,1,,,,,,,,,,
zentralafrikanische Land,zentralafrikanische Land,LOC,0.0,1.0,de,1,,,,,,,,,,
Apotheke,Apotheke,LOC,0.0,0.0,de,1,,,,,,,,,,
Börsianer,Börsianer,LOC,-0.7,0.0,de,1,,,,,,,,,,
Karibik,Karibik,LOC,-1.0,0.0,de,1,,,,,,,,,,
US-Angriffspause,US-Angriffspause,LOC,0.0,0.0,de,1,,,,,,,,,,
zentralafrikanischen Land,zentralafrikanischen Land,LOC,0.0,0.0,de,1,,,,,,,,,,
Schutzanzügen,Schutzanzügen,LOC,0.7,0.0,de,1,,,,,,,,,,
Tagger,Tagger,LOC,0.0,0.0,de,1,,,,,,,,,,
Jiujiang,Jiujiang,LOC,0.0,0.0,de,1,,,,,,,,,,
Río de la Plata,Río de la Plata,LOC,0.7,0.0,de,1,,,,,,,,,,
Kampagne,Kampagne,LOC,0.0,0.0,de,1,,,,,,,,,,
Afghanen,Afghanen,LOC,0.0,0.0,de,1,,,,,,,,,,
Finanzkreisen,Finanzkreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Umgang,Umgang,LOC,0.0,0.0,de,1,,,,,,,,,,
ARTE-Doku,ARTE-Doku,LOC,0.175,0.0,de,1,,,,,,,,,,
Dürreperioden,Dürreperioden,LOC,0.0,0.0,de,1,,,,,,,,,,
Wasserentnahme,Wasserentnahme,LOC,-0.85,0.0,de,1,,,,,,,,,,
Läden,Läden,LOC,0.0,0.0,de,1,,,,,,,,,,
Hindukusch,Hindukusch,LOC,0.0,0.0,de,1,,,,,,,,,,
Verteidigungsministerium,Verteidigungsministerium,LOC,0.7,0.0,de,1,,,,,,,,,,
Havel,Havel,LOC,-0.7,0.0,de,1,,,,,,,,,,
Ostdeutschland,Ostdeutschland,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße ge,Straße ge,LOC,0.0,0.0,de,1,,,,,,,,,,
Gang,Gang,LOC,0.7,0.0,de,1,,,,,,,,,,
Ebola-Toten,Ebola-Toten,LOC,0.7,0.0,de,1,,,,,,,,,,
Mistral AI,Mistral AI,LOC,0.0,0.0,de,1,,,,,,,,,,
LUMPUR,LUMPUR,LOC,0.0,0.0,de,1,,,,,,,,,,
KI-Start-up Mistral AI,KI-Start-up Mistral AI,LOC,0.0,0.0,de,1,,,,,,,,,,
Tschetschenien,Tschetschenien,LOC,0.0,0.0,de,1,,,,,,,,,,
Luxusautos,Luxusautos,LOC,0.7,0.0,de,1,,,,,,,,,,
Jachten,Jachten,LOC,0.7,0.0,de,1,,,,,,,,,,
Schutt und …,Schutt und …,LOC,0.0,0.0,de,1,,,,,,,,,,
Umweltnews,Umweltnews,LOC,0.0,0.0,de,1,,,,,,,,,,
Yucatán,Yucatán,LOC,0.0,0.0,de,1,,,,,,,,,,
Lyman,Lyman,LOC,0.0,0.0,de,1,,,,,,,,,,
Frostbereich,Frostbereich,LOC,0.0,0.0,de,1,,,,,,,,,,
Bremen,Bremen,LOC,0.0,0.0,de,1,,,,,,,,,,
Biberach,Biberach,LOC,0.0,0.0,de,1,,,,,,,,,,
Oak Ridge,Oak Ridge,LOC,0.0,0.0,de,1,,,,,,,,,,
Atl…,Atl…,LOC,0.0,0.0,de,1,,,,,,,,,,
Tennessee,Tennessee,LOC,0.0,0.0,de,1,,,,,,,,,,
Halbinsel,Halbinsel,LOC,-1.0,0.0,de,1,,,,,,,,,,
Öldepots,Öldepots,LOC,-0.7,0.0,de,1,,,,,,,,,,
Halbfinale-Verlierer,Halbfinale-Verlierer,LOC,-1.0,0.0,de,1,,,,,,,,,,
UN-Generaldebatte,UN-Generaldebatte,LOC,0.0,0.0,de,1,,,,,,,,,,
Torreigen,Torreigen,LOC,0.0,0.0,de,1,,,,,,,,,,
East Rutherford“,East Rutherford“,LOC,0.0,0.0,de,1,,,,,,,,,,
Elektroautos,Elektroautos,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Elektroautobauer,US-Elektroautobauer,LOC,0.0,0.0,de,1,,,,,,,,,,
Côte d'Azur,Côte d'Azur,LOC,0.7,0.0,de,1,,,,,,,,,,
Julihimmel,Julihimmel,LOC,1.0,0.0,de,1,,,,,,,,,,
Tower Bridge,Tower Bridge,LOC,0.0,0.0,de,1,,,,,,,,,,
Big Ben,Big Ben,LOC,0.0,0.0,de,1,,,,,,,,,,
Finnen,Finnen,LOC,1.0,0.0,de,1,,,,,,,,,,
Friedlicher,Friedlicher,LOC,0.5,0.5,de,1,,,,,,,,,,
Verbot Getränke,Verbot Getränke,LOC,0.0,0.0,de,1,,,,,,,,,,
Provinz Hormusgan,Provinz Hormusgan,LOC,0.0,0.0,de,1,,,,,,,,,,
Deutschlan…,Deutschlan…,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Wahlen,US-Wahlen,LOC,0.0,0.0,de,1,,,,,,,,,,
Halbfinal,Halbfinal,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Atomwaffen,Nato-Atomwaffen,LOC,0.0,0.0,de,1,,,,,,,,,,
Pokrowsk,Pokrowsk,LOC,0.0,0.0,de,1,,,,,,,,,,
Konstantiniwka,Konstantiniwka,LOC,0.0,0.0,de,1,,,,,,,,,,
Triumphen,Triumphen,LOC,0.0,0.0,de,1,,,,,,,,,,
Shanghai,Shanghai,LOC,0.0,1.0,de,1,,,,,,,,,,
Tomahawks,Tomahawks,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
Thüringer,Thüringer,LOC,0.0,0.0,de,1,,,,,,,,,,
Marine-Werft,Marine-Werft,LOC,0.0,0.0,de,1,,,,,,,,,,
Potenzial,Potenzial,LOC,0.0,0.0,de,1,,,,,,,,,,
Jahresfrist,Jahresfrist,LOC,0.0,0.0,de,1,,,,,,,,,,
City,City,LOC,0.0,0.0,de,1,,,,,,,,,,
Zeppelin,Zeppelin,LOC,0.0,0.0,de,1,,,,,,,,,,
Grünheide,Grünheide,LOC,0.0,0.0,de,1,,,,,,,,,,
Magath,Magath,LOC,-1.0,0.0,de,1,,,,,,,,,,
Doppelpass,Doppelpass,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bestenliste,Bestenliste,LOC,0.0,0.0,de,1,,,,,,,,,,
Existenzangst,Existenzangst,LOC,0.0,0.0,de,1,,,,,,,,,,
Landwirtin,Landwirtin,LOC,0.0,0.0,de,1,,,,,,,,,,
Padel-Sportanlage,Padel-Sportanlage,LOC,0.0,0.0,de,1,,,,,,,,,,
Izmit,Izmit,LOC,1.0,0.0,de,1,,,,,,,,,,
Imamoglu,Imamoglu,LOC,0.0,0.0,de,1,,,,,,,,,,
Ebola-Quarantänezentrum,Ebola-Quarantänezentrum,LOC,0.0,0.0,de,1,,,,,,,,,,
Alibaba,Alibaba,LOC,0.7,0.0,de,1,,,,,,,,,,
Wirtschaft,Wirtschaft,LOC,0.7,0.0,de,1,,,,,,,,,,
Václav-Havel-Bibliothek,Václav-Havel-Bibliothek,LOC,0.0,0.0,de,1,,,,,,,,,,
Xilin Gol,Xilin Gol,LOC,0.0,0.0,de,1,,,,,,,,,,
Tou…,Tou…,LOC,0.0,0.0,de,1,,,,,,,,,,
Xilin-Gol…,Xilin-Gol…,LOC,0.0,0.0,de,1,,,,,,,,,,
Disziplinarkomitee,Disziplinarkomitee,LOC,0.0,0.0,de,1,,,,,,,,,,
Alts…,Alts…,LOC,0.0,0.0,de,1,,,,,,,,,,
Bodmin,Bodmin,LOC,0.0,0.0,de,1,,,,,,,,,,
Devo…,Devo…,LOC,0.0,0.0,de,1,,,,,,,,,,
Liverpool,Liverpool,LOC,0.0,0.0,de,1,,,,,,,,,,
Kerosin,Kerosin,LOC,0.7,0.0,de,1,,,,,,,,,,
Fairplay,Fairplay,LOC,1.0,0.0,de,1,,,,,,,,,,
Franzose,Franzose,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebiet Kursk,Gebiet Kursk,LOC,0.0,0.0,de,1,,,,,,,,,,
Rage,Rage,LOC,1.0,0.0,de,1,,,,,,,,,,
Kämpfen,Kämpfen,LOC,0.0,0.0,de,1,,,,,,,,,,
WM-Taktiktrends,WM-Taktiktrends,LOC,0.0,0.0,de,1,,,,,,,,,,
Live-Ticker,Live-Ticker,LOC,0.7,0.0,de,1,,,,,,,,,,
Lagerhalle,Lagerhalle,LOC,0.0,0.0,de,1,,,,,,,,,,
"Erdbeben der Stärke 7,4","Erdbeben der Stärke 7,4",LOC,0.0,0.0,de,1,,,,,,,,,,
Richterskala,Richterskala,LOC,0.0,0.0,de,1,,,,,,,,,,
Südmexiko,Südmexiko,LOC,0.0,0.0,de,1,,,,,,,,,,
Erdbebens,Erdbebens,LOC,0.0,0.0,de,1,,,,,,,,,,
Neuseeländer,Neuseeländer,LOC,0.0,0.0,de,1,,,,,,,,,,
Ferran Torres,Ferran Torres,LOC,0.0,0.0,de,1,,,,,,,,,,
Festnahme-Drohung,Festnahme-Drohung,LOC,0.0,0.0,de,1,,,,,,,,,,
Netanjahu,Netanjahu,LOC,0.0,0.0,de,1,,,,,,,,,,
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,LOC,0.0,0.0,de,1,,,,,,,,,,
Eu…,Eu…,LOC,0.0,0.0,de,1,,,,,,,,,,
Marca,Marca,LOC,0.0,0.0,de,1,,,,,,,,,,
HENLEY-ON-THAMES,HENLEY-ON-THAMES,LOC,0.7999999999999999,0.0,de,1,,,,,,,,,,
Universität Düsseldorf,Universität Düsseldorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Exklusiv-Fotos,Exklusiv-Fotos,LOC,0.0,0.0,de,1,,,,,,,,,,
Double-Triumph,Double-Triumph,LOC,0.0,0.0,de,1,,,,,,,,,,
Hollywood,Hollywood,LOC,0.0,0.0,de,1,,,,,,,,,,
Extremsport,Extremsport,LOC,0.0,0.0,de,1,,,,,,,,,,
