,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Bundesebene,Bundesebene,LOC,1.0,0.0,de,1,,,,,,,,,,
US-Gesandte,US-Gesandte,LOC,0.0,0.0,de,1,,,,,,,,,,
Beteiligungen,Beteiligungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahlurnen,Wahlurnen,LOC,0.0,0.0,de,1,,,,,,,,,,
Reizgas,Reizgas,LOC,-1.0,0.0,de,1,,,,,,,,,,
Pfefferspray,Pfefferspray,LOC,-1.0,0.0,de,1,,,,,,,,,,
Orbans,Orbans,LOC,0.0,0.0,de,1,,,,,,,,,,
UK,UK,LOC,0.7,0.0,de,1,,,,,,,,,,
Zentrum des Lande…,Zentrum des Lande…,LOC,0.0,0.0,de,1,,,,,,,,,,
Wimbledon,Wimbledon,LOC,0.0,0.0,de,1,,,,,,,,,,
Lollapalooza,Lollapalooza,LOC,0.0,0.0,de,1,,,,,,,,,,
Chicago,Chicago,LOC,0.0,0.0,de,1,,,,,,,,,,
Hay Festival,Hay Festival,LOC,0.0,0.0,de,1,,,,,,,,,,
Wales,Wales,LOC,0.0,0.0,de,1,,,,,,,,,,
Industrieland,Industrieland,LOC,0.0,0.0,de,1,,,,,,,,,,
Sachsen,Sachsen,LOC,0.7,0.0,de,1,,,,,,,,,,
Signal-Attacke,Signal-Attacke,LOC,0.0,0.0,de,1,,,,,,,,,,
Phishing-Attacke,Phishing-Attacke,LOC,0.7,0.0,de,1,,,,,,,,,,
Hilfsflotte Global,Hilfsflotte Global,LOC,0.0,0.0,de,1,,,,,,,,,,
Skalpell,Skalpell,LOC,0.0,0.8,de,1,,,,,,,,,,
Goldener Löwe,Goldener Löwe,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtigen Amts,Auswärtigen Amts,LOC,0.0,0.0,de,1,,,,,,,,,,
wegzubrechen,wegzubrechen,LOC,-1.0,0.0,de,1,,,,,,,,,,
britische Monarch,britische Monarch,LOC,0.7,0.0,de,1,,,,,,,,,,
Putenfleischproduzent Heidemark,Putenfleischproduzent Heidemark,LOC,0.0,0.0,de,1,,,,,,,,,,
Birmingham,Birmingham,LOC,0.0,0.0,de,1,,,,,,,,,,
Besuchs,Besuchs,LOC,0.0,0.0,de,1,,,,,,,,,,
Oligarchen,Oligarchen,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.0,0.0,de,1,,,,,,,,,,
Atomkraftwerks Tschernobyl,Atomkraftwerks Tschernobyl,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Soldaten,US-Soldaten,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Menschenrechtskommissar,UN-Menschenrechtskommissar,LOC,0.0,0.0,de,1,,,,,,,,,,
Trümmern,Trümmern,LOC,0.0,0.0,de,1,,,,,,,,,,
Ruinen,Ruinen,LOC,0.0,0.0,de,1,,,,,,,,,,
Rimal,Rimal,LOC,-0.7,0.0,de,1,,,,,,,,,,
Regalen,Regalen,LOC,0.0,0.0,de,1,,,,,,,,,,
Sabotageakten,Sabotageakten,LOC,0.0,0.0,de,1,,,,,,,,,,
Belarus,Belarus,LOC,0.0,0.0,de,1,,,,,,,,,,
Cousins,Cousins,LOC,0.0,0.0,de,1,,,,,,,,,,
au…,au…,LOC,0.7,0.0,de,1,,,,,,,,,,
Grades,Grades,LOC,0.0,0.0,de,1,,,,,,,,,,
Swift-Konzert,Swift-Konzert,LOC,0.0,0.0,de,1,,,,,,,,,,
Hauptangeklagte,Hauptangeklagte,LOC,0.7,0.0,de,1,,,,,,,,,,
Waggons,Waggons,LOC,0.0,0.0,de,1,,,,,,,,,,
Ung…,Ung…,LOC,0.0,0.0,de,1,,,,,,,,,,
Tecoluca,Tecoluca,LOC,-1.0,0.0,de,1,,,,,,,,,,
Zeit,Zeit,LOC,0.0,0.0,de,1,,,,,,,,,,
Villa Providence House,Villa Providence House,LOC,0.0,1.0,de,1,,,,,,,,,,
Weißen Haus …,Weißen Haus …,LOC,0.0,0.0,de,1,,,,,,,,,,
Kapitol,Kapitol,LOC,1.0,0.0,de,1,,,,,,,,,,
Viertelfinal-Einzug,Viertelfinal-Einzug,LOC,0.0,0.0,de,1,,,,,,,,,,
Polarkreis,Polarkreis,LOC,0.0,0.0,de,1,,,,,,,,,,
Klimawa…,Klimawa…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Flugtaxi-Betreiber,Flugtaxi-Betreiber,LOC,0.0,0.0,de,1,,,,,,,,,,
Biennale-Jury,Biennale-Jury,LOC,0.0,0.0,de,1,,,,,,,,,,
uSA,uSA,LOC,0.0,0.0,de,1,,,,,,,,,,
Scheinbuchenwald,Scheinbuchenwald,LOC,0.0,0.0,de,1,,,,,,,,,,
heraufweht,heraufweht,LOC,0.0,0.0,de,1,,,,,,,,,,
Russiand,Russiand,LOC,-0.7,0.0,de,1,,,,,,,,,,
Sanktionen Heuchelei,Sanktionen Heuchelei,LOC,0.0,0.0,de,1,,,,,,,,,,
libanesischen Regierung,libanesischen Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
jüdischen Staat,jüdischen Staat,LOC,0.0,1.0,de,1,,,,,,,,,,
KZ-Außenlager,KZ-Außenlager,LOC,0.0,0.0,de,1,,,,,,,,,,
Kaufering,Kaufering,LOC,-1.0,0.0,de,1,,,,,,,,,,
KZ,KZ,LOC,-1.0,0.0,de,1,,,,,,,,,,
HaYarkon-Straße,HaYarkon-Straße,LOC,0.0,0.0,de,1,,,,,,,,,,
Messerattacke,Messerattacke,LOC,0.0,0.0,de,1,,,,,,,,,,
Hafen Baltijsk,Hafen Baltijsk,LOC,0.0,0.0,de,1,,,,,,,,,,
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,1,,,,,,,,,,
Kaliningrad,Kaliningrad,LOC,0.0,0.0,de,1,,,,,,,,,,
Verdummungsmedium Fernsehen,Verdummungsmedium Fernsehen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Würzburg,Würzburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Mittelmeerküste,Mittelmeerküste,LOC,0.0,0.0,de,1,,,,,,,,,,
SZ-Korrespondent,SZ-Korrespondent,LOC,0.0,0.0,de,1,,,,,,,,,,
Buckingham-Palast,Buckingham-Palast,LOC,0.0,0.0,de,1,,,,,,,,,,
Häppchen-Buffet,Häppchen-Buffet,LOC,1.0,0.0,de,1,,,,,,,,,,
iberische Halbinsel,iberische Halbinsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnen,Drohnen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Beit Horon,Beit Horon,LOC,0.0,0.0,de,1,,,,,,,,,,
Pferdestall,Pferdestall,LOC,0.0,0.0,de,1,,,,,,,,,,
Petrusamt Station,Petrusamt Station,LOC,0.0,0.0,de,1,,,,,,,,,,
Land hinterl,Land hinterl,LOC,0.0,0.0,de,1,,,,,,,,,,
Erbfolge,Erbfolge,LOC,0.0,0.0,de,1,,,,,,,,,,
Epochenwechsel,Epochenwechsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Assads,Assads,LOC,0.0,0.0,de,1,,,,,,,,,,
Seeblockade,Seeblockade,LOC,0.0,0.0,de,1,,,,,,,,,,
Beschäftigungsgarantie,Beschäftigungsgarantie,LOC,0.0,0.0,de,1,,,,,,,,,,
Vertreibungen von Palästinensern,Vertreibungen von Palästinensern,LOC,0.0,0.0,de,1,,,,,,,,,,
Schauprozessen,Schauprozessen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Siedlungen,Siedlungen,LOC,0.0,1.0,de,1,,,,,,,,,,
Außenposten,Außenposten,LOC,0.0,1.0,de,1,,,,,,,,,,
internati…,internati…,LOC,0.0,1.0,de,1,,,,,,,,,,
dafü…,dafü…,LOC,-0.35,0.0,de,1,,,,,,,,,,
Palästinensergebiets,Palästinensergebiets,LOC,0.0,0.0,de,1,,,,,,,,,,
Druschba-Reparatur,Druschba-Reparatur,LOC,0.0,0.0,de,1,,,,,,,,,,
Solo-Reisen,Solo-Reisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Leichteres,Leichteres,LOC,-0.7,0.0,de,1,,,,,,,,,,
Norovirus,Norovirus,LOC,0.35,0.0,de,1,,,,,,,,,,
Niedersachsen,Niedersachsen,LOC,0.0,0.0,de,1,,,,,,,,,,
Altstadt,Altstadt,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Milei,Milei,LOC,0.0,0.0,de,1,,,,,,,,,,
Stunden am Tag,Stunden am Tag,LOC,0.0,1.0,de,1,,,,,,,,,,
Minister am Mittwoch,Minister am Mittwoch,LOC,0.7,0.0,de,1,,,,,,,,,,
Platz des Himmlischen Friedens,Platz des Himmlischen Friedens,LOC,1.0,0.0,de,1,,,,,,,,,,
Jesus-Statue,Jesus-Statue,LOC,0.0,0.0,de,1,,,,,,,,,,
Ausfälle,Ausfälle,LOC,-1.0,0.0,de,1,,,,,,,,,,
Wahllokale,Wahllokale,LOC,0.0,0.0,de,1,,,,,,,,,,
Versand,Versand,LOC,1.0,0.0,de,1,,,,,,,,,,
Historiendrama „Palästina 36“,Historiendrama „Palästina 36“,LOC,0.0,0.0,de,1,,,,,,,,,,
Ethik-Behörde,Ethik-Behörde,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Baywatch“,Baywatch“,LOC,1.0,0.0,de,1,,,,,,,,,,
Baywatch,Baywatch,LOC,0.0,0.0,de,1,,,,,,,,,,
Ursa Major,Ursa Major,LOC,0.7,0.0,de,1,,,,,,,,,,
WC-Kritzeleien,WC-Kritzeleien,LOC,0.0,0.0,de,1,,,,,,,,,,
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Horm…,Straße von Horm…,LOC,0.0,0.0,de,1,,,,,,,,,,
Oval Office,Oval Office,LOC,0.0,0.0,de,1,,,,,,,,,,
Grand Palais,Grand Palais,LOC,0.0,0.0,de,1,,,,,,,,,,
Magen-Darm-Erkrankungen,Magen-Darm-Erkrankungen,LOC,-0.75,0.0,de,1,,,,,,,,,,
Land…,Land…,LOC,0.0,0.0,de,1,,,,,,,,,,
Bordeaux,Bordeaux,LOC,1.0,0.0,de,1,,,,,,,,,,
Nickel-Wasserstoff-Batterien,Nickel-Wasserstoff-Batterien,LOC,0.0,0.0,de,1,,,,,,,,,,
Union,Union,LOC,0.0,0.0,de,1,,,,,,,,,,
Vieh,Vieh,LOC,0.0,0.0,de,1,,,,,,,,,,
Außenpostens,Außenpostens,LOC,0.0,0.0,de,1,,,,,,,,,,
Balikatan,Balikatan,LOC,0.0,0.0,de,1,,,,,,,,,,
manöver,manöver,LOC,0.0,0.0,de,1,,,,,,,,,,
Südchinesisches Meer,Südchinesisches Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Spaziergang,Spaziergang,LOC,0.0,0.0,de,1,,,,,,,,,,
Südchinesischen Meeres,Südchinesischen Meeres,LOC,0.0,0.0,de,1,,,,,,,,,,
Südostasiens,Südostasiens,LOC,0.0,0.0,de,1,,,,,,,,,,
Hoffnungen,Hoffnungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Höhle an Steilküste,Höhle an Steilküste,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kolumne,Kolumne,LOC,0.0,0.0,de,1,,,,,,,,,,
SZ-Autor,SZ-Autor,LOC,1.0,0.0,de,1,,,,,,,,,,
Champs-Élysées,Champs-Élysées,LOC,0.0,0.0,de,1,,,,,,,,,,
Bremen,Bremen,LOC,0.0,0.0,de,1,,,,,,,,,,
Al-Scharaa,Al-Scharaa,LOC,0.0,0.0,de,1,,,,,,,,,,
Wonne,Wonne,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughafen Schiphol,Flughafen Schiphol,LOC,0.0,0.0,de,1,,,,,,,,,,
Hannover Messe,Hannover Messe,LOC,-0.7,0.0,de,1,,,,,,,,,,
Nagetieren,Nagetieren,LOC,0.7,0.0,de,1,,,,,,,,,,
Hannover,Hannover,LOC,-0.7,0.0,de,1,,,,,,,,,,
Angriff auf Kyjiw,Angriff auf Kyjiw,LOC,0.0,0.0,de,1,,,,,,,,,,
weiterlesenDen Haag,weiterlesenDen Haag,LOC,0.0,0.0,de,1,,,,,,,,,,
Niederlanden,Niederlanden,LOC,0.0,0.0,de,1,,,,,,,,,,
Hantavirus,Hantavirus,LOC,0.0,0.0,de,1,,,,,,,,,,
Mumie,Mumie,LOC,0.0,0.0,de,1,,,,,,,,,,
Epstein-Files,Epstein-Files,LOC,0.0,0.0,de,1,,,,,,,,,,
Kanaren,Kanaren,LOC,0.0,0.0,de,1,,,,,,,,,,
Uniklinik Düsseldorf,Uniklinik Düsseldorf,LOC,-0.7,0.0,de,1,,,,,,,,,,
russischen Grenze,russischen Grenze,LOC,0.0,0.0,de,1,,,,,,,,,,
Zentralamerika,Zentralamerika,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenlärm,Drohnenlärm,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Außenminister,US-Außenminister,LOC,0.0,0.0,de,1,,,,,,,,,,
Hantavirus-Ausbruch,Hantavirus-Ausbruch,LOC,0.0,0.0,de,1,,,,,,,,,,
Diplomaten am Mittwoch,Diplomaten am Mittwoch,LOC,0.0,0.0,de,1,,,,,,,,,,
Veröffentlichung,Veröffentlichung,LOC,0.0,0.0,de,1,,,,,,,,,,
Frist,Frist,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachhaltigkeit,Nachhaltigkeit,LOC,0.0,0.0,de,1,,,,,,,,,,
CBAM,CBAM,LOC,-0.7,0.0,de,1,,,,,,,,,,
Reformstau,Reformstau,LOC,0.0,0.0,de,1,,,,,,,,,,
MyGeotab,MyGeotab,LOC,0.5249999999999999,0.0,de,1,,,,,,,,,,
Finnl…,Finnl…,LOC,0.0,0.0,de,1,,,,,,,,,,
Per Zug,Per Zug,LOC,0.0,0.0,de,1,,,,,,,,,,
Aufwand,Aufwand,LOC,0.0,0.0,de,1,,,,,,,,,,
Mittwochmittag,Mittwochmittag,LOC,0.7,0.0,de,1,,,,,,,,,,
län…,län…,LOC,0.0,0.0,de,1,,,,,,,,,,
Ölpreises,Ölpreises,LOC,0.0,0.0,de,1,,,,,,,,,,
Brüss…,Brüss…,LOC,0.0,0.0,de,1,,,,,,,,,,
Kerosin-Lieferungen,Kerosin-Lieferungen,LOC,0.7,0.0,de,1,,,,,,,,,,
deutschen Wirtschaftsministeriums,deutschen Wirtschaftsministeriums,LOC,0.0,0.0,de,1,,,,,,,,,,
Historienfest,Historienfest,LOC,0.0,0.0,de,1,,,,,,,,,,
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Isro,Isro,LOC,0.7,0.0,de,1,,,,,,,,,,
t3n.de,t3n.de,LOC,0.0,0.0,de,1,,,,,,,,,,
Infektionsquelle,Infektionsquelle,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus“,Straße von Hormus“,LOC,0.0,0.0,de,1,,,,,,,,,,
Kremlmedien,Kremlmedien,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Vizepräsident,US-Vizepräsident,LOC,0.0,0.0,de,1,,,,,,,,,,
Binnenflüchtlinge,Binnenflüchtlinge,LOC,0.7,0.0,de,1,,,,,,,,,,
DW-Reporter,DW-Reporter,LOC,0.7,0.0,de,1,,,,,,,,,,
Batterie-Tochterunternehmen,Batterie-Tochterunternehmen,LOC,0.0,0.0,de,1,,,,,,,,,,
Elektroauto,Elektroauto,LOC,0.7,0.0,de,1,,,,,,,,,,
Platz 1,Platz 1,LOC,0.0,0.0,de,1,,,,,,,,,,
weiterlesenFür,weiterlesenFür,LOC,0.0,0.0,de,1,,,,,,,,,,
Freizeitpark-Fans,Freizeitpark-Fans,LOC,0.0,0.0,de,1,,,,,,,,,,
J.D.,J.D.,LOC,0.0,0.0,de,1,,,,,,,,,,
Los Angeles,Los Angeles,LOC,0.85,0.0,de,1,,,,,,,,,,
Kurische Nehrung,Kurische Nehrung,LOC,0.0,1.0,de,1,,,,,,,,,,
Nida,Nida,LOC,-1.0,0.0,de,1,,,,,,,,,,
Nidden,Nidden,LOC,-1.0,0.0,de,1,,,,,,,,,,
stillgestellt,stillgestellt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Genf,Genf,LOC,0.0,0.0,de,1,,,,,,,,,,
Tag des Sieges,Tag des Sieges,LOC,0.0,0.0,de,1,,,,,,,,,,
Glückwünsche,Glückwünsche,LOC,0.0,0.0,de,1,,,,,,,,,,
Evakuierungen,Evakuierungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Toronto,Toronto,LOC,0.85,0.0,de,1,,,,,,,,,,
HEFEI,HEFEI,LOC,0.0,0.0,de,1,,,,,,,,,,
Franken,Franken,LOC,0.0,0.0,de,1,,,,,,,,,,
May  08,May  08,LOC,0.0,0.0,de,1,,,,,,,,,,
Provinz... HEFEI,Provinz... HEFEI,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Kriegsschiffe,US-Kriegsschiffe,LOC,0.0,0.0,de,1,,,,,,,,,,
Akku,Akku,LOC,0.7,0.0,de,1,,,,,,,,,,
Euorpa,Euorpa,LOC,0.0,0.0,de,1,,,,,,,,,,
Batterien,Batterien,LOC,-0.7,0.0,de,1,,,,,,,,,,
Spuk,Spuk,LOC,0.7,0.0,de,1,,,,,,,,,,
Sicherheitsvorkehrungen,Sicherheitsvorkehrungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Sommerferien,Sommerferien,LOC,0.0,0.0,de,1,,,,,,,,,,
Geparden,Geparden,LOC,0.0,0.0,de,1,,,,,,,,,,
Langstrecken,Langstrecken,LOC,0.0,0.0,de,1,,,,,,,,,,
Fiumicino,Fiumicino,LOC,0.0,0.0,de,1,,,,,,,,,,
Russla…,Russla…,LOC,0.0,0.0,de,1,,,,,,,,,,
Ushuaias,Ushuaias,LOC,1.0,0.0,de,1,,,,,,,,,,
Todesfällen,Todesfällen,LOC,1.0,0.0,de,1,,,,,,,,,,
Westafrika,Westafrika,LOC,0.0,1.0,de,1,,,,,,,,,,
Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.0,de,1,,,,,,,,,,
