,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US-Regierungskreisen,US-Regierungskreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Albtraumszenario,Albtraumszenario,LOC,0.0,0.0,de,1,,,,,,,,,,
Donn…,Donn…,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Ratspräsident,EU-Ratspräsident,LOC,1.0,0.0,de,1,,,,,,,,,,
EU-Ratspräsident Costa,EU-Ratspräsident Costa,LOC,0.7,0.0,de,1,,,,,,,,,,
Protesten,Protesten,LOC,0.0,0.0,de,1,,,,,,,,,,
Times Square,Times Square,LOC,0.0,0.0,de,1,,,,,,,,,,
Staatsmedien,Staatsmedien,LOC,0.0,0.0,de,1,,,,,,,,,,
Verhandlungsort,Verhandlungsort,LOC,0.0,0.0,de,1,,,,,,,,,,
arabische Staaten,arabische Staaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Welthandel,Welthandel,LOC,0.0,0.0,de,1,,,,,,,,,,
Atomprogramm,Atomprogramm,LOC,0.0,0.0,de,1,,,,,,,,,,
Hormuzstraße,Hormuzstraße,LOC,0.0,0.0,de,1,,,,,,,,,,
Kertsch,Kertsch,LOC,0.7,0.0,de,1,,,,,,,,,,
Gespräche,Gespräche,LOC,-0.7,0.0,de,1,,,,,,,,,,
UN-Komission,UN-Komission,LOC,0.0,0.0,de,1,,,,,,,,,,
Sa…,Sa…,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
Todesopfern,Todesopfern,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Bericht,UN-Bericht,LOC,0.0,0.0,de,1,,,,,,,,,,
Taktik-Meisterstück,Taktik-Meisterstück,LOC,0.0,0.0,de,1,,,,,,,,,,
Trümmer,Trümmer,LOC,0.0,0.0,de,1,,,,,,,,,,
Taliban-Kämpfer,Taliban-Kämpfer,LOC,0.0,0.0,de,1,,,,,,,,,,
Tork…,Tork…,LOC,0.0,0.0,de,1,,,,,,,,,,
Sch…,Sch…,LOC,0.0,0.0,de,1,,,,,,,,,,
Rosdolne,Rosdolne,LOC,0.0,0.0,de,1,,,,,,,,,,
Cherson,Cherson,LOC,0.0,0.0,de,1,,,,,,,,,,
Rutte,Rutte,LOC,1.0,0.0,de,1,,,,,,,,,,
Ransomware-Angriffen,Ransomware-Angriffen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Cyberkriminellen,Cyberkriminellen,LOC,0.0,0.0,de,1,,,,,,,,,,
Alleinleben,Alleinleben,LOC,0.0,0.0,de,1,,,,,,,,,,
Alleinlebenden,Alleinlebenden,LOC,0.0,0.0,de,1,,,,,,,,,,
Aufwand,Aufwand,LOC,-0.85,0.0,de,1,,,,,,,,,,
Somalilands,Somalilands,LOC,0.0,0.0,de,1,,,,,,,,,,
Staatsmedien am Sonntag,Staatsmedien am Sonntag,LOC,-0.7,0.0,de,1,,,,,,,,,,
Somaliland,Somaliland,LOC,0.0,0.0,de,1,,,,,,,,,,
Trump-Drohung,Trump-Drohung,LOC,0.0,0.0,de,1,,,,,,,,,,
Araghtschi,Araghtschi,LOC,0.0,0.0,de,1,,,,,,,,,,
Rangeleien,Rangeleien,LOC,0.0,0.0,de,1,,,,,,,,,,
Inglewood,Inglewood,LOC,0.0,0.0,de,1,,,,,,,,,,
Ernüchterung,Ernüchterung,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus verständ…,Straße von Hormus verständ…,LOC,-0.3333333333333333,0.0,de,1,,,,,,,,,,
Bundeswehr-Übung,Bundeswehr-Übung,LOC,0.0,0.0,de,1,,,,,,,,,,
vorgeste…,vorgeste…,LOC,0.0,0.0,de,1,,,,,,,,,,
Echtzeit,Echtzeit,LOC,-0.35,0.0,de,1,,,,,,,,,,
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,1,,,,,,,,,,
Treibstoffverkauf,Treibstoffverkauf,LOC,0.0,1.0,de,1,,,,,,,,,,
Treibstoffkrise,Treibstoffkrise,LOC,0.0,0.0,de,1,,,,,,,,,,
Moldaus,Moldaus,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Landes,Nato-Landes,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärflugplatz Ämari,Militärflugplatz Ämari,LOC,0.0,0.0,de,1,,,,,,,,,,
Hisbo…,Hisbo…,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Vertretern,US-Vertretern,LOC,0.0,0.0,de,1,,,,,,,,,,
Wirtschaftshilfen,Wirtschaftshilfen,LOC,0.0,1.0,de,1,,,,,,,,,,
Wetteraussichten,Wetteraussichten,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästina,Palästina,LOC,0.0,0.0,de,1,,,,,,,,,,
Umsiedlung,Umsiedlung,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Deal,US-Deal,LOC,0.0,0.0,de,1,,,,,,,,,,
Luzern,Luzern,LOC,0.0,0.0,de,1,,,,,,,,,,
Twer,Twer,LOC,0.0,0.0,de,1,,,,,,,,,,
Tula,Tula,LOC,0.0,0.0,de,1,,,,,,,,,,
Herr Cohn-Bendit,Herr Cohn-Bendit,LOC,0.0,0.0,de,1,,,,,,,,,,
Armjansk,Armjansk,LOC,0.0,0.0,de,1,,,,,,,,,,
Albanische Behörde,Albanische Behörde,LOC,0.0,0.0,de,1,,,,,,,,,,
Konta…,Konta…,LOC,0.0,0.0,de,1,,,,,,,,,,
Puschkin,Puschkin,LOC,1.0,0.0,de,1,,,,,,,,,,
Gogol,Gogol,LOC,1.0,0.0,de,1,,,,,,,,,,
Verkehrsinfrastrukt…,Verkehrsinfrastrukt…,LOC,0.0,0.0,de,1,,,,,,,,,,
Watford,Watford,LOC,0.7,0.0,de,1,,,,,,,,,,
zwisc…,zwisc…,LOC,0.0,0.0,de,1,,,,,,,,,,
U-Bahn-Station Niendorf,U-Bahn-Station Niendorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Eisinsel,Eisinsel,LOC,0.7,0.0,de,1,,,,,,,,,,
Autobahn 1,Autobahn 1,LOC,0.0,0.0,de,1,,,,,,,,,,
türkische Regierung,türkische Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Hedschasbahn,Hedschasbahn,LOC,0.0,0.0,de,1,,,,,,,,,,
Innenstadt,Innenstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,1,,,,,,,,,,
Olympiakampagne,Olympiakampagne,LOC,0.7,0.0,de,1,,,,,,,,,,
Beitrittsverhandlungen,Beitrittsverhandlungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Unterfangen,Unterfangen,LOC,0.0,0.0,de,1,,,,,,,,,,
Östereichs,Östereichs,LOC,0.0,0.0,de,1,,,,,,,,,,
Beitrittskonferenzen,Beitrittskonferenzen,LOC,0.0,0.0,de,1,,,,,,,,,,
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,1,,,,,,,,,,
Mond,Mond,LOC,-0.35,0.5,de,1,,,,,,,,,,
Tytan,Tytan,LOC,0.0,0.0,de,1,,,,,,,,,,
Griffnäh…,Griffnäh…,LOC,0.0,0.0,de,1,,,,,,,,,,
Griffnähe,Griffnähe,LOC,0.0,0.0,de,1,,,,,,,,,,
Friedenswirren,Friedenswirren,LOC,0.0,0.0,de,1,,,,,,,,,,
besetzten Halbinsel,besetzten Halbinsel,LOC,-0.7,0.0,de,1,,,,,,,,,,
Karibik,Karibik,LOC,0.0,0.0,de,1,,,,,,,,,,
Charg,Charg,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Kurden,Kurden,LOC,0.0,0.0,de,1,,,,,,,,,,
Erdogan,Erdogan,LOC,0.0,0.0,de,1,,,,,,,,,,
Wehrdienstverweigerern,Wehrdienstverweigerern,LOC,0.0,0.0,de,1,,,,,,,,,,
Ausschreitungen,Ausschreitungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Friedensgesprächen,Friedensgesprächen,LOC,-0.5,0.5,de,1,,,,,,,,,,
Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.0,de,1,,,,,,,,,,
Slowenische Regierung,Slowenische Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Kreta,Kreta,LOC,-0.10000000000000002,0.3333333333333333,de,1,,,,,,,,,,
Leidens,Leidens,LOC,0.0,0.0,de,1,,,,,,,,,,
Patriot-Lücke,Patriot-Lücke,LOC,0.0,0.0,de,1,,,,,,,,,,
Southwark,Southwark,LOC,0.0,0.0,de,1,,,,,,,,,,
St…,St…,LOC,0.0,0.0,de,1,,,,,,,,,,
Flugzeug-Plan,Flugzeug-Plan,LOC,-0.7,0.0,de,1,,,,,,,,,,
Kampfpanzer,Kampfpanzer,LOC,-0.7,0.0,de,1,,,,,,,,,,
Noworossija-Autobahn,Noworossija-Autobahn,LOC,0.0,1.0,de,1,,,,,,,,,,
Browdi,Browdi,LOC,0.0,1.0,de,1,,,,,,,,,,
Noworossija-Route,Noworossija-Route,LOC,0.0,0.0,de,1,,,,,,,,,,
Zielgeraden,Zielgeraden,LOC,0.0,0.0,de,1,,,,,,,,,,
Adré,Adré,LOC,0.7,0.0,de,1,,,,,,,,,,
Nachbarland,Nachbarland,LOC,0.0,1.0,de,1,,,,,,,,,,
Port-a…,Port-a…,LOC,0.0,0.0,de,1,,,,,,,,,,
Verlierern,Verlierern,LOC,0.0,0.0,de,1,,,,,,,,,,
Guterres,Guterres,LOC,1.0,0.0,de,1,,,,,,,,,,
Trockenen,Trockenen,LOC,1.0,0.0,de,1,,,,,,,,,,
Évian-les-Bains,Évian-les-Bains,LOC,0.0,0.0,de,1,,,,,,,,,,
Folterknast,Folterknast,LOC,0.0,0.0,de,1,,,,,,,,,,
Knast!,Knast!,LOC,0.0,0.0,de,1,,,,,,,,,,
Vancouver,Vancouver,LOC,0.0,0.0,de,1,,,,,,,,,,
Bürgerschaft,Bürgerschaft,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundeswehr-Mandat,Bundeswehr-Mandat,LOC,0.7,0.0,de,1,,,,,,,,,,
Vereinbarungsentwurf,Vereinbarungsentwurf,LOC,0.7,0.0,de,1,,,,,,,,,,
Nachrichtenagentur Bloomberg,Nachrichtenagentur Bloomberg,LOC,0.0,0.0,de,1,,,,,,,,,,
Schoss Versailles,Schoss Versailles,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus «unverzüg…,Straße von Hormus «unverzüg…,LOC,0.0,0.0,de,1,,,,,,,,,,
brandenburgischen Potsdam,brandenburgischen Potsdam,LOC,0.0,0.0,de,1,,,,,,,,,,
Fähigkeitslücken,Fähigkeitslücken,LOC,0.0,0.0,de,1,,,,,,,,,,
Kunst-Residency-Betrug,Kunst-Residency-Betrug,LOC,-1.0,0.0,de,1,,,,,,,,,,
Alster,Alster,LOC,0.0,0.0,de,1,,,,,,,,,,
Vogelgrippe,Vogelgrippe,LOC,0.0,1.0,de,1,,,,,,,,,,
Heard…,Heard…,LOC,0.0,0.0,de,1,,,,,,,,,,
Antony,Antony,LOC,0.7,0.0,de,1,,,,,,,,,,
Süderelbbrücke,Süderelbbrücke,LOC,0.0,0.0,de,1,,,,,,,,,,
and…,and…,LOC,0.0,0.0,de,1,,,,,,,,,,
Karibik-Staat,Karibik-Staat,LOC,-1.0,0.0,de,1,,,,,,,,,,
Westens,Westens,LOC,0.0,0.0,de,1,,,,,,,,,,
Évian,Évian,LOC,0.7,0.0,de,1,,,,,,,,,,
Tonndorf,Tonndorf,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Außenminister,EU-Außenminister,LOC,-0.7,0.0,de,1,,,,,,,,,,
EU-Kommissarin,EU-Kommissarin,LOC,0.0,0.0,de,1,,,,,,,,,,
Frontnähe,Frontnähe,LOC,0.0,0.0,de,1,,,,,,,,,,
Logistikwege,Logistikwege,LOC,0.0,0.0,de,1,,,,,,,,,,
TTS-Player überspringenArtikel,TTS-Player überspringenArtikel,LOC,0.0,0.0,de,1,,,,,,,,,,
Anhängern,Anhängern,LOC,0.0,0.0,de,1,,,,,,,,,,
Räumung von Minen,Räumung von Minen,LOC,0.0,0.0,de,1,,,,,,,,,,
Smyrtos,Smyrtos,LOC,0.0,0.0,de,1,,,,,,,,,,
Nabobs,Nabobs,LOC,-1.0,0.0,de,1,,,,,,,,,,
Garten des Weißen Hauses Gladiatorenspiele,Garten des Weißen Hauses Gladiatorenspiele,LOC,-1.0,0.0,de,1,,,,,,,,,,
Raffinerie,Raffinerie,LOC,0.0,0.0,de,1,,,,,,,,,,
Badesaison,Badesaison,LOC,0.0,1.0,de,1,,,,,,,,,,
Leipziger Flughafen,Leipziger Flughafen,LOC,0.0,0.0,de,1,,,,,,,,,,
Actionthrillern,Actionthrillern,LOC,-1.0,0.0,de,1,,,,,,,,,,
Hollywood-Regisseurs,Hollywood-Regisseurs,LOC,-1.0,0.0,de,1,,,,,,,,,,
Ángel di María,Ángel di María,LOC,0.0,0.0,de,1,,,,,,,,,,
Los,Los,LOC,0.0,0.0,de,1,,,,,,,,,,
Kontinents,Kontinents,LOC,0.0,0.0,de,1,,,,,,,,,,
Warnschüsse,Warnschüsse,LOC,0.0,0.0,de,1,,,,,,,,,,
Ärmelkanal Warnschüsse,Ärmelkanal Warnschüsse,LOC,0.0,0.0,de,1,,,,,,,,,,
Statistische Bundesamt am Mittwoch,Statistische Bundesamt am Mittwoch,LOC,1.0,0.0,de,1,,,,,,,,,,
Trumps,Trumps,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigten Staaten…,Vereinigten Staaten…,LOC,0.0,0.0,de,1,,,,,,,,,,
Yorktown,Yorktown,LOC,0.7,0.0,de,1,,,,,,,,,,
Veranstalterangaben,Veranstalterangaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Entebbe,Entebbe,LOC,0.0,0.0,de,1,,,,,,,,,,
Trump-Kriegsminister,Trump-Kriegsminister,LOC,0.0,0.0,de,1,,,,,,,,,,
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,1,,,,,,,,,,
Busunglück,Busunglück,LOC,0.0,0.0,de,1,,,,,,,,,,
Tokmak,Tokmak,LOC,0.0,0.0,de,1,,,,,,,,,,
Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,1,,,,,,,,,,
St. Georg,St. Georg,LOC,0.0,0.0,de,1,,,,,,,,,,
Virginia,Virginia,LOC,0.0,0.0,de,1,,,,,,,,,,
Amerikaner,Amerikaner,LOC,0.0,0.0,de,1,,,,,,,,,,
Eck her…,Eck her…,LOC,0.7,0.0,de,1,,,,,,,,,,
Inspektionen,Inspektionen,LOC,0.0,0.0,de,1,,,,,,,,,,
Eisbergen,Eisbergen,LOC,0.0,0.0,de,1,,,,,,,,,,
Hessische Landeskriminalamt,Hessische Landeskriminalamt,LOC,0.0,0.0,de,1,,,,,,,,,,
anw,anw,LOC,0.0,0.0,de,1,,,,,,,,,,
Schwarzmeerstadt,Schwarzmeerstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Finanzdeals,Finanzdeals,LOC,0.0,0.0,de,1,,,,,,,,,,
Faridoon Tofans,Faridoon Tofans,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughaf…,Flughaf…,LOC,0.0,0.0,de,1,,,,,,,,,,
Sprint-Pole,Sprint-Pole,LOC,0.0,0.0,de,1,,,,,,,,,,
Silverstone,Silverstone,LOC,0.0,0.0,de,1,,,,,,,,,,
Sleepy Hollow,Sleepy Hollow,LOC,0.0,0.0,de,1,,,,,,,,,,
Belarus,Belarus,LOC,0.0,0.0,de,1,,,,,,,,,,
Madison Square Garden Hochzeit,Madison Square Garden Hochzeit,LOC,0.85,0.0,de,1,,,,,,,,,,
Schloss,Schloss,LOC,0.0,0.0,de,1,,,,,,,,,,
Qatars,Qatars,LOC,0.0,0.0,de,1,,,,,,,,,,
Drittländer,Drittländer,LOC,-1.0,0.0,de,1,,,,,,,,,,
Gebiet,Gebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
Dnipropetrowsk,Dnipropetrowsk,LOC,0.0,0.0,de,1,,,,,,,,,,
Einweg-Vapes,Einweg-Vapes,LOC,0.0,0.0,de,1,,,,,,,,,,
Korea,Korea,LOC,0.0,0.0,de,1,,,,,,,,,,
ostasiatische Staat,ostasiatische Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenangriffe,Drohnenangriffe,LOC,-1.0,0.0,de,1,,,,,,,,,,
Treibstoffknappheit,Treibstoffknappheit,LOC,0.0,0.0,de,1,,,,,,,,,,
kollabierender,kollabierender,LOC,0.0,0.0,de,1,,,,,,,,,,
Treibstoffkn…,Treibstoffkn…,LOC,0.0,0.0,de,1,,,,,,,,,,
Chureito-Pagode,Chureito-Pagode,LOC,0.0,0.0,de,1,,,,,,,,,,
Kirschblüte,Kirschblüte,LOC,0.0,0.0,de,1,,,,,,,,,,
Bergs Fuji m…,Bergs Fuji m…,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtiges Amt,Auswärtiges Amt,LOC,0.0,0.0,de,1,,,,,,,,,,
Nord-Stream-Anschläge,Nord-Stream-Anschläge,LOC,0.0,0.0,de,1,,,,,,,,,,
Landkreis Uckermark,Landkreis Uckermark,LOC,1.0,0.0,de,1,,,,,,,,,,
Frankena,Frankena,LOC,1.0,0.0,de,1,,,,,,,,,,
Landkreis Elbe-Elster,Landkreis Elbe-Elster,LOC,1.0,0.0,de,1,,,,,,,,,,
Stadion «Wonderwall,Stadion «Wonderwall,LOC,0.0,0.0,de,1,,,,,,,,,,
Abpfiff,Abpfiff,LOC,0.0,0.0,de,1,,,,,,,,,,
R…,R…,LOC,0.0,0.0,de,1,,,,,,,,,,
Madison Square Garden,Madison Square Garden,LOC,0.0,0.0,de,1,,,,,,,,,,
Kremlsprecher,Kremlsprecher,LOC,0.0,0.0,de,1,,,,,,,,,,
Peskow,Peskow,LOC,0.0,0.0,de,1,,,,,,,,,,
Anleger,Anleger,LOC,0.7,0.0,de,1,,,,,,,,,,
Gründungsrekord,Gründungsrekord,LOC,0.0,0.0,de,1,,,,,,,,,,
Kyong …,Kyong …,LOC,0.0,0.0,de,1,,,,,,,,,,
groß …,groß …,LOC,0.4666666666666666,0.3333333333333333,de,1,,,,,,,,,,
Bayern,Bayern,LOC,0.4666666666666666,0.3333333333333333,de,1,,,,,,,,,,
Anti-Aging-Injektionen,Anti-Aging-Injektionen,LOC,0.0,0.0,de,1,,,,,,,,,,
Krankenhäusern,Krankenhäusern,LOC,1.0,0.0,de,1,,,,,,,,,,
russische Staat,russische Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
sch…,sch…,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Militär,US-Militär,LOC,0.0,0.0,de,1,,,,,,,,,,
Bandar Abbas,Bandar Abbas,LOC,0.0,0.0,de,1,,,,,,,,,,
Insel Keschm,Insel Keschm,LOC,0.0,0.0,de,1,,,,,,,,,,
Batterie-Energiespeicheranlagen,Batterie-Energiespeicheranlagen,LOC,0.7,0.0,de,1,,,,,,,,,,
Arabischen Meer,Arabischen Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Schattenflotte,Schattenflotte,LOC,-0.7,0.0,de,1,,,,,,,,,,
Bundesrepublik …,Bundesrepublik …,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Partnern,Nato-Partnern,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Treffens,Nato-Treffens,LOC,0.0,0.0,de,1,,,,,,,,,,
Kia,Kia,LOC,0.7,0.0,de,1,,,,,,,,,,
Niedrige Ablöse,Niedrige Ablöse,LOC,0.0,0.0,de,1,,,,,,,,,,
Nahost-Friedensgespräche,Nahost-Friedensgespräche,LOC,0.0,0.0,de,1,,,,,,,,,,
Feuerwehreinsatz,Feuerwehreinsatz,LOC,-0.7,0.0,de,1,,,,,,,,,,
Tel-Aviv,Tel-Aviv,LOC,0.0,0.0,de,1,,,,,,,,,,
Rekordrally,Rekordrally,LOC,0.0,0.0,de,1,,,,,,,,,,
Einnahme,Einnahme,LOC,0.7,0.0,de,1,,,,,,,,,,
Kieler Schiffbauer,Kieler Schiffbauer,LOC,0.7,0.0,de,1,,,,,,,,,,
Trauerfeiern,Trauerfeiern,LOC,0.0,0.0,de,1,,,,,,,,,,
"Sankt
Petersburg","Sankt
Petersburg",LOC,0.7,0.0,de,1,,,,,,,,,,
Öl-Raffinerien,Öl-Raffinerien,LOC,0.0,0.0,de,1,,,,,,,,,,
Suhl,Suhl,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.7,0.0,de,1,,,,,,,,,,
Kuşadası,Kuşadası,LOC,0.0,0.0,de,1,,,,,,,,,,
Aydin,Aydin,LOC,-1.0,0.0,de,1,,,,,,,,,,
Meinungsumfragen,Meinungsumfragen,LOC,0.0,0.0,de,1,,,,,,,,,,
National Mall,National Mall,LOC,0.0,0.0,de,1,,,,,,,,,,
Rot-Weiß-Blau,Rot-Weiß-Blau,LOC,0.0,0.0,de,1,,,,,,,,,,
St. Moritz,St. Moritz,LOC,0.2333333333333333,0.0,de,1,,,,,,,,,,
St. Moritz,St. Moritz,LOC,-1.0,0.0,de,1,,,,,,,,,,
El Tri,El Tri,LOC,0.0,0.0,de,1,,,,,,,,,,
Regenschauer,Regenschauer,LOC,0.0,0.0,de,1,,,,,,,,,,
Medienb…,Medienb…,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Gipfels,Nato-Gipfels,LOC,0.0,0.0,de,1,,,,,,,,,,
Aztéca,Aztéca,LOC,-0.7,0.0,de,1,,,,,,,,,,
Hauptstadt,Hauptstadt,LOC,0.7,0.0,de,1,,,,,,,,,,
Erdoğan,Erdoğan,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Sportportal,US-Sportportal,LOC,1.0,0.0,de,1,,,,,,,,,,
Taktik,Taktik,LOC,0.0,0.0,de,1,,,,,,,,,,
Inselstaat,Inselstaat,LOC,0.0,0.0,de,1,,,,,,,,,,
Abendsonne,Abendsonne,LOC,0.0,0.0,de,1,,,,,,,,,,
Hochsommer,Hochsommer,LOC,0.0,0.0,de,1,,,,,,,,,,
Tag zu Tag,Tag zu Tag,LOC,-0.7,0.0,de,1,,,,,,,,,,
Oval Office,Oval Office,LOC,1.0,0.0,de,1,,,,,,,,,,
Meloni,Meloni,LOC,0.0,0.0,de,1,,,,,,,,,,
Friedensverhandlungen,Friedensverhandlungen,LOC,-0.6,0.0,de,1,,,,,,,,,,
Olympia-Bewerbung,Olympia-Bewerbung,LOC,0.0,0.0,de,1,,,,,,,,,,
Havelland,Havelland,LOC,0.0,0.0,de,1,,,,,,,,,,
Steffen Krach,Steffen Krach,LOC,1.0,0.0,de,1,,,,,,,,,,
Ber…,Ber…,LOC,1.0,0.0,de,1,,,,,,,,,,
Besatzungsbehörden,Besatzungsbehörden,LOC,0.0,0.0,de,1,,,,,,,,,,
Angeklagte schul…,Angeklagte schul…,LOC,0.0,0.0,de,1,,,,,,,,,,
Land Elfenbeinbürste,Land Elfenbeinbürste,LOC,1.0,0.0,de,1,,,,,,,,,,
Gijon,Gijon,LOC,0.7,0.0,de,1,,,,,,,,,,
Regenbogenflaggen,Regenbogenflaggen,LOC,0.0,0.0,de,1,,,,,,,,,,
Gegner,Gegner,LOC,0.0,0.0,de,1,,,,,,,,,,
Les Bleus,Les Bleus,LOC,0.0,0.0,de,1,,,,,,,,,,
Ousmane Dembélé,Ousmane Dembélé,LOC,0.0,0.0,de,1,,,,,,,,,,
Stürme…,Stürme…,LOC,0.0,0.0,de,1,,,,,,,,,,
Vorrunden-Showdown,Vorrunden-Showdown,LOC,-0.7,0.0,de,1,,,,,,,,,,
Stadt/Land,Stadt/Land,LOC,0.0,0.0,de,1,,,,,,,,,,
Zürich,Zürich,LOC,0.0,1.0,de,1,,,,,,,,,,
Zürcher Sommers,Zürcher Sommers,LOC,0.0,0.0,de,1,,,,,,,,,,
Baden,Baden,LOC,0.0,0.0,de,1,,,,,,,,,,
Feodossija,Feodossija,LOC,1.0,0.0,de,1,,,,,,,,,,
Putins Kreml,Putins Kreml,LOC,-0.7,0.0,de,1,,,,,,,,,,
Eptingen,Eptingen,LOC,0.0,0.0,de,1,,,,,,,,,,
Tusk,Tusk,LOC,0.0,0.0,de,1,,,,,,,,,,
Jewg…,Jewg…,LOC,0.0,0.0,de,1,,,,,,,,,,
Olympia,Olympia,LOC,0.0,0.0,de,1,,,,,,,,,,
Hansestadt,Hansestadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Straßenpatrouille,Straßenpatrouille,LOC,0.0,0.0,de,1,,,,,,,,,,
Nablus,Nablus,LOC,0.0,0.0,de,1,,,,,,,,,,
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,0.0,0.0,de,1,,,,,,,,,,
IAEA-Chef,IAEA-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
Insidern,Insidern,LOC,0.0,0.0,de,1,,,,,,,,,,
Linkspartei-Parteitag,Linkspartei-Parteitag,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Lieferverzögerungen,US-Lieferverzögerungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1,,,,,,,,,,
S. Petersohn,S. Petersohn,LOC,0.0,0.0,de,1,,,,,,,,,,
Apartheid-Vergleich,Apartheid-Vergleich,LOC,0.0,0.0,de,1,,,,,,,,,,
Ölfelds West Qurna-2,Ölfelds West Qurna-2,LOC,0.0,0.0,de,1,,,,,,,,,,
Provinz Basra,Provinz Basra,LOC,0.0,0.0,de,1,,,,,,,,,,
Poltawa,Poltawa,LOC,0.0,0.0,de,1,,,,,,,,,,
Amt für Verwaltung und Haushaltswesen,Amt für Verwaltung und Haushaltswesen,LOC,0.0,0.0,de,1,,,,,,,,,,
Bebens,Bebens,LOC,0.0,0.0,de,1,,,,,,,,,,
Winterhude,Winterhude,LOC,0.7,0.0,de,1,,,,,,,,,,
Taliban-Vertreter,Taliban-Vertreter,LOC,-1.0,0.0,de,1,,,,,,,,,,
Wiederaufbaukonferenz,Wiederaufbaukonferenz,LOC,0.0,0.0,de,1,,,,,,,,,,
Debatten,Debatten,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kanton Basel,Kanton Basel,LOC,0.0,0.0,de,1,,,,,,,,,,
Wohnungsbestand,Wohnungsbestand,LOC,0.0,0.0,de,1,,,,,,,,,,
San Francisco“,San Francisco“,LOC,0.0,0.0,de,1,,,,,,,,,,
Strukturwandel,Strukturwandel,LOC,0.0,0.0,de,1,,,,,,,,,,
Lausitz,Lausitz,LOC,0.0,0.0,de,1,,,,,,,,,,
Senftenberger See,Senftenberger See,LOC,0.0,0.0,de,1,,,,,,,,,,
Geierswalder See,Geierswalder See,LOC,0.0,0.0,de,1,,,,,,,,,,
Partwitzer See,Partwitzer See,LOC,0.0,0.0,de,1,,,,,,,,,,
Sedlitzer See,Sedlitzer See,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus US-Angaben,Straße von Hormus US-Angaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Einsätze,Einsätze,LOC,0.0,0.0,de,1,,,,,,,,,,
Kunar,Kunar,LOC,-1.0,0.0,de,1,,,,,,,,,,
US-Hauptstadt,US-Hauptstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Takahiro Anno,Takahiro Anno,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Kollegen,US-Kollegen,LOC,0.0,0.0,de,1,,,,,,,,,,
Kremlchef,Kremlchef,LOC,0.0,0.0,de,1,,,,,,,,,,
