,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Starlink-Apparatur,Starlink-Apparatur,LOC,0.0,0.0,de,1,,,,,,,,,,
Lenin-Denkmal der Stadt Sewastopol,Lenin-Denkmal der Stadt Sewastopol,LOC,0.0,0.0,de,1,,,,,,,,,,
Spuk,Spuk,LOC,0.7,0.0,de,1,,,,,,,,,,
Lagerhaus,Lagerhaus,LOC,-1.0,0.0,de,1,,,,,,,,,,
Obergerichtshofes,Obergerichtshofes,LOC,-1.0,0.0,de,1,,,,,,,,,,
Schengen-Raums,Schengen-Raums,LOC,1.0,0.0,de,1,,,,,,,,,,
Haie,Haie,LOC,0.0,0.0,de,1,,,,,,,,,,
Finanzkreisen,Finanzkreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Krankenhäusern…,Krankenhäusern…,LOC,0.0,0.0,de,1,,,,,,,,,,
Daten-Deals,Daten-Deals,LOC,0.0,0.0,de,1,,,,,,,,,,
Schutzanzügen,Schutzanzügen,LOC,0.7,0.0,de,1,,,,,,,,,,
Nato-Gipfel,Nato-Gipfel,LOC,1.0,0.0,de,1,,,,,,,,,,
Tagger,Tagger,LOC,0.0,0.0,de,1,,,,,,,,,,
Jiujiang,Jiujiang,LOC,0.0,0.0,de,1,,,,,,,,,,
Río de la Plata,Río de la Plata,LOC,0.7,0.0,de,1,,,,,,,,,,
Kampagne,Kampagne,LOC,0.0,0.0,de,1,,,,,,,,,,
Regensburg,Regensburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Umgang,Umgang,LOC,0.0,0.0,de,1,,,,,,,,,,
Chifeng,Chifeng,LOC,0.0,0.0,de,1,,,,,,,,,,
ARTE-Doku,ARTE-Doku,LOC,0.175,0.0,de,1,,,,,,,,,,
Dürreperioden,Dürreperioden,LOC,0.0,0.0,de,1,,,,,,,,,,
Wasserentnahme,Wasserentnahme,LOC,-0.85,0.0,de,1,,,,,,,,,,
Läden,Läden,LOC,0.0,0.0,de,1,,,,,,,,,,
Hindukusch,Hindukusch,LOC,0.0,0.0,de,1,,,,,,,,,,
Verteidigungsministerium,Verteidigungsministerium,LOC,0.7,0.0,de,1,,,,,,,,,,
Havel,Havel,LOC,-0.7,0.0,de,1,,,,,,,,,,
Ostdeutschland,Ostdeutschland,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße ge,Straße ge,LOC,0.0,0.0,de,1,,,,,,,,,,
WHO-Regionalbüro,WHO-Regionalbüro,LOC,0.0,0.0,de,1,,,,,,,,,,
Südchinesisches Meer,Südchinesisches Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Broadway,Broadway,LOC,0.0,0.0,de,1,,,,,,,,,,
Huthi-Miliz,Huthi-Miliz,LOC,0.0,0.0,de,1,,,,,,,,,,
Weltreise,Weltreise,LOC,0.0,0.0,de,1,,,,,,,,,,
verleg…,verleg…,LOC,0.0,0.0,de,1,,,,,,,,,,
Valencia,Valencia,LOC,0.0,0.0,de,1,,,,,,,,,,
Ebola-Ausbruch,Ebola-Ausbruch,LOC,0.35,0.5,de,1,,,,,,,,,,
Eisenhüttenstadt,Eisenhüttenstadt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Sehens,Sehens,LOC,0.0,0.0,de,1,,,,,,,,,,
Rosenheim,Rosenheim,LOC,0.0,0.0,de,1,,,,,,,,,,
Römer,Römer,LOC,0.0,0.0,de,1,,,,,,,,,,
Aarau,Aarau,LOC,0.0,0.0,de,1,,,,,,,,,,
Faridoon Tofan,Faridoon Tofan,LOC,0.0,0.0,de,1,,,,,,,,,,
Russischen Föderation,Russischen Föderation,LOC,1.0,0.0,de,1,,,,,,,,,,
Straftätern,Straftätern,LOC,-1.0,0.0,de,1,,,,,,,,,,
Windkraftanlagen,Windkraftanlagen,LOC,0.0,0.0,de,1,,,,,,,,,,
Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,1,,,,,,,,,,
Startbasis,Startbasis,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundeswehr-Trägerraketen,Bundeswehr-Trägerraketen,LOC,0.0,0.0,de,1,,,,,,,,,,
Regierungswechsel,Regierungswechsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Ottobrunner,Ottobrunner,LOC,0.0,0.0,de,1,,,,,,,,,,
Hinspi…,Hinspi…,LOC,0.0,0.0,de,1,,,,,,,,,,
Streits,Streits,LOC,-0.7,0.0,de,1,,,,,,,,,,
Gang,Gang,LOC,0.7,0.0,de,1,,,,,,,,,,
Ebola-Toten,Ebola-Toten,LOC,0.7,0.0,de,1,,,,,,,,,,
zentralafrikanischen Land,zentralafrikanischen Land,LOC,0.0,0.0,de,1,,,,,,,,,,
Outlook-Nutzern,Outlook-Nutzern,LOC,0.0,0.0,de,1,,,,,,,,,,
Apotheke,Apotheke,LOC,0.0,0.0,de,1,,,,,,,,,,
Klosterapotheke,Klosterapotheke,LOC,0.0,0.0,de,1,,,,,,,,,,
Toskana,Toskana,LOC,0.0,0.0,de,1,,,,,,,,,,
Bordeaux,Bordeaux,LOC,-0.5,0.5,de,1,,,,,,,,,,
Neues Museum,Neues Museum,LOC,0.0,0.0,de,1,,,,,,,,,,
Schnellladeausbau,Schnellladeausbau,LOC,0.7,0.0,de,1,,,,,,,,,,
Klimawandel,Klimawandel,LOC,0.0,0.0,de,1,,,,,,,,,,
DFB-Boss Neuendorf,DFB-Boss Neuendorf,LOC,-1.0,0.0,de,1,,,,,,,,,,
Protesten,Protesten,LOC,0.0,0.0,de,1,,,,,,,,,,
Kalifornien,Kalifornien,LOC,0.7,0.0,de,1,,,,,,,,,,
US-Angriffspause,US-Angriffspause,LOC,0.0,0.0,de,1,,,,,,,,,,
Notstand,Notstand,LOC,0.0,0.0,de,1,,,,,,,,,,
Militär,Militär,LOC,0.7,0.0,de,1,,,,,,,,,,
Onlinedienstes Telegram,Onlinedienstes Telegram,LOC,0.7,0.0,de,1,,,,,,,,,,
Investoren-Pläne,Investoren-Pläne,LOC,0.0,0.0,de,1,,,,,,,,,,
Militäreinsatz,Militäreinsatz,LOC,0.0,0.0,de,1,,,,,,,,,,
Riesen-Flasche,Riesen-Flasche,LOC,0.0,0.0,de,1,,,,,,,,,,
Sahara,Sahara,LOC,0.7,0.0,de,1,,,,,,,,,,
Rote Meer,Rote Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Obersten Gerichtshofs,Obersten Gerichtshofs,LOC,-0.7,0.0,de,1,,,,,,,,,,
zentralafrikanische Land,zentralafrikanische Land,LOC,0.0,1.0,de,1,,,,,,,,,,
Kreml-Chef Putin,Kreml-Chef Putin,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordafrika-Exklave,Nordafrika-Exklave,LOC,0.0,1.0,de,1,,,,,,,,,,
West…,West…,LOC,0.0,0.0,de,1,,,,,,,,,,
Karibik,Karibik,LOC,-1.0,0.0,de,1,,,,,,,,,,
Börsianer,Börsianer,LOC,-0.7,0.0,de,1,,,,,,,,,,
Börsen,Börsen,LOC,1.0,0.0,de,1,,,,,,,,,,
Borussia Dortmund,Borussia Dortmund,LOC,0.0,0.0,de,1,,,,,,,,,,
Landtagswahl,Landtagswahl,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahlergebnisses,Wahlergebnisses,LOC,-1.0,0.0,de,1,,,,,,,,,,
Nikkei,Nikkei,LOC,0.0,1.0,de,1,,,,,,,,,,
Amerikas,Amerikas,LOC,0.0,0.0,de,1,,,,,,,,,,
Crown Heights,Crown Heights,LOC,0.0,0.0,de,1,,,,,,,,,,
Brooklyn,Brooklyn,LOC,0.0,0.0,de,1,,,,,,,,,,
IS-Bekennervideo,IS-Bekennervideo,LOC,0.0,0.0,de,1,,,,,,,,,,
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,1,,,,,,,,,,
Batterien,Batterien,LOC,0.7,0.0,de,1,,,,,,,,,,
Lithium,Lithium,LOC,0.7,0.0,de,1,,,,,,,,,,
Kindern,Kindern,LOC,-1.0,0.0,de,1,,,,,,,,,,
Brent,Brent,LOC,0.0,0.0,de,1,,,,,,,,,,
Nationalteams,Nationalteams,LOC,0.0,0.0,de,1,,,,,,,,,,
Land …,Land …,LOC,0.0,0.0,de,1,,,,,,,,,,
Strider,Strider,LOC,0.0,0.0,de,1,,,,,,,,,,
Kacem El Ghazzali06.08.2026,Kacem El Ghazzali06.08.2026,LOC,0.0,0.0,de,1,,,,,,,,,,
Balaklija,Balaklija,LOC,0.0,0.0,de,1,,,,,,,,,,
Düsseldorfer Landtag …,Düsseldorfer Landtag …,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegspartei,Kriegspartei,LOC,0.0,0.0,de,1,,,,,,,,,,
Lusaka,Lusaka,LOC,0.7,0.0,de,1,,,,,,,,,,
Kongo-Hotspot,Kongo-Hotspot,LOC,0.0,0.0,de,1,,,,,,,,,,
Nyan-Jet-Drohnen,Nyan-Jet-Drohnen,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
ASEAN-Gipfel,ASEAN-Gipfel,LOC,0.0,0.0,de,1,,,,,,,,,,
Jaroslawl,Jaroslawl,LOC,0.0,0.0,de,1,,,,,,,,,,
Konzert,Konzert,LOC,0.0,0.0,de,1,,,,,,,,,,
Ebola-Hilfe,Ebola-Hilfe,LOC,0.7,0.0,de,1,,,,,,,,,,
St…,St…,LOC,0.0,0.0,de,1,,,,,,,,,,
Prognose-Zirkus,Prognose-Zirkus,LOC,1.0,0.0,de,1,,,,,,,,,,
Westafrika,Westafrika,LOC,0.0,0.0,de,1,,,,,,,,,,
Onlinehändlers Wildberries,Onlinehändlers Wildberries,LOC,0.0,0.0,de,1,,,,,,,,,,
Krisengebieten,Krisengebieten,LOC,0.0,0.0,de,1,,,,,,,,,,
VAE,VAE,LOC,0.0,0.0,de,1,,,,,,,,,,
russischen Altai-Gebirge,russischen Altai-Gebirge,LOC,-0.7,0.0,de,1,,,,,,,,,,
Russische Backdoor,Russische Backdoor,LOC,0.0,0.0,de,1,,,,,,,,,,
Kameras,Kameras,LOC,0.7,0.0,de,1,,,,,,,,,,
Ballsaals im Weißen Haus,Ballsaals im Weißen Haus,LOC,-1.0,0.0,de,1,,,,,,,,,,
Wavre,Wavre,LOC,0.0,0.0,de,1,,,,,,,,,,
Razzia,Razzia,LOC,0.0,0.0,de,1,,,,,,,,,,
Präsidialamts,Präsidialamts,LOC,0.0,0.0,de,1,,,,,,,,,,
Auflockerungen,Auflockerungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenschwarm,Drohnenschwarm,LOC,-1.0,0.0,de,1,,,,,,,,,,
Konfrontationskurs,Konfrontationskurs,LOC,0.0,0.0,de,1,,,,,,,,,,
Wildberries-Lager,Wildberries-Lager,LOC,0.0,0.0,de,1,,,,,,,,,,
Sprengstoffdrohne,Sprengstoffdrohne,LOC,1.0,0.0,de,1,,,,,,,,,,
Kriegsgegner-Partei Jablonko,Kriegsgegner-Partei Jablonko,LOC,0.7,0.0,de,1,,,,,,,,,,
Thessaloniki,Thessaloniki,LOC,0.7,0.0,de,1,,,,,,,,,,
Musik-Demo,Musik-Demo,LOC,0.0,0.0,de,1,,,,,,,,,,
Tatorts,Tatorts,LOC,0.0,0.0,de,1,,,,,,,,,,
Geist von Anchorage,Geist von Anchorage,LOC,0.0,0.0,de,1,,,,,,,,,,
Notfallsituationen,Notfallsituationen,LOC,0.0,0.0,de,1,,,,,,,,,,
Podolsk,Podolsk,LOC,-1.0,0.0,de,1,,,,,,,,,,
Klimaresiliente,Klimaresiliente,LOC,0.0,1.0,de,1,,,,,,,,,,
Schäden,Schäden,LOC,0.0,0.0,de,1,,,,,,,,,,
Schlosberg,Schlosberg,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Jet,Nato-Jet,LOC,-0.7,0.0,de,1,,,,,,,,,,
Museum,Museum,LOC,0.0,0.0,de,1,,,,,,,,,,
Gulbenkian-Museum,Gulbenkian-Museum,LOC,0.0,0.0,de,1,,,,,,,,,,
Oniks,Oniks,LOC,0.0,0.0,de,1,,,,,,,,,,
Zirkon,Zirkon,LOC,0.0,0.0,de,1,,,,,,,,,,
Erdbeben,Erdbeben,LOC,-0.7,0.0,de,1,,,,,,,,,,
VK,VK,LOC,0.0,0.0,de,1,,,,,,,,,,
Obersten Gerichtshof,Obersten Gerichtshof,LOC,0.7,0.0,de,1,,,,,,,,,,
Druckereien,Druckereien,LOC,0.0,0.0,de,1,,,,,,,,,,
ukrainische Regierung,ukrainische Regierung,LOC,1.0,0.0,de,1,,,,,,,,,,
Korrputionsvorwürfen,Korrputionsvorwürfen,LOC,0.0,0.0,de,1,,,,,,,,,,
Millionenhöhe,Millionenhöhe,LOC,0.0,0.0,de,1,,,,,,,,,,
Erteilungs-Stopp,Erteilungs-Stopp,LOC,0.0,0.0,de,1,,,,,,,,,,
Ex-Ministerin,Ex-Ministerin,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Kreisen,UN-Kreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtigen Amt,Auswärtigen Amt,LOC,0.0,0.0,de,1,,,,,,,,,,
Angriff,Angriff,LOC,0.0,0.0,de,1,,,,,,,,,,
Waffendepots,Waffendepots,LOC,-0.7,0.0,de,1,,,,,,,,,,
Bundesrepublik,Bundesrepublik,LOC,0.0,0.0,de,1,,,,,,,,,,
Außenministeriums,Außenministeriums,LOC,0.0,0.0,de,1,,,,,,,,,,
Verteidigungsministeriums,Verteidigungsministeriums,LOC,0.0,0.0,de,1,,,,,,,,,,
Telegram,Telegram,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesgericht,Bundesgericht,LOC,0.0,0.0,de,1,,,,,,,,,,
Aufsichtsratsvorsitzenden,Aufsichtsratsvorsitzenden,LOC,0.0,0.0,de,1,,,,,,,,,,
Manhattan,Manhattan,LOC,0.0,0.0,de,1,,,,,,,,,,
Schwäbische Alb,Schwäbische Alb,LOC,0.0,0.0,de,1,,,,,,,,,,
Wadephul-Besuch,Wadephul-Besuch,LOC,0.0,0.0,de,1,,,,,,,,,,
Samstagmorgen,Samstagmorgen,LOC,0.0,0.0,de,1,,,,,,,,,,
ZEIT am Wochenende,ZEIT am Wochenende,LOC,0.0,0.0,de,1,,,,,,,,,,
Hitzewellen,Hitzewellen,LOC,0.0,1.0,de,1,,,,,,,,,,
Land d…,Land d…,LOC,0.0,0.0,de,1,,,,,,,,,,
Behördenangaben ver…,Behördenangaben ver…,LOC,0.0,1.0,de,1,,,,,,,,,,
Gegenschlägen,Gegenschlägen,LOC,0.0,0.0,de,1,,,,,,,,,,
Russen-Drohnenattacke,Russen-Drohnenattacke,LOC,0.0,1.0,de,1,,,,,,,,,,
Tag Supermarkt,Tag Supermarkt,LOC,0.0,1.0,de,1,,,,,,,,,,
Waffenfund,Waffenfund,LOC,0.0,0.0,de,1,,,,,,,,,,
Mascha,Mascha,LOC,0.0,0.0,de,1,,,,,,,,,,
Land de…,Land de…,LOC,-1.0,0.0,de,1,,,,,,,,,,
Ostafrika,Ostafrika,LOC,0.0,0.0,de,1,,,,,,,,,,
O…,O…,LOC,0.0,0.0,de,1,,,,,,,,,,
Raketenterror,Raketenterror,LOC,0.0,0.0,de,1,,,,,,,,,,
Klitschko,Klitschko,LOC,0.0,0.0,de,1,,,,,,,,,,
Massenangriff,Massenangriff,LOC,0.0,0.0,de,1,,,,,,,,,,
Raketen-Hölle,Raketen-Hölle,LOC,0.0,0.0,de,1,,,,,,,,,,
Harry,Harry,LOC,0.0,0.0,de,1,,,,,,,,,,
Meghan,Meghan,LOC,0.0,0.0,de,1,,,,,,,,,,
Elektro-Lkw Semi,Elektro-Lkw Semi,LOC,0.0,0.0,de,1,,,,,,,,,,
Impfstoff,Impfstoff,LOC,0.0,0.0,de,1,,,,,,,,,,
ukrainische Staat,ukrainische Staat,LOC,-1.0,0.0,de,1,,,,,,,,,,
Asowsche Meer,Asowsche Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtiges Amt,Auswärtiges Amt,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Kreise,UN-Kreise,LOC,-1.0,0.0,de,1,,,,,,,,,,
Patriot-Notstand,Patriot-Notstand,LOC,0.0,0.0,de,1,,,,,,,,,,
russische Kultur a…,russische Kultur a…,LOC,0.0,0.0,de,1,,,,,,,,,,
Patriots,Patriots,LOC,0.7,0.0,de,1,,,,,,,,,,
Kanal,Kanal,LOC,-1.0,0.0,de,1,,,,,,,,,,
Rohstoffmarkt,Rohstoffmarkt,LOC,0.0,0.0,de,1,,,,,,,,,,
härter,härter,LOC,0.0,0.0,de,1,,,,,,,,,,
Pleitewelle,Pleitewelle,LOC,0.0,0.0,de,1,,,,,,,,,,
Prato,Prato,LOC,0.7,0.0,de,1,,,,,,,,,,
Fifa-Präsident,Fifa-Präsident,LOC,1.0,0.0,de,1,,,,,,,,,,
Fifa-Krise,Fifa-Krise,LOC,0.0,0.0,de,1,,,,,,,,,,
Eiffelturm,Eiffelturm,LOC,1.0,0.0,de,1,,,,,,,,,,
Energiekrise,Energiekrise,LOC,0.0,0.0,de,1,,,,,,,,,,
Handelshemmnissen,Handelshemmnissen,LOC,0.0,0.0,de,1,,,,,,,,,,
Italy“-Labels,Italy“-Labels,LOC,0.0,0.0,de,1,,,,,,,,,,
Lupe,Lupe,LOC,0.0,0.0,de,1,,,,,,,,,,
Film-Team,Film-Team,LOC,0.7,0.0,de,1,,,,,,,,,,
Italy,Italy,LOC,0.7,0.0,de,1,,,,,,,,,,
Eifel,Eifel,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Fernsehmoderatorin,US-Fernsehmoderatorin,LOC,-0.7,0.0,de,1,,,,,,,,,,
Riesen-Drohne,Riesen-Drohne,LOC,0.0,0.0,de,1,,,,,,,,,,
Grenzdurchbruch,Grenzdurchbruch,LOC,0.0,1.0,de,1,,,,,,,,,,
Menschenrechtler,Menschenrechtler,LOC,0.0,1.0,de,1,,,,,,,,,,
spanische Regierung,spanische Regierung,LOC,-1.0,0.0,de,1,,,,,,,,,,
Luftangriffen,Luftangriffen,LOC,0.0,0.0,de,1,,,,,,,,,,
mexikanischen Staat,mexikanischen Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Kremlvertretern,Kremlvertretern,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Kommissarin,EU-Kommissarin,LOC,0.0,0.0,de,1,,,,,,,,,,
Finnin,Finnin,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurter Musikszene,Frankfurter Musikszene,LOC,0.0,1.0,de,1,,,,,,,,,,
Kirchenoberhaupt,Kirchenoberhaupt,LOC,0.0,0.0,de,1,,,,,,,,,,
Ru…,Ru…,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnen-Anschlag,Drohnen-Anschlag,LOC,0.0,0.0,de,1,,,,,,,,,,
Schattenflotte,Schattenflotte,LOC,0.0,0.0,de,1,,,,,,,,,,
Prahovo,Prahovo,LOC,0.0,0.0,de,1,,,,,,,,,,
Frachter,Frachter,LOC,0.0,0.0,de,1,,,,,,,,,,
Ulmer,Ulmer,LOC,0.0,0.0,de,1,,,,,,,,,,
Lahn,Lahn,LOC,0.0,0.0,de,1,,,,,,,,,,
Gießener,Gießener,LOC,0.0,0.0,de,1,,,,,,,,,,
Innenstadt,Innenstadt,LOC,0.5,0.0,de,1,,,,,,,,,,
Nik…,Nik…,LOC,0.0,0.0,de,1,,,,,,,,,,
Kleinen,Kleinen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Langschwanzmakake,Langschwanzmakake,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenangriff,Drohnenangriff,LOC,0.0,0.0,de,1,,,,,,,,,,
Grünen-Politikers,Grünen-Politikers,LOC,0.0,0.0,de,1,,,,,,,,,,
Mainstreams,Mainstreams,LOC,0.0,0.0,de,1,,,,,,,,,,
Underground,Underground,LOC,0.0,0.0,de,1,,,,,,,,,,
Kingdom-Come-Star Luke Dale,Kingdom-Come-Star Luke Dale,LOC,0.0,0.0,de,1,,,,,,,,,,
Kingdom Come,Kingdom Come,LOC,0.7,0.0,de,1,,,,,,,,,,
Deliverance,Deliverance,LOC,0.7,0.0,de,1,,,,,,,,,,
Trios,Trios,LOC,0.0,0.0,de,1,,,,,,,,,,
Iberische Halbinsel …,Iberische Halbinsel …,LOC,0.0,0.0,de,1,,,,,,,,,,
Landes Spatzen,Landes Spatzen,LOC,0.0,0.0,de,1,,,,,,,,,,
Rotes Meer,Rotes Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Migrantenansturm,Migrantenansturm,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Stadt,US-Stadt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Anklagebank,Anklagebank,LOC,0.0,1.0,de,1,,,,,,,,,,
US-Rohstoff-Deals,US-Rohstoff-Deals,LOC,0.0,0.0,de,1,,,,,,,,,,
Goma am Kivu-See,Goma am Kivu-See,LOC,0.0,0.0,de,1,,,,,,,,,,
Landwirten,Landwirten,LOC,-1.0,0.0,de,1,,,,,,,,,,
Frankfurter Festhalle,Frankfurter Festhalle,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Amerikaner,US-Amerikaner,LOC,0.0,1.0,de,1,,,,,,,,,,
Turbojet-Triebwerke,Turbojet-Triebwerke,LOC,0.0,0.0,de,1,,,,,,,,,,
Ätna,Ätna,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bomben-Drohne,Bomben-Drohne,LOC,0.0,0.0,de,1,,,,,,,,,,
Leitungen,Leitungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Meer,Meer,LOC,0.7,0.0,de,1,,,,,,,,,,
Gouvern…,Gouvern…,LOC,0.0,0.0,de,1,,,,,,,,,,
Patriot-Bestände,Patriot-Bestände,LOC,1.0,0.0,de,1,,,,,,,,,,
Fischfabrik,Fischfabrik,LOC,0.0,1.0,de,1,,,,,,,,,,
Kurilen-Inseln,Kurilen-Inseln,LOC,0.0,1.0,de,1,,,,,,,,,,
Kurilen,Kurilen,LOC,0.0,0.0,de,1,,,,,,,,,,
Toter bei Wohnungsbrand,Toter bei Wohnungsbrand,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße des 18,Straße des 18,LOC,0.0,0.0,de,1,,,,,,,,,,
Eu…,Eu…,LOC,0.0,0.0,de,1,,,,,,,,,,
Stadt Sewastopol,Stadt Sewastopol,LOC,0.0,0.0,de,1,,,,,,,,,,
Odesse,Odesse,LOC,0.0,0.0,de,1,,,,,,,,,,
PANAMA CITY,PANAMA CITY,LOC,0.7,0.0,de,1,,,,,,,,,,
Flughafens,Flughafens,LOC,0.7,0.0,de,1,,,,,,,,,,
Flughafen Soekarno-Hatta,Flughafen Soekarno-Hatta,LOC,0.0,0.0,de,1,,,,,,,,,,
reformfreudiger,reformfreudiger,LOC,0.0,0.0,de,1,,,,,,,,,,
Transbalkan-Gaspipeline,Transbalkan-Gaspipeline,LOC,0.0,0.0,de,1,,,,,,,,,,
Dreiländereck z,Dreiländereck z,LOC,0.0,0.0,de,1,,,,,,,,,,
regimetreuer,regimetreuer,LOC,-0.7,0.0,de,1,,,,,,,,,,
Ilski,Ilski,LOC,0.0,0.0,de,1,,,,,,,,,,
Sysran,Sysran,LOC,0.0,0.0,de,1,,,,,,,,,,
EVP-Chef,EVP-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
Nischnekamsk,Nischnekamsk,LOC,-1.0,0.0,de,1,,,,,,,,,,
Salisnyjin,Salisnyjin,LOC,0.7,0.0,de,1,,,,,,,,,,
Südossetien,Südossetien,LOC,0.0,0.0,de,1,,,,,,,,,,
Südossetiens,Südossetiens,LOC,-0.7,0.0,de,1,,,,,,,,,,
Bundesländer-Vergleich,Bundesländer-Vergleich,LOC,0.0,0.0,de,1,,,,,,,,,,
Ost-Bundesländer,Ost-Bundesländer,LOC,0.0,0.0,de,1,,,,,,,,,,
DNA-Spur,DNA-Spur,LOC,0.0,0.0,de,1,,,,,,,,,,
ostdeutschen Ländern,ostdeutschen Ländern,LOC,-0.7,0.0,de,1,,,,,,,,,,
Rheins,Rheins,LOC,0.0,0.0,de,1,,,,,,,,,,
Rodina,Rodina,LOC,-1.0,0.0,de,1,,,,,,,,,,
Rol…,Rol…,LOC,-1.0,0.0,de,1,,,,,,,,,,
Besucherangebote,Besucherangebote,LOC,0.0,0.0,de,1,,,,,,,,,,
Sta…,Sta…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Çalayan,Çalayan,LOC,0.0,0.0,de,1,,,,,,,,,,
