,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Katholikos-Patriarch,Katholikos-Patriarch,LOC,-1.0,0.0,de,1,,,,,,,,,,
Wechat,Wechat,LOC,0.0,0.0,de,1,,,,,,,,,,
Openclaw-Rausch,Openclaw-Rausch,LOC,0.0,0.0,de,1,,,,,,,,,,
Zusammenarbei…,Zusammenarbei…,LOC,0.7,0.0,de,1,,,,,,,,,,
Megiddo,Megiddo,LOC,0.0,0.0,de,1,,,,,,,,,,
Staatsfernsehens,Staatsfernsehens,LOC,0.0,0.0,de,1,,,,,,,,,,
Razzia,Razzia,LOC,0.0,0.0,de,1,,,,,,,,,,
Revolut,Revolut,LOC,0.0,1.0,de,1,,,,,,,,,,
Distanzen,Distanzen,LOC,0.0,1.0,de,1,,,,,,,,,,
Handelsdeal,Handelsdeal,LOC,0.0,0.0,de,1,,,,,,,,,,
S. Ueberbach,S. Ueberbach,LOC,0.0,0.0,de,1,,,,,,,,,,
Bosporus-Meerenge,Bosporus-Meerenge,LOC,0.0,0.0,de,1,,,,,,,,,,
Notbremse,Notbremse,LOC,-0.7,0.0,de,1,,,,,,,,,,
Widerstandes,Widerstandes,LOC,0.0,0.0,de,1,,,,,,,,,,
Skoda,Skoda,LOC,0.0,0.0,de,1,,,,,,,,,,
AARHUS ARoS,AARHUS ARoS,LOC,0.0,0.0,de,1,,,,,,,,,,
F…,F…,LOC,0.0,0.0,de,1,,,,,,,,,,
Openclaw-Boom,Openclaw-Boom,LOC,0.0,0.0,de,1,,,,,,,,,,
Innovation,Innovation,LOC,0.0,0.0,de,1,,,,,,,,,,
Machtprobe,Machtprobe,LOC,0.0,0.0,de,1,,,,,,,,,,
Aufruhr,Aufruhr,LOC,0.0,0.0,de,1,,,,,,,,,,
Art Basel,Art Basel,LOC,0.0,0.0,de,1,,,,,,,,,,
Zöllner,Zöllner,LOC,-0.7,0.0,de,1,,,,,,,,,,
Zachäus,Zachäus,LOC,-0.7,0.0,de,1,,,,,,,,,,
Auckland,Auckland,LOC,0.7,0.0,de,1,,,,,,,,,,
Sky Tower,Sky Tower,LOC,0.7,0.0,de,1,,,,,,,,,,
Harbour Bridge,Harbour Bridge,LOC,0.7,0.0,de,1,,,,,,,,,,
Kreuzberg,Kreuzberg,LOC,0.0,0.0,de,1,,,,,,,,,,
Kunstquartiers,Kunstquartiers,LOC,0.0,0.0,de,1,,,,,,,,,,
Hasan,Hasan,LOC,0.7,0.0,de,1,,,,,,,,,,
Canaletto-Blick,Canaletto-Blick,LOC,0.0,0.0,de,1,,,,,,,,,,
Tübingen,Tübingen,LOC,0.0,0.0,de,1,,,,,,,,,,
Küstenwache,Küstenwache,LOC,1.0,0.0,de,1,,,,,,,,,,
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,-0.7,0.0,de,1,,,,,,,,,,
BASF-Chef,BASF-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
Play-off-Finale,Play-off-Finale,LOC,0.0,0.0,de,1,,,,,,,,,,
Schottland,Schottland,LOC,0.7,0.0,de,1,,,,,,,,,,
Vereinigten Königreich,Vereinigten Königreich,LOC,0.7,0.0,de,1,,,,,,,,,,
Raumfahrtbahn…,Raumfahrtbahn…,LOC,0.0,0.0,de,1,,,,,,,,,,
Medienberichten,Medienberichten,LOC,0.0,0.0,de,1,,,,,,,,,,
L…,L…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Landebahn hinausgeschossen,Landebahn hinausgeschossen,LOC,1.0,0.0,de,1,,,,,,,,,,
Jugendam…,Jugendam…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Bobcek,Bobcek,LOC,1.0,0.0,de,1,,,,,,,,,,
Darts-Fans,Darts-Fans,LOC,0.7,0.0,de,1,,,,,,,,,,
Arena am Ostbahnhof,Arena am Ostbahnhof,LOC,0.0,0.0,de,1,,,,,,,,,,
Dschidda,Dschidda,LOC,0.0,0.0,de,1,,,,,,,,,,
Ostafghanistan,Ostafghanistan,LOC,0.0,0.0,de,1,,,,,,,,,,
Gan,Gan,LOC,0.0,0.0,de,1,,,,,,,,,,
Comeback-Show,Comeback-Show,LOC,0.0,0.0,de,1,,,,,,,,,,
Auftrag,Auftrag,LOC,0.0,0.0,de,1,,,,,,,,,,
Atlantikküste,Atlantikküste,LOC,1.0,0.0,de,1,,,,,,,,,,
Brandenburg,Brandenburg,LOC,0.7,0.0,de,1,,,,,,,,,,
Dongying,Dongying,LOC,0.0,0.0,de,1,,,,,,,,,,
Fahrerhaus,Fahrerhaus,LOC,0.0,0.0,de,1,,,,,,,,,,
Westbank,Westbank,LOC,0.0,0.0,de,1,,,,,,,,,,
Miami,Miami,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachbarn,Nachbarn,LOC,0.0,0.0,de,1,,,,,,,,,,
Fars,Fars,LOC,0.0,0.0,de,1,,,,,,,,,,
Bayer,Bayer,LOC,0.0,0.0,de,1,,,,,,,,,,
Königsklassen-Viertelfinale,Königsklassen-Viertelfinale,LOC,0.0,0.0,de,1,,,,,,,,,,
Achtelfinal-Rückspiel,Achtelfinal-Rückspiel,LOC,0.0,0.0,de,1,,,,,,,,,,
Streumunition,Streumunition,LOC,0.0,0.0,de,1,,,,,,,,,,
Wachstumsstrategie,Wachstumsstrategie,LOC,0.0,0.0,de,1,,,,,,,,,,
CL,CL,LOC,0.0,0.0,de,1,,,,,,,,,,
Außenseiters Bodø/Glimt,Außenseiters Bodø/Glimt,LOC,1.0,0.0,de,1,,,,,,,,,,
Pelzmantel,Pelzmantel,LOC,-1.0,0.0,de,1,,,,,,,,,,
Protesten,Protesten,LOC,0.0,0.0,de,1,,,,,,,,,,
Basidsch-Kommandeur,Basidsch-Kommandeur,LOC,0.0,0.0,de,1,,,,,,,,,,
Kab…,Kab…,LOC,0.0,0.0,de,1,,,,,,,,,,
Herr Prince,Herr Prince,LOC,0.35,0.5,de,1,,,,,,,,,,
Le Pen,Le Pen,LOC,1.0,0.0,de,1,,,,,,,,,,
Marseille,Marseille,LOC,1.0,0.0,de,1,,,,,,,,,,
Sy…,Sy…,LOC,0.0,0.0,de,1,,,,,,,,,,
Minen,Minen,LOC,0.0,0.0,de,1,,,,,,,,,,
Küste,Küste,LOC,0.0,0.0,de,1,,,,,,,,,,
Zurückhaltung,Zurückhaltung,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus Öltanker,Straße von Hormus Öltanker,LOC,0.0,0.0,de,1,,,,,,,,,,
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,1,,,,,,,,,,
Intensivstation,Intensivstation,LOC,0.0,0.0,de,1,,,,,,,,,,
wichtigen Straße von Hormus,wichtigen Straße von Hormus,LOC,0.0,0.0,de,1,,,,,,,,,,
See Genezareth,See Genezareth,LOC,0.0,0.0,de,1,,,,,,,,,,
Polarkreis,Polarkreis,LOC,0.0,0.0,de,1,,,,,,,,,,
Torpedos,Torpedos,LOC,0.0,0.0,de,1,,,,,,,,,,
Hormus-Sperre,Hormus-Sperre,LOC,0.0,0.0,de,1,,,,,,,,,,
Europe,Europe,LOC,0.0,0.0,de,1,,,,,,,,,,
Leipzig,Leipzig,LOC,0.0,0.0,de,1,,,,,,,,,,
Trump-Fan,Trump-Fan,LOC,0.0,0.0,de,1,,,,,,,,,,
Konsens,Konsens,LOC,0.0,0.0,de,1,,,,,,,,,,
Almonty,Almonty,LOC,-0.7,0.0,de,1,,,,,,,,,,
Almonty-Chef,Almonty-Chef,LOC,1.0,0.0,de,1,,,,,,,,,,
Wolfram,Wolfram,LOC,0.0,0.0,de,1,,,,,,,,,,
Landtagswahl Rheinland-Pfalz,Landtagswahl Rheinland-Pfalz,LOC,0.0,0.0,de,1,,,,,,,,,,
Indo-Pazifik,Indo-Pazifik,LOC,0.0,0.0,de,1,,,,,,,,,,
Breisgau,Breisgau,LOC,0.0,0.0,de,1,,,,,,,,,,
Emmendingen,Emmendingen,LOC,0.0,0.0,de,1,,,,,,,,,,
VISIONS.de,VISIONS.de,LOC,0.0,0.0,de,1,,,,,,,,,,
Provinz Isfahan,Provinz Isfahan,LOC,0.0,0.0,de,1,,,,,,,,,,
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,1,,,,,,,,,,
Dimona,Dimona,LOC,0.0,0.0,de,1,,,,,,,,,,
Gegner,Gegner,LOC,0.0,0.0,de,1,,,,,,,,,,
Arabische Meer,Arabische Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Janša,Janša,LOC,0.0,0.0,de,1,,,,,,,,,,
Orban,Orban,LOC,0.0,0.0,de,1,,,,,,,,,,
Las Vegas,Las Vegas,LOC,0.0,0.0,de,1,,,,,,,,,,
Füchsen,Füchsen,LOC,0.0,0.0,de,1,,,,,,,,,,
Illinois,Illinois,LOC,0.5,0.5,de,1,,,,,,,,,,
Vermittlern,Vermittlern,LOC,0.0,0.0,de,1,,,,,,,,,,
Bengaluru,Bengaluru,LOC,0.0,0.0,de,1,,,,,,,,,,
New York,New York,LOC,0.0,0.0,de,1,,,,,,,,,,
Prüfstand,Prüfstand,LOC,0.0,0.0,de,1,,,,,,,,,,
Große Biogaslücke,Große Biogaslücke,LOC,0.7,0.0,de,1,,,,,,,,,,
Ukrainisches Biogas,Ukrainisches Biogas,LOC,0.0,0.0,de,1,,,,,,,,,,
Ramadan-Ende,Ramadan-Ende,LOC,0.0,0.0,de,1,,,,,,,,,,
Morddrohungen,Morddrohungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Anti-Diskriminierungsregeln,Anti-Diskriminierungsregeln,LOC,0.0,0.0,de,1,,,,,,,,,,
Holland,Holland,LOC,0.0,0.0,de,1,,,,,,,,,,
Partnerstaat,Partnerstaat,LOC,0.7,0.0,de,1,,,,,,,,,,
Provinz Neuquén,Provinz Neuquén,LOC,0.0,1.0,de,1,,,,,,,,,,
Gasfeld,Gasfeld,LOC,-1.0,0.0,de,1,,,,,,,,,,
Tropensturm …,Tropensturm …,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästina-Vorwürfen,Palästina-Vorwürfen,LOC,0.7,0.0,de,1,,,,,,,,,,
afrikanische Gebiet,afrikanische Gebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
