,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
ostasiatische Staat,ostasiatische Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Václav-Havel-Bibliothek,Václav-Havel-Bibliothek,LOC,0.0,0.0,de,1,,,,,,,,,,
Eptingen,Eptingen,LOC,0.0,0.0,de,1,,,,,,,,,,
Ousmane Dembélé,Ousmane Dembélé,LOC,0.0,0.0,de,1,,,,,,,,,,
Stürme…,Stürme…,LOC,0.0,0.0,de,1,,,,,,,,,,
Vorrunden-Showdown,Vorrunden-Showdown,LOC,-0.7,0.0,de,1,,,,,,,,,,
Rahmenabkommens,Rahmenabkommens,LOC,0.0,0.0,de,1,,,,,,,,,,
Stadt/Land,Stadt/Land,LOC,0.0,0.0,de,1,,,,,,,,,,
Zürich,Zürich,LOC,0.0,1.0,de,1,,,,,,,,,,
Zürcher Sommers,Zürcher Sommers,LOC,0.0,0.0,de,1,,,,,,,,,,
Baden,Baden,LOC,0.0,0.0,de,1,,,,,,,,,,
Debatten,Debatten,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kanton Basel,Kanton Basel,LOC,0.0,0.0,de,1,,,,,,,,,,
Handelsschiffe,Handelsschiffe,LOC,0.0,0.0,de,1,,,,,,,,,,
Flamingo-Rebellion,Flamingo-Rebellion,LOC,0.0,0.0,de,1,,,,,,,,,,
kleinreden,kleinreden,LOC,0.0,1.0,de,1,,,,,,,,,,
Selenskyj,Selenskyj,LOC,0.0,0.0,de,1,,,,,,,,,,
Persischen Golf,Persischen Golf,LOC,0.0,0.0,de,1,,,,,,,,,,
Potsdam,Potsdam,LOC,0.0,0.0,de,1,,,,,,,,,,
Erdbeben im Hindukusch,Erdbeben im Hindukusch,LOC,0.7,0.0,de,1,,,,,,,,,,
Erschütterungen,Erschütterungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Baruth,Baruth,LOC,0.0,0.0,de,1,,,,,,,,,,
Landkreis Teltow-Fläming,Landkreis Teltow-Fläming,LOC,0.0,0.0,de,1,,,,,,,,,,
Les Bleus,Les Bleus,LOC,0.0,0.0,de,1,,,,,,,,,,
Gegner,Gegner,LOC,0.0,0.0,de,1,,,,,,,,,,
Regenbogenflaggen,Regenbogenflaggen,LOC,0.0,0.0,de,1,,,,,,,,,,
Gijon,Gijon,LOC,0.7,0.0,de,1,,,,,,,,,,
Bebens,Bebens,LOC,0.0,0.0,de,1,,,,,,,,,,
Winterhude,Winterhude,LOC,0.7,0.0,de,1,,,,,,,,,,
Taliban-Vertreter,Taliban-Vertreter,LOC,-1.0,0.0,de,1,,,,,,,,,,
Wiederaufbaukonferenz,Wiederaufbaukonferenz,LOC,0.0,0.0,de,1,,,,,,,,,,
Tusk,Tusk,LOC,0.0,0.0,de,1,,,,,,,,,,
Putins Kreml,Putins Kreml,LOC,-0.7,0.0,de,1,,,,,,,,,,
Tag zu Tag,Tag zu Tag,LOC,-0.7,0.0,de,1,,,,,,,,,,
Feodossija,Feodossija,LOC,1.0,0.0,de,1,,,,,,,,,,
Oval Office,Oval Office,LOC,1.0,0.0,de,1,,,,,,,,,,
Meloni,Meloni,LOC,0.0,0.0,de,1,,,,,,,,,,
Friedensverhandlungen,Friedensverhandlungen,LOC,-0.6,0.0,de,1,,,,,,,,,,
Olympia-Bewerbung,Olympia-Bewerbung,LOC,0.0,0.0,de,1,,,,,,,,,,
Havelland,Havelland,LOC,0.0,0.0,de,1,,,,,,,,,,
Panzerbrigade 45,Panzerbrigade 45,LOC,0.7,0.0,de,1,,,,,,,,,,
Steffen Krach,Steffen Krach,LOC,1.0,0.0,de,1,,,,,,,,,,
Ber…,Ber…,LOC,1.0,0.0,de,1,,,,,,,,,,
Besatzungsbehörden,Besatzungsbehörden,LOC,0.0,0.0,de,1,,,,,,,,,,
Angeklagte schul…,Angeklagte schul…,LOC,0.0,0.0,de,1,,,,,,,,,,
Land Elfenbeinbürste,Land Elfenbeinbürste,LOC,1.0,0.0,de,1,,,,,,,,,,
Gruppensieg,Gruppensieg,LOC,0.0,0.0,de,1,,,,,,,,,,
Golf“,Golf“,LOC,0.0,0.0,de,1,,,,,,,,,,
Korea,Korea,LOC,0.0,0.0,de,1,,,,,,,,,,
Gefechten,Gefechten,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Hauptstadt,US-Hauptstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Takahiro Anno,Takahiro Anno,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Kollegen,US-Kollegen,LOC,0.0,0.0,de,1,,,,,,,,,,
Kremlchef,Kremlchef,LOC,0.0,0.0,de,1,,,,,,,,,,
england,england,LOC,0.0,0.0,de,1,,,,,,,,,,
Glyndebourne,Glyndebourne,LOC,1.0,0.0,de,1,,,,,,,,,,
Garsington,Garsington,LOC,1.0,0.0,de,1,,,,,,,,,,
Schmerzgel,Schmerzgel,LOC,0.0,0.0,de,1,,,,,,,,,,
Sonntag nacht,Sonntag nacht,LOC,-1.0,0.0,de,1,,,,,,,,,,
Luftschlägen,Luftschlägen,LOC,0.0,0.0,de,1,,,,,,,,,,
J.D.,J.D.,LOC,0.7,0.0,de,1,,,,,,,,,,
Jegorjewsk 100 K…,Jegorjewsk 100 K…,LOC,0.0,0.0,de,1,,,,,,,,,,
Wohnungsbestand,Wohnungsbestand,LOC,0.0,0.0,de,1,,,,,,,,,,
Hochsommer,Hochsommer,LOC,0.0,0.0,de,1,,,,,,,,,,
Abendsonne,Abendsonne,LOC,0.0,0.0,de,1,,,,,,,,,,
Inselstaat,Inselstaat,LOC,0.0,0.0,de,1,,,,,,,,,,
Drittländer,Drittländer,LOC,-1.0,0.0,de,1,,,,,,,,,,
Gebiet,Gebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
Dnipropetrowsk,Dnipropetrowsk,LOC,0.0,0.0,de,1,,,,,,,,,,
Einweg-Vapes,Einweg-Vapes,LOC,0.0,0.0,de,1,,,,,,,,,,
Kunar,Kunar,LOC,-1.0,0.0,de,1,,,,,,,,,,
Einsätze,Einsätze,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus US-Angaben,Straße von Hormus US-Angaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Sedlitzer See,Sedlitzer See,LOC,0.0,0.0,de,1,,,,,,,,,,
Gakpo,Gakpo,LOC,0.0,0.0,de,1,,,,,,,,,,
Oranje,Oranje,LOC,0.0,0.0,de,1,,,,,,,,,,
Topteams,Topteams,LOC,1.0,0.0,de,1,,,,,,,,,,
US-Reporterin,US-Reporterin,LOC,1.0,0.0,de,1,,,,,,,,,,
WM-Favoriten,WM-Favoriten,LOC,0.0,0.0,de,1,,,,,,,,,,
Buchholz,Buchholz,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordheide,Nordheide,LOC,0.0,0.0,de,1,,,,,,,,,,
Algerier,Algerier,LOC,0.0,0.0,de,1,,,,,,,,,,
Toronto,Toronto,LOC,0.0,0.0,de,1,,,,,,,,,,
baden,baden,LOC,0.0,0.0,de,1,,,,,,,,,,
Paradies,Paradies,LOC,0.0,0.0,de,1,,,,,,,,,,
Ato…,Ato…,LOC,0.0,0.0,de,1,,,,,,,,,,
San Francisco“,San Francisco“,LOC,0.0,0.0,de,1,,,,,,,,,,
Pride-Paraden,Pride-Paraden,LOC,0.0,0.0,de,1,,,,,,,,,,
Strukturwandel,Strukturwandel,LOC,0.0,0.0,de,1,,,,,,,,,,
Lausitz,Lausitz,LOC,0.0,0.0,de,1,,,,,,,,,,
Senftenberger See,Senftenberger See,LOC,0.0,0.0,de,1,,,,,,,,,,
Geierswalder See,Geierswalder See,LOC,0.0,0.0,de,1,,,,,,,,,,
Partwitzer See,Partwitzer See,LOC,0.0,0.0,de,1,,,,,,,,,,
Nahost-Friedensgespräche,Nahost-Friedensgespräche,LOC,0.0,0.0,de,1,,,,,,,,,,
Feuerwehreinsatz,Feuerwehreinsatz,LOC,-0.7,0.0,de,1,,,,,,,,,,
Twer,Twer,LOC,0.0,0.0,de,1,,,,,,,,,,
Zeppelin,Zeppelin,LOC,0.0,0.0,de,1,,,,,,,,,,
Konstantiniwka,Konstantiniwka,LOC,0.0,0.0,de,1,,,,,,,,,,
Triumphen,Triumphen,LOC,0.0,0.0,de,1,,,,,,,,,,
Shanghai,Shanghai,LOC,0.0,1.0,de,1,,,,,,,,,,
Tomahawks,Tomahawks,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
Thüringer,Thüringer,LOC,0.0,0.0,de,1,,,,,,,,,,
Marine-Werft,Marine-Werft,LOC,0.0,0.0,de,1,,,,,,,,,,
Potenzial,Potenzial,LOC,0.0,0.0,de,1,,,,,,,,,,
Jahresfrist,Jahresfrist,LOC,0.0,0.0,de,1,,,,,,,,,,
City,City,LOC,0.0,0.0,de,1,,,,,,,,,,
Big Ben,Big Ben,LOC,0.0,0.0,de,1,,,,,,,,,,
Biberach,Biberach,LOC,0.0,0.0,de,1,,,,,,,,,,
Tower Bridge,Tower Bridge,LOC,0.0,0.0,de,1,,,,,,,,,,
Julihimmel,Julihimmel,LOC,1.0,0.0,de,1,,,,,,,,,,
Côte d'Azur,Côte d'Azur,LOC,0.7,0.0,de,1,,,,,,,,,,
Luxusautos,Luxusautos,LOC,0.7,0.0,de,1,,,,,,,,,,
Jachten,Jachten,LOC,0.7,0.0,de,1,,,,,,,,,,
Schutt und …,Schutt und …,LOC,0.0,0.0,de,1,,,,,,,,,,
Umweltnews,Umweltnews,LOC,0.0,0.0,de,1,,,,,,,,,,
Yucatán,Yucatán,LOC,0.0,0.0,de,1,,,,,,,,,,
Lyman,Lyman,LOC,0.0,0.0,de,1,,,,,,,,,,
Pokrowsk,Pokrowsk,LOC,0.0,0.0,de,1,,,,,,,,,,
Halbfinal,Halbfinal,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Wahlen,US-Wahlen,LOC,0.0,0.0,de,1,,,,,,,,,,
Deutschlan…,Deutschlan…,LOC,0.0,0.0,de,1,,,,,,,,,,
Datenlimits,Datenlimits,LOC,0.0,0.0,de,1,,,,,,,,,,
spanischen Inseln,spanischen Inseln,LOC,0.0,0.0,de,1,,,,,,,,,,
Kanaren,Kanaren,LOC,0.7,0.0,de,1,,,,,,,,,,
Costa Brava,Costa Brava,LOC,0.7,0.0,de,1,,,,,,,,,,
Andalusien,Andalusien,LOC,0.7,0.0,de,1,,,,,,,,,,
Sommermorgen,Sommermorgen,LOC,1.0,0.0,de,1,,,,,,,,,,
Putin,Putin,LOC,0.0,0.0,de,1,,,,,,,,,,
Brighton,Brighton,LOC,0.0,0.0,de,1,,,,,,,,,,
Schranken,Schranken,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegsanalysen,Kriegsanalysen,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Regeln,EU-Regeln,LOC,0.0,0.0,de,1,,,,,,,,,,
Rüstungsmilliarden,Rüstungsmilliarden,LOC,0.0,0.0,de,1,,,,,,,,,,
Trumps Wutausbrüchen,Trumps Wutausbrüchen,LOC,0.0,0.0,de,1,,,,,,,,,,
Ivan-Franko-Platz,Ivan-Franko-Platz,LOC,0.0,0.0,de,1,,,,,,,,,,
Kyjiwer Innenstadt,Kyjiwer Innenstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Finnen,Finnen,LOC,1.0,0.0,de,1,,,,,,,,,,
Friedlicher,Friedlicher,LOC,0.5,0.5,de,1,,,,,,,,,,
Verbot Getränke,Verbot Getränke,LOC,0.0,0.0,de,1,,,,,,,,,,
Provinz Hormusgan,Provinz Hormusgan,LOC,0.0,0.0,de,1,,,,,,,,,,
Frostbereich,Frostbereich,LOC,0.0,0.0,de,1,,,,,,,,,,
Tschetschenien,Tschetschenien,LOC,0.0,0.0,de,1,,,,,,,,,,
Hauptfeind,Hauptfeind,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebiet Kursk,Gebiet Kursk,LOC,0.0,0.0,de,1,,,,,,,,,,
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,LOC,0.0,0.0,de,1,,,,,,,,,,
Eu…,Eu…,LOC,0.0,0.0,de,1,,,,,,,,,,
Marca,Marca,LOC,0.0,0.0,de,1,,,,,,,,,,
HENLEY-ON-THAMES,HENLEY-ON-THAMES,LOC,0.7999999999999999,0.0,de,1,,,,,,,,,,
Universität Düsseldorf,Universität Düsseldorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Exklusiv-Fotos,Exklusiv-Fotos,LOC,0.0,0.0,de,1,,,,,,,,,,
Double-Triumph,Double-Triumph,LOC,0.0,0.0,de,1,,,,,,,,,,
Hollywood,Hollywood,LOC,0.0,0.0,de,1,,,,,,,,,,
Kämpfen,Kämpfen,LOC,0.0,0.0,de,1,,,,,,,,,,
Bestenliste,Bestenliste,LOC,0.0,0.0,de,1,,,,,,,,,,
Oak Ridge,Oak Ridge,LOC,0.0,0.0,de,1,,,,,,,,,,
Franzose,Franzose,LOC,0.0,0.0,de,1,,,,,,,,,,
Existenzangst,Existenzangst,LOC,0.0,0.0,de,1,,,,,,,,,,
Landwirtin,Landwirtin,LOC,0.0,0.0,de,1,,,,,,,,,,
Padel-Sportanlage,Padel-Sportanlage,LOC,0.0,0.0,de,1,,,,,,,,,,
Izmit,Izmit,LOC,1.0,0.0,de,1,,,,,,,,,,
Imamoglu,Imamoglu,LOC,0.0,0.0,de,1,,,,,,,,,,
Ebola-Quarantänezentrum,Ebola-Quarantänezentrum,LOC,0.0,0.0,de,1,,,,,,,,,,
Alibaba,Alibaba,LOC,0.7,0.0,de,1,,,,,,,,,,
Wirtschaft,Wirtschaft,LOC,0.7,0.0,de,1,,,,,,,,,,
Netanjahu,Netanjahu,LOC,0.0,0.0,de,1,,,,,,,,,,
Festnahme-Drohung,Festnahme-Drohung,LOC,0.0,0.0,de,1,,,,,,,,,,
Ferran Torres,Ferran Torres,LOC,0.0,0.0,de,1,,,,,,,,,,
Neuseeländer,Neuseeländer,LOC,0.0,0.0,de,1,,,,,,,,,,
Tennessee,Tennessee,LOC,0.0,0.0,de,1,,,,,,,,,,
Öldepots,Öldepots,LOC,-0.7,0.0,de,1,,,,,,,,,,
Halbfinale-Verlierer,Halbfinale-Verlierer,LOC,-1.0,0.0,de,1,,,,,,,,,,
UN-Generaldebatte,UN-Generaldebatte,LOC,0.0,0.0,de,1,,,,,,,,,,
Torreigen,Torreigen,LOC,0.0,0.0,de,1,,,,,,,,,,
East Rutherford“,East Rutherford“,LOC,0.0,0.0,de,1,,,,,,,,,,
Elektroautos,Elektroautos,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Elektroautobauer,US-Elektroautobauer,LOC,0.0,0.0,de,1,,,,,,,,,,
Grünheide,Grünheide,LOC,0.0,0.0,de,1,,,,,,,,,,
Magath,Magath,LOC,-1.0,0.0,de,1,,,,,,,,,,
Doppelpass,Doppelpass,LOC,-1.0,0.0,de,1,,,,,,,,,,
Rage,Rage,LOC,1.0,0.0,de,1,,,,,,,,,,
WM-Taktiktrends,WM-Taktiktrends,LOC,0.0,0.0,de,1,,,,,,,,,,
Live-Ticker,Live-Ticker,LOC,0.7,0.0,de,1,,,,,,,,,,
Lagerhalle,Lagerhalle,LOC,0.0,0.0,de,1,,,,,,,,,,
"Erdbeben der Stärke 7,4","Erdbeben der Stärke 7,4",LOC,0.0,0.0,de,1,,,,,,,,,,
Richterskala,Richterskala,LOC,0.0,0.0,de,1,,,,,,,,,,
Südmexiko,Südmexiko,LOC,0.0,0.0,de,1,,,,,,,,,,
Erdbebens,Erdbebens,LOC,0.0,0.0,de,1,,,,,,,,,,
Las Malvinas son argentinas,Las Malvinas son argentinas,LOC,0.0,0.0,de,1,,,,,,,,,,
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,-1.0,0.0,de,1,,,,,,,,,,
Tal der Tränen,Tal der Tränen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Timmy,Timmy,LOC,-1.0,0.0,de,1,,,,,,,,,,
Dortmund…,Dortmund…,LOC,0.0,0.0,de,1,,,,,,,,,,
Titelverte…,Titelverte…,LOC,0.0,0.0,de,1,,,,,,,,,,
Arrowhead Stadium,Arrowhead Stadium,LOC,0.0,0.0,de,1,,,,,,,,,,
Wolga,Wolga,LOC,0.0,0.0,de,1,,,,,,,,,,
nichtolympischen Strecke,nichtolympischen Strecke,LOC,0.0,0.0,de,1,,,,,,,,,,
Knock-out-Kampf,Knock-out-Kampf,LOC,0.0,0.0,de,1,,,,,,,,,,
Wochenende,Wochenende,LOC,0.0,1.0,de,1,,,,,,,,,,
Landkreis Potsdam-Mittelmark glei…,Landkreis Potsdam-Mittelmark glei…,LOC,0.0,0.0,de,1,,,,,,,,,,
Medien,Medien,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bierlokal,Bierlokal,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesregierung,Bundesregierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Ladprao,Ladprao,LOC,-1.0,0.0,de,1,,,,,,,,,,
Ebola,Ebola,LOC,-1.0,0.0,de,1,,,,,,,,,,
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.7,0.0,de,1,,,,,,,,,,
hessischen Stadt,hessischen Stadt,LOC,0.7,0.0,de,1,,,,,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1,,,,,,,,,,
Wimbledon,Wimbledon,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesinnenministerium,Bundesinnenministerium,LOC,0.0,0.0,de,1,,,,,,,,,,
Gdansk,Gdansk,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Partner,US-Partner,LOC,0.0,0.0,de,1,,,,,,,,,,
Kunstbiennale von Venedig,Kunstbiennale von Venedig,LOC,0.0,0.0,de,1,,,,,,,,,,
Azt…,Azt…,LOC,0.0,0.0,de,1,,,,,,,,,,
Gemini,Gemini,LOC,0.0,0.0,de,1,,,,,,,,,,
Hannover,Hannover,LOC,1.0,0.0,de,1,,,,,,,,,,
Eskalation,Eskalation,LOC,0.0,0.0,de,1,,,,,,,,,,
Sportgerichtshof Cas,Sportgerichtshof Cas,LOC,-0.7,0.0,de,1,,,,,,,,,,
Internationalen Sportgerichtshof Cas,Internationalen Sportgerichtshof Cas,LOC,-0.7,0.0,de,1,,,,,,,,,,
Wolfsburg,Wolfsburg,LOC,0.0,0.0,de,1,,,,,,,,,,
Attacken,Attacken,LOC,0.0,0.0,de,1,,,,,,,,,,
den Vereinigten Staaten,den Vereinigten Staaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Asowschen Meer,Asowschen Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Saratow,Saratow,LOC,0.0,0.0,de,1,,,,,,,,,,
Weltberühmter Teppich von Bayeux,Weltberühmter Teppich von Bayeux,LOC,0.0,0.0,de,1,,,,,,,,,,
Landkreis Märkisch-Oderland,Landkreis Märkisch-Oderland,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Interessen,US-Interessen,LOC,1.0,0.0,de,1,,,,,,,,,,
Theokraten,Theokraten,LOC,0.0,0.0,de,1,,,,,,,,,,
Autokraten,Autokraten,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundeshauses in,Bundeshauses in,LOC,0.0,0.0,de,1,,,,,,,,,,
Landesbetrieb Forst,Landesbetrieb Forst,LOC,0.0,0.0,de,1,,,,,,,,,,
Eberswalde,Eberswalde,LOC,0.0,0.0,de,1,,,,,,,,,,
Landesbehördenzentrums,Landesbehördenzentrums,LOC,0.0,0.0,de,1,,,,,,,,,,
Starlink,Starlink,LOC,0.7,0.0,de,1,,,,,,,,,,
Grand Central Bahnhof,Grand Central Bahnhof,LOC,0.0,0.0,de,1,,,,,,,,,,
Oppositionspolitiker,Oppositionspolitiker,LOC,0.0,0.0,de,1,,,,,,,,,,
Humboldt-Uni,Humboldt-Uni,LOC,0.0,0.0,de,1,,,,,,,,,,
Iserbrook,Iserbrook,LOC,0.0,0.0,de,1,,,,,,,,,,
Arlington,Arlington,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Astronauten,US-Astronauten,LOC,0.0,0.0,de,1,,,,,,,,,,
Akinci,Akinci,LOC,0.0,0.0,de,1,,,,,,,,,,
Papierstau,Papierstau,LOC,0.0,0.0,de,1,,,,,,,,,,
Reservefonds,Reservefonds,LOC,-0.35,0.5,de,1,,,,,,,,,,
Dolgoprudnyj,Dolgoprudnyj,LOC,0.0,0.0,de,1,,,,,,,,,,
Regierungsspitze,Regierungsspitze,LOC,0.0,0.0,de,1,,,,,,,,,,
Amur,Amur,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Ostflanke,Nato-Ostflanke,LOC,0.0,0.0,de,1,,,,,,,,,,
Baikonur,Baikonur,LOC,0.0,0.0,de,1,,,,,,,,,,
Milliarden-Deal,Milliarden-Deal,LOC,0.0,0.0,de,1,,,,,,,,,,
Kyjiws,Kyjiws,LOC,0.0,0.0,de,1,,,,,,,,,,
Jahresbilanz,Jahresbilanz,LOC,0.0,0.0,de,1,,,,,,,,,,
Ahrtal-Flut,Ahrtal-Flut,LOC,1.0,0.0,de,1,,,,,,,,,,
Altenahr,Altenahr,LOC,1.0,0.0,de,1,,,,,,,,,,
Zorns,Zorns,LOC,0.0,0.0,de,1,,,,,,,,,,
Westeuropas,Westeuropas,LOC,0.0,0.0,de,1,,,,,,,,,,
Rekordinvestitionen,Rekordinvestitionen,LOC,0.0,0.0,de,1,,,,,,,,,,
Grandezza,Grandezza,LOC,0.7,0.0,de,1,,,,,,,,,,
Dallas,Dallas,LOC,0.0,0.0,de,1,,,,,,,,,,
AT&amp;T Stadium,AT&amp;T Stadium,LOC,0.0,0.0,de,1,,,,,,,,,,
Baustellen,Baustellen,LOC,0.0,0.0,de,1,,,,,,,,,,
Bodø,Bodø,LOC,0.0,0.0,de,1,,,,,,,,,,
Fabriken,Fabriken,LOC,0.0,0.0,de,1,,,,,,,,,,
Chinesen,Chinesen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,1,,,,,,,,,,
Ust-Luga,Ust-Luga,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenboote,Drohnenboote,LOC,0.0,0.0,de,1,,,,,,,,,,
Grenznähe,Grenznähe,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurter Landgericht,Frankfurter Landgericht,LOC,0.0,0.0,de,1,,,,,,,,,,
Russla…,Russla…,LOC,0.0,0.0,de,1,,,,,,,,,,
Russin,Russin,LOC,-1.0,0.0,de,1,,,,,,,,,,
Regierungskreisen,Regierungskreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Ländern,Nato-Ländern,LOC,0.0,0.0,de,1,,,,,,,,,,
Zentralasien,Zentralasien,LOC,0.0,0.0,de,1,,,,,,,,,,
Land leertanken,Land leertanken,LOC,0.0,0.0,de,1,,,,,,,,,,
Uralgebirge,Uralgebirge,LOC,0.0,0.0,de,1,,,,,,,,,,
Drei-Mann-Cockpit,Drei-Mann-Cockpit,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Fußballfans,Fußballfans,LOC,0.0,1.0,de,1,,,,,,,,,,
Nato‑Grenze,Nato‑Grenze,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärangaben,Militärangaben,LOC,-0.7,0.0,de,1,,,,,,,,,,
Islamische Republik,Islamische Republik,LOC,-1.0,0.0,de,1,,,,,,,,,,
Samstagmorgen,Samstagmorgen,LOC,0.0,0.0,de,1,,,,,,,,,,
