,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US-Bürgerin,US-Bürgerin,LOC,0.7,0.0,de,1,,,,,,,,,,
Mittwoch global,Mittwoch global,LOC,0.7,0.0,de,1,,,,,,,,,,
Hollywood-Regisseur,Hollywood-Regisseur,LOC,0.0,0.0,de,1,,,,,,,,,,
Gemeinschaft,Gemeinschaft,LOC,0.0,0.0,de,1,,,,,,,,,,
Modschtaba Chamenei,Modschtaba Chamenei,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigten Arabischen Emirate Beschuss,Vereinigten Arabischen Emirate Beschuss,LOC,0.0,0.0,de,1,,,,,,,,,,
Brand,Brand,LOC,0.0,0.0,de,1,,,,,,,,,,
Warthog,Warthog,LOC,0.0,0.0,de,1,,,,,,,,,,
Luftangriffen,Luftangriffen,LOC,0.0,0.0,de,1,,,,,,,,,,
Fußball-Profi,Fußball-Profi,LOC,0.0,0.0,de,1,,,,,,,,,,
Neumarkt in der Oberpfalz,Neumarkt in der Oberpfalz,LOC,0.0,0.0,de,1,,,,,,,,,,
A3,A3,LOC,0.0,0.0,de,1,,,,,,,,,,
Kürze,Kürze,LOC,0.0,0.0,de,1,,,,,,,,,,
Gift da draußen im Meer,Gift da draußen im Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Stian Herøy,Stian Herøy,LOC,0.0,0.0,de,1,,,,,,,,,,
Fedje,Fedje,LOC,0.0,0.0,de,1,,,,,,,,,,
Einreiseverbot,Einreiseverbot,LOC,0.0,0.0,de,1,,,,,,,,,,
OpenAIs KI-Rechenzentrum,OpenAIs KI-Rechenzentrum,LOC,-1.0,0.0,de,1,,,,,,,,,,
Niederländer,Niederländer,LOC,-1.0,0.0,de,1,,,,,,,,,,
Nato-Zentrale,Nato-Zentrale,LOC,-1.0,0.0,de,1,,,,,,,,,,
Rhein,Rhein,LOC,0.0,0.0,de,1,,,,,,,,,,
Main,Main,LOC,0.0,0.0,de,1,,,,,,,,,,
Donau,Donau,LOC,0.0,0.0,de,1,,,,,,,,,,
Elbphilharmonie,Elbphilharmonie,LOC,0.0,0.0,de,1,,,,,,,,,,
Schloss Neuschwanstein,Schloss Neuschwanstein,LOC,0.0,0.0,de,1,,,,,,,,,,
Dom von Spey…,Dom von Spey…,LOC,0.0,0.0,de,1,,,,,,,,,,
jüdischen Gemeinde,jüdischen Gemeinde,LOC,1.0,0.0,de,1,,,,,,,,,,
Machtlosigk…,Machtlosigk…,LOC,0.0,0.0,de,1,,,,,,,,,,
Tisch der Staats- und Regierungschefs,Tisch der Staats- und Regierungschefs,LOC,0.0,0.0,de,1,,,,,,,,,,
Elafonissi Beach,Elafonissi Beach,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus de,Straße von Hormus de,LOC,-1.0,0.0,de,1,,,,,,,,,,
uSA,uSA,LOC,0.0,0.0,de,1,,,,,,,,,,
Englands,Englands,LOC,0.0,0.0,de,1,,,,,,,,,,
Skalpell,Skalpell,LOC,0.0,0.8,de,1,,,,,,,,,,
Besuchs,Besuchs,LOC,0.0,0.0,de,1,,,,,,,,,,
wegzubrechen,wegzubrechen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Biennale-Jury,Biennale-Jury,LOC,0.0,0.0,de,1,,,,,,,,,,
Flugtaxi-Betreiber,Flugtaxi-Betreiber,LOC,0.0,0.0,de,1,,,,,,,,,,
Villa Providence House,Villa Providence House,LOC,0.0,1.0,de,1,,,,,,,,,,
Tecoluca,Tecoluca,LOC,-1.0,0.0,de,1,,,,,,,,,,
Araghtschi,Araghtschi,LOC,-1.0,0.0,de,1,,,,,,,,,,
Fehlurteilen,Fehlurteilen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Oberhaupt…,Oberhaupt…,LOC,0.0,0.0,de,1,,,,,,,,,,
Kleine Schritte,Kleine Schritte,LOC,0.7,0.0,de,1,,,,,,,,,,
Südamerikas,Südamerikas,LOC,0.35,0.5,de,1,,,,,,,,,,
Ozean-Flashmob,Ozean-Flashmob,LOC,0.0,0.0,de,1,,,,,,,,,,
Scarborough-Riffs,Scarborough-Riffs,LOC,0.0,0.0,de,1,,,,,,,,,,
Beteiligungen,Beteiligungen,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Gesandte,US-Gesandte,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesebene,Bundesebene,LOC,1.0,0.0,de,1,,,,,,,,,,
Palästinensischen Gebieten,Palästinensischen Gebieten,LOC,0.0,0.0,de,1,,,,,,,,,,
Profitgier,Profitgier,LOC,0.0,0.0,de,1,,,,,,,,,,
Rosenheim,Rosenheim,LOC,0.0,0.0,de,1,,,,,,,,,,
Hohe Stromkosten,Hohe Stromkosten,LOC,-1.0,0.0,de,1,,,,,,,,,,
Innsbruck,Innsbruck,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesverteidigungsminister,Bundesverteidigungsminister,LOC,1.0,0.0,de,1,,,,,,,,,,
Tabak,Tabak,LOC,-1.0,0.0,de,1,,,,,,,,,,
Tabakkonsum,Tabakkonsum,LOC,0.0,0.0,de,1,,,,,,,,,,
Timmy,Timmy,LOC,0.0,0.0,de,1,,,,,,,,,,
Buckelwals Timmy,Buckelwals Timmy,LOC,0.7,0.0,de,1,,,,,,,,,,
Luftangriff,Luftangriff,LOC,-1.0,0.0,de,1,,,,,,,,,,
Amerikanern,Amerikanern,LOC,-0.7,0.0,de,1,,,,,,,,,,
nic…,nic…,LOC,0.0,0.0,de,1,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.7,0.0,de,1,,,,,,,,,,
Lateinamerikas,Lateinamerikas,LOC,0.0,0.0,de,1,,,,,,,,,,
Historische Momente,Historische Momente,LOC,0.0,0.0,de,1,,,,,,,,,,
Terminal 3,Terminal 3,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurter Flughafens,Frankfurter Flughafens,LOC,0.0,0.0,de,1,,,,,,,,,,
Ghangzhou,Ghangzhou,LOC,0.0,0.0,de,1,,,,,,,,,,
Shenyang,Shenyang,LOC,0.0,0.0,de,1,,,,,,,,,,
EY 122,EY 122,LOC,0.0,0.0,de,1,,,,,,,,,,
Reuters,Reuters,LOC,0.0,0.0,de,1,,,,,,,,,,
Landarbeiterprotest,Landarbeiterprotest,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahllokale,Wahllokale,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahlurnen,Wahlurnen,LOC,0.0,0.0,de,1,,,,,,,,,,
Reizgas,Reizgas,LOC,-1.0,0.0,de,1,,,,,,,,,,
Swift-Konzert,Swift-Konzert,LOC,0.0,0.0,de,1,,,,,,,,,,
Anfa…,Anfa…,LOC,0.0,0.0,de,1,,,,,,,,,,
Harlow,Harlow,LOC,0.0,0.0,de,1,,,,,,,,,,
Royals,Royals,LOC,1.0,0.0,de,1,,,,,,,,,,
Signal-Attacke,Signal-Attacke,LOC,0.0,0.0,de,1,,,,,,,,,,
Signal-Accounts,Signal-Accounts,LOC,0.0,0.0,de,1,,,,,,,,,,
Phishing-Attacke,Phishing-Attacke,LOC,0.7,0.0,de,1,,,,,,,,,,
Cousins,Cousins,LOC,0.0,0.0,de,1,,,,,,,,,,
Grades,Grades,LOC,0.0,0.0,de,1,,,,,,,,,,
Hauptangeklagte,Hauptangeklagte,LOC,0.7,0.0,de,1,,,,,,,,,,
Pfefferspray,Pfefferspray,LOC,-1.0,0.0,de,1,,,,,,,,,,
Waggons,Waggons,LOC,0.0,0.0,de,1,,,,,,,,,,
Ung…,Ung…,LOC,0.0,0.0,de,1,,,,,,,,,,
Zeit,Zeit,LOC,0.0,0.0,de,1,,,,,,,,,,
au…,au…,LOC,0.7,0.0,de,1,,,,,,,,,,
Kapitol,Kapitol,LOC,1.0,0.0,de,1,,,,,,,,,,
Viertelfinal-Einzug,Viertelfinal-Einzug,LOC,0.0,0.0,de,1,,,,,,,,,,
Polarkreis,Polarkreis,LOC,0.0,0.0,de,1,,,,,,,,,,
Klimawa…,Klimawa…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Anschlägen,Anschlägen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Skepsis,Skepsis,LOC,0.0,0.0,de,1,,,,,,,,,,
Sharm el Sheikh,Sharm el Sheikh,LOC,0.7,0.0,de,1,,,,,,,,,,
Hurghada,Hurghada,LOC,0.7,0.0,de,1,,,,,,,,,,
Orbans,Orbans,LOC,0.0,0.0,de,1,,,,,,,,,,
UK,UK,LOC,0.7,0.0,de,1,,,,,,,,,,
Wimbledon,Wimbledon,LOC,0.0,0.0,de,1,,,,,,,,,,
Lollapalooza,Lollapalooza,LOC,0.0,0.0,de,1,,,,,,,,,,
Chicago,Chicago,LOC,0.0,0.0,de,1,,,,,,,,,,
Hay Festival,Hay Festival,LOC,0.0,0.0,de,1,,,,,,,,,,
Wales,Wales,LOC,0.0,0.0,de,1,,,,,,,,,,
Industrieland,Industrieland,LOC,0.0,0.0,de,1,,,,,,,,,,
Sachsen,Sachsen,LOC,0.7,0.0,de,1,,,,,,,,,,
Zentrum des Lande…,Zentrum des Lande…,LOC,0.0,0.0,de,1,,,,,,,,,,
Somalilands,Somalilands,LOC,0.0,0.0,de,1,,,,,,,,,,
afrikanische Gebiet,afrikanische Gebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärausgaben,Militärausgaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Spitzenplatz,Spitzenplatz,LOC,0.0,0.0,de,1,,,,,,,,,,
Gallier,Gallier,LOC,0.0,0.0,de,1,,,,,,,,,,
Lachshäppchen,Lachshäppchen,LOC,0.0,0.0,de,1,,,,,,,,,,
roten Meer,roten Meer,LOC,0.7,0.0,de,1,,,,,,,,,,
Reformstau,Reformstau,LOC,0.0,0.0,de,1,,,,,,,,,,
Finnl…,Finnl…,LOC,0.0,0.0,de,1,,,,,,,,,,
Per Zug,Per Zug,LOC,0.0,0.0,de,1,,,,,,,,,,
photoscala,photoscala,LOC,-0.7,0.0,de,1,,,,,,,,,,
Schrebergarten-Krokodil,Schrebergarten-Krokodil,LOC,0.0,0.0,de,1,,,,,,,,,,
Freistaat,Freistaat,LOC,0.0,0.0,de,1,,,,,,,,,,
Beulenkrokodil-Männchen,Beulenkrokodil-Männchen,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
Haus seines Augustinero…,Haus seines Augustinero…,LOC,0.0,0.0,de,1,,,,,,,,,,
Pfad von Gewalt,Pfad von Gewalt,LOC,-0.7,0.0,de,1,,,,,,,,,,
Lebensmittelgeschäft Kashtan,Lebensmittelgeschäft Kashtan,LOC,0.0,0.0,de,1,,,,,,,,,,
Cartagena,Cartagena,LOC,0.0,0.0,de,1,,,,,,,,,,
Auszeichnungen,Auszeichnungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Corona,Corona,LOC,0.0,0.0,de,1,,,,,,,,,,
Tel …,Tel …,LOC,0.0,0.0,de,1,,,,,,,,,,
Öltankern,Öltankern,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Rappers,US-Rappers,LOC,-1.0,0.0,de,1,,,,,,,,,,
Chorzów,Chorzów,LOC,0.0,0.0,de,1,,,,,,,,,,
formal-rechtlichen,formal-rechtlichen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Seeweg-Sperre,Seeweg-Sperre,LOC,-1.0,0.0,de,1,,,,,,,,,,
GASTKOMMENTAR,GASTKOMMENTAR,LOC,0.0,0.0,de,1,,,,,,,,,,
Tech-Konzerne,Tech-Konzerne,LOC,0.85,0.0,de,1,,,,,,,,,,
Raketen-Engpass,Raketen-Engpass,LOC,0.0,0.0,de,1,,,,,,,,,,
Präside…,Präside…,LOC,0.0,0.0,de,1,,,,,,,,,,
Goethe-Instituts,Goethe-Instituts,LOC,1.0,0.0,de,1,,,,,,,,,,
Äq…,Äq…,LOC,0.0,0.0,de,1,,,,,,,,,,
Papst-Besuch,Papst-Besuch,LOC,0.0,0.0,de,1,,,,,,,,,,
Spuk,Spuk,LOC,0.7,0.0,de,1,,,,,,,,,,
Anleihemarkt,Anleihemarkt,LOC,0.0,0.0,de,1,,,,,,,,,,
Geldern,Geldern,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus ++ Netanjahu,Straße von Hormus ++ Netanjahu,LOC,0.0,0.0,de,1,,,,,,,,,,
Schröder-Bekannte,Schröder-Bekannte,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenteile,Drohnenteile,LOC,0.0,0.0,de,1,,,,,,,,,,
Kherson,Kherson,LOC,0.0,0.0,de,1,,,,,,,,,,
Shanghai,Shanghai,LOC,0.0,0.0,de,1,,,,,,,,,,
Essen,Essen,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachbarlandes,Nachbarlandes,LOC,-0.7,0.0,de,1,,,,,,,,,,
FIFA-Boss,FIFA-Boss,LOC,0.7,0.0,de,1,,,,,,,,,,
WM-Gastgeber,WM-Gastgeber,LOC,0.0,0.0,de,1,,,,,,,,,,
Kandahar,Kandahar,LOC,0.0,0.0,de,1,,,,,,,,,,
Schönbrunn,Schönbrunn,LOC,0.0,0.0,de,1,,,,,,,,,,
Mitbewohner,Mitbewohner,LOC,0.0,0.0,de,1,,,,,,,,,,
Jaunde,Jaunde,LOC,1.0,0.0,de,1,,,,,,,,,,
Nordhausen,Nordhausen,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus +++ Trump,Straße von Hormus +++ Trump,LOC,-0.5,0.0,de,1,,,,,,,,,,
Cafés,Cafés,LOC,0.0,0.0,de,1,,,,,,,,,,
Aufwand,Aufwand,LOC,0.0,0.0,de,1,,,,,,,,,,
Akku,Akku,LOC,0.7,0.0,de,1,,,,,,,,,,
Messerattacke,Messerattacke,LOC,0.0,0.0,de,1,,,,,,,,,,
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,1,,,,,,,,,,
Druschba-Reparatur,Druschba-Reparatur,LOC,0.0,0.0,de,1,,,,,,,,,,
dafü…,dafü…,LOC,-0.35,0.0,de,1,,,,,,,,,,
Vertreibungen von Palästinensern,Vertreibungen von Palästinensern,LOC,0.0,0.0,de,1,,,,,,,,,,
Genf,Genf,LOC,0.0,0.0,de,1,,,,,,,,,,
Franken,Franken,LOC,0.0,0.0,de,1,,,,,,,,,,
Batterien,Batterien,LOC,-0.7,0.0,de,1,,,,,,,,,,
Zentralamerika,Zentralamerika,LOC,0.0,0.0,de,1,,,,,,,,,,
Restaurants,Restaurants,LOC,0.0,0.0,de,1,,,,,,,,,,
Mumie,Mumie,LOC,0.0,0.0,de,1,,,,,,,,,,
weiterlesenDen Haag,weiterlesenDen Haag,LOC,0.0,0.0,de,1,,,,,,,,,,
Hannover,Hannover,LOC,-0.7,0.0,de,1,,,,,,,,,,
Hannover Messe,Hannover Messe,LOC,-0.7,0.0,de,1,,,,,,,,,,
Diplomaten am Mittwoch,Diplomaten am Mittwoch,LOC,0.0,0.0,de,1,,,,,,,,,,
Brüss…,Brüss…,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachhaltigkeit,Nachhaltigkeit,LOC,0.0,0.0,de,1,,,,,,,,,,
München,München,LOC,0.0,0.0,de,1,,,,,,,,,,
Union,Union,LOC,0.0,0.0,de,1,,,,,,,,,,
Balikatan,Balikatan,LOC,0.0,0.0,de,1,,,,,,,,,,
manöver,manöver,LOC,0.0,0.0,de,1,,,,,,,,,,
Oval Office,Oval Office,LOC,0.0,0.0,de,1,,,,,,,,,,
Friedenssignale,Friedenssignale,LOC,0.0,0.0,de,1,,,,,,,,,,
Synagoge,Synagoge,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hor…,Straße von Hor…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Familien-Villa,Familien-Villa,LOC,0.0,0.0,de,1,,,,,,,,,,
Villa am Niederrhein,Villa am Niederrhein,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebiet,Gebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
zer…,zer…,LOC,0.0,0.0,de,1,,,,,,,,,,
Museum für die Geschichte der polnischen Juden POLIN,Museum für die Geschichte der polnischen Juden POLIN,LOC,0.0,0.0,de,1,,,,,,,,,,
AFrika,AFrika,LOC,0.0,1.0,de,1,,,,,,,,,,
EU-Partner,EU-Partner,LOC,0.0,0.0,de,1,,,,,,,,,,
Hochrechnungen,Hochrechnungen,LOC,1.0,0.0,de,1,,,,,,,,,,
Siegens,Siegens,LOC,0.0,0.0,de,1,,,,,,,,,,
Versagens,Versagens,LOC,0.0,0.0,de,1,,,,,,,,,,
Verzichts,Verzichts,LOC,0.0,0.0,de,1,,,,,,,,,,
Bewohner,Bewohner,LOC,0.0,0.0,de,1,,,,,,,,,,
Jesus-Statue,Jesus-Statue,LOC,0.0,0.0,de,1,,,,,,,,,,
Milei,Milei,LOC,0.0,0.0,de,1,,,,,,,,,,
Res…,Res…,LOC,-1.0,0.0,de,1,,,,,,,,,,
