,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Basidsch-Kommandeur,Basidsch-Kommandeur,LOC,0.0,0.0,de,1,,,,,,,,,,
Protesten,Protesten,LOC,0.0,0.0,de,1,,,,,,,,,,
Brandenburg,Brandenburg,LOC,0.7,0.0,de,1,,,,,,,,,,
Fahrerhaus,Fahrerhaus,LOC,0.0,0.0,de,1,,,,,,,,,,
Streumunition,Streumunition,LOC,0.0,0.0,de,1,,,,,,,,,,
Westbank,Westbank,LOC,0.0,0.0,de,1,,,,,,,,,,
Miami,Miami,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachbarn,Nachbarn,LOC,0.0,0.0,de,1,,,,,,,,,,
Fars,Fars,LOC,0.0,0.0,de,1,,,,,,,,,,
Bayer,Bayer,LOC,0.0,0.0,de,1,,,,,,,,,,
Königsklassen-Viertelfinale,Königsklassen-Viertelfinale,LOC,0.0,0.0,de,1,,,,,,,,,,
Achtelfinal-Rückspiel,Achtelfinal-Rückspiel,LOC,0.0,0.0,de,1,,,,,,,,,,
Tübingen,Tübingen,LOC,0.0,0.0,de,1,,,,,,,,,,
Canaletto-Blick,Canaletto-Blick,LOC,0.0,0.0,de,1,,,,,,,,,,
AARHUS ARoS,AARHUS ARoS,LOC,0.0,0.0,de,1,,,,,,,,,,
F…,F…,LOC,0.0,0.0,de,1,,,,,,,,,,
Haasrode,Haasrode,LOC,0.0,0.0,de,1,,,,,,,,,,
Leuven,Leuven,LOC,0.0,0.0,de,1,,,,,,,,,,
Niederländisch,Niederländisch,LOC,0.0,0.0,de,1,,,,,,,,,,
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,1,,,,,,,,,,
Ucanews,Ucanews,LOC,0.0,0.0,de,1,,,,,,,,,,
Franzose,Franzose,LOC,0.0,0.0,de,1,,,,,,,,,,
N. Kottoor,N. Kottoor,LOC,0.0,0.0,de,1,,,,,,,,,,
Eskalationsfalle,Eskalationsfalle,LOC,0.0,0.0,de,1,,,,,,,,,,
Handelsschiffe,Handelsschiffe,LOC,-1.0,0.0,de,1,,,,,,,,,,
Schloss Windsor“,Schloss Windsor“,LOC,0.0,0.0,de,1,,,,,,,,,,
Blau,Blau,LOC,-0.7,0.0,de,1,,,,,,,,,,
Rot,Rot,LOC,-0.7,0.0,de,1,,,,,,,,,,
Ausweg,Ausweg,LOC,0.0,0.0,de,1,,,,,,,,,,
Ausweg“,Ausweg“,LOC,0.0,0.0,de,1,,,,,,,,,,
Protestteilnehmern,Protestteilnehmern,LOC,0.7,0.0,de,1,,,,,,,,,,
Paradieses,Paradieses,LOC,0.0,0.0,de,1,,,,,,,,,,
Kuantan,Kuantan,LOC,0.0,0.0,de,1,,,,,,,,,,
Wallonien,Wallonien,LOC,0.0,0.0,de,1,,,,,,,,,,
Waver,Waver,LOC,0.0,0.0,de,1,,,,,,,,,,
UNO-Sonderberichterstatter,UNO-Sonderberichterstatter,LOC,0.0,0.0,de,1,,,,,,,,,,
Carolus-Krankenhaus,Carolus-Krankenhaus,LOC,0.0,0.0,de,1,,,,,,,,,,
Schwellenländer,Schwellenländer,LOC,0.0,0.0,de,1,,,,,,,,,,
BRICS+,BRICS+,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.0,de,1,,,,,,,,,,
Hinterzimmerpunks,Hinterzimmerpunks,LOC,0.0,0.0,de,1,,,,,,,,,,
Persische Golf,Persische Golf,LOC,0.0,0.0,de,1,,,,,,,,,,
Schoko-Osterhasen,Schoko-Osterhasen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Zölle,Zölle,LOC,0.0,0.0,de,1,,,,,,,,,,
Arzneimittel,Arzneimittel,LOC,0.0,0.0,de,1,,,,,,,,,,
Korruptionsranking,Korruptionsranking,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Präsident Trump,US-Präsident Trump,LOC,0.0,0.0,de,1,,,,,,,,,,
Pharmaartikeln,Pharmaartikeln,LOC,0.0,0.0,de,1,,,,,,,,,,
Stahl,Stahl,LOC,0.0,0.0,de,1,,,,,,,,,,
Undress-Websites,Undress-Websites,LOC,0.0,0.0,de,1,,,,,,,,,,
Silberferien,Silberferien,LOC,0.0,0.0,de,1,,,,,,,,,,
Kurve,Kurve,LOC,-0.7,0.0,de,1,,,,,,,,,,
Rondane-Nationalparks,Rondane-Nationalparks,LOC,0.0,0.0,de,1,,,,,,,,,,
südostasiatischen Land,südostasiatischen Land,LOC,0.0,0.0,de,1,,,,,,,,,,
S. Matthay,S. Matthay,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegsentschädigung,Kriegsentschädigung,LOC,0.0,0.0,de,1,,,,,,,,,,
Orbán,Orbán,LOC,0.0,0.0,de,1,,,,,,,,,,
Neumarkt in der Oberpfalz,Neumarkt in der Oberpfalz,LOC,0.0,0.0,de,1,,,,,,,,,,
Fußball-Profi,Fußball-Profi,LOC,0.0,0.0,de,1,,,,,,,,,,
Luftangriffen,Luftangriffen,LOC,0.0,0.0,de,1,,,,,,,,,,
D…,D…,LOC,0.0,0.0,de,1,,,,,,,,,,
Spritpreisen,Spritpreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Watte,Watte,LOC,0.0,0.0,de,1,,,,,,,,,,
Mehrwertsteuer,Mehrwertsteuer,LOC,0.0,0.0,de,1,,,,,,,,,,
Gewissensnöte,Gewissensnöte,LOC,-1.0,0.0,de,1,,,,,,,,,,
Tisch der Staats- und Regierungschefs,Tisch der Staats- und Regierungschefs,LOC,0.0,0.0,de,1,,,,,,,,,,
Hybris,Hybris,LOC,0.7,0.0,de,1,,,,,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1,,,,,,,,,,
Champions-League-Viertelfinale,Champions-League-Viertelfinale,LOC,1.0,0.0,de,1,,,,,,,,,,
US-Bürgerin,US-Bürgerin,LOC,0.7,0.0,de,1,,,,,,,,,,
Mittwoch global,Mittwoch global,LOC,0.7,0.0,de,1,,,,,,,,,,
Hollywood-Regisseur,Hollywood-Regisseur,LOC,0.0,0.0,de,1,,,,,,,,,,
Gemeinschaft,Gemeinschaft,LOC,0.0,0.0,de,1,,,,,,,,,,
A3,A3,LOC,0.0,0.0,de,1,,,,,,,,,,
Machtlosigk…,Machtlosigk…,LOC,0.0,0.0,de,1,,,,,,,,,,
Ölmarkt,Ölmarkt,LOC,0.0,0.0,de,1,,,,,,,,,,
OpenAIs KI-Rechenzentrum,OpenAIs KI-Rechenzentrum,LOC,-1.0,0.0,de,1,,,,,,,,,,
Transportproblem,Transportproblem,LOC,0.0,0.0,de,1,,,,,,,,,,
Lebensmitteln,Lebensmitteln,LOC,0.0,0.0,de,1,,,,,,,,,,
Mondes,Mondes,LOC,0.0,0.0,de,1,,,,,,,,,,
Gift da draußen im Meer,Gift da draußen im Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Stian Herøy,Stian Herøy,LOC,0.0,0.0,de,1,,,,,,,,,,
Fedje,Fedje,LOC,0.0,0.0,de,1,,,,,,,,,,
Einreiseverbot,Einreiseverbot,LOC,0.0,0.0,de,1,,,,,,,,,,
Niederländer,Niederländer,LOC,-1.0,0.0,de,1,,,,,,,,,,
jüdischen Gemeinde,jüdischen Gemeinde,LOC,1.0,0.0,de,1,,,,,,,,,,
Nato-Zentrale,Nato-Zentrale,LOC,-1.0,0.0,de,1,,,,,,,,,,
Rhein,Rhein,LOC,0.0,0.0,de,1,,,,,,,,,,
Main,Main,LOC,0.0,0.0,de,1,,,,,,,,,,
Donau,Donau,LOC,0.0,0.0,de,1,,,,,,,,,,
Elbphilharmonie,Elbphilharmonie,LOC,0.0,0.0,de,1,,,,,,,,,,
Schloss Neuschwanstein,Schloss Neuschwanstein,LOC,0.0,0.0,de,1,,,,,,,,,,
Dom von Spey…,Dom von Spey…,LOC,0.0,0.0,de,1,,,,,,,,,,
Anti-Dollar-Bündnis,Anti-Dollar-Bündnis,LOC,0.0,0.0,de,1,,,,,,,,,,
Chiphersteller,Chiphersteller,LOC,0.0,0.0,de,1,,,,,,,,,,
Union,Union,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Folterknast,US-Folterknast,LOC,-1.0,0.0,de,1,,,,,,,,,,
Präsidentenpalast das Land,Präsidentenpalast das Land,LOC,0.0,0.0,de,1,,,,,,,,,,
Präsidentenpalast,Präsidentenpalast,LOC,0.0,0.0,de,1,,,,,,,,,,
La…,La…,LOC,0.0,0.0,de,1,,,,,,,,,,
Weltkugel,Weltkugel,LOC,0.0,0.0,de,1,,,,,,,,,,
Tschechoslowakei,Tschechoslowakei,LOC,0.0,0.0,de,1,,,,,,,,,,
Charg,Charg,LOC,0.7,0.0,de,1,,,,,,,,,,
Scambaiting,Scambaiting,LOC,0.0,0.0,de,1,,,,,,,,,,
Bellevue,Bellevue,LOC,0.0,0.0,de,1,,,,,,,,,,
Beerscheva,Beerscheva,LOC,-1.0,0.0,de,1,,,,,,,,,,
Schloss Bellevue,Schloss Bellevue,LOC,0.0,0.0,de,1,,,,,,,,,,
Sahel,Sahel,LOC,0.0,0.0,de,1,,,,,,,,,,
saudischen König,saudischen König,LOC,0.0,0.0,de,1,,,,,,,,,,
Koalitionspartner,Koalitionspartner,LOC,0.0,0.0,de,1,,,,,,,,,,
Geister,Geister,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärjets,Militärjets,LOC,0.0,0.0,de,1,,,,,,,,,,
Demokratie-Stadtrat,Demokratie-Stadtrat,LOC,0.0,1.0,de,1,,,,,,,,,,
US-Sender,US-Sender,LOC,0.0,0.0,de,1,,,,,,,,,,
Parkhaus,Parkhaus,LOC,0.0,0.0,de,1,,,,,,,,,,
Bühnen-Comeback,Bühnen-Comeback,LOC,-0.7,0.0,de,1,,,,,,,,,,
Zachäus,Zachäus,LOC,-0.7,0.0,de,1,,,,,,,,,,
Openclaw-Boom,Openclaw-Boom,LOC,0.0,0.0,de,1,,,,,,,,,,
Innovation,Innovation,LOC,0.0,0.0,de,1,,,,,,,,,,
Crans-Montana,Crans-Montana,LOC,0.0,0.0,de,1,,,,,,,,,,
Machtprobe,Machtprobe,LOC,0.0,0.0,de,1,,,,,,,,,,
Aufruhr,Aufruhr,LOC,0.0,0.0,de,1,,,,,,,,,,
Art Basel,Art Basel,LOC,0.0,0.0,de,1,,,,,,,,,,
Zöllner,Zöllner,LOC,-0.7,0.0,de,1,,,,,,,,,,
Auckland,Auckland,LOC,0.7,0.0,de,1,,,,,,,,,,
Online-Betrüger,Online-Betrüger,LOC,0.0,0.0,de,1,,,,,,,,,,
Sky Tower,Sky Tower,LOC,0.7,0.0,de,1,,,,,,,,,,
Harbour Bridge,Harbour Bridge,LOC,0.7,0.0,de,1,,,,,,,,,,
Kreuzberg,Kreuzberg,LOC,0.0,0.0,de,1,,,,,,,,,,
Kunstquartiers,Kunstquartiers,LOC,0.0,0.0,de,1,,,,,,,,,,
Hasan,Hasan,LOC,0.7,0.0,de,1,,,,,,,,,,
Dauerproblem,Dauerproblem,LOC,0.0,0.0,de,1,,,,,,,,,,
Homeoffice,Homeoffice,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kino Babylon,Kino Babylon,LOC,0.0,0.0,de,1,,,,,,,,,,
S. Zdrzalek,S. Zdrzalek,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Hauptstadt,US-Hauptstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Salvador Rios,Salvador Rios,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurter Zoo,Frankfurter Zoo,LOC,0.0,0.0,de,1,,,,,,,,,,
Bongo-Antilopen,Bongo-Antilopen,LOC,0.0,0.0,de,1,,,,,,,,,,
Bulle Fitz,Bulle Fitz,LOC,0.0,0.0,de,1,,,,,,,,,,
Fitz,Fitz,LOC,0.7,0.0,de,1,,,,,,,,,,
Bongo-Antilopen-Bulle,Bongo-Antilopen-Bulle,LOC,0.0,0.0,de,1,,,,,,,,,,
Preußen,Preußen,LOC,0.0,0.0,de,1,,,,,,,,,,
Dun…,Dun…,LOC,0.7,0.0,de,1,,,,,,,,,,
Geldscheine,Geldscheine,LOC,0.0,0.0,de,1,,,,,,,,,,
Buckingham-Palast,Buckingham-Palast,LOC,-0.7,0.0,de,1,,,,,,,,,,
Aktienfonds,Aktienfonds,LOC,0.0,0.0,de,1,,,,,,,,,,
Schutzstatus von Syrern,Schutzstatus von Syrern,LOC,1.0,0.0,de,1,,,,,,,,,,
Mardan-Stadions,Mardan-Stadions,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegsflüchtlingen,Kriegsflüchtlingen,LOC,0.0,0.0,de,1,,,,,,,,,,
Charkiw,Charkiw,LOC,0.0,0.0,de,1,,,,,,,,,,
Krisenpläne,Krisenpläne,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Chef,Nato-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
Krim,Krim,LOC,0.0,0.0,de,1,,,,,,,,,,
Kurden,Kurden,LOC,0.0,0.0,de,1,,,,,,,,,,
Huthi-Milizen,Huthi-Milizen,LOC,-1.0,0.0,de,1,,,,,,,,,,
arabische Staaten,arabische Staaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Bab-al-Mandab-Straße,Bab-al-Mandab-Straße,LOC,0.0,0.0,de,1,,,,,,,,,,
Snack-Kisten,Snack-Kisten,LOC,-0.85,0.0,de,1,,,,,,,,,,
Kokain be…,Kokain be…,LOC,0.0,0.0,de,1,,,,,,,,,,
Stellantis,Stellantis,LOC,0.7,0.0,de,1,,,,,,,,,,
Gaspreis,Gaspreis,LOC,0.0,0.0,de,1,,,,,,,,,,
Céline Dion,Céline Dion,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Sicherheitsrat,UN-Sicherheitsrat,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegs-Beginn,Kriegs-Beginn,LOC,0.0,0.0,de,1,,,,,,,,,,
Basel,Basel,LOC,0.0,0.0,de,1,,,,,,,,,,
Menschenrechtsgruppen,Menschenrechtsgruppen,LOC,0.0,0.0,de,1,,,,,,,,,,
Arbeitsmarkt,Arbeitsmarkt,LOC,0.7,0.0,de,1,,,,,,,,,,
Brandenburger Kommunen,Brandenburger Kommunen,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundeskanzlers,Bundeskanzlers,LOC,0.5,0.5,de,1,,,,,,,,,,
noc…,noc…,LOC,0.0,0.0,de,1,,,,,,,,,,
Rechtslage,Rechtslage,LOC,0.0,0.0,de,1,,,,,,,,,,
Hause,Hause,LOC,0.0,0.0,de,1,,,,,,,,,,
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,1,,,,,,,,,,
