,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
afrikanischen Landes,afrikanischen Landes,LOC,0.0,0.0,de,1,,,,,,,,,,
afrikanischen Kontinent,afrikanischen Kontinent,LOC,0.0,0.3333333333333333,de,1,,,,,,,,,,
Spritpreises z…,Spritpreises z…,LOC,0.0,0.3333333333333333,de,1,,,,,,,,,,
D…,D…,LOC,0.0,0.0,de,1,,,,,,,,,,
Silb…,Silb…,LOC,0.0,0.0,de,1,,,,,,,,,,
Bereust du,Bereust du,LOC,0.0,0.0,de,1,,,,,,,,,,
Islamischen Staat,Islamischen Staat,LOC,-1.0,0.0,de,1,,,,,,,,,,
Abenteuerurlaub,Abenteuerurlaub,LOC,0.0,0.0,de,1,,,,,,,,,,
Camper,Camper,LOC,0.0,0.0,de,1,,,,,,,,,,
Alpen,Alpen,LOC,0.0,0.0,de,1,,,,,,,,,,
Flugreisen,Flugreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Seeshaupt,Seeshaupt,LOC,0.7,0.0,de,1,,,,,,,,,,
Starnberger See,Starnberger See,LOC,0.7,0.0,de,1,,,,,,,,,,
Wuhan,Wuhan,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebäudeeinsturz,Gebäudeeinsturz,LOC,0.0,0.0,de,1,,,,,,,,,,
ultraorthodoxer,ultraorthodoxer,LOC,0.0,0.0,de,1,,,,,,,,,,
Stift Göttweig,Stift Göttweig,LOC,0.0,0.0,de,1,,,,,,,,,,
Grafenegg,Grafenegg,LOC,0.0,0.0,de,1,,,,,,,,,,
Siedlungsprojekt E1,Siedlungsprojekt E1,LOC,0.0,0.0,de,1,,,,,,,,,,
Labour-Krise,Labour-Krise,LOC,0.0,0.0,de,1,,,,,,,,,,
Eliasch,Eliasch,LOC,0.0,0.0,de,1,,,,,,,,,,
Leverkusener,Leverkusener,LOC,0.0,0.0,de,1,,,,,,,,,,
Bitcoin,Bitcoin,LOC,0.7,0.0,de,1,,,,,,,,,,
Blockchain,Blockchain,LOC,0.7,0.0,de,1,,,,,,,,,,
Beduinendorf,Beduinendorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästinensischen Autonomiebehörde,Palästinensischen Autonomiebehörde,LOC,0.0,0.0,de,1,,,,,,,,,,
Kemerowo,Kemerowo,LOC,0.7,0.0,de,1,,,,,,,,,,
Sibirien,Sibirien,LOC,0.0,0.0,de,1,,,,,,,,,,
Nicky Parellis,Nicky Parellis,LOC,0.0,0.0,de,1,,,,,,,,,,
Golf ih…,Golf ih…,LOC,0.0,0.0,de,1,,,,,,,,,,
Desinfektionsmittel,Desinfektionsmittel,LOC,0.0,0.0,de,1,,,,,,,,,,
Block-Prozess,Block-Prozess,LOC,0.0,0.0,de,1,,,,,,,,,,
Block-Kinder,Block-Kinder,LOC,0.0,0.0,de,1,,,,,,,,,,
Landgericht Hamburg am Mittwoch,Landgericht Hamburg am Mittwoch,LOC,0.0,0.0,de,1,,,,,,,,,,
Goodwill,Goodwill,LOC,0.0,0.0,de,1,,,,,,,,,,
Feta,Feta,LOC,0.0,0.0,de,1,,,,,,,,,,
palästinensischer Staat,palästinensischer Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Landry,Landry,LOC,0.0,0.0,de,1,,,,,,,,,,
Bezirk Krems,Bezirk Krems,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Einwanderungsbehörde,US-Einwanderungsbehörde,LOC,0.0,0.0,de,1,,,,,,,,,,
arktischen Insel,arktischen Insel,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Präsident Tump,US-Präsident Tump,LOC,0.0,0.0,de,1,,,,,,,,,,
En…,En…,LOC,0.7,0.0,de,1,,,,,,,,,,
UNESCO-Sitz,UNESCO-Sitz,LOC,0.0,0.0,de,1,,,,,,,,,,
La…,La…,LOC,0.0,0.0,de,1,,,,,,,,,,
Vis…,Vis…,LOC,1.0,0.0,de,1,,,,,,,,,,
Weltverband,Weltverband,LOC,1.0,0.0,de,1,,,,,,,,,,
Wettbewerben,Wettbewerben,LOC,0.0,0.0,de,1,,,,,,,,,,
El-Scheich,El-Scheich,LOC,0.0,0.0,de,1,,,,,,,,,,
israelische Regierung,israelische Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Tofuwurst,Tofuwurst,LOC,0.0,0.0,de,1,,,,,,,,,,
Brot für die Welt,Brot für die Welt,LOC,0.0,0.0,de,1,,,,,,,,,,
Hormuz-Straße,Hormuz-Straße,LOC,0.0,0.0,de,1,,,,,,,,,,
Smotrich,Smotrich,LOC,0.0,0.0,de,1,,,,,,,,,,
Merkel,Merkel,LOC,0.0,0.0,de,1,,,,,,,,,,
Vuskovic,Vuskovic,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärgerät,Militärgerät,LOC,0.0,0.0,de,1,,,,,,,,,,
Tokyo,Tokyo,LOC,0.0,0.0,de,1,,,,,,,,,,
Kyoto,Kyoto,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Waren,US-Waren,LOC,0.0,0.0,de,1,,,,,,,,,,
Eurozone,Eurozone,LOC,0.0,1.0,de,1,,,,,,,,,,
Michelle,Michelle,LOC,0.0,0.0,de,1,,,,,,,,,,
Finanzministerium,Finanzministerium,LOC,0.0,0.0,de,1,,,,,,,,,,
Bangaranga,Bangaranga,LOC,0.0,0.0,de,1,,,,,,,,,,
Karibikstaat,Karibikstaat,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
i…,i…,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße,Straße,LOC,0.0,0.0,de,1,,,,,,,,,,
Sysran,Sysran,LOC,-1.0,0.0,de,1,,,,,,,,,,
Wolga,Wolga,LOC,-1.0,0.0,de,1,,,,,,,,,,
München im…,München im…,LOC,0.0,0.0,de,1,,,,,,,,,,
Golfstaaten,Golfstaaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Schweinereien,Schweinereien,LOC,-0.7,0.0,de,1,,,,,,,,,,
groß,groß,LOC,0.35,0.5,de,1,,,,,,,,,,
Dara,Dara,LOC,0.0,0.0,de,1,,,,,,,,,,
Helsingborg,Helsingborg,LOC,0.0,0.0,de,1,,,,,,,,,,
Balkan-Pop-Anklängen,Balkan-Pop-Anklängen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Nordrussland,Nordrussland,LOC,0.0,0.0,de,1,,,,,,,,,,
Wachau,Wachau,LOC,0.0,0.0,de,1,,,,,,,,,,
Musik-Events,Musik-Events,LOC,0.0,0.0,de,1,,,,,,,,,,
Öl-Sanktionen,Öl-Sanktionen,LOC,0.0,0.0,de,1,,,,,,,,,,
Penaltys…,Penaltys…,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahltermin,Wahltermin,LOC,0.0,0.0,de,1,,,,,,,,,,
Barcelona,Barcelona,LOC,0.0,0.0,de,1,,,,,,,,,,
Chamberí ko…,Chamberí ko…,LOC,0.0,0.0,de,1,,,,,,,,,,
Onsen,Onsen,LOC,1.0,0.0,de,1,,,,,,,,,,
Beduine Deif Allah,Beduine Deif Allah,LOC,0.0,0.0,de,1,,,,,,,,,,
Wand,Wand,LOC,-1.0,0.0,de,1,,,,,,,,,,
Sila Sibiri,Sila Sibiri,LOC,0.0,0.0,de,1,,,,,,,,,,
Gastbeitrag,Gastbeitrag,LOC,0.0,0.0,de,1,,,,,,,,,,
Parlaments,Parlaments,LOC,0.0,0.0,de,1,,,,,,,,,,
Bulgarin Dara,Bulgarin Dara,LOC,0.0,0.0,de,1,,,,,,,,,,
… CASABLANCA,… CASABLANCA,LOC,0.0,0.0,de,1,,,,,,,,,,
Rubio,Rubio,LOC,0.0,0.0,de,1,,,,,,,,,,
Außenminister,Außenminister,LOC,0.0,0.0,de,1,,,,,,,,,,
Cloud-Dienste,Cloud-Dienste,LOC,0.7,0.0,de,1,,,,,,,,,,
Ayatollah-Regime,Ayatollah-Regime,LOC,0.0,0.0,de,1,,,,,,,,,,
Karibikinsel,Karibikinsel,LOC,-1.0,0.0,de,1,,,,,,,,,,
Sewastopol,Sewastopol,LOC,0.0,0.0,de,1,,,,,,,,,,
Arizona,Arizona,LOC,0.0,0.0,de,1,,,,,,,,,,
Siedlern,Siedlern,LOC,-1.0,0.0,de,1,,,,,,,,,,
HaYarkon-Straße,HaYarkon-Straße,LOC,0.0,0.0,de,1,,,,,,,,,,
Land,Land,LOC,0.7,0.0,de,1,,,,,,,,,,
si…,si…,LOC,0.0,0.0,de,1,,,,,,,,,,
Chimoio,Chimoio,LOC,0.0,0.0,de,1,,,,,,,,,,
Manica,Manica,LOC,0.0,0.0,de,1,,,,,,,,,,
Außenpostens,Außenpostens,LOC,0.0,0.0,de,1,,,,,,,,,,
Repression,Repression,LOC,0.0,0.0,de,1,,,,,,,,,,
Westbalkanland,Westbalkanland,LOC,-1.0,0.0,de,1,,,,,,,,,,
Vieh,Vieh,LOC,0.0,0.0,de,1,,,,,,,,,,
Nickel-Wasserstoff-Batterien,Nickel-Wasserstoff-Batterien,LOC,0.0,0.0,de,1,,,,,,,,,,
Bogota,Bogota,LOC,0.0,0.0,de,1,,,,,,,,,,
Bordeaux,Bordeaux,LOC,1.0,0.0,de,1,,,,,,,,,,
E5,E5,LOC,0.0,0.0,de,1,,,,,,,,,,
Grisebach,Grisebach,LOC,0.0,0.0,de,1,,,,,,,,,,
Magen-Darm-Erkrankungen,Magen-Darm-Erkrankungen,LOC,-0.75,0.0,de,1,,,,,,,,,,
Norovirus,Norovirus,LOC,0.35,0.0,de,1,,,,,,,,,,
Schuhplattler-Spaß,Schuhplattler-Spaß,LOC,0.0,0.0,de,1,,,,,,,,,,
Südtirol,Südtirol,LOC,0.0,0.0,de,1,,,,,,,,,,
Ron,Ron,LOC,0.0,0.0,de,1,,,,,,,,,,
Flugtreibstoff,Flugtreibstoff,LOC,0.0,0.0,de,1,,,,,,,,,,
Exportstopp,Exportstopp,LOC,0.0,0.0,de,1,,,,,,,,,,
Schiffes,Schiffes,LOC,0.0,0.0,de,1,,,,,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,1,,,,,,,,,,
Mai veröffentli,Mai veröffentli,LOC,0.0,0.0,de,1,,,,,,,,,,
Bautzen,Bautzen,LOC,1.0,0.0,de,1,,,,,,,,,,
Dubrovnik,Dubrovnik,LOC,0.0,0.0,de,1,,,,,,,,,,
Beaufort,Beaufort,LOC,0.0,0.0,de,1,,,,,,,,,,
Hoffnungen,Hoffnungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Südostasiens,Südostasiens,LOC,0.0,0.0,de,1,,,,,,,,,,
Monte Carlo,Monte Carlo,LOC,0.0,0.0,de,1,,,,,,,,,,
Südchinesischen Meeres,Südchinesischen Meeres,LOC,0.0,0.0,de,1,,,,,,,,,,
Amerikas,Amerikas,LOC,0.0,0.0,de,1,,,,,,,,,,
Fifth Avenue,Fifth Avenue,LOC,0.0,1.0,de,1,,,,,,,,,,
Ägäis,Ägäis,LOC,-0.7,0.0,de,1,,,,,,,,,,
Mavi Vatan,Mavi Vatan,LOC,0.0,0.0,de,1,,,,,,,,,,
Dienstag direk…,Dienstag direk…,LOC,0.0,0.0,de,1,,,,,,,,,,
Südchinesisches Meer,Südchinesisches Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Nil,Nil,LOC,-0.7,0.0,de,1,,,,,,,,,,
Land…,Land…,LOC,0.0,0.0,de,1,,,,,,,,,,
Konflikten,Konflikten,LOC,0.0,0.0,de,1,,,,,,,,,,
v.l.n.r.,v.l.n.r.,LOC,0.0,0.0,de,1,,,,,,,,,,
Beit Horon,Beit Horon,LOC,0.0,0.0,de,1,,,,,,,,,,
Start-up,Start-up,LOC,0.0,0.0,de,1,,,,,,,,,,
Herr Sukiasjan,Herr Sukiasjan,LOC,0.0,0.0,de,1,,,,,,,,,,
Ölterminal,Ölterminal,LOC,0.0,0.0,de,1,,,,,,,,,,
Albaner,Albaner,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kaliningrad,Kaliningrad,LOC,0.0,0.0,de,1,,,,,,,,,,
Naturschutzgebiet ei,Naturschutzgebiet ei,LOC,0.0,0.0,de,1,,,,,,,,,,
Rankings,Rankings,LOC,0.0,0.0,de,1,,,,,,,,,,
Hafen Baltijsk,Hafen Baltijsk,LOC,0.0,0.0,de,1,,,,,,,,,,
East Rutherford,East Rutherford,LOC,0.0,0.0,de,1,,,,,,,,,,
Frachter,Frachter,LOC,-1.0,0.0,de,1,,,,,,,,,,
Republik international,Republik international,LOC,0.35,0.4,de,1,,,,,,,,,,
US-Steuer,US-Steuer,LOC,0.0,0.0,de,1,,,,,,,,,,
Tag,Tag,LOC,0.0,0.0,de,1,,,,,,,,,,
ukrainis…,ukrainis…,LOC,0.0,0.0,de,1,,,,,,,,,,
blaue Auswärtstrikot,blaue Auswärtstrikot,LOC,0.0,0.0,de,1,,,,,,,,,,
Lula,Lula,LOC,-0.7,0.0,de,1,,,,,,,,,,
Inselrepublik,Inselrepublik,LOC,0.7,0.0,de,1,,,,,,,,,,
Bundestagsabgeordneten,Bundestagsabgeordneten,LOC,0.0,0.0,de,1,,,,,,,,,,
Tena,Tena,LOC,-0.7,0.0,de,1,,,,,,,,,,
Grenzen,Grenzen,LOC,0.0,0.0,de,1,,,,,,,,,,
di…,di…,LOC,1.0,0.0,de,1,,,,,,,,,,
Leichteres,Leichteres,LOC,-0.7,0.0,de,1,,,,,,,,,,
GLOBSEC-Forums,GLOBSEC-Forums,LOC,1.0,0.0,de,1,,,,,,,,,,
Tyrus,Tyrus,LOC,-1.0,0.0,de,1,,,,,,,,,,
Golf an –,Golf an –,LOC,0.0,0.0,de,1,,,,,,,,,,
Häppchen-Buffet,Häppchen-Buffet,LOC,1.0,0.0,de,1,,,,,,,,,,
Qianfan-Internetsateliitennetzwerks,Qianfan-Internetsateliitennetzwerks,LOC,0.0,0.0,de,1,,,,,,,,,,
Portugiesen,Portugiesen,LOC,0.0,0.0,de,1,,,,,,,,,,
Wohnkosten,Wohnkosten,LOC,-0.7,0.0,de,1,,,,,,,,,,
Haifa,Haifa,LOC,0.0,0.0,de,1,,,,,,,,,,
Buckingham-Palast,Buckingham-Palast,LOC,0.0,0.0,de,1,,,,,,,,,,
SZ-Korrespondent,SZ-Korrespondent,LOC,0.0,0.0,de,1,,,,,,,,,,
KI,KI,LOC,0.0,0.0,de,1,,,,,,,,,,
Mittelmeerküste,Mittelmeerküste,LOC,0.0,0.0,de,1,,,,,,,,,,
Würzburg,Würzburg,LOC,0.0,0.0,de,1,,,,,,,,,,
F.a,F.a,LOC,0.0,0.0,de,1,,,,,,,,,,
Ebola,Ebola,LOC,0.0,0.0,de,1,,,,,,,,,,
Oberpfälzer Hotel,Oberpfälzer Hotel,LOC,0.7,0.0,de,1,,,,,,,,,,
Verdummungsmedium Fernsehen,Verdummungsmedium Fernsehen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Curacao,Curacao,LOC,1.0,0.0,de,1,,,,,,,,,,
Höhle an Steilküste,Höhle an Steilküste,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kolumne,Kolumne,LOC,0.0,0.0,de,1,,,,,,,,,,
SZ-Autor,SZ-Autor,LOC,1.0,0.0,de,1,,,,,,,,,,
na…,na…,LOC,0.0,0.0,de,1,,,,,,,,,,
Ursa Major,Ursa Major,LOC,0.7,0.0,de,1,,,,,,,,,,
vo…,vo…,LOC,0.0,0.0,de,1,,,,,,,,,,
Hamburgs,Hamburgs,LOC,1.0,0.0,de,1,,,,,,,,,,
Dänen,Dänen,LOC,0.0,1.0,de,1,,,,,,,,,,
Neun-Stunden-Reise,Neun-Stunden-Reise,LOC,0.0,0.0,de,1,,,,,,,,,,
Systemkrisen,Systemkrisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Lauterbach,Lauterbach,LOC,0.35,0.5,de,1,,,,,,,,,,
Ebolaausbruch,Ebolaausbruch,LOC,0.35,0.5,de,1,,,,,,,,,,
Auswärtiges Amt,Auswärtiges Amt,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,0.0,0.0,de,1,,,,,,,,,,
AA,AA,LOC,0.0,0.0,de,1,,,,,,,,,,
Pizza,Pizza,LOC,0.0,0.0,de,1,,,,,,,,,,
Baywatch,Baywatch,LOC,0.0,0.0,de,1,,,,,,,,,,
Baywatch“,Baywatch“,LOC,1.0,0.0,de,1,,,,,,,,,,
Ethik-Behörde,Ethik-Behörde,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Privilegien,Privilegien,LOC,1.0,0.0,de,1,,,,,,,,,,
Solarpanels,Solarpanels,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundeswirtschaftsministerin,Bundeswirtschaftsministerin,LOC,0.0,0.0,de,1,,,,,,,,,,
Weltranglisten-Sechsten,Weltranglisten-Sechsten,LOC,0.0,0.0,de,1,,,,,,,,,,
Champs-Élysées,Champs-Élysées,LOC,0.0,0.0,de,1,,,,,,,,,,
WC-Kritzeleien,WC-Kritzeleien,LOC,0.0,0.0,de,1,,,,,,,,,,
Schornstein,Schornstein,LOC,0.0,0.0,de,1,,,,,,,,,,
un…,un…,LOC,-1.0,0.0,de,1,,,,,,,,,,
türkischen Antalya,türkischen Antalya,LOC,-0.5,0.5,de,1,,,,,,,,,,
Dauerzustand,Dauerzustand,LOC,-1.0,0.0,de,1,,,,,,,,,,
Russiand,Russiand,LOC,-0.7,0.0,de,1,,,,,,,,,,
Qatar,Qatar,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärbündnisses,Militärbündnisses,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kardamom,Kardamom,LOC,0.7,0.0,de,1,,,,,,,,,,
Straße von Horm…,Straße von Horm…,LOC,0.0,0.0,de,1,,,,,,,,,,
Tschechischen Republik,Tschechischen Republik,LOC,0.0,0.0,de,1,,,,,,,,,,
Tschechoslowakei,Tschechoslowakei,LOC,1.0,0.0,de,1,,,,,,,,,,
Bahnhof Kamata,Bahnhof Kamata,LOC,0.0,0.0,de,1,,,,,,,,,,
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,1,,,,,,,,,,
Weißen Hauses,Weißen Hauses,LOC,0.0,0.0,de,1,,,,,,,,,,
Berghain,Berghain,LOC,0.0,0.0,de,1,,,,,,,,,,
Litani-Flusses,Litani-Flusses,LOC,0.0,0.0,de,1,,,,,,,,,,
El Khannouss,El Khannouss,LOC,0.0,0.0,de,1,,,,,,,,,,
Akkus,Akkus,LOC,0.0,0.0,de,1,,,,,,,,,,
Seltenerdmetalle,Seltenerdmetalle,LOC,0.0,0.0,de,1,,,,,,,,,,
Quantencomputern,Quantencomputern,LOC,0.7,0.0,de,1,,,,,,,,,,
(1),(1),LOC,0.0,0.0,de,1,,,,,,,,,,
Galati,Galati,LOC,0.0,0.0,de,1,,,,,,,,,,
Maschinenbau-Exporte,Maschinenbau-Exporte,LOC,0.0,0.0,de,1,,,,,,,,,,
Oelde,Oelde,LOC,0.0,0.0,de,1,,,,,,,,,,
Münsterland,Münsterland,LOC,0.0,0.0,de,1,,,,,,,,,,
Grand Palais,Grand Palais,LOC,0.0,0.0,de,1,,,,,,,,,,
Augsburg,Augsburg,LOC,1.0,0.0,de,1,,,,,,,,,,
Celebrating Fashion,Celebrating Fashion,LOC,1.0,0.0,de,1,,,,,,,,,,
AARHUS ARoS,AARHUS ARoS,LOC,0.0,0.0,de,1,,,,,,,,,,
Hormus,Hormus,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Malakka,Straße von Malakka,LOC,-0.7,0.0,de,1,,,,,,,,,,
Kontinent,Kontinent,LOC,0.0,0.0,de,1,,,,,,,,,,
Res…,Res…,LOC,-1.0,0.0,de,1,,,,,,,,,,
Maschinenbauteile,Maschinenbauteile,LOC,0.0,0.0,de,1,,,,,,,,,,
Santa Maria di Galeria,Santa Maria di Galeria,LOC,0.0,0.0,de,1,,,,,,,,,,
Projekts,Projekts,LOC,0.0,0.0,de,1,,,,,,,,,,
Spaziergang,Spaziergang,LOC,0.0,0.0,de,1,,,,,,,,,,
Schutzes,Schutzes,LOC,0.0,0.0,de,1,,,,,,,,,,
Historiendrama „Palästina 36“,Historiendrama „Palästina 36“,LOC,0.0,0.0,de,1,,,,,,,,,,
Bosch,Bosch,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Botschafter,UN-Botschafter,LOC,-0.7,0.0,de,1,,,,,,,,,,
Webens,Webens,LOC,0.0,0.0,de,1,,,,,,,,,,
Versand,Versand,LOC,1.0,0.0,de,1,,,,,,,,,,
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,1,,,,,,,,,,
Tigray,Tigray,LOC,0.0,0.0,de,1,,,,,,,,,,
Hantavirus,Hantavirus,LOC,0.0,0.0,de,1,,,,,,,,,,
Altstadt,Altstadt,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Flaggenmarsch,Flaggenmarsch,LOC,0.0,0.0,de,1,,,,,,,,,,
Mühlviertel,Mühlviertel,LOC,1.0,0.0,de,1,,,,,,,,,,
Färbens,Färbens,LOC,0.0,0.0,de,1,,,,,,,,,,
Stunden am Tag,Stunden am Tag,LOC,0.0,1.0,de,1,,,,,,,,,,
Ausfälle,Ausfälle,LOC,-1.0,0.0,de,1,,,,,,,,,,
Platz des Himmlischen Friedens,Platz des Himmlischen Friedens,LOC,1.0,0.0,de,1,,,,,,,,,,
Pride-Parade,Pride-Parade,LOC,0.0,0.0,de,1,,,,,,,,,,
Römer,Römer,LOC,0.0,0.0,de,1,,,,,,,,,,
Platzeck,Platzeck,LOC,0.0,0.0,de,1,,,,,,,,,,
Brandenburger,Brandenburger,LOC,0.0,0.0,de,1,,,,,,,,,,
Minister am Mittwoch,Minister am Mittwoch,LOC,0.7,0.0,de,1,,,,,,,,,,
Niederlanden,Niederlanden,LOC,0.0,0.0,de,1,,,,,,,,,,
