,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Waffenstillstand,Waffenstillstand,LOC,0.0,0.0,de,1,,,,,,,,,,
Testspiel-Überraschung,Testspiel-Überraschung,LOC,0.0,0.0,de,1,,,,,,,,,,
Balkans,Balkans,LOC,-0.7,0.0,de,1,,,,,,,,,,
Oberpfälzer Hotel,Oberpfälzer Hotel,LOC,0.7,0.0,de,1,,,,,,,,,,
KI,KI,LOC,0.0,0.0,de,1,,,,,,,,,,
Konflikten,Konflikten,LOC,0.0,0.0,de,1,,,,,,,,,,
Grisebach,Grisebach,LOC,0.0,0.0,de,1,,,,,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,1,,,,,,,,,,
Exportstopp,Exportstopp,LOC,0.0,0.0,de,1,,,,,,,,,,
Flugtreibstoff,Flugtreibstoff,LOC,0.0,0.0,de,1,,,,,,,,,,
si…,si…,LOC,0.0,0.0,de,1,,,,,,,,,,
Chimoio,Chimoio,LOC,0.0,0.0,de,1,,,,,,,,,,
Manica,Manica,LOC,0.0,0.0,de,1,,,,,,,,,,
Westbalkanland,Westbalkanland,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bogota,Bogota,LOC,0.0,0.0,de,1,,,,,,,,,,
E5,E5,LOC,0.0,0.0,de,1,,,,,,,,,,
Schuhplattler-Spaß,Schuhplattler-Spaß,LOC,0.0,0.0,de,1,,,,,,,,,,
Haifa,Haifa,LOC,0.0,0.0,de,1,,,,,,,,,,
Südtirol,Südtirol,LOC,0.0,0.0,de,1,,,,,,,,,,
Ron,Ron,LOC,0.0,0.0,de,1,,,,,,,,,,
v.l.n.r.,v.l.n.r.,LOC,0.0,0.0,de,1,,,,,,,,,,
Schiffes,Schiffes,LOC,0.0,0.0,de,1,,,,,,,,,,
Tyrus,Tyrus,LOC,-1.0,0.0,de,1,,,,,,,,,,
Golf an –,Golf an –,LOC,0.0,0.0,de,1,,,,,,,,,,
Qianfan-Internetsateliitennetzwerks,Qianfan-Internetsateliitennetzwerks,LOC,0.0,0.0,de,1,,,,,,,,,,
Portugiesen,Portugiesen,LOC,0.0,0.0,de,1,,,,,,,,,,
Wohnkosten,Wohnkosten,LOC,-0.7,0.0,de,1,,,,,,,,,,
Systemkrisen,Systemkrisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Neun-Stunden-Reise,Neun-Stunden-Reise,LOC,0.0,0.0,de,1,,,,,,,,,,
Dänen,Dänen,LOC,0.0,1.0,de,1,,,,,,,,,,
New …,New …,LOC,0.0,0.0,de,1,,,,,,,,,,
Kalifornien,Kalifornien,LOC,0.0,0.0,de,1,,,,,,,,,,
L.A.,L.A.,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.7,0.0,de,1,,,,,,,,,,
Westjordandland,Westjordandland,LOC,0.0,0.0,de,1,,,,,,,,,,
Kamikaze-Drohnen,Kamikaze-Drohnen,LOC,0.0,0.0,de,1,,,,,,,,,,
Frederiksen,Frederiksen,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Staat,EU-Staat,LOC,-0.7,0.0,de,1,,,,,,,,,,
Ministerpräsidentin,Ministerpräsidentin,LOC,0.0,0.0,de,1,,,,,,,,,,
BER-Passagiere,BER-Passagiere,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegsangst,Kriegsangst,LOC,0.0,0.0,de,1,,,,,,,,,,
Südkalifornien,Südkalifornien,LOC,-1.0,0.0,de,1,,,,,,,,,,
Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Luftraum,Nato-Luftraum,LOC,0.0,0.0,de,1,,,,,,,,,,
Herzogenaur-,Herzogenaur-,LOC,0.0,0.0,de,1,,,,,,,,,,
pardon,pardon,LOC,0.0,0.0,de,1,,,,,,,,,,
Akkord,Akkord,LOC,0.0,0.0,de,1,,,,,,,,,,
Misshandlungen,Misshandlungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Ebola-Ausbruchs,Ebola-Ausbruchs,LOC,-0.7,0.0,de,1,,,,,,,,,,
mus…,mus…,LOC,0.0,0.0,de,1,,,,,,,,,,
Werkzeugen,Werkzeugen,LOC,0.7,0.0,de,1,,,,,,,,,,
Großraum Garden Grove,Großraum Garden Grove,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Bundesrichter,US-Bundesrichter,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
vo…,vo…,LOC,0.0,0.0,de,1,,,,,,,,,,
Grafenegg,Grafenegg,LOC,0.0,0.0,de,1,,,,,,,,,,
München im…,München im…,LOC,0.0,0.0,de,1,,,,,,,,,,
Golfstaaten,Golfstaaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Schweinereien,Schweinereien,LOC,-0.7,0.0,de,1,,,,,,,,,,
groß,groß,LOC,0.35,0.5,de,1,,,,,,,,,,
Helsingborg,Helsingborg,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordrussland,Nordrussland,LOC,0.0,0.0,de,1,,,,,,,,,,
Wachau,Wachau,LOC,0.0,0.0,de,1,,,,,,,,,,
Göttweig,Göttweig,LOC,0.0,0.0,de,1,,,,,,,,,,
Bezirk Krems,Bezirk Krems,LOC,0.0,0.0,de,1,,,,,,,,,,
Krems,Krems,LOC,0.0,0.0,de,1,,,,,,,,,,
Faktor,Faktor,LOC,0.0,0.0,de,1,,,,,,,,,,
Stift Göttweig,Stift Göttweig,LOC,0.0,0.0,de,1,,,,,,,,,,
ultraorthodoxer,ultraorthodoxer,LOC,0.0,0.0,de,1,,,,,,,,,,
Trujillo,Trujillo,LOC,-0.85,0.0,de,1,,,,,,,,,,
Synodalem,Synodalem,LOC,0.0,0.0,de,1,,,,,,,,,,
Kraftwerksbetreibers,Kraftwerksbetreibers,LOC,0.7,0.0,de,1,,,,,,,,,,
Auswärtigem Amt,Auswärtigem Amt,LOC,-1.0,0.0,de,1,,,,,,,,,,
US-Geheimdienstkoordinatorin,US-Geheimdienstkoordinatorin,LOC,0.0,0.0,de,1,,,,,,,,,,
Landbrücke,Landbrücke,LOC,0.0,0.0,de,1,,,,,,,,,,
Südfront,Südfront,LOC,0.0,0.0,de,1,,,,,,,,,,
Kupferblechen,Kupferblechen,LOC,0.7,0.0,de,1,,,,,,,,,,
neunstöckiges Gebäude,neunstöckiges Gebäude,LOC,0.0,0.0,de,1,,,,,,,,,,
afrikanischen Kontinent,afrikanischen Kontinent,LOC,0.0,0.3333333333333333,de,1,,,,,,,,,,
Kardamom,Kardamom,LOC,0.7,0.0,de,1,,,,,,,,,,
Hisbollah-Chef,Hisbollah-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
WM-Quartier,WM-Quartier,LOC,0.0,0.0,de,1,,,,,,,,,,
Visa-Probleme,Visa-Probleme,LOC,0.0,0.0,de,1,,,,,,,,,,
Arizona,Arizona,LOC,0.0,0.0,de,1,,,,,,,,,,
Sankt-Lorenz-Strom,Sankt-Lorenz-Strom,LOC,0.6999999999999998,0.0,de,1,,,,,,,,,,
Start-up,Start-up,LOC,0.0,0.0,de,1,,,,,,,,,,
Schornstein,Schornstein,LOC,0.0,0.0,de,1,,,,,,,,,,
un…,un…,LOC,-1.0,0.0,de,1,,,,,,,,,,
Militärbündnisses,Militärbündnisses,LOC,-1.0,0.0,de,1,,,,,,,,,,
Tschechischen Republik,Tschechischen Republik,LOC,0.0,0.0,de,1,,,,,,,,,,
Spritpreises z…,Spritpreises z…,LOC,0.0,0.3333333333333333,de,1,,,,,,,,,,
Tschechoslowakei,Tschechoslowakei,LOC,1.0,0.0,de,1,,,,,,,,,,
Bahnhof Kamata,Bahnhof Kamata,LOC,0.0,0.0,de,1,,,,,,,,,,
Weißen Hauses,Weißen Hauses,LOC,0.0,0.0,de,1,,,,,,,,,,
Berghain,Berghain,LOC,0.0,0.0,de,1,,,,,,,,,,
Litani-Flusses,Litani-Flusses,LOC,0.0,0.0,de,1,,,,,,,,,,
El Khannouss,El Khannouss,LOC,0.0,0.0,de,1,,,,,,,,,,
Weltranglisten-Sechsten,Weltranglisten-Sechsten,LOC,0.0,0.0,de,1,,,,,,,,,,
na…,na…,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundeswirtschaftsministerin,Bundeswirtschaftsministerin,LOC,0.0,0.0,de,1,,,,,,,,,,
Deutsch…,Deutsch…,LOC,0.0,0.0,de,1,,,,,,,,,,
Nord-,Nord-,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordsee,Nordsee,LOC,-0.85,0.0,de,1,,,,,,,,,,
Montreal d…,Montreal d…,LOC,0.7,0.0,de,1,,,,,,,,,,
D…,D…,LOC,0.0,0.0,de,1,,,,,,,,,,
Silb…,Silb…,LOC,0.0,0.0,de,1,,,,,,,,,,
Bereust du,Bereust du,LOC,0.0,0.0,de,1,,,,,,,,,,
Abenteuerurlaub,Abenteuerurlaub,LOC,0.0,0.0,de,1,,,,,,,,,,
Camper,Camper,LOC,0.0,0.0,de,1,,,,,,,,,,
Alpen,Alpen,LOC,0.0,0.0,de,1,,,,,,,,,,
Flugreisen,Flugreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Seeshaupt,Seeshaupt,LOC,0.7,0.0,de,1,,,,,,,,,,
Starnberger See,Starnberger See,LOC,0.7,0.0,de,1,,,,,,,,,,
Wuhan,Wuhan,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebäudeeinsturz,Gebäudeeinsturz,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebäudes,Gebäudes,LOC,0.0,0.0,de,1,,,,,,,,,,
Narwa,Narwa,LOC,0.0,0.0,de,1,,,,,,,,,,
Szenario,Szenario,LOC,0.0,0.0,de,1,,,,,,,,,,
Influencer,Influencer,LOC,-0.7,0.0,de,1,,,,,,,,,,
kleine Insel,kleine Insel,LOC,0.35,0.5,de,1,,,,,,,,,,
Verstappen,Verstappen,LOC,0.0,0.0,de,1,,,,,,,,,,
Mercedes-Pilot,Mercedes-Pilot,LOC,0.0,0.0,de,1,,,,,,,,,,
Hängebrücke,Hängebrücke,LOC,0.0,0.0,de,1,,,,,,,,,,
Raketen-Deal,Raketen-Deal,LOC,0.0,0.0,de,1,,,,,,,,,,
Mega-Doku,Mega-Doku,LOC,0.0,0.0,de,1,,,,,,,,,,
Bahnhof Ohlsdorf,Bahnhof Ohlsdorf,LOC,-0.7,0.0,de,1,,,,,,,,,,
Logistikwege,Logistikwege,LOC,0.0,0.0,de,1,,,,,,,,,,
Beitrittskonferenzen,Beitrittskonferenzen,LOC,0.0,0.0,de,1,,,,,,,,,,
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,1,,,,,,,,,,
Zielgeraden,Zielgeraden,LOC,0.0,0.0,de,1,,,,,,,,,,
Adré,Adré,LOC,0.7,0.0,de,1,,,,,,,,,,
Nachbarland,Nachbarland,LOC,0.0,1.0,de,1,,,,,,,,,,
Westens,Westens,LOC,0.0,0.0,de,1,,,,,,,,,,
Tonndorf,Tonndorf,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Kommissarin,EU-Kommissarin,LOC,0.0,0.0,de,1,,,,,,,,,,
Frontnähe,Frontnähe,LOC,0.0,0.0,de,1,,,,,,,,,,
TTS-Player überspringenArtikel,TTS-Player überspringenArtikel,LOC,0.0,0.0,de,1,,,,,,,,,,
Unterfangen,Unterfangen,LOC,0.0,0.0,de,1,,,,,,,,,,
Anhängern,Anhängern,LOC,0.0,0.0,de,1,,,,,,,,,,
Räumung von Minen,Räumung von Minen,LOC,0.0,0.0,de,1,,,,,,,,,,
Smyrtos,Smyrtos,LOC,0.0,0.0,de,1,,,,,,,,,,
Nabobs,Nabobs,LOC,-1.0,0.0,de,1,,,,,,,,,,
Garten des Weißen Hauses Gladiatorenspiele,Garten des Weißen Hauses Gladiatorenspiele,LOC,-1.0,0.0,de,1,,,,,,,,,,
Leipzig,Leipzig,LOC,0.0,0.0,de,1,,,,,,,,,,
Raffinerie,Raffinerie,LOC,0.0,0.0,de,1,,,,,,,,,,
Attacken,Attacken,LOC,0.0,0.0,de,1,,,,,,,,,,
Badesaison,Badesaison,LOC,0.0,1.0,de,1,,,,,,,,,,
Östereichs,Östereichs,LOC,0.0,0.0,de,1,,,,,,,,,,
Beitrittsverhandlungen,Beitrittsverhandlungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Actionthrillern,Actionthrillern,LOC,-1.0,0.0,de,1,,,,,,,,,,
Gogol,Gogol,LOC,1.0,0.0,de,1,,,,,,,,,,
Luxusautos,Luxusautos,LOC,0.0,0.0,de,1,,,,,,,,,,
Tytan,Tytan,LOC,0.0,0.0,de,1,,,,,,,,,,
Mond,Mond,LOC,-0.35,0.5,de,1,,,,,,,,,,
Herr Cohn-Bendit,Herr Cohn-Bendit,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurt,Frankfurt,LOC,0.0,0.0,de,1,,,,,,,,,,
Armjansk,Armjansk,LOC,0.0,0.0,de,1,,,,,,,,,,
Albanische Behörde,Albanische Behörde,LOC,0.0,0.0,de,1,,,,,,,,,,
Konta…,Konta…,LOC,0.0,0.0,de,1,,,,,,,,,,
Puschkin,Puschkin,LOC,1.0,0.0,de,1,,,,,,,,,,
Verkehrsinfrastrukt…,Verkehrsinfrastrukt…,LOC,0.0,0.0,de,1,,,,,,,,,,
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,1,,,,,,,,,,
Watford,Watford,LOC,0.7,0.0,de,1,,,,,,,,,,
zwisc…,zwisc…,LOC,0.0,0.0,de,1,,,,,,,,,,
U-Bahn-Station Niendorf,U-Bahn-Station Niendorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Tula,Tula,LOC,0.0,0.0,de,1,,,,,,,,,,
Eisinsel,Eisinsel,LOC,0.7,0.0,de,1,,,,,,,,,,
Nikkei,Nikkei,LOC,0.0,0.0,de,1,,,,,,,,,,
türkische Regierung,türkische Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Hedschasbahn,Hedschasbahn,LOC,0.0,0.0,de,1,,,,,,,,,,
Innenstadt,Innenstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Leipziger Flughafen,Leipziger Flughafen,LOC,0.0,0.0,de,1,,,,,,,,,,
Hollywood-Regisseurs,Hollywood-Regisseurs,LOC,-1.0,0.0,de,1,,,,,,,,,,
Drohnen-Pilot,Drohnen-Pilot,LOC,-0.5666666666666667,0.3333333333333333,de,1,,,,,,,,,,
Bremen am Morgen,Bremen am Morgen,LOC,0.0,0.0,de,1,,,,,,,,,,
Kunst-Residency-Betrug,Kunst-Residency-Betrug,LOC,-1.0,0.0,de,1,,,,,,,,,,
Diesel,Diesel,LOC,0.0,0.0,de,1,,,,,,,,,,
Alster,Alster,LOC,0.0,0.0,de,1,,,,,,,,,,
Vogelgrippe,Vogelgrippe,LOC,0.0,1.0,de,1,,,,,,,,,,
Heard…,Heard…,LOC,0.0,0.0,de,1,,,,,,,,,,
Antony,Antony,LOC,0.7,0.0,de,1,,,,,,,,,,
Süderelbbrücke,Süderelbbrücke,LOC,0.0,0.0,de,1,,,,,,,,,,
Autobahn 1,Autobahn 1,LOC,0.0,0.0,de,1,,,,,,,,,,
Luzern,Luzern,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Deal,US-Deal,LOC,0.0,0.0,de,1,,,,,,,,,,
brandenburgischen Potsdam,brandenburgischen Potsdam,LOC,0.0,0.0,de,1,,,,,,,,,,
Absatz,Absatz,LOC,0.0,0.0,de,1,,,,,,,,,,
Rape Gang,Rape Gang,LOC,0.0,0.0,de,1,,,,,,,,,,
Bün…,Bün…,LOC,0.0,0.0,de,1,,,,,,,,,,
Mekka,Mekka,LOC,0.0,0.0,de,1,,,,,,,,,,
Hedschas-Bahn,Hedschas-Bahn,LOC,0.0,1.0,de,1,,,,,,,,,,
Spectrum-Rätsel,Spectrum-Rätsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Aufgesogen,Aufgesogen,LOC,0.0,0.0,de,1,,,,,,,,,,
Spectrum“-Rätsel,Spectrum“-Rätsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Fahrgäste,Fahrgäste,LOC,-0.7,0.0,de,1,,,,,,,,,,
Fähigkeitslücken,Fähigkeitslücken,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus «unverzüg…,Straße von Hormus «unverzüg…,LOC,0.0,0.0,de,1,,,,,,,,,,
Ángel di María,Ángel di María,LOC,0.0,0.0,de,1,,,,,,,,,,
Guterres,Guterres,LOC,1.0,0.0,de,1,,,,,,,,,,
Los,Los,LOC,0.0,0.0,de,1,,,,,,,,,,
Kontinents,Kontinents,LOC,0.0,0.0,de,1,,,,,,,,,,
Warnschüsse,Warnschüsse,LOC,0.0,0.0,de,1,,,,,,,,,,
Ärmelkanal Warnschüsse,Ärmelkanal Warnschüsse,LOC,0.0,0.0,de,1,,,,,,,,,,
Évian,Évian,LOC,0.7,0.0,de,1,,,,,,,,,,
Karibik-Staat,Karibik-Staat,LOC,-1.0,0.0,de,1,,,,,,,,,,
Port-a…,Port-a…,LOC,0.0,0.0,de,1,,,,,,,,,,
and…,and…,LOC,0.0,0.0,de,1,,,,,,,,,,
Verlierern,Verlierern,LOC,0.0,0.0,de,1,,,,,,,,,,
Residenztheater München,Residenztheater München,LOC,0.0,0.0,de,1,,,,,,,,,,
Schoss Versailles,Schoss Versailles,LOC,0.0,0.0,de,1,,,,,,,,,,
Trockenen,Trockenen,LOC,1.0,0.0,de,1,,,,,,,,,,
Évian-les-Bains,Évian-les-Bains,LOC,0.0,0.0,de,1,,,,,,,,,,
Folterknast,Folterknast,LOC,0.0,0.0,de,1,,,,,,,,,,
Knast!,Knast!,LOC,0.0,0.0,de,1,,,,,,,,,,
Vancouver,Vancouver,LOC,0.0,0.0,de,1,,,,,,,,,,
Bürgerschaft,Bürgerschaft,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundeswehr-Mandat,Bundeswehr-Mandat,LOC,0.7,0.0,de,1,,,,,,,,,,
Vereinbarungsentwurf,Vereinbarungsentwurf,LOC,0.7,0.0,de,1,,,,,,,,,,
Nachrichtenagentur Bloomberg,Nachrichtenagentur Bloomberg,LOC,0.0,0.0,de,1,,,,,,,,,,
Griffnäh…,Griffnäh…,LOC,0.0,0.0,de,1,,,,,,,,,,
Griffnähe,Griffnähe,LOC,0.0,0.0,de,1,,,,,,,,,,
Noworossija-Route,Noworossija-Route,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahllokale,Wahllokale,LOC,0.0,0.0,de,1,,,,,,,,,,
Trump-Schwiegersohn,Trump-Schwiegersohn,LOC,0.0,0.0,de,1,,,,,,,,,,
Land u…,Land u…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Sirene,Sirene,LOC,0.0,0.0,de,1,,,,,,,,,,
Werkgelände,Werkgelände,LOC,0.0,0.0,de,1,,,,,,,,,,
Engländer,Engländer,LOC,0.0,0.0,de,1,,,,,,,,,,
Tampa mi…,Tampa mi…,LOC,0.0,0.0,de,1,,,,,,,,,,
West“,West“,LOC,0.0,0.0,de,1,,,,,,,,,,
Südkaukasus,Südkaukasus,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Auswärtige Amt ha…,Auswärtige Amt ha…,LOC,0.0,0.0,de,1,,,,,,,,,,
Gastarbeiter-Zuzug,Gastarbeiter-Zuzug,LOC,0.0,0.0,de,1,,,,,,,,,,
Magyar,Magyar,LOC,0.0,0.0,de,1,,,,,,,,,,
Jobs,Jobs,LOC,0.0,1.0,de,1,,,,,,,,,,
Gastarbeitern,Gastarbeitern,LOC,0.0,0.0,de,1,,,,,,,,,,
Atomkraftwerk Tschernobyl,Atomkraftwerk Tschernobyl,LOC,-0.7,0.0,de,1,,,,,,,,,,
Genozid,Genozid,LOC,0.0,0.0,de,1,,,,,,,,,,
prowestliche Regierung,prowestliche Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Tsunami-Warnung,Tsunami-Warnung,LOC,0.0,0.0,de,1,,,,,,,,,,
Pazifischen Feuerring,Pazifischen Feuerring,LOC,0.0,0.0,de,1,,,,,,,,,,
Erde,Erde,LOC,0.0,0.0,de,1,,,,,,,,,,
Börsenwoche,Börsenwoche,LOC,-1.0,0.0,de,1,,,,,,,,,,
Albany von,Albany von,LOC,0.0,0.0,de,1,,,,,,,,,,
Enciso,Enciso,LOC,-0.85,0.0,de,1,,,,,,,,,,
Browdi,Browdi,LOC,0.0,1.0,de,1,,,,,,,,,,
Welt-Interview,Welt-Interview,LOC,0.7,0.0,de,1,,,,,,,,,,
Straße brennen Laster,Straße brennen Laster,LOC,-0.7,0.0,de,1,,,,,,,,,,
R280,R280,LOC,0.0,0.0,de,1,,,,,,,,,,
Rostow am Don,Rostow am Don,LOC,0.0,0.0,de,1,,,,,,,,,,
bese…,bese…,LOC,0.0,0.0,de,1,,,,,,,,,,
Airbus-Flügel,Airbus-Flügel,LOC,0.0,0.0,de,1,,,,,,,,,,
Iberia,Iberia,LOC,0.0,0.0,de,1,,,,,,,,,,
Guayaquil,Guayaquil,LOC,0.0,0.0,de,1,,,,,,,,,,
beieinan…,beieinan…,LOC,0.0,0.0,de,1,,,,,,,,,,
Berg kreißte,Berg kreißte,LOC,0.0,0.0,de,1,,,,,,,,,,
Neukölln,Neukölln,LOC,0.0,0.0,de,1,,,,,,,,,,
ukrainischen Grenze,ukrainischen Grenze,LOC,0.0,1.0,de,1,,,,,,,,,,
Gör…,Gör…,LOC,0.0,0.0,de,1,,,,,,,,,,
Urlauberhorden,Urlauberhorden,LOC,0.0,0.0,de,1,,,,,,,,,,
Spanischen Treppe,Spanischen Treppe,LOC,0.0,0.0,de,1,,,,,,,,,,
Houston,Houston,LOC,-0.7,0.0,de,1,,,,,,,,,,
Arabischen Meer,Arabischen Meer,LOC,-0.7,0.0,de,1,,,,,,,,,,
Luxus-Ressort,Luxus-Ressort,LOC,0.0,0.0,de,1,,,,,,,,,,
Co.,Co.,LOC,0.0,0.0,de,1,,,,,,,,,,
Tivat,Tivat,LOC,0.0,0.0,de,1,,,,,,,,,,
Galai,Galai,LOC,0.0,1.0,de,1,,,,,,,,,,
Tech-Aktien,Tech-Aktien,LOC,0.7,0.0,de,1,,,,,,,,,,
Nato-Landes,Nato-Landes,LOC,0.0,0.0,de,1,,,,,,,,,,
Chagos-Archipel,Chagos-Archipel,LOC,0.0,0.0,de,1,,,,,,,,,,
Ausschreitungen,Ausschreitungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Ang…,Ang…,LOC,0.0,0.0,de,1,,,,,,,,,,
Judenhass,Judenhass,LOC,0.0,0.0,de,1,,,,,,,,,,
Klimawandel,Klimawandel,LOC,0.0,1.0,de,1,,,,,,,,,,
Eisbergen,Eisbergen,LOC,0.0,0.0,de,1,,,,,,,,,,
Friedenswirren,Friedenswirren,LOC,0.0,0.0,de,1,,,,,,,,,,
besetzten Halbinsel,besetzten Halbinsel,LOC,-0.7,0.0,de,1,,,,,,,,,,
Charg,Charg,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Kurden,Kurden,LOC,0.0,0.0,de,1,,,,,,,,,,
Wehrdienstverweigerern,Wehrdienstverweigerern,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.0,de,1,,,,,,,,,,
Chagos-Archipels,Chagos-Archipels,LOC,0.0,0.0,de,1,,,,,,,,,,
Slowenische Regierung,Slowenische Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Kreta,Kreta,LOC,-0.10000000000000002,0.3333333333333333,de,1,,,,,,,,,,
Leidens,Leidens,LOC,0.0,0.0,de,1,,,,,,,,,,
Patriot-Lücke,Patriot-Lücke,LOC,0.0,0.0,de,1,,,,,,,,,,
Southwark,Southwark,LOC,0.0,0.0,de,1,,,,,,,,,,
St…,St…,LOC,0.0,0.0,de,1,,,,,,,,,,
Flugzeug-Plan,Flugzeug-Plan,LOC,-0.7,0.0,de,1,,,,,,,,,,
Kampfpanzer,Kampfpanzer,LOC,-0.7,0.0,de,1,,,,,,,,,,
Noworossija-Autobahn,Noworossija-Autobahn,LOC,0.0,1.0,de,1,,,,,,,,,,
Sommerferien,Sommerferien,LOC,0.0,0.0,de,1,,,,,,,,,,
Gewässern,Gewässern,LOC,0.0,0.0,de,1,,,,,,,,,,
Landesinneren,Landesinneren,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohne,Drohne,LOC,0.0,0.0,de,1,,,,,,,,,,
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,1,,,,,,,,,,
Islamische Republik,Islamische Republik,LOC,0.0,0.0,de,1,,,,,,,,,,
Deutsche Halbinsel,Deutsche Halbinsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachrichtenportal ynet,Nachrichtenportal ynet,LOC,0.0,0.0,de,1,,,,,,,,,,
Umsetz…,Umsetz…,LOC,0.0,0.0,de,1,,,,,,,,,,
Halbleitern,Halbleitern,LOC,0.0,0.0,de,1,,,,,,,,,,
Opferzahl,Opferzahl,LOC,0.0,0.0,de,1,,,,,,,,,,
DJI,DJI,LOC,0.0,0.0,de,1,,,,,,,,,,
Land …,Land …,LOC,0.0,0.0,de,1,,,,,,,,,,
Reisen,Reisen,LOC,-0.10000000000000002,0.3333333333333333,de,1,,,,,,,,,,
Korea,Korea,LOC,0.0,0.0,de,1,,,,,,,,,,
Erklärungsnot,Erklärungsnot,LOC,0.0,0.0,de,1,,,,,,,,,,
Dresden,Dresden,LOC,0.0,0.0,de,1,,,,,,,,,,
Granada,Granada,LOC,-0.7,0.0,de,1,,,,,,,,,,
baltischen Nato-Staat,baltischen Nato-Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordirlands,Nordirlands,LOC,-1.0,0.0,de,1,,,,,,,,,,
Belfast s…,Belfast s…,LOC,-1.0,0.0,de,1,,,,,,,,,,
nordirischen Stadt,nordirischen Stadt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Europäer,Europäer,LOC,0.0,0.0,de,1,,,,,,,,,,
Wildberries,Wildberries,LOC,0.0,0.0,de,1,,,,,,,,,,
