,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Céline Dion,Céline Dion,LOC,0.0,0.0,de,1,,,,,,,,,,
arabische Staaten,arabische Staaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Parkhaus,Parkhaus,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegs-Beginn,Kriegs-Beginn,LOC,0.0,0.0,de,1,,,,,,,,,,
Menschenrechtsgruppen,Menschenrechtsgruppen,LOC,0.0,0.0,de,1,,,,,,,,,,
Arbeitsmarkt,Arbeitsmarkt,LOC,0.7,0.0,de,1,,,,,,,,,,
Brandenburger Kommunen,Brandenburger Kommunen,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundeskanzlers,Bundeskanzlers,LOC,0.5,0.5,de,1,,,,,,,,,,
noc…,noc…,LOC,0.0,0.0,de,1,,,,,,,,,,
Rechtslage,Rechtslage,LOC,0.0,0.0,de,1,,,,,,,,,,
Hause,Hause,LOC,0.0,0.0,de,1,,,,,,,,,,
Bühnen-Comeback,Bühnen-Comeback,LOC,-0.7,0.0,de,1,,,,,,,,,,
Polizeiangaben,Polizeiangaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Kino Babylon,Kino Babylon,LOC,0.0,0.0,de,1,,,,,,,,,,
Demokratie-Stadtrat,Demokratie-Stadtrat,LOC,0.0,1.0,de,1,,,,,,,,,,
Beerscheva,Beerscheva,LOC,-1.0,0.0,de,1,,,,,,,,,,
US-Sender,US-Sender,LOC,0.0,0.0,de,1,,,,,,,,,,
Präsidentenpalast das Land,Präsidentenpalast das Land,LOC,0.0,0.0,de,1,,,,,,,,,,
Präsidentenpalast,Präsidentenpalast,LOC,0.0,0.0,de,1,,,,,,,,,,
La…,La…,LOC,0.0,0.0,de,1,,,,,,,,,,
Weltkugel,Weltkugel,LOC,0.0,0.0,de,1,,,,,,,,,,
Tschechoslowakei,Tschechoslowakei,LOC,0.0,0.0,de,1,,,,,,,,,,
Charg,Charg,LOC,0.7,0.0,de,1,,,,,,,,,,
Scambaiting,Scambaiting,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Folterknast,US-Folterknast,LOC,-1.0,0.0,de,1,,,,,,,,,,
Bellevue,Bellevue,LOC,0.0,0.0,de,1,,,,,,,,,,
Sahel,Sahel,LOC,0.0,0.0,de,1,,,,,,,,,,
saudischen König,saudischen König,LOC,0.0,0.0,de,1,,,,,,,,,,
Koalitionspartner,Koalitionspartner,LOC,0.0,0.0,de,1,,,,,,,,,,
Kharg,Kharg,LOC,0.0,0.0,de,1,,,,,,,,,,
Geister,Geister,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärjets,Militärjets,LOC,0.0,0.0,de,1,,,,,,,,,,
Luftangriffen,Luftangriffen,LOC,0.0,0.0,de,1,,,,,,,,,,
Watte,Watte,LOC,0.0,0.0,de,1,,,,,,,,,,
Vertreibungen von Palästinensern,Vertreibungen von Palästinensern,LOC,0.0,0.0,de,1,,,,,,,,,,
Kandahar,Kandahar,LOC,0.0,0.0,de,1,,,,,,,,,,
Schröder-Bekannte,Schröder-Bekannte,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenteile,Drohnenteile,LOC,0.0,0.0,de,1,,,,,,,,,,
Kherson,Kherson,LOC,0.0,0.0,de,1,,,,,,,,,,
Shanghai,Shanghai,LOC,0.0,0.0,de,1,,,,,,,,,,
Essen,Essen,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachbarlandes,Nachbarlandes,LOC,-0.7,0.0,de,1,,,,,,,,,,
FIFA-Boss,FIFA-Boss,LOC,0.7,0.0,de,1,,,,,,,,,,
WM-Gastgeber,WM-Gastgeber,LOC,0.0,0.0,de,1,,,,,,,,,,
Schönbrunn,Schönbrunn,LOC,0.0,0.0,de,1,,,,,,,,,,
Geldern,Geldern,LOC,0.0,0.0,de,1,,,,,,,,,,
Mitbewohner,Mitbewohner,LOC,0.0,0.0,de,1,,,,,,,,,,
Jaunde,Jaunde,LOC,1.0,0.0,de,1,,,,,,,,,,
Nordhausen,Nordhausen,LOC,0.0,0.0,de,1,,,,,,,,,,
Papst-Besuch,Papst-Besuch,LOC,0.0,0.0,de,1,,,,,,,,,,
Äq…,Äq…,LOC,0.0,0.0,de,1,,,,,,,,,,
Goethe-Instituts,Goethe-Instituts,LOC,1.0,0.0,de,1,,,,,,,,,,
Präside…,Präside…,LOC,0.0,0.0,de,1,,,,,,,,,,
Schrebergarten-Krokodil,Schrebergarten-Krokodil,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus ++ Netanjahu,Straße von Hormus ++ Netanjahu,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Konzerne,US-Konzerne,LOC,0.7,0.0,de,1,,,,,,,,,,
Mehrwertsteuer,Mehrwertsteuer,LOC,0.0,0.0,de,1,,,,,,,,,,
Geberländer,Geberländer,LOC,1.0,0.0,de,1,,,,,,,,,,
Feuerpausen,Feuerpausen,LOC,0.0,0.0,de,1,,,,,,,,,,
Volksrepublik für Turbulenzen,Volksrepublik für Turbulenzen,LOC,0.85,0.0,de,1,,,,,,,,,,
Straße von Hormus – ohne,Straße von Hormus – ohne,LOC,0.0,0.0,de,1,,,,,,,,,,
Landes v…,Landes v…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Fake-Identitäten,Fake-Identitäten,LOC,-1.0,0.0,de,1,,,,,,,,,,
Smartphones,Smartphones,LOC,0.7,0.0,de,1,,,,,,,,,,
Tablets,Tablets,LOC,0.7,0.0,de,1,,,,,,,,,,
Karnataka,Karnataka,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtigen Amt,Auswärtigen Amt,LOC,0.0,0.0,de,1,,,,,,,,,,
Spuk,Spuk,LOC,0.7,0.0,de,1,,,,,,,,,,
Liba…,Liba…,LOC,1.0,0.0,de,1,,,,,,,,,,
Raffinerien,Raffinerien,LOC,-0.7,0.0,de,1,,,,,,,,,,
Waffenexporte,Waffenexporte,LOC,0.0,0.0,de,1,,,,,,,,,,
Öls,Öls,LOC,0.0,0.0,de,1,,,,,,,,,,
Elafonissi Beach,Elafonissi Beach,LOC,0.0,0.0,de,1,,,,,,,,,,
Algarve,Algarve,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus de,Straße von Hormus de,LOC,-1.0,0.0,de,1,,,,,,,,,,
Hohe Stromkosten,Hohe Stromkosten,LOC,-1.0,0.0,de,1,,,,,,,,,,
Freistaat,Freistaat,LOC,0.0,0.0,de,1,,,,,,,,,,
Beulenkrokodil-Männchen,Beulenkrokodil-Männchen,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
Haus seines Augustinero…,Haus seines Augustinero…,LOC,0.0,0.0,de,1,,,,,,,,,,
Verzichts,Verzichts,LOC,0.0,0.0,de,1,,,,,,,,,,
Gebiet,Gebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
zer…,zer…,LOC,0.0,0.0,de,1,,,,,,,,,,
Museum für die Geschichte der polnischen Juden POLIN,Museum für die Geschichte der polnischen Juden POLIN,LOC,0.0,0.0,de,1,,,,,,,,,,
AFrika,AFrika,LOC,0.0,1.0,de,1,,,,,,,,,,
EU-Partner,EU-Partner,LOC,0.0,0.0,de,1,,,,,,,,,,
Hochrechnungen,Hochrechnungen,LOC,1.0,0.0,de,1,,,,,,,,,,
Siegens,Siegens,LOC,0.0,0.0,de,1,,,,,,,,,,
Versagens,Versagens,LOC,0.0,0.0,de,1,,,,,,,,,,
Bewohner,Bewohner,LOC,0.0,0.0,de,1,,,,,,,,,,
Pfad von Gewalt,Pfad von Gewalt,LOC,-0.7,0.0,de,1,,,,,,,,,,
Jesus-Statue,Jesus-Statue,LOC,0.0,0.0,de,1,,,,,,,,,,
Milei,Milei,LOC,0.0,0.0,de,1,,,,,,,,,,
manöver,manöver,LOC,0.0,0.0,de,1,,,,,,,,,,
Balikatan,Balikatan,LOC,0.0,0.0,de,1,,,,,,,,,,
Messerattacke,Messerattacke,LOC,0.0,0.0,de,1,,,,,,,,,,
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,1,,,,,,,,,,
Druschba-Reparatur,Druschba-Reparatur,LOC,0.0,0.0,de,1,,,,,,,,,,
dafü…,dafü…,LOC,-0.35,0.0,de,1,,,,,,,,,,
Villa am Niederrhein,Villa am Niederrhein,LOC,0.0,0.0,de,1,,,,,,,,,,
Familien-Villa,Familien-Villa,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hor…,Straße von Hor…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Synagoge,Synagoge,LOC,0.0,0.0,de,1,,,,,,,,,,
Lebensmittelgeschäft Kashtan,Lebensmittelgeschäft Kashtan,LOC,0.0,0.0,de,1,,,,,,,,,,
Cartagena,Cartagena,LOC,0.0,0.0,de,1,,,,,,,,,,
Auszeichnungen,Auszeichnungen,LOC,0.0,0.0,de,1,,,,,,,,,,
photoscala,photoscala,LOC,-0.7,0.0,de,1,,,,,,,,,,
Corona,Corona,LOC,0.0,0.0,de,1,,,,,,,,,,
Öltankern,Öltankern,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Rappers,US-Rappers,LOC,-1.0,0.0,de,1,,,,,,,,,,
Chorzów,Chorzów,LOC,0.0,0.0,de,1,,,,,,,,,,
formal-rechtlichen,formal-rechtlichen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Seeweg-Sperre,Seeweg-Sperre,LOC,-1.0,0.0,de,1,,,,,,,,,,
GASTKOMMENTAR,GASTKOMMENTAR,LOC,0.0,0.0,de,1,,,,,,,,,,
Raketen-Engpass,Raketen-Engpass,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße von Hormus +++ Trump,Straße von Hormus +++ Trump,LOC,-0.5,0.0,de,1,,,,,,,,,,
Tel …,Tel …,LOC,0.0,0.0,de,1,,,,,,,,,,
Cafés,Cafés,LOC,0.0,0.0,de,1,,,,,,,,,,
Restaurants,Restaurants,LOC,0.0,0.0,de,1,,,,,,,,,,
Friedenssignale,Friedenssignale,LOC,0.0,0.0,de,1,,,,,,,,,,
Fortschritte,Fortschritte,LOC,0.0,0.0,de,1,,,,,,,,,,
libanesische Regierung,libanesische Regierung,LOC,0.7,0.0,de,1,,,,,,,,,,
Hizbullah-Miliz,Hizbullah-Miliz,LOC,0.7,0.0,de,1,,,,,,,,,,
Gastgeberstadt,Gastgeberstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Ye,Ye,LOC,0.0,0.0,de,1,,,,,,,,,,
Li…,Li…,LOC,1.0,0.0,de,1,,,,,,,,,,
Geolytics,Geolytics,LOC,0.0,0.0,de,1,,,,,,,,,,
Ausnahmezustands,Ausnahmezustands,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Mitgliedschaft,Nato-Mitgliedschaft,LOC,0.0,0.0,de,1,,,,,,,,,,
Völkerrecht,Völkerrecht,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenexporten,Drohnenexporten,LOC,0.0,0.0,de,1,,,,,,,,,,
B…,B…,LOC,0.0,0.0,de,1,,,,,,,,,,
Artemis II,Artemis II,LOC,0.0,0.0,de,1,,,,,,,,,,
Landkreis Penghu,Landkreis Penghu,LOC,-0.7,0.0,de,1,,,,,,,,,,
Artemis,Artemis,LOC,0.7,0.0,de,1,,,,,,,,,,
Tech-Chefs,Tech-Chefs,LOC,-0.7,0.0,de,1,,,,,,,,,,
weiterlesenFür,weiterlesenFür,LOC,0.0,0.0,de,1,,,,,,,,,,
E-Autos,E-Autos,LOC,0.0,0.0,de,1,,,,,,,,,,
KP-Führung,KP-Führung,LOC,0.0,0.0,de,1,,,,,,,,,,
Gerichtsakten,Gerichtsakten,LOC,0.0,0.0,de,1,,,,,,,,,,
Hisbollah,Hisbollah,LOC,0.0,0.0,de,1,,,,,,,,,,
Yechiel…,Yechiel…,LOC,0.0,0.0,de,1,,,,,,,,,,
Konfliktparteien,Konfliktparteien,LOC,0.0,0.0,de,1,,,,,,,,,,
Wohngebieten,Wohngebieten,LOC,0.7,0.0,de,1,,,,,,,,,,
Schusswechsel,Schusswechsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Rauchsäulen,Rauchsäulen,LOC,0.0,0.0,de,1,,,,,,,,,,
Orbán,Orbán,LOC,0.0,0.0,de,1,,,,,,,,,,
Gewissensnöte,Gewissensnöte,LOC,-1.0,0.0,de,1,,,,,,,,,,
Revolutionsgarden,Revolutionsgarden,LOC,0.0,0.0,de,1,,,,,,,,,,
Hybris,Hybris,LOC,0.7,0.0,de,1,,,,,,,,,,
Ölpreis,Ölpreis,LOC,1.0,0.0,de,1,,,,,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1,,,,,,,,,,
Champions-League-Viertelfinale,Champions-League-Viertelfinale,LOC,1.0,0.0,de,1,,,,,,,,,,
US-Bürgerin,US-Bürgerin,LOC,0.7,0.0,de,1,,,,,,,,,,
Mittwoch global,Mittwoch global,LOC,0.7,0.0,de,1,,,,,,,,,,
Hollywood-Regisseur,Hollywood-Regisseur,LOC,0.0,0.0,de,1,,,,,,,,,,
Gemeinschaft,Gemeinschaft,LOC,0.0,0.0,de,1,,,,,,,,,,
Modschtaba Chamenei,Modschtaba Chamenei,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigten Arabischen Emirate Beschuss,Vereinigten Arabischen Emirate Beschuss,LOC,0.0,0.0,de,1,,,,,,,,,,
Brand,Brand,LOC,0.0,0.0,de,1,,,,,,,,,,
Warthog,Warthog,LOC,0.0,0.0,de,1,,,,,,,,,,
Warzenschwein,Warzenschwein,LOC,0.0,0.0,de,1,,,,,,,,,,
Social-Media-Verbot,Social-Media-Verbot,LOC,0.0,0.0,de,1,,,,,,,,,,
Volksrepublik,Volksrepublik,LOC,1.0,0.0,de,1,,,,,,,,,,
Kurztrip,Kurztrip,LOC,0.0,0.0,de,1,,,,,,,,,,
Tinian,Tinian,LOC,-0.7,0.0,de,1,,,,,,,,,,
west…,west…,LOC,0.0,0.0,de,1,,,,,,,,,,
Qat,Qat,LOC,-0.175,0.5,de,1,,,,,,,,,,
Arabischen Halbinsel,Arabischen Halbinsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Verstößen,Verstößen,LOC,-1.0,0.0,de,1,,,,,,,,,,
ei…,ei…,LOC,0.0,0.0,de,1,,,,,,,,,,
Southport-Morden,Southport-Morden,LOC,0.0,0.0,de,1,,,,,,,,,,
s…,s…,LOC,-1.0,0.0,de,1,,,,,,,,,,
Straße von Hormus +++,Straße von Hormus +++,LOC,0.7,0.0,de,1,,,,,,,,,,
Westpazifik,Westpazifik,LOC,-0.7,0.0,de,1,,,,,,,,,,
Ontario,Ontario,LOC,0.7,0.0,de,1,,,,,,,,,,
Trümmer,Trümmer,LOC,0.0,0.0,de,1,,,,,,,,,,
Kampf-Drohnen,Kampf-Drohnen,LOC,0.7,0.0,de,1,,,,,,,,,,
Muskel,Muskel,LOC,0.0,0.0,de,1,,,,,,,,,,
Sonne-Mond-See,Sonne-Mond-See,LOC,0.0,1.0,de,1,,,,,,,,,,
Teebeutel,Teebeutel,LOC,0.0,1.0,de,1,,,,,,,,,,
Landnahme,Landnahme,LOC,-0.7,0.0,de,1,,,,,,,,,,
libanesischen Staat,libanesischen Staat,LOC,-0.5,0.5,de,1,,,,,,,,,,
Urlaubsparadies,Urlaubsparadies,LOC,0.0,0.0,de,1,,,,,,,,,,
Saipan,Saipan,LOC,-0.7,0.0,de,1,,,,,,,,,,
Zwickmühle,Zwickmühle,LOC,0.0,0.0,de,1,,,,,,,,,,
Mittelmeer…,Mittelmeer…,LOC,0.0,0.0,de,1,,,,,,,,,,
Zürcher Wasserkirche,Zürcher Wasserkirche,LOC,0.0,0.0,de,1,,,,,,,,,,
Straße vo,Straße vo,LOC,0.0,0.0,de,1,,,,,,,,,,
Direktflügen,Direktflügen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Esa,Esa,LOC,0.0,0.0,de,1,,,,,,,,,,
Monds,Monds,LOC,0.0,0.0,de,1,,,,,,,,,,
Kuomintang-Besuch,Kuomintang-Besuch,LOC,1.0,0.0,de,1,,,,,,,,,,
Kapstadt,Kapstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Cape Flats,Cape Flats,LOC,-1.0,0.0,de,1,,,,,,,,,,
Knies,Knies,LOC,0.0,0.0,de,1,,,,,,,,,,
Americans,Americans,LOC,0.0,0.0,de,1,,,,,,,,,,
MESZ,MESZ,LOC,0.0,0.0,de,1,,,,,,,,,,
Rota,Rota,LOC,0.7,0.0,de,1,,,,,,,,,,
Andalusien,Andalusien,LOC,0.0,0.0,de,1,,,,,,,,,,
Gen Z,Gen Z,LOC,0.7,0.0,de,1,,,,,,,,,,
Menschenmassen,Menschenmassen,LOC,0.3333333333333333,0.6666666666666666,de,1,,,,,,,,,,
einigungslos,einigungslos,LOC,0.0,0.0,de,1,,,,,,,,,,
KMT,KMT,LOC,0.0,0.0,de,1,,,,,,,,,,
Hormuz,Hormuz,LOC,-1.0,0.0,de,1,,,,,,,,,,
St…,St…,LOC,0.0,0.0,de,1,,,,,,,,,,
Stift Göttweig,Stift Göttweig,LOC,0.0,0.0,de,1,,,,,,,,,,
